"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.5833333,9.0,61.546402,44.506046,NaN,40.160706,NaN,86.93218,NaN,36.152855,39.074787,33.072475,38.881462,29.867594,24.491167,NaN,NaN,83.673294
3.5833333,10.0,NaN,45.94349,NaN,40.19911,NaN,89.894875,NaN,36.46575,40.387703,34.123028,39.588516,30.225178,24.551754,NaN,NaN,86.858795
3.5833333,11.0,NaN,NaN,NaN,40.217945,NaN,92.30026,NaN,36.69927,41.516193,35.00705,40.060703,NaN,24.578846,NaN,NaN,89.60992
3.5833333,12.0,NaN,NaN,NaN,40.22811,NaN,94.31945,NaN,36.87091,42.483105,35.736515,40.531906,NaN,24.589905,NaN,NaN,92.01566
3.5833333,13.0,NaN,NaN,NaN,40.23354,NaN,95.95958,NaN,36.986324,43.290447,36.317352,40.856365,NaN,24.59579,NaN,NaN,94.110886
3.5833333,14.0,NaN,NaN,NaN,40.236732,NaN,97.339615,NaN,37.065968,44.00006,36.79992,41.108276,NaN,24.59803,NaN,NaN,95.9292
3.5833333,15.0,NaN,NaN,NaN,40.23839,NaN,98.47966,NaN,37.114555,NaN,NaN,41.27946,NaN,NaN,NaN,NaN,97.50705
3.5833333,16.0,NaN,NaN,NaN,40.239056,NaN,99.406265,NaN,37.159424,NaN,NaN,41.459946,NaN,NaN,NaN,NaN,98.87669
3.5833333,17.0,NaN,NaN,NaN,40.23945,NaN,100.188934,NaN,37.188297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.066505
3.5833333,18.0,NaN,NaN,NaN,40.239628,NaN,100.831245,NaN,37.20651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.10011
3.5833333,19.0,NaN,NaN,NaN,40.23985,NaN,101.36403,NaN,37.219612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.00313
3.5833333,20.0,NaN,NaN,NaN,NaN,NaN,101.80832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,21.0,NaN,NaN,NaN,NaN,NaN,102.163574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,22.0,NaN,NaN,NaN,NaN,NaN,102.465996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,23.0,NaN,NaN,NaN,NaN,NaN,102.71557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,24.0,NaN,NaN,NaN,NaN,NaN,102.9208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,0.0,11.312286,0.99323845,10.516146,5.8476987,5.5192494,7.108352,1.8254199,3.042439,4.0265617,1.3658253,2.0491772,10.67099,3.88787,7.217224,2.2402754,21.997011
3.6666667,1.0,19.623913,4.1303954,22.497587,13.497279,11.279135,27.839695,9.239136,8.583501,6.9585905,7.37176,6.8708797,12.450426,14.915318,22.572268,8.620999,32.312916
3.6666667,2.0,27.27239,15.273725,28.12728,17.99659,14.883578,38.335403,9.952597,8.861395,14.739507,12.928792,14.3491535,14.153264,13.547256,NaN,NaN,42.286163
3.6666667,3.0,35.37178,19.184877,31.73967,22.739162,14.587473,49.79986,17.656902,11.932172,12.339591,14.346985,17.730883,14.406732,17.389713,NaN,NaN,49.44284
3.6666667,4.0,40.79323,32.2637,NaN,41.2736,19.435663,60.741512,20.94584,28.876907,24.968994,24.33976,32.33613,23.05563,18.41146,NaN,NaN,57.30924
3.6666667,5.0,45.970974,35.082424,NaN,39.30623,NaN,68.19899,24.56846,32.146263,29.724491,25.543236,32.889477,25.7353,21.912958,NaN,NaN,64.37306
3.6666667,6.0,50.59985,38.27004,NaN,39.74896,NaN,74.345276,NaN,33.860477,33.15771,28.314394,35.063873,27.448921,23.407736,NaN,NaN,70.185265
3.6666667,7.0,54.693275,40.797848,NaN,39.97345,NaN,79.500496,NaN,34.933777,35.81687,30.186262,36.63695,28.61264,24.057138,NaN,NaN,75.14414
3.6666667,8.0,58.33568,42.870975,NaN,40.09876,NaN,83.7298,NaN,35.63905,37.68564,31.854519,38.07978,29.359913,24.357517,NaN,NaN,79.48186
3.6666667,9.0,61.577972,44.618702,NaN,40.16529,NaN,87.20071,NaN,36.1764,39.192284,33.019276,38.88981,29.888826,24.49188,NaN,NaN,83.214165
3.6666667,10.0,NaN,46.044212,NaN,40.201546,NaN,90.11681,NaN,36.48155,40.48871,34.09771,39.578907,30.239874,24.5521,NaN,NaN,86.454056
3.6666667,11.0,NaN,NaN,NaN,40.21925,NaN,92.48377,NaN,36.710953,41.60211,34.97044,40.072506,NaN,24.578981,NaN,NaN,89.26602
3.6666667,12.0,NaN,NaN,NaN,40.2288,NaN,94.4712,NaN,36.87822,42.55596,35.7153,40.524246,NaN,24.58993,NaN,NaN,91.71513
3.6666667,13.0,NaN,NaN,NaN,40.23391,NaN,96.08506,NaN,36.991737,43.352936,36.29533,40.85863,NaN,24.595821,NaN,NaN,93.85889
3.6666667,14.0,NaN,NaN,NaN,40.23693,NaN,97.44338,NaN,37.069782,44.053307,36.781994,41.10619,NaN,24.598064,NaN,NaN,95.71103
3.6666667,15.0,NaN,NaN,NaN,40.238495,NaN,98.56547,NaN,37.11749,NaN,NaN,41.27883,NaN,NaN,NaN,NaN,97.31914
3.6666667,16.0,NaN,NaN,NaN,40.23911,NaN,99.47721,NaN,37.161274,NaN,NaN,41.45979,NaN,NaN,NaN,NaN,98.71514
3.6666667,17.0,NaN,NaN,NaN,40.239475,NaN,100.2476,NaN,37.189594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.923996
3.6666667,18.0,NaN,NaN,NaN,40.239643,NaN,100.87975,NaN,37.207478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.97689
3.6666667,19.0,NaN,NaN,NaN,40.239857,NaN,101.404144,NaN,37.220295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89626
3.6666667,20.0,NaN,NaN,NaN,NaN,NaN,101.8415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,21.0,NaN,NaN,NaN,NaN,NaN,102.19102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,22.0,NaN,NaN,NaN,NaN,NaN,102.488686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,23.0,NaN,NaN,NaN,NaN,NaN,102.73434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,24.0,NaN,NaN,NaN,NaN,NaN,102.93632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,0.0,11.745302,1.2335833,13.106133,6.566104,6.7908125,9.636524,2.0326278,3.661652,4.180797,1.5246416,2.6083162,11.2987175,5.2102723,8.15784,2.4239979,20.166443
3.75,1.0,20.017859,4.6244955,23.098919,14.026935,11.542943,29.035578,9.581003,9.991101,7.2499614,7.172207,7.0387316,12.854875,15.379382,23.371407,9.038389,30.979242
3.75,2.0,27.29045,15.706721,28.465523,18.277021,15.044182,39.3542,10.106079,9.039813,15.170688,13.08598,14.531301,14.434552,13.65221,NaN,NaN,41.1724
3.75,3.0,33.675453,19.460716,31.954348,22.93849,14.671137,50.646835,17.895947,12.219176,12.492556,14.559576,17.969833,14.599001,17.470575,NaN,NaN,48.173126
3.75,4.0,40.90005,32.534214,NaN,41.378944,19.534115,61.424835,21.051117,28.995426,25.217613,24.548258,32.51631,23.187027,18.377218,NaN,NaN,56.211155
3.75,5.0,46.110638,35.30577,NaN,39.360935,NaN,68.764244,24.634594,32.22954,29.946539,25.716215,33.036873,25.825651,21.731493,NaN,NaN,63.5801
3.75,6.0,50.710777,38.4614,NaN,39.777847,NaN,74.81316,NaN,33.922028,33.348354,28.458319,35.172966,27.511337,23.333437,NaN,NaN,69.52082
3.75,7.0,54.800503,40.949936,NaN,39.988834,NaN,79.88722,NaN,34.972496,35.97775,30.306929,36.726475,28.655828,24.013603,NaN,NaN,74.54927
3.75,8.0,58.425182,43.00658,NaN,40.106926,NaN,84.04952,NaN,35.667007,37.822556,31.955288,38.14851,29.389652,24.347109,NaN,NaN,78.9811
3.75,9.0,61.664757,44.732254,NaN,40.169647,NaN,87.46502,NaN,36.197704,39.308113,33.103466,38.945488,29.909416,24.487598,NaN,NaN,82.786095
3.75,10.0,NaN,46.142605,NaN,40.203857,NaN,90.33526,NaN,36.49506,40.588367,34.168037,39.622803,30.254124,24.549902,NaN,NaN,86.07987
3.75,11.0,NaN,NaN,NaN,40.22049,NaN,92.6644,NaN,36.721027,41.687077,35.029152,40.10646,NaN,24.577364,NaN,NaN,88.94346
3.75,12.0,NaN,NaN,NaN,40.229458,NaN,94.62056,NaN,36.885624,42.62831,35.764347,40.550034,NaN,24.589409,NaN,NaN,91.43367
3.75,13.0,NaN,NaN,NaN,40.234257,NaN,96.20857,NaN,36.99693,43.4146,36.33631,40.878674,NaN,24.595627,NaN,NaN,93.61706
3.75,14.0,NaN,NaN,NaN,40.237118,NaN,97.54551,NaN,37.073433,44.10586,36.816185,41.122887,NaN,24.598034,NaN,NaN,95.499176
3.75,15.0,NaN,NaN,NaN,40.238594,NaN,98.649925,NaN,37.1199,NaN,NaN,41.292038,NaN,NaN,NaN,NaN,97.13705
3.75,16.0,NaN,NaN,NaN,40.239162,NaN,99.54704,NaN,37.163128,NaN,NaN,41.470238,NaN,NaN,NaN,NaN,98.55824
3.75,17.0,NaN,NaN,NaN,40.239506,NaN,100.30534,NaN,37.19083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.78819
3.75,18.0,NaN,NaN,NaN,40.23966,NaN,100.927505,NaN,37.208427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.85851
3.75,19.0,NaN,NaN,NaN,40.239864,NaN,101.443634,NaN,37.22094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.79203
3.75,20.0,NaN,NaN,NaN,NaN,NaN,101.87415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,21.0,NaN,NaN,NaN,NaN,NaN,102.218025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,22.0,NaN,NaN,NaN,NaN,NaN,102.51102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,23.0,NaN,NaN,NaN,NaN,NaN,102.7528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,24.0,NaN,NaN,NaN,NaN,NaN,102.951584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,0.0,12.307608,1.5632585,15.185162,7.307012,7.62479,11.244477,3.681956,3.8858154,4.1394587,2.5762703,3.2269754,11.447067,1.6737396,9.140329,2.675986,18.550356
3.8333333,1.0,20.61875,4.848084,23.597942,14.447373,11.9100065,30.223417,10.082183,10.481271,7.5355825,7.1205807,7.7505684,12.95285,15.634518,24.142279,9.407529,29.73378
3.8333333,2.0,27.724033,16.001825,28.77334,18.562208,15.101494,40.35773,11.223932,9.255342,15.426572,NaN,14.768831,14.511898,13.714273,NaN,NaN,40.05053
3.8333333,3.0,34.151127,20.179193,32.1372,23.11998,14.72048,51.480427,18.16849,12.401244,12.966118,14.743786,18.183538,14.640334,18.40019,NaN,NaN,47.55252
3.8333333,4.0,41.355667,32.773518,NaN,41.478462,19.628336,62.09742,21.17198,29.099857,25.448555,24.731318,32.686607,22.003727,18.012306,NaN,NaN,55.503017
3.8333333,5.0,46.516373,35.516773,NaN,39.412865,NaN,69.32061,24.701183,32.30266,30.161469,25.874632,33.16889,25.721674,20.817076,NaN,NaN,62.911766
3.8333333,6.0,51.07132,38.642494,NaN,39.805252,NaN,75.2737,NaN,33.97332,33.535004,28.590033,35.283478,27.492334,23.059467,NaN,NaN,68.929146
3.8333333,7.0,55.12094,41.097797,NaN,40.003456,NaN,80.26787,NaN,35.00896,36.13557,30.414059,36.815502,28.639635,23.878965,NaN,NaN,74.02508
3.8333333,8.0,58.709965,43.13367,NaN,40.114677,NaN,84.36423,NaN,35.693306,37.954517,32.046196,38.215687,29.377697,24.305029,NaN,NaN,78.51811
3.8333333,9.0,61.91783,44.83918,NaN,40.173775,NaN,87.72518,NaN,36.216087,39.42249,33.1825,38.999386,29.904701,24.467838,NaN,NaN,82.385956
3.8333333,10.0,NaN,46.231506,NaN,40.20605,NaN,90.55028,NaN,36.50755,40.68472,34.232098,39.664974,30.250338,24.540213,NaN,NaN,85.730225
3.8333333,11.0,NaN,NaN,NaN,40.221664,NaN,92.842186,NaN,36.73075,41.770866,35.084915,40.13843,NaN,24.57124,NaN,NaN,88.64181
3.8333333,12.0,NaN,NaN,NaN,40.23008,NaN,94.76757,NaN,36.892403,42.699657,35.811657,40.57644,NaN,24.587706,NaN,NaN,91.16901
3.8333333,13.0,NaN,NaN,NaN,40.23459,NaN,96.33014,NaN,37.001766,43.474903,36.37633,40.898975,NaN,24.59473,NaN,NaN,93.38378
3.8333333,14.0,NaN,NaN,NaN,40.237293,NaN,97.646034,NaN,37.07681,44.157288,36.849354,41.139385,NaN,24.597773,NaN,NaN,95.29841
3.8333333,15.0,NaN,NaN,NaN,40.238686,NaN,98.733055,NaN,37.12226,NaN,NaN,41.304737,NaN,NaN,NaN,NaN,96.9609
3.8333333,16.0,NaN,NaN,NaN,40.239212,NaN,99.615776,NaN,37.164864,NaN,NaN,41.480484,NaN,NaN,NaN,NaN,98.4056
3.8333333,17.0,NaN,NaN,NaN,40.239532,NaN,100.36218,NaN,37.192047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.65583
3.8333333,18.0,NaN,NaN,NaN,40.239674,NaN,100.97451,NaN,37.20934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.7449
3.8333333,19.0,NaN,NaN,NaN,40.239872,NaN,101.482506,NaN,37.221527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68981
3.8333333,20.0,NaN,NaN,NaN,NaN,NaN,101.906296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,21.0,NaN,NaN,NaN,NaN,NaN,102.244606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,22.0,NaN,NaN,NaN,NaN,NaN,102.533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,23.0,NaN,NaN,NaN,NaN,NaN,102.77098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,24.0,NaN,NaN,NaN,NaN,NaN,102.96662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,0.0,12.9698,1.9470536,16.745165,7.790582,8.034989,13.023892,4.663575,3.8994384,4.2977185,3.1370745,3.5387032,10.03559,1.6003221,4.0827694,3.1377313,17.011396
3.9166667,1.0,21.271421,5.6847224,24.084553,14.839834,12.466749,31.378193,10.313845,10.603147,9.14119,7.0224442,8.634958,12.913475,15.879908,22.715555,9.841437,28.536602
3.9166667,2.0,28.305553,16.265976,29.074507,18.849918,15.236857,41.348595,11.608032,9.406672,15.654492,NaN,14.912294,14.482634,13.722968,NaN,NaN,38.9498
3.9166667,3.0,34.66099,20.34078,32.301544,23.275475,14.818537,52.300972,18.48929,12.483519,12.556455,14.780533,18.419857,14.638093,21.144867,NaN,NaN,47.12109
3.9166667,4.0,41.806885,33.004402,NaN,41.572796,19.717127,62.759445,21.269213,29.193083,24.977865,24.899277,32.851875,19.041498,17.809126,NaN,NaN,54.983425
3.9166667,5.0,46.918167,35.725613,NaN,39.462196,NaN,69.86823,24.768171,32.368176,30.265926,26.01554,33.296112,24.965126,20.394293,NaN,NaN,62.380276
3.9166667,6.0,51.428333,38.81809,NaN,39.83127,NaN,75.727,NaN,34.02314,33.5654,28.714563,35.388775,27.090252,22.881643,NaN,NaN,68.37579
3.9166667,7.0,55.43824,41.239704,NaN,40.017357,NaN,80.64254,NaN,35.041,36.14914,30.514717,36.90291,28.432785,23.80733,NaN,NaN,73.56889
3.9166667,8.0,58.991962,43.26087,NaN,40.12204,NaN,84.67399,NaN,35.716908,37.997036,32.128883,38.279194,29.209812,24.273146,NaN,NaN,78.09257
3.9166667,9.0,62.16843,44.932247,NaN,40.177692,NaN,87.981255,NaN,36.23234,39.46324,33.25601,39.050556,29.830156,24.451357,NaN,NaN,82.01349
3.9166667,10.0,NaN,46.320034,NaN,40.208126,NaN,90.76192,NaN,36.519333,40.72653,34.29068,39.705254,30.18975,24.532402,NaN,NaN,85.39995
3.9166667,11.0,NaN,NaN,NaN,40.222775,NaN,93.01718,NaN,36.739437,41.812634,35.138374,40.170975,NaN,24.568071,NaN,NaN,88.360405
3.9166667,12.0,NaN,NaN,NaN,40.230667,NaN,94.91228,NaN,36.89846,42.737637,35.855377,40.60181,NaN,24.586607,NaN,NaN,90.921394
3.9166667,13.0,NaN,NaN,NaN,40.2349,NaN,96.4498,NaN,37.00549,43.507774,36.41311,40.918377,NaN,24.59402,NaN,NaN,93.16019
3.9166667,14.0,NaN,NaN,NaN,40.23746,NaN,97.74499,NaN,37.080017,44.18223,36.88128,41.155308,NaN,24.597204,NaN,NaN,95.10204
3.9166667,15.0,NaN,NaN,NaN,40.238777,NaN,98.81488,NaN,37.12451,NaN,NaN,41.31688,NaN,NaN,NaN,NaN,96.79267
3.9166667,16.0,NaN,NaN,NaN,40.23926,NaN,99.683426,NaN,37.166393,NaN,NaN,41.490383,NaN,NaN,NaN,NaN,98.25729
3.9166667,17.0,NaN,NaN,NaN,40.23956,NaN,100.41812,NaN,37.19315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.52779
3.9166667,18.0,NaN,NaN,NaN,40.23969,NaN,101.020775,NaN,37.210136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.6342
3.9166667,19.0,NaN,NaN,NaN,40.23988,NaN,101.52076,NaN,37.222027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.592834
3.9166667,20.0,NaN,NaN,NaN,NaN,NaN,101.937935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,21.0,NaN,NaN,NaN,NaN,NaN,102.27077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,22.0,NaN,NaN,NaN,NaN,NaN,102.554634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,23.0,NaN,NaN,NaN,NaN,NaN,102.78887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,24.0,NaN,NaN,NaN,NaN,NaN,102.981415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.565697,2.0974905,17.69929,8.395848,8.24236,14.261099,5.1111317,3.960689,1.3529943,3.5551639,3.7832823,4.9423904,2.1058922,2.0817327,3.750907,15.558283
4.0,1.0,21.916096,8.65351,24.564762,15.161473,13.309073,32.52983,11.924141,10.599662,8.949038,6.9068384,9.864233,12.700034,16.273632,16.985218,10.255606,27.366653
4.0,2.0,28.880499,16.579926,29.297853,19.128822,15.278017,42.320965,11.864011,9.455692,10.833201,NaN,15.388732,13.140828,13.739972,NaN,NaN,37.88539
4.0,3.0,35.165585,20.6504,32.474106,23.473875,15.07003,53.108894,18.643225,12.779058,11.472516,14.966617,18.535202,14.787658,21.236912,NaN,NaN,46.743748
4.0,4.0,42.24847,33.22754,NaN,36.847473,19.806976,63.31005,21.364342,29.285328,19.968275,25.060375,33.008987,14.230293,17.80624,NaN,NaN,54.772
4.0,5.0,47.315533,35.90847,NaN,39.470314,NaN,69.31337,24.824396,32.431107,29.454031,26.150238,33.42373,23.965334,20.398586,NaN,NaN,62.15959
4.0,6.0,51.78127,38.97404,NaN,39.845055,NaN,75.3274,NaN,34.07143,32.943798,28.831585,35.492027,26.491117,22.883856,NaN,NaN,68.12606
4.0,7.0,55.750217,41.368168,NaN,40.02539,NaN,80.34776,NaN,35.073917,35.64491,30.615757,36.980064,28.056246,23.810234,NaN,NaN,73.35231
4.0,8.0,59.269836,43.38246,NaN,40.125317,NaN,84.444756,NaN,35.737537,37.65061,32.211517,38.342815,28.926325,24.27324,NaN,NaN,77.883354
4.0,9.0,62.41403,45.021404,NaN,40.180115,NaN,87.85808,NaN,36.248676,39.20978,33.325974,39.101204,29.641474,24.45149,NaN,NaN,81.82189
4.0,10.0,NaN,46.406902,NaN,40.209133,NaN,90.70804,NaN,36.530167,40.518314,34.346344,39.743614,30.07212,24.532732,NaN,NaN,85.23701
4.0,11.0,NaN,NaN,NaN,40.223522,NaN,92.99067,NaN,36.74726,41.65758,35.18795,40.20293,NaN,24.567959,NaN,NaN,88.219925
4.0,12.0,NaN,NaN,NaN,40.231037,NaN,94.88845,NaN,36.90392,42.6156,35.896324,40.625652,NaN,24.586628,NaN,NaN,90.79293
4.0,13.0,NaN,NaN,NaN,40.235065,NaN,96.435074,NaN,37.009487,43.409454,36.44885,40.936665,NaN,24.594072,NaN,NaN,93.04234
4.0,14.0,NaN,NaN,NaN,40.23755,NaN,97.73424,NaN,37.083168,44.09419,36.910835,41.17116,NaN,24.597223,NaN,NaN,94.99972
4.0,15.0,NaN,NaN,NaN,40.23883,NaN,98.80789,NaN,37.126762,NaN,NaN,41.328617,NaN,NaN,NaN,NaN,96.70218
4.0,16.0,NaN,NaN,NaN,40.2393,NaN,99.679634,NaN,37.16794,NaN,NaN,41.499397,NaN,NaN,NaN,NaN,98.179474
4.0,17.0,NaN,NaN,NaN,40.239574,NaN,100.41771,NaN,37.194054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.45997
4.0,18.0,NaN,NaN,NaN,40.23969,NaN,101.020294,NaN,37.210808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.574104
4.0,19.0,NaN,NaN,NaN,40.239872,NaN,101.51908,NaN,37.22255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.541145
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.936935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,102.27178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,102.553474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.788956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.98139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,0.0,14.206335,2.1970859,18.670246,2.98032,8.303763,1.3829421,5.44083,4.23292,1.2154472,4.064726,3.9649909,2.5583744,4.834637,1.9446577,5.0229926,15.721299
4.0833335,1.0,22.525043,9.429733,24.995153,14.877711,13.643792,33.411777,12.42593,10.6760845,5.0787306,6.8338275,10.512935,11.912523,16.672768,14.135728,10.671943,27.78936
4.0833335,2.0,29.446539,16.847738,29.541674,18.183659,15.387823,34.420166,12.338529,9.539726,11.741209,NaN,15.58368,12.820354,13.794592,NaN,NaN,38.23522
4.0833335,3.0,35.67064,20.883533,32.638714,23.610157,15.180177,53.903893,18.799126,12.939877,16.009108,15.255797,18.635769,14.920943,21.342093,NaN,NaN,47.355965
4.0833335,4.0,42.691116,33.46026,NaN,33.98439,19.88519,63.77355,21.431808,29.380157,20.900768,25.20535,33.16803,14.467772,17.87302,NaN,NaN,55.391514
4.0833335,5.0,47.708973,36.10825,NaN,39.562305,NaN,68.16093,24.727493,32.494904,27.896746,26.276491,33.548737,23.565952,20.420488,NaN,NaN,62.69409
4.0833335,6.0,52.128227,39.141685,NaN,39.813824,NaN,74.42583,NaN,34.120255,31.972324,28.948969,35.596596,26.14006,22.89742,NaN,NaN,68.59068
4.0833335,7.0,56.06016,41.51181,NaN,40.011826,NaN,79.57231,NaN,35.105976,34.823612,30.71357,37.056957,27.746017,23.813204,NaN,NaN,73.75626
4.0833335,8.0,59.545143,43.51201,NaN,40.117783,NaN,83.84633,NaN,35.760544,37.08912,32.29308,38.409847,28.76614,24.275602,NaN,NaN,78.23454
4.0833335,9.0,62.657738,45.121147,NaN,40.177437,NaN,87.42432,NaN,36.266224,38.764336,33.392582,39.150917,29.509264,24.451542,NaN,NaN,82.12714
4.0833335,10.0,NaN,46.4918,NaN,40.207638,NaN,90.39385,NaN,36.541584,40.15284,34.404095,39.78261,29.981777,24.53311,NaN,NaN,85.50237
4.0833335,11.0,NaN,NaN,NaN,40.222794,NaN,92.76366,NaN,36.755455,41.32178,35.23576,40.232998,NaN,24.567944,NaN,NaN,88.450615
4.0833335,12.0,NaN,NaN,NaN,40.230698,NaN,94.712006,NaN,36.909435,42.333282,35.93621,40.650227,NaN,24.586626,NaN,NaN,90.99349
4.0833335,13.0,NaN,NaN,NaN,40.234837,NaN,96.306046,NaN,37.014164,43.196327,36.484497,40.95479,NaN,24.594156,NaN,NaN,93.21669
4.0833335,14.0,NaN,NaN,NaN,40.237347,NaN,97.6218,NaN,37.086193,43.88814,36.94095,41.18677,NaN,24.597246,NaN,NaN,95.151276
4.0833335,15.0,NaN,NaN,NaN,40.23879,NaN,98.71546,NaN,37.12936,NaN,NaN,41.34092,NaN,NaN,NaN,NaN,96.83393
4.0833335,16.0,NaN,NaN,NaN,40.239277,NaN,99.60949,NaN,37.169464,NaN,NaN,41.508633,NaN,NaN,NaN,NaN,98.294014
4.0833335,17.0,NaN,NaN,NaN,40.239586,NaN,100.360176,NaN,37.19506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.55955
4.0833335,18.0,NaN,NaN,NaN,40.239697,NaN,100.97404,NaN,37.21163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.660675
4.0833335,19.0,NaN,NaN,NaN,40.23977,NaN,101.48122,NaN,37.223087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6164
4.0833335,20.0,NaN,NaN,NaN,NaN,NaN,101.904144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,21.0,NaN,NaN,NaN,NaN,NaN,102.247765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,22.0,NaN,NaN,NaN,NaN,NaN,102.53152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,23.0,NaN,NaN,NaN,NaN,NaN,102.77151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
