"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.3333335,9.0,63.301373,45.981953,NaN,40.165848,NaN,86.0917,NaN,36.46124,38.7221,33.285683,39.439667,29.512115,24.438498,NaN,NaN,83.0146
4.3333335,10.0,NaN,47.197105,NaN,40.200073,NaN,89.21669,NaN,36.69118,40.10388,34.328087,39.99261,29.983091,24.526817,NaN,NaN,86.28626
4.3333335,11.0,NaN,NaN,NaN,40.21862,NaN,91.802284,NaN,36.854263,41.282932,35.16232,40.448303,NaN,24.565664,NaN,NaN,89.11574
4.3333335,12.0,NaN,NaN,NaN,40.22836,NaN,93.86116,NaN,36.973984,42.24449,35.870937,40.77971,NaN,24.584167,NaN,NaN,91.57734
4.3333335,13.0,NaN,NaN,NaN,40.23417,NaN,95.55456,NaN,37.055428,43.11496,36.443043,41.050087,NaN,24.593273,NaN,NaN,93.73379
4.3333335,14.0,NaN,NaN,NaN,40.236874,NaN,97.00561,NaN,37.112556,43.832844,36.895676,41.24854,NaN,24.596806,NaN,NaN,95.59681
4.3333335,15.0,NaN,NaN,NaN,40.23833,NaN,98.202126,NaN,37.15431,NaN,NaN,41.40831,NaN,NaN,NaN,NaN,97.218864
4.3333335,16.0,NaN,NaN,NaN,40.2393,NaN,NaN,NaN,37.183254,NaN,NaN,41.53835,NaN,NaN,NaN,NaN,98.62704
4.3333335,17.0,NaN,NaN,NaN,40.239487,NaN,NaN,NaN,37.202618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.847885
4.3333335,18.0,NaN,NaN,NaN,40.2397,NaN,NaN,NaN,37.216114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.917206
4.3333335,19.0,NaN,NaN,NaN,40.239635,NaN,NaN,NaN,37.226246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.839226
4.3333335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,0.0,17.453356,1.0308917,4.8673587,2.7676373,1.6785469,2.8491273,1.1549075,3.8025148,2.031002,1.4779309,8.395407,6.432236,3.1575158,5.504965,1.8833187,19.93545
4.4166665,1.0,24.800428,3.276382,22.5684,23.14007,11.105642,22.607931,6.2427506,17.778757,3.5453067,15.439175,23.572796,12.561005,16.886599,17.93824,7.388912,31.463758
4.4166665,2.0,31.944855,7.0668306,28.154629,30.967014,14.942189,35.70838,8.069184,22.074759,5.92777,19.241125,25.597067,14.20337,20.48523,NaN,NaN,41.46431
4.4166665,3.0,38.02852,12.095512,30.977352,34.8408,17.348415,47.39634,12.513936,25.606194,13.170052,22.006258,28.280424,14.4705305,21.289206,NaN,NaN,50.157356
4.4166665,4.0,44.46205,35.84936,NaN,40.659584,18.915506,64.19532,21.302328,32.764263,16.624363,24.68861,35.398357,14.602374,16.304636,NaN,NaN,57.8983
4.4166665,5.0,48.449245,37.909695,NaN,41.805553,NaN,66.49417,24.366594,33.81805,30.644268,25.982267,35.28098,23.681837,19.267376,NaN,NaN,64.69208
4.4166665,6.0,52.670494,39.666866,NaN,39.724903,NaN,72.98659,NaN,34.832764,33.212772,28.345453,35.18067,26.15226,22.453558,NaN,NaN,70.42023
4.4166665,7.0,56.5661,42.19652,NaN,39.970173,NaN,78.25075,NaN,35.563602,35.386555,30.171259,37.046803,27.79905,23.504402,NaN,NaN,75.32995
4.4166665,8.0,59.97969,44.0103,NaN,40.09632,NaN,82.71767,NaN,36.047874,37.260677,31.903069,38.398727,28.798008,24.153418,NaN,NaN,79.5903
4.4166665,9.0,63.048325,45.56661,NaN,40.16385,NaN,86.33602,NaN,36.41435,38.84568,33.177757,39.315475,29.535412,24.39398,NaN,NaN,83.30593
4.4166665,10.0,NaN,46.880424,NaN,40.199356,NaN,89.413704,NaN,36.659405,40.20889,34.223904,39.91497,29.999146,24.509037,NaN,NaN,86.53953
4.4166665,11.0,NaN,NaN,NaN,40.21776,NaN,91.960014,NaN,36.831646,41.37239,35.089554,40.38702,NaN,24.557613,NaN,NaN,89.335915
4.4166665,12.0,NaN,NaN,NaN,40.228115,NaN,93.98724,NaN,36.958096,42.3208,35.8185,40.73093,NaN,24.58178,NaN,NaN,91.768745
4.4166665,13.0,NaN,NaN,NaN,40.234035,NaN,95.67791,NaN,37.045143,43.179913,36.393677,41.02007,NaN,24.59254,NaN,NaN,93.900185
4.4166665,14.0,NaN,NaN,NaN,40.23674,NaN,97.1146,NaN,37.104095,43.888275,36.859303,41.222134,NaN,24.59588,NaN,NaN,95.74145
4.4166665,15.0,NaN,NaN,NaN,40.238354,NaN,98.29226,NaN,37.14764,NaN,NaN,41.393265,NaN,NaN,NaN,NaN,97.34461
4.4166665,16.0,NaN,NaN,NaN,40.239273,NaN,NaN,NaN,37.17834,NaN,NaN,41.52077,NaN,NaN,NaN,NaN,98.73636
4.4166665,17.0,NaN,NaN,NaN,40.2395,NaN,NaN,NaN,37.199547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.94292
4.4166665,18.0,NaN,NaN,NaN,40.23965,NaN,NaN,NaN,37.214355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.999825
4.4166665,19.0,NaN,NaN,NaN,40.23971,NaN,NaN,NaN,37.224598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.91105
4.4166665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,0.0,14.398432,0.86464566,4.2714605,2.9637861,2.4305077,4.5063763,1.3546139,4.2472243,2.6674728,1.4670987,2.4132783,8.121944,2.1595354,6.45178,1.8722446,20.95724
4.5,1.0,21.931713,3.2504487,22.161175,23.390701,11.432338,24.022608,6.307074,17.245943,3.7923458,15.124483,22.935188,13.000201,17.262388,19.066101,8.038545,32.351784
4.5,2.0,29.441847,5.1829033,27.600021,31.246805,15.003525,36.803905,8.453168,21.996677,6.2186813,18.55578,24.514885,14.507885,20.20929,NaN,NaN,42.23612
4.5,3.0,36.12257,10.664534,31.133766,35.08058,17.504753,48.283405,12.010093,25.584465,14.341262,22.223064,28.373676,14.680441,20.880747,NaN,NaN,50.828197
4.5,4.0,44.367348,30.795609,NaN,38.035465,19.022247,64.559814,21.822983,30.085386,17.1039,24.990322,35.47192,14.747674,16.185081,NaN,NaN,58.482334
4.5,5.0,47.02651,38.234947,NaN,42.137524,NaN,67.087036,24.070236,33.8352,30.876177,25.655964,35.661892,23.781523,18.831287,NaN,NaN,65.196075
4.5,6.0,51.354927,39.275585,NaN,39.74318,NaN,73.476974,NaN,34.873077,33.412285,27.844746,34.71084,26.220655,22.11174,NaN,NaN,70.85845
4.5,7.0,55.45122,41.753963,NaN,39.97447,NaN,78.65723,NaN,35.590977,35.554234,30.049797,36.62272,27.846434,23.393526,NaN,NaN,75.711006
4.5,8.0,58.98195,43.65241,NaN,40.09955,NaN,83.053795,NaN,36.06524,37.40325,31.74136,38.00672,28.830677,24.094353,NaN,NaN,79.921585
4.5,9.0,62.158432,45.250324,NaN,40.165234,NaN,86.613785,NaN,36.42149,38.967323,33.07775,39.057358,29.557999,24.366621,NaN,NaN,83.59388
4.5,10.0,NaN,46.602226,NaN,40.200092,NaN,89.64319,NaN,36.666496,40.31266,34.11327,39.755474,30.01471,24.4956,NaN,NaN,86.789856
4.5,11.0,NaN,NaN,NaN,40.218056,NaN,92.1496,NaN,36.83642,41.46084,35.041416,40.24886,NaN,24.552252,NaN,NaN,89.55354
4.5,12.0,NaN,NaN,NaN,40.228485,NaN,94.14396,NaN,36.96094,42.396057,35.749702,40.637638,NaN,24.580288,NaN,NaN,91.95794
4.5,13.0,NaN,NaN,NaN,40.23409,NaN,95.808105,NaN,37.04772,43.24412,36.354713,40.934746,NaN,24.591759,NaN,NaN,94.06466
4.5,14.0,NaN,NaN,NaN,40.236885,NaN,97.22188,NaN,37.105667,43.942986,36.82604,41.166462,NaN,24.594877,NaN,NaN,95.884415
4.5,15.0,NaN,NaN,NaN,40.238384,NaN,98.380974,NaN,37.14853,NaN,NaN,41.347797,NaN,NaN,NaN,NaN,97.468895
4.5,16.0,NaN,NaN,NaN,40.239265,NaN,NaN,NaN,37.17893,NaN,NaN,41.480713,NaN,NaN,NaN,NaN,98.84441
4.5,17.0,NaN,NaN,NaN,40.239494,NaN,NaN,NaN,37.20006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.03685
4.5,18.0,NaN,NaN,NaN,40.239643,NaN,NaN,NaN,37.214695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.08149
4.5,19.0,NaN,NaN,NaN,40.23976,NaN,NaN,NaN,37.224808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.98204
4.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,0.0,11.177069,0.83764064,5.26457,3.8826158,4.0136,6.2588763,1.5061046,6.3960857,2.839107,1.5115563,1.8265892,9.455085,2.5570433,7.3944144,1.8846384,21.967113
4.5833335,1.0,20.479652,3.3147054,22.633677,23.926056,11.870801,25.534403,6.7213664,17.709631,3.9566195,15.168015,22.059843,13.426063,17.597807,20.124617,8.678152,33.22951
4.5833335,2.0,27.8749,5.958124,27.864754,31.617313,15.169058,37.893948,8.659581,22.25895,6.540053,18.64671,24.837954,14.803155,17.28587,NaN,NaN,42.998875
4.5833335,3.0,34.75845,10.197292,31.357378,35.28483,17.63413,49.15662,11.758733,25.797617,15.124959,22.493845,28.50342,14.883979,20.948387,NaN,NaN,51.491257
4.5833335,4.0,42.649593,13.148785,NaN,38.147747,19.11306,65.1365,21.196314,30.29447,17.379505,25.772243,35.225216,14.888561,16.221304,NaN,NaN,59.010475
4.5833335,5.0,46.067596,38.4657,NaN,42.200596,NaN,67.67059,23.733196,33.935566,31.104958,25.517105,35.86373,23.878183,18.971666,NaN,NaN,65.162415
4.5833335,6.0,50.532734,39.183735,NaN,39.775574,NaN,73.959656,NaN,34.94353,33.60834,27.53077,34.632866,26.286976,22.11776,NaN,NaN,70.94397
4.5833335,7.0,54.690342,41.553036,NaN,39.991455,NaN,79.05732,NaN,35.64064,35.719704,29.961397,36.45918,27.89238,23.402096,NaN,NaN,75.822395
4.5833335,8.0,58.305626,43.4838,NaN,40.10866,NaN,83.38465,NaN,36.100044,37.54366,31.620178,37.95435,28.862352,24.095234,NaN,NaN,80.0137
4.5833335,9.0,61.551083,45.086437,NaN,40.17011,NaN,86.887184,NaN,36.446136,39.08732,32.953785,38.930897,29.5799,24.367266,NaN,NaN,83.68526
4.5833335,10.0,NaN,46.448586,NaN,40.202675,NaN,89.86907,NaN,36.68387,40.414833,34.047726,39.65149,30.029802,24.495953,NaN,NaN,86.870705
4.5833335,11.0,NaN,NaN,NaN,40.21944,NaN,92.336205,NaN,36.848648,41.547894,34.99095,40.160534,NaN,24.55247,NaN,NaN,89.62423
4.5833335,12.0,NaN,NaN,NaN,40.229214,NaN,94.29821,NaN,36.969494,42.470375,35.701134,40.584633,NaN,24.58038,NaN,NaN,92.02167
4.5833335,13.0,NaN,NaN,NaN,40.234478,NaN,95.93625,NaN,37.05381,43.307446,36.305466,40.881767,NaN,24.5918,NaN,NaN,94.12063
4.5833335,14.0,NaN,NaN,NaN,40.23709,NaN,97.32748,NaN,37.10993,43.99696,36.79066,41.12906,NaN,24.594893,NaN,NaN,95.934616
4.5833335,15.0,NaN,NaN,NaN,40.238495,NaN,98.4683,NaN,37.151546,NaN,NaN,41.308746,NaN,NaN,NaN,NaN,97.5126
4.5833335,16.0,NaN,NaN,NaN,40.239326,NaN,NaN,NaN,37.181103,NaN,NaN,41.457005,NaN,NaN,NaN,NaN,98.88279
4.5833335,17.0,NaN,NaN,NaN,40.23953,NaN,NaN,NaN,37.201565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0707
4.5833335,18.0,NaN,NaN,NaN,40.239662,NaN,NaN,NaN,37.21575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.11066
4.5833335,19.0,NaN,NaN,NaN,40.23977,NaN,NaN,NaN,37.22555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.00735
4.5833335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,0.0,11.156428,0.84780973,8.412157,6.464527,5.575507,7.851428,1.5334814,9.219217,2.998037,1.7040555,2.4015725,10.740288,4.7898498,8.236289,1.9147137,21.987307
4.6666665,1.0,20.481018,3.4505424,23.178167,24.438742,12.198905,26.775015,7.169959,18.165636,4.178159,15.248821,22.07527,13.838993,17.939447,21.013128,9.185618,32.422794
4.6666665,2.0,27.817545,6.4168034,28.221176,31.97001,15.372256,38.972725,8.812653,22.56814,7.00467,18.5728,25.147991,15.089459,17.88041,NaN,NaN,42.236164
4.6666665,3.0,34.56507,10.423942,31.584263,35.472317,17.75973,50.01609,11.536342,26.099348,15.564576,21.650948,28.70721,15.081336,21.024862,NaN,NaN,50.88975
4.6666665,4.0,41.469055,13.338447,NaN,38.253864,19.19631,NaN,15.116633,30.457178,17.461647,22.369225,30.797934,15.025171,16.256111,NaN,NaN,58.141388
4.6666665,5.0,46.11176,38.720028,NaN,42.2606,NaN,68.24498,23.569332,34.03358,31.32979,25.682886,35.952026,23.971909,18.971844,NaN,NaN,63.866436
4.6666665,6.0,50.586014,39.394825,NaN,39.80626,NaN,74.43475,NaN,35.011993,33.800972,27.296436,34.701607,26.35128,22.128645,NaN,NaN,70.09492
4.6666665,7.0,54.719383,41.72877,NaN,40.007706,NaN,79.451126,NaN,35.68869,35.883457,29.921663,36.482162,27.93693,23.404264,NaN,NaN,75.184074
4.6666665,8.0,58.335033,43.630768,NaN,40.11732,NaN,83.71031,NaN,36.133896,37.68203,31.542303,37.986286,28.893064,24.095901,NaN,NaN,79.43919
4.6666665,9.0,61.57828,45.209023,NaN,40.174698,NaN,87.15629,NaN,36.469986,39.205837,32.88872,38.943756,29.601137,24.367788,NaN,NaN,83.2194
4.6666665,10.0,NaN,46.55073,NaN,40.20513,NaN,90.0914,NaN,36.700745,40.51607,34.01369,39.650517,30.044437,24.496273,NaN,NaN,86.47005
4.6666665,11.0,NaN,NaN,NaN,40.22076,NaN,92.51988,NaN,36.86044,41.63408,34.960266,40.157604,NaN,24.552664,NaN,NaN,89.27065
4.6666665,12.0,NaN,NaN,NaN,40.229908,NaN,94.45004,NaN,36.97772,42.54368,35.670868,40.58063,NaN,24.580462,NaN,NaN,91.7269
4.6666665,13.0,NaN,NaN,NaN,40.234844,NaN,96.06238,NaN,37.059654,43.36996,36.286278,40.88048,NaN,24.591843,NaN,NaN,93.8609
4.6666665,14.0,NaN,NaN,NaN,40.23728,NaN,97.43141,NaN,37.114048,44.050213,36.777782,41.1294,NaN,24.594906,NaN,NaN,95.71642
4.6666665,15.0,NaN,NaN,NaN,40.2386,NaN,98.554245,NaN,37.154488,NaN,NaN,41.310646,NaN,NaN,NaN,NaN,97.32329
4.6666665,16.0,NaN,NaN,NaN,40.23938,NaN,NaN,NaN,37.183147,NaN,NaN,41.457714,NaN,NaN,NaN,NaN,98.71774
4.6666665,17.0,NaN,NaN,NaN,40.23956,NaN,NaN,NaN,37.203014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.93056
4.6666665,18.0,NaN,NaN,NaN,40.239677,NaN,NaN,NaN,37.216778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.9871
4.6666665,19.0,NaN,NaN,NaN,40.239777,NaN,NaN,NaN,37.22627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.90089
4.6666665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,0.0,11.813646,0.9946097,11.311155,9.170548,6.9068637,9.740184,1.6773752,11.344135,3.0803306,2.0289483,3.711987,11.497192,7.8270364,9.056154,1.9760351,20.12819
4.75,1.0,20.781624,3.6384072,23.690233,24.964087,12.539601,27.980938,7.5163255,18.85618,4.349869,15.54804,22.359201,14.239387,18.179544,21.85472,9.6433525,31.118883
4.75,2.0,28.15098,6.791382,28.564014,32.293125,15.552475,40.01547,8.920119,22.83332,7.7222676,18.877714,25.445648,15.36707,19.297396,NaN,NaN,41.07536
4.75,3.0,34.812607,10.578039,31.798466,35.65462,17.889889,50.862064,11.611882,26.425257,16.276104,22.351498,28.915867,15.272701,21.100475,NaN,NaN,49.930897
4.75,4.0,40.53377,13.496528,NaN,38.354385,19.293842,NaN,14.633681,30.61185,17.529484,22.576023,30.943695,15.157633,16.269615,NaN,NaN,57.224163
4.75,5.0,46.26045,38.970757,NaN,42.318024,NaN,68.81035,23.645247,34.127876,31.550892,25.856833,36.10219,24.062788,18.943918,NaN,NaN,62.935085
4.75,6.0,50.719902,39.603153,NaN,39.835484,NaN,74.90239,NaN,35.07827,33.99069,27.441347,34.81946,26.413635,22.098604,NaN,NaN,69.372444
4.75,7.0,54.818466,41.902615,NaN,40.023106,NaN,79.838745,NaN,35.735367,36.044495,30.042248,36.56774,27.980127,23.373566,NaN,NaN,74.59749
4.75,8.0,58.430027,43.775414,NaN,40.125507,NaN,84.03085,NaN,36.166718,37.818573,31.643036,38.05777,28.922846,24.054367,NaN,NaN,78.948845
4.75,9.0,61.6596,45.330307,NaN,40.17903,NaN,87.421165,NaN,36.493786,39.32275,32.972878,39.00001,29.621729,24.350088,NaN,NaN,82.77616
4.75,10.0,NaN,46.65201,NaN,40.207478,NaN,90.310234,NaN,36.71712,40.61615,34.08406,39.69193,30.058628,24.488111,NaN,NaN,86.092125
4.75,11.0,NaN,NaN,NaN,40.222027,NaN,92.70067,NaN,36.87181,41.71924,35.018974,40.19244,NaN,24.551237,NaN,NaN,88.9517
4.75,12.0,NaN,NaN,NaN,40.230564,NaN,94.59949,NaN,36.985767,42.61601,35.719894,40.60795,NaN,24.579315,NaN,NaN,91.4463
4.75,13.0,NaN,NaN,NaN,40.23519,NaN,96.18654,NaN,37.06533,43.431522,36.32723,40.90203,NaN,24.59112,NaN,NaN,93.61076
4.75,14.0,NaN,NaN,NaN,40.237465,NaN,97.533714,NaN,37.118095,44.10277,36.812008,41.146366,NaN,24.594795,NaN,NaN,95.50789
4.75,15.0,NaN,NaN,NaN,40.2387,NaN,98.63885,NaN,37.15734,NaN,NaN,41.323944,NaN,NaN,NaN,NaN,97.140884
4.75,16.0,NaN,NaN,NaN,40.23943,NaN,NaN,NaN,37.185143,NaN,NaN,41.46816,NaN,NaN,NaN,NaN,98.56019
4.75,17.0,NaN,NaN,NaN,40.239586,NaN,NaN,NaN,37.204426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.79372
4.75,18.0,NaN,NaN,NaN,40.239693,NaN,NaN,NaN,37.21777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.86764
4.75,19.0,NaN,NaN,NaN,40.239784,NaN,NaN,NaN,37.226963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.79804
4.75,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,0.0,12.576116,1.3586441,13.914952,11.876285,8.208151,10.653741,2.5964248,13.438413,3.1058536,3.3143167,5.737748,11.751127,4.1749516,9.767165,2.0937593,18.559633
4.8333335,1.0,21.328747,3.832976,24.191858,25.416862,12.856465,29.212547,7.932264,19.449106,4.656992,15.965827,22.877472,14.334629,18.369667,22.582474,10.030474,29.906654
4.8333335,2.0,28.66902,7.1254287,28.893532,32.584442,16.17223,41.011444,9.721369,23.129622,8.044518,19.136072,25.709682,15.442595,17.741938,NaN,NaN,40.008274
4.8333335,3.0,35.245914,10.580965,31.991093,35.824757,18.11495,51.694748,11.945023,26.788338,17.093184,22.584774,29.135994,15.375599,21.200106,NaN,NaN,48.991383
4.8333335,4.0,40.96448,13.941165,NaN,38.450333,19.385418,NaN,14.91379,30.770704,18.005583,22.80168,31.117079,15.194166,16.168276,NaN,NaN,56.50032
4.8333335,5.0,46.665382,39.21833,NaN,42.372528,NaN,69.36684,23.737549,34.219677,31.770336,26.028234,36.23776,22.487803,18.049171,NaN,NaN,62.33955
4.8333335,6.0,51.08045,39.80841,NaN,39.863056,NaN,75.36267,NaN,35.14203,34.177338,27.567131,34.930717,26.337963,21.595524,NaN,NaN,68.769684
4.8333335,7.0,55.138897,42.07385,NaN,40.037632,NaN,80.220276,NaN,35.780354,36.2019,30.159111,36.646202,27.944307,23.159473,NaN,NaN,74.07394
4.8333335,8.0,58.714462,43.91789,NaN,40.13326,NaN,84.34636,NaN,36.198257,37.955456,31.73403,38.126656,28.904593,23.912897,NaN,NaN,78.50047
4.8333335,9.0,61.912346,45.44907,NaN,40.18318,NaN,87.681885,NaN,36.516438,39.43733,33.05028,39.055347,29.618267,24.29526,NaN,NaN,82.37648
4.8333335,10.0,NaN,46.751793,NaN,40.20971,NaN,90.525635,NaN,36.733185,40.713642,34.15106,39.734203,30.04872,24.463827,NaN,NaN,85.74306
4.8333335,11.0,NaN,NaN,NaN,40.223236,NaN,92.87862,NaN,36.882896,41.80358,35.07369,40.226597,NaN,24.541737,NaN,NaN,88.648964
4.8333335,12.0,NaN,NaN,NaN,40.231186,NaN,94.74659,NaN,36.993626,42.68734,35.765213,40.63468,NaN,24.574533,NaN,NaN,91.18256
4.8333335,13.0,NaN,NaN,NaN,40.23552,NaN,96.30874,NaN,37.070747,43.492344,36.367756,40.923008,NaN,24.587746,NaN,NaN,93.375916
4.8333335,14.0,NaN,NaN,NaN,40.237633,NaN,97.634415,NaN,37.122047,44.154617,36.844685,41.162994,NaN,24.594282,NaN,NaN,95.30543
4.8333335,15.0,NaN,NaN,NaN,40.2388,NaN,98.722115,NaN,37.160095,NaN,NaN,41.336933,NaN,NaN,NaN,NaN,96.96656
4.8333335,16.0,NaN,NaN,NaN,40.23948,NaN,NaN,NaN,37.18707,NaN,NaN,41.478394,NaN,NaN,NaN,NaN,98.40949
4.8333335,17.0,NaN,NaN,NaN,40.239616,NaN,NaN,NaN,37.205795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.66245
4.8333335,18.0,NaN,NaN,NaN,40.239708,NaN,NaN,NaN,37.218754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.74985
4.8333335,19.0,NaN,NaN,NaN,40.23979,NaN,NaN,NaN,37.227646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6994
4.8333335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
