"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.25,100.0,0.0,0.0,0.0,0.0,0.0,47.671352,0.0,0.0,9.54602,0.0,0.0,0.0,0.0,0.0,0.0,4662.869
5.25,105.0,0.0,0.0,0.0,0.0,0.0,396.22824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.7061
5.25,110.0,0.0,0.0,0.0,0.0,0.0,654.9131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4659.8857
5.25,115.0,0.0,0.0,0.0,0.0,0.0,2296.5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,120.0,0.0,0.0,0.0,0.0,0.0,2534.6543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,125.0,0.0,0.0,0.0,0.0,0.0,180.06671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,10.0,0.0,136518.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171514.94,574.9453,0.0,1.2335855E7,0.0,0.0,0.0
5.3333335,15.0,2057.9536,545462.9,247467.58,65209.66,0.0,0.0,0.0,14432.889,0.0,577127.6,1890014.4,0.0,1.3423825E7,0.0,0.0,0.0
5.3333335,20.0,87654.13,524182.7,358006.53,543819.1,0.0,0.0,0.0,291377.12,131748.34,271700.38,1.2372222E7,0.0,2310582.5,0.0,0.0,24879.605
5.3333335,25.0,27136.736,78809.46,280308.9,27509.896,0.0,0.0,0.0,453810.53,207008.53,171633.19,1622021.2,0.0,99154.71,0.0,0.0,112067.99
5.3333335,30.0,78.89995,26471.787,49022.98,116039.766,0.0,0.0,0.0,90395.81,208931.16,36225.027,873381.7,0.0,2441.109,0.0,0.0,0.0
5.3333335,35.0,7733.9937,12072.114,14574.718,398092.56,0.0,18.941383,0.0,22290.451,56456.176,20930.568,288545.9,0.0,120.779686,0.0,0.0,0.0
5.3333335,40.0,3940.5034,1944.9163,10292.413,160795.2,0.0,12.713203,0.0,2284.6067,18256.172,11165.095,113888.97,0.0,0.3446777,11171.804,0.0,23624.68
5.3333335,45.0,93.60205,2287.4348,4411.0366,192855.39,0.0,7.947629,0.0,168.74498,10705.218,237.49905,6262.9604,0.0,0.0,173553.58,0.0,62012.61
5.3333335,50.0,3321.0364,390.9598,3477.7356,41348.992,0.0,0.0,0.0,158.19112,9438.329,2.1750946,412.60245,0.0,0.0,38057.31,0.0,23751.73
5.3333335,55.0,212.95471,646.44714,516.01227,21444.746,0.0,0.0,0.0,19.600174,5494.6206,0.0,0.0,0.0,0.0,12160.683,0.0,0.0
5.3333335,60.0,400.63214,154.42813,91.4497,1489.5631,0.0,0.0,0.0,17.818386,3949.5935,0.0,0.0,0.0,0.0,2480.8691,0.0,6276.3823
5.3333335,65.0,530.1215,121.19099,0.0,825.77844,0.0,7.41811,0.0,0.0,1617.4791,0.0,0.0,0.0,0.0,0.0,0.0,31060.256
5.3333335,70.0,361.90564,0.0,0.0,84.38978,0.0,12.641767,0.0,0.0,1211.5996,0.0,0.0,0.0,0.0,9.210389,0.0,8521.045
5.3333335,75.0,1274.3843,0.28877154,0.0,0.0,0.0,0.1348903,0.0,0.0,672.2555,0.0,0.0,0.0,0.0,193.16255,0.0,0.0
5.3333335,80.0,308.28812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.40518,0.0,0.0,0.0,0.0,0.0,0.0,6919.213
5.3333335,85.0,0.0,0.0,0.0,0.0,0.0,1.2389021,0.0,0.0,210.92532,0.0,0.0,0.0,0.0,0.0,0.0,9867.241
5.3333335,90.0,0.0,0.0,0.0,0.0,0.0,8.796814,0.0,0.0,80.51223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,95.0,0.0,0.0,0.0,0.0,0.0,10.478843,0.0,0.0,37.70599,0.0,0.0,0.0,0.0,0.0,0.0,3799.212
5.3333335,100.0,0.0,0.0,0.0,0.0,0.0,36.4714,0.0,0.0,12.452754,0.0,0.0,0.0,0.0,0.0,0.0,6212.3926
5.3333335,105.0,0.0,0.0,0.0,0.0,0.0,323.73853,0.0,0.0,0.7718855,0.0,0.0,0.0,0.0,0.0,0.0,368.90732
5.3333335,110.0,0.0,0.0,0.0,0.0,0.0,571.76544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4796.3945
5.3333335,115.0,0.0,0.0,0.0,0.0,0.0,1862.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,120.0,0.0,0.0,0.0,0.0,0.0,2355.1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,125.0,0.0,0.0,0.0,0.0,0.0,477.73004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803181.5,0.0,0.0,0.0
5.4166665,10.0,0.0,24550.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28643.545,0.0,0.0,1.0668116E7,50314.59,0.0,0.0
5.4166665,15.0,72.11878,147076.55,108572.06,0.0,0.0,0.0,0.0,2980.5105,0.0,952572.25,1167.8209,0.0,2.0853248E7,1330380.6,2482.1047,0.0
5.4166665,20.0,53175.562,979277.9,447997.7,95723.414,0.0,0.0,0.0,128295.99,26726.477,389478.94,6500686.0,0.0,2190363.5,1025433.06,7443.349,29306.752
5.4166665,25.0,61161.926,136113.66,249842.48,571909.3,0.0,0.0,0.0,275636.97,193148.73,138352.88,7832057.5,0.0,98289.984,0.0,12544.349,112564.25
5.4166665,30.0,0.0,26961.365,57542.42,48405.547,0.0,0.0,0.0,53000.9,136551.69,63308.773,357790.03,0.0,2139.9707,0.0,4324.5854,35222.645
5.4166665,35.0,3565.118,12701.563,17885.523,229123.94,0.0,0.0,0.0,15551.195,84464.87,23073.031,681560.6,0.0,251.2572,0.0,780.72125,0.0
5.4166665,40.0,5889.549,1580.2927,9681.305,241576.12,0.0,19.21363,0.0,1441.6996,21523.31,10417.825,104108.16,0.0,0.14547496,28.002108,0.0,1714.9393
5.4166665,45.0,18.163015,2251.08,4231.1885,140370.66,0.0,13.140464,0.0,149.16203,11410.813,216.9983,13362.314,0.0,0.0,126055.84,0.0,61829.227
5.4166665,50.0,2133.3225,363.25983,3277.749,30063.49,0.0,0.4197408,0.0,142.10501,7489.3984,2.5571988,314.1215,0.0,0.0,54276.637,0.0,42488.86
5.4166665,55.0,1036.2139,627.1021,476.11432,17752.988,0.0,0.0,0.0,17.03204,5582.9004,0.0,0.22935013,0.0,0.0,9980.091,0.0,0.0
5.4166665,60.0,193.67625,138.4125,83.73113,3379.1353,0.0,0.0,0.0,16.752499,3808.531,0.0,0.0,0.0,0.0,10552.4795,0.0,0.0
5.4166665,65.0,643.29626,124.27573,0.0,674.18414,0.0,0.9771971,0.0,0.0,1548.8545,0.0,0.0,0.0,0.0,0.0,0.0,29992.68
5.4166665,70.0,66.233826,0.0,0.0,77.40762,0.0,14.279309,0.0,0.0,1497.9999,0.0,0.0,0.0,0.0,0.0,0.0,14346.31
5.4166665,75.0,1432.6006,0.2726088,0.0,0.35785604,0.0,3.7663803,0.0,0.0,680.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,80.0,255.12762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.13022,0.0,0.0,0.0,0.0,0.0,0.0,3727.772
5.4166665,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.82872,0.0,0.0,0.0,0.0,0.0,0.0,12020.594
5.4166665,90.0,0.0,0.0,0.0,0.0,0.0,5.7577953,0.0,0.0,69.99194,0.0,0.0,0.0,0.0,0.0,0.0,550.00964
5.4166665,95.0,0.0,0.0,0.0,0.0,0.0,12.276141,0.0,0.0,34.807545,0.0,0.0,0.0,0.0,0.0,0.0,1221.0518
5.4166665,100.0,0.0,0.0,0.0,0.0,0.0,29.343882,0.0,0.0,16.814941,0.0,0.0,0.0,0.0,0.0,0.0,8232.17
5.4166665,105.0,0.0,0.0,0.0,0.0,0.0,286.77036,0.0,0.0,0.6930176,0.0,0.0,0.0,0.0,0.0,0.0,510.08908
5.4166665,110.0,0.0,0.0,0.0,0.0,0.0,436.53973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4779.222
5.4166665,115.0,0.0,0.0,0.0,0.0,0.0,1301.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,120.0,0.0,0.0,0.0,0.0,0.0,2541.8787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,125.0,0.0,0.0,0.0,0.0,0.0,705.93036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504213.47,0.0,0.0,0.0
5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44114.168,2207.1934,0.0,0.0,8749847.0,77.38884,0.0,0.0
5.5,15.0,0.0,55585.633,67065.914,0.0,0.0,0.0,0.0,2015.3065,107523.21,824831.56,0.0,0.0,1.72434E7,257838.56,105.09493,0.0
5.5,20.0,26513.627,672379.7,427366.22,0.0,0.0,2.0280116,0.0,56695.277,545816.1,308226.62,392480.4,0.0,2945484.5,1002666.5,702.3783,29074.297
5.5,25.0,75501.125,126806.305,202187.42,387829.88,0.0,0.0,0.0,157483.11,120656.15,376190.53,6603022.0,0.0,113955.93,343244.72,1162.6609,119956.016
5.5,30.0,271.91766,26369.182,60226.207,209222.05,0.0,0.0,0.0,30672.824,168439.67,53424.805,3120070.2,0.0,1234.0367,0.0,832.1592,77766.92
5.5,35.0,1581.7686,9896.075,21352.69,139325.03,0.0,0.0,0.0,10313.094,79736.61,22073.463,511631.1,0.0,240.2263,0.0,139.54898,0.0
5.5,40.0,6028.4814,2600.9573,9011.055,161044.55,0.0,12.041823,0.0,800.45593,18902.969,9943.912,96291.96,0.0,0.12345276,0.0,0.0,0.0
5.5,45.0,5.5894656,1864.1829,4557.8975,144315.33,0.0,9.4874735,0.0,136.64987,9457.652,332.43127,9245.763,0.0,0.0,3105.183,0.0,42431.71
5.5,50.0,824.3318,377.90292,2861.0728,32777.508,0.0,6.603891,0.0,129.45201,7216.7773,4.539531,321.69467,0.0,0.0,109982.09,0.0,48864.78
5.5,55.0,2054.9802,519.5982,399.82205,16807.627,0.0,0.0,0.0,14.453894,5864.936,0.0,0.19191791,0.0,0.0,47886.367,0.0,11601.346
5.5,60.0,96.61555,179.32632,85.10071,5632.3936,0.0,0.0,0.0,15.492142,3235.6477,0.0,0.0,0.0,0.0,10152.9375,0.0,0.0
5.5,65.0,669.6572,128.01971,0.0,489.94287,0.0,0.0,0.0,0.10553421,2310.2693,0.0,0.0,0.0,0.0,537.36176,0.0,21615.664
5.5,70.0,9.810991,0.0,0.0,115.709366,0.0,6.7507644,0.0,0.0,1311.7958,0.0,0.0,0.0,0.0,0.0,0.0,19906.873
5.5,75.0,1365.842,0.25735232,0.0,0.28695384,0.0,11.104627,0.0,0.0,748.4169,0.0,0.0,0.0,0.0,0.0,0.0,1547.4172
5.5,80.0,191.20938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.21454,0.0,0.0,0.0,0.0,0.0,0.0,462.43503
5.5,85.0,2.4986985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.47542,0.0,0.0,0.0,0.0,0.0,0.0,11836.242
5.5,90.0,0.0,0.0,0.0,0.0,0.0,2.129997,0.0,0.0,77.25134,0.0,0.0,0.0,0.0,0.0,0.0,3378.118
5.5,95.0,0.0,0.0,0.0,0.0,0.0,12.2281275,0.0,0.0,28.32961,0.0,0.0,0.0,0.0,0.0,0.0,96.05562
5.5,100.0,0.0,0.0,0.0,0.0,0.0,29.885834,0.0,0.0,15.46654,0.0,0.0,0.0,0.0,0.0,0.0,7433.2563
5.5,105.0,0.0,0.0,0.0,0.0,0.0,263.26413,0.0,0.0,3.8115933,0.0,0.0,0.0,0.0,0.0,0.0,2015.8162
5.5,110.0,0.0,0.0,0.0,0.0,0.0,360.61493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.757
5.5,115.0,0.0,0.0,0.0,0.0,0.0,1012.5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.4191
5.5,120.0,0.0,0.0,0.0,0.0,0.0,2310.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,125.0,0.0,0.0,0.0,0.0,0.0,1020.4367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,5.0,0.0,0.0,0.0,32259.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54930.188,0.0,0.0,0.0
5.5833335,10.0,0.0,0.0,0.0,1.0121034E7,0.0,0.0,0.0,0.0,50700.164,0.0,0.0,0.0,4533591.5,0.0,0.0,0.0
5.5833335,15.0,0.0,9873.093,0.0,1.7462436E7,0.0,1.8088514,0.0,267.1046,354791.44,258467.92,0.0,0.0,9159935.0,11850.922,20.849638,0.0
5.5833335,20.0,8632.271,197378.2,356298.62,884.95496,0.0,11.498162,0.0,30974.47,408992.03,553148.3,43745.484,0.0,2073883.6,301589.56,541.892,0.0
5.5833335,25.0,72672.164,105485.234,175298.1,88655.11,0.0,0.0,0.0,63635.633,133238.44,204124.19,1927982.4,0.0,110656.87,445454.4,876.247,121618.71
5.5833335,30.0,4384.39,23547.484,80185.06,395382.03,0.0,0.0,0.0,19039.994,102104.805,43266.97,3602573.2,0.0,2145.1284,99939.07,856.3699,102181.555
5.5833335,35.0,461.62045,8144.3066,20385.28,75693.516,0.0,0.0,0.0,6802.3013,67284.79,19216.422,544958.5,0.0,183.59692,0.0,241.8928,10004.283
5.5833335,40.0,5535.969,1674.9636,8467.735,143303.47,0.0,0.0,0.0,819.51196,17414.715,4990.555,174553.84,0.0,0.10397756,0.0,6.720022,0.0
5.5833335,45.0,263.18256,747.00885,4676.3374,127745.12,0.0,13.520848,0.0,119.83939,8560.466,62.350796,8668.636,0.0,0.0,1.8460393,0.0,19636.344
5.5833335,50.0,273.6892,363.09186,2906.4888,30256.191,0.0,10.6124935,0.0,115.17637,7347.8823,0.0,243.32956,0.0,0.0,50931.2,0.0,52326.85
5.5833335,55.0,2298.0034,351.10974,381.071,16927.865,0.0,0.34543404,0.0,16.848053,6056.2896,0.0,0.0,0.0,0.0,80759.21,0.0,27992.336
5.5833335,60.0,0.63951856,320.02414,92.544044,5065.932,0.0,0.0,0.0,12.956552,3498.3838,0.0,0.0,0.0,0.0,6563.7896,0.0,0.0
5.5833335,65.0,692.767,120.067566,0.0,364.2126,0.0,0.0,0.0,0.09538282,2247.9663,0.0,0.0,0.0,0.0,7677.4336,0.0,9651.189
5.5833335,70.0,11.377646,0.0,0.0,185.87598,0.0,1.4516618,0.0,0.0,1120.2573,0.0,0.0,0.0,0.0,0.0,0.0,24855.396
5.5833335,75.0,1222.143,0.2429478,0.0,0.30322295,0.0,14.726754,0.0,0.0,836.62714,0.0,0.0,0.0,0.0,0.0,0.0,7330.7803
5.5833335,80.0,195.56102,0.0,0.0,0.0,0.0,0.6180454,0.0,0.0,323.9117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,85.0,13.86054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.12128,0.0,0.0,0.0,0.0,0.0,0.0,8741.126
5.5833335,90.0,0.0,0.0,0.0,0.0,0.0,0.34396884,0.0,0.0,98.55195,0.0,0.0,0.0,0.0,0.0,0.0,6447.932
5.5833335,95.0,0.0,0.0,0.0,0.0,0.0,8.006524,0.0,0.0,26.24085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,100.0,0.0,0.0,0.0,0.0,0.0,32.892895,0.0,0.0,16.455956,0.0,0.0,0.0,0.0,0.0,0.0,5837.1616
5.5833335,105.0,0.0,0.0,0.0,0.0,0.0,246.70798,0.0,0.0,3.429037,0.0,0.0,0.0,0.0,0.0,0.0,3373.6167
5.5833335,110.0,0.0,0.0,0.0,0.0,0.0,304.37167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.9294
5.5833335,115.0,0.0,0.0,0.0,0.0,0.0,866.9246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.224
5.5833335,120.0,0.0,0.0,0.0,0.0,0.0,1721.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,125.0,0.0,0.0,0.0,0.0,0.0,1539.9904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,5.0,0.0,0.0,0.0,510853.44,0.0,0.0,0.0,0.0,1365.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,10.0,0.0,0.0,18692.521,8038371.5,0.0,0.0,0.0,0.0,43177.023,0.0,0.0,0.0,1741417.9,739.7914,0.0,0.0
5.6666665,15.0,0.0,227.08002,264171.78,2.2865892E7,0.0,15.786159,0.0,81525.58,339148.72,44884.43,0.0,0.0,7083517.5,281133.94,0.0,0.0
5.6666665,20.0,839.3786,70355.35,965436.3,1132554.9,0.0,77.0983,0.0,192367.9,463601.03,422033.44,17654.871,0.0,3107655.0,1485914.4,390.22137,0.0
5.6666665,25.0,51351.344,85315.95,175377.86,37113.715,0.0,5.765237,0.0,256609.48,162924.47,112722.72,136057.83,0.0,111299.01,955682.75,579.9041,70954.84
5.6666665,30.0,18129.654,23404.125,94553.39,332048.1,0.0,0.0,0.0,42133.6,67847.16,38007.137,1791889.2,0.0,2506.831,247106.36,790.08264,100873.664
5.6666665,35.0,61.799828,6226.4517,24798.83,16492.115,0.0,0.0,0.0,5073.332,44444.65,16336.716,1259057.2,0.0,152.62872,34357.27,259.1802,48971.875
5.6666665,40.0,3712.0344,1902.5173,6943.7266,131374.7,0.0,0.0,0.0,669.37726,23090.094,2710.0688,167432.55,0.0,0.0846717,0.0,40.097534,0.0
5.6666665,45.0,1480.8713,598.73236,5103.56,108815.2,0.0,8.806559,0.0,118.588455,8089.885,171.57722,8631.056,0.0,0.0,0.0,0.0,909.09686
5.6666665,50.0,116.50679,312.05936,2568.7812,36165.08,0.0,7.3276086,0.0,103.41019,7028.9546,0.0,287.3035,0.0,0.0,5.093273,0.0,50500.773
5.6666665,55.0,2156.295,368.863,453.16046,15519.47,0.0,5.1946545,0.0,18.643787,5999.4473,0.0,0.29667324,0.0,0.0,82739.086,0.0,45686.688
5.6666665,60.0,5.4749303,310.77975,70.40853,5591.399,0.0,0.0,0.0,6.295533,3117.4731,0.0,0.0,0.0,0.0,34163.316,0.0,0.0
5.6666665,65.0,558.7124,109.85137,0.0,256.53384,0.0,0.0,0.0,2.208342,2247.1782,0.0,0.0,0.0,0.0,6663.365,0.0,112.12115
5.6666665,70.0,86.56353,3.6545546,0.0,226.45488,0.0,0.3750283,0.0,0.0,1083.5281,0.0,0.0,0.0,0.0,389.91455,0.0,27421.217
5.6666665,75.0,975.88885,0.2293504,0.0,3.4792109,0.0,9.760014,0.0,0.0,855.9403,0.0,0.0,0.0,0.0,0.0,0.0,13106.392
5.6666665,80.0,305.6001,0.0,0.0,0.0,0.0,5.686871,0.0,0.0,349.37912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,85.0,30.31431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.15718,0.0,0.0,0.0,0.0,0.0,0.0,5923.903
5.6666665,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.68571,0.0,0.0,0.0,0.0,0.0,0.0,8693.838
5.6666665,95.0,0.0,0.0,0.0,0.0,0.0,4.8126497,0.0,0.0,38.209282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,100.0,0.0,0.0,0.0,0.0,0.0,28.851864,0.0,0.0,15.067754,0.0,0.0,0.0,0.0,0.0,0.0,3943.447
5.6666665,105.0,0.0,0.0,0.0,0.0,0.0,227.00859,0.0,0.0,3.8747678,0.0,0.0,0.0,0.0,0.0,0.0,4951.101
5.6666665,110.0,0.0,0.0,0.0,0.0,0.0,291.69327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.5328
5.6666665,115.0,0.0,0.0,0.0,0.0,0.0,770.5803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.8623
5.6666665,120.0,0.0,0.0,0.0,0.0,0.0,1373.6863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,125.0,0.0,0.0,0.0,0.0,0.0,1749.6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114300.86,0.0,0.0,0.0,0.0,0.0,0.0
5.75,10.0,0.0,0.0,11994.176,5079800.0,0.0,0.0,0.0,0.04994087,10140.745,193978.98,0.0,0.0,584750.9,769.69977,0.0,0.0
5.75,15.0,0.0,227.77946,973789.6,1.3985413E7,0.0,2.431168,0.0,276841.1,374845.0,8956.423,0.0,0.0,6493888.0,27312.605,0.0,0.0
5.75,20.0,22.741934,38052.703,2642121.5,9275086.0,0.0,164.57825,0.0,1370585.9,923870.25,388688.56,0.0,0.0,3545067.0,1404387.5,250.4046,0.0
5.75,25.0,26179.514,91393.94,443130.44,656032.6,0.0,48.338875,0.0,1823610.5,634835.06,104417.54,80897.08,0.0,94215.86,1206422.2,364.81857,15806.072
5.75,30.0,26828.21,23945.285,91330.28,56305.56,0.0,0.0,0.0,88684.78,91396.81,42341.51,932291.25,0.0,10112.469,283423.8,631.9351,110503.266
5.75,35.0,0.0,7130.0625,29086.846,226727.0,0.0,0.0,0.0,5363.724,48049.043,18632.08,1139119.2,0.0,135.76077,113837.43,347.80283,80860.36
5.75,40.0,1757.0104,2708.9045,7581.2314,73198.52,0.0,0.0,0.0,545.5586,24972.887,1796.1738,157767.1,0.0,0.036026757,28849.455,47.96519,0.0
5.75,45.0,2803.4045,511.6849,4947.268,92831.97,0.0,0.027712403,0.0,83.345375,8793.563,133.2205,8730.142,0.0,0.0,0.0,0.0,0.0
5.75,50.0,31.733334,433.4586,2030.696,50859.8,0.0,10.668935,0.0,133.41513,6498.97,0.0,249.8113,0.0,0.0,1.1561877,0.0,31057.738
5.75,55.0,1822.8663,341.14636,661.9685,14269.267,0.0,8.570076,0.0,17.59983,5472.693,0.0,1.1307297,0.0,0.0,66071.64,0.0,52097.87
5.75,60.0,204.88052,293.85382,120.46415,4838.6943,0.0,0.0,0.0,6.3325806,3057.1418,0.0,0.0,0.0,0.0,29720.31,0.0,11162.194
5.75,65.0,336.5264,106.36136,0.0,231.7253,0.0,0.0,0.0,1.9938358,2168.6724,0.0,0.0,0.0,0.0,3979.0686,0.0,0.0
5.75,70.0,253.49655,7.55443,0.0,181.256,0.0,0.0,0.0,0.0,1167.9967,0.0,0.0,0.0,0.0,5421.132,0.0,20069.107
5.75,75.0,624.88916,0.21651466,0.0,2.9740264,0.0,1.8627094,0.0,0.0,875.4271,0.0,0.0,0.0,0.0,0.0,0.0,19406.87
5.75,80.0,506.79248,0.0,0.0,0.0,0.0,12.914727,0.0,0.0,359.87964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,85.0,66.65854,0.0,0.0,0.0,0.0,0.10003806,0.0,0.0,201.401,0.0,0.0,0.0,0.0,0.0,0.0,3082.8308
5.75,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62833,0.0,0.0,0.0,0.0,0.0,0.0,9627.571
5.75,95.0,0.0,0.0,0.0,0.0,0.0,1.7803019,0.0,0.0,49.693203,0.0,0.0,0.0,0.0,0.0,0.0,1066.4161
5.75,100.0,0.0,0.0,0.0,0.0,0.0,22.653772,0.0,0.0,13.491136,0.0,0.0,0.0,0.0,0.0,0.0,2276.8599
5.75,105.0,0.0,0.0,0.0,0.0,0.0,200.59114,0.0,0.0,4.0383267,0.0,0.0,0.0,0.0,0.0,0.0,6261.9307
5.75,110.0,0.0,0.0,0.0,0.0,0.0,280.66977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.7401
5.75,115.0,0.0,0.0,0.0,0.0,0.0,612.86566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.302
5.75,120.0,0.0,0.0,0.0,0.0,0.0,1216.6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,125.0,0.0,0.0,0.0,0.0,0.0,1852.0836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221005.11,0.0,0.0,0.0,0.0,13118.206,0.0
5.8333335,10.0,0.0,0.0,15635.592,2366668.0,0.0,0.0,0.0,0.0,29.556072,1273151.6,0.0,570.4446,492178.3,795.0371,58741.98,0.0
5.8333335,15.0,0.0,247.92252,1109136.2,1.6269009E7,0.0,0.60697407,0.0,418657.78,254111.77,260.5293,0.0,221.06297,6349563.5,42303.832,86954.68,0.0
5.8333335,20.0,0.0,24447.389,3188337.5,1.0092427E7,0.0,119.79373,0.0,2014142.0,974788.9,333322.5,0.0,0.13975325,3569084.2,278753.38,21413.33,0.0
5.8333335,25.0,11458.228,84730.02,856062.6,2353110.8,0.0,154.06793,0.0,3012554.0,1023210.56,105229.77,44811.293,0.0,113008.13,1417485.0,2620.2708,0.0
5.8333335,30.0,29379.404,25707.44,207782.33,45543.223,0.0,4.2177415,0.0,185368.7,148578.66,68326.97,464854.16,0.0,8008.254,330114.16,493.09564,88337.195
5.8333335,35.0,55.202164,8710.641,28955.033,175320.62,0.0,0.0,0.0,50322.043,39590.902,18008.14,939588.44,0.0,117.59435,170815.14,353.14105,80769.38
5.8333335,40.0,801.5338,3850.8132,8582.447,38073.24,0.0,0.0,0.0,693.0581,23968.512,2628.5864,143960.08,0.0,0.0,82446.12,59.94231,25713.922
