"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.0833335,23.0,NaN,NaN,NaN,NaN,NaN,102.77169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,24.0,NaN,NaN,NaN,NaN,NaN,102.96805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,0.0,15.541563,2.9516919,1.8198605,1.4662896,2.7762175,1.302405,1.2613018,8.441489,1.5082666,8.030872,6.9572825,2.3019636,2.39383,1.9376279,5.918873,16.768232
5.1666665,1.0,23.407068,7.8242655,11.487144,9.607245,9.761587,9.462875,13.479584,16.744968,7.258983,14.759145,18.981178,14.761932,8.367541,19.209684,17.075043,28.689314
5.1666665,2.0,30.144361,20.525328,23.38005,16.25467,14.608932,20.374786,18.730984,13.898935,18.103086,17.94046,19.715548,18.90376,18.897844,NaN,NaN,39.046585
5.1666665,3.0,36.87407,22.79122,25.345448,21.079185,17.955633,24.484982,18.432217,18.110798,22.852005,22.125751,24.218143,20.231646,19.44366,NaN,NaN,47.90255
5.1666665,4.0,42.57352,26.007504,NaN,23.094395,17.277647,32.503616,20.343475,22.824873,23.183275,20.878408,17.485231,25.453394,NaN,NaN,NaN,55.877533
5.1666665,5.0,48.084972,39.155106,NaN,24.773191,NaN,31.068274,22.477692,33.82111,26.597752,27.020931,34.350906,20.905823,18.661808,NaN,NaN,62.879807
5.1666665,6.0,52.449493,39.94144,NaN,40.53117,NaN,73.07032,NaN,34.84536,31.975122,27.878757,34.625084,24.823946,21.1394,NaN,NaN,69.086494
5.1666665,7.0,56.352005,42.203564,NaN,40.04505,NaN,78.500046,NaN,35.582905,34.69777,30.084938,36.633476,26.818304,22.997257,NaN,NaN,74.16865
5.1666665,8.0,59.806396,44.030987,NaN,40.136333,NaN,82.89378,NaN,36.090435,36.716885,31.76154,38.009224,28.256557,23.85693,NaN,NaN,78.600044
5.1666665,9.0,62.904152,45.647636,NaN,40.186646,NaN,86.56425,NaN,36.42832,38.428738,33.198093,39.040382,29.162584,24.28444,NaN,NaN,82.41918
5.1666665,10.0,NaN,46.858044,NaN,40.211884,NaN,89.65837,NaN,36.675114,39.85347,34.255592,39.702927,29.752525,24.451984,NaN,NaN,85.78649
5.1666665,11.0,NaN,NaN,NaN,40.224323,NaN,92.2218,NaN,36.853546,41.07922,35.115566,40.177795,NaN,24.53549,NaN,NaN,88.692314
5.1666665,12.0,NaN,NaN,NaN,40.23209,NaN,94.28307,NaN,36.978138,42.133316,35.834957,40.537025,NaN,24.571743,NaN,NaN,91.215096
5.1666665,13.0,NaN,NaN,NaN,40.23559,NaN,95.97504,NaN,37.056297,43.00362,36.378838,40.928757,NaN,24.586817,NaN,NaN,93.40092
5.1666665,14.0,NaN,NaN,NaN,40.23761,NaN,97.35398,NaN,37.11411,43.74824,36.869015,41.151234,NaN,24.593634,NaN,NaN,95.31324
5.1666665,15.0,NaN,NaN,NaN,40.238777,NaN,98.485504,NaN,37.15024,NaN,NaN,41.345634,NaN,NaN,NaN,NaN,96.97113
5.1666665,16.0,NaN,NaN,NaN,40.239445,NaN,99.43278,NaN,37.181236,NaN,NaN,41.472103,NaN,NaN,NaN,NaN,98.40814
5.1666665,17.0,NaN,NaN,NaN,40.239746,NaN,100.20244,NaN,37.20219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6629
5.1666665,18.0,NaN,NaN,NaN,40.239803,NaN,100.859024,NaN,37.216988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.753494
5.1666665,19.0,NaN,NaN,NaN,40.23987,NaN,101.38528,NaN,37.225983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.69983
5.1666665,20.0,NaN,NaN,NaN,NaN,NaN,101.81506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,21.0,NaN,NaN,NaN,NaN,NaN,102.17936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,22.0,NaN,NaN,NaN,NaN,NaN,102.47468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,23.0,NaN,NaN,NaN,NaN,NaN,102.72071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,24.0,NaN,NaN,NaN,NaN,NaN,102.927284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,0.0,16.259039,3.0909538,2.1080232,1.6306115,1.3084443,1.282971,1.4024624,2.8300781,1.9070394,0.68460655,8.115408,3.1277463,3.0464218,2.0390842,7.017392,17.827023
5.25,1.0,24.032589,8.706016,9.983154,10.0067625,6.6515875,10.612071,4.164315,13.150878,7.0251412,13.546287,19.385359,14.360201,9.901162,14.75547,17.392551,29.608904
5.25,2.0,30.681808,21.435215,22.62526,16.362198,13.789371,20.977926,19.077608,14.095393,18.418657,17.465767,19.856478,18.589258,19.144693,NaN,NaN,39.846134
5.25,3.0,37.36086,23.101725,25.370579,20.739792,15.623648,24.153133,18.405315,19.879507,19.786255,22.291458,24.492302,20.242666,19.537626,NaN,NaN,48.59855
5.25,4.0,43.00995,26.298075,NaN,23.560873,17.44329,28.52668,20.399527,20.64935,23.426691,21.08758,17.634777,25.608698,NaN,NaN,NaN,56.48149
5.25,5.0,48.471363,39.377335,NaN,24.818165,NaN,32.290462,22.423882,33.74018,22.919603,27.143911,34.46485,21.094095,18.664072,NaN,NaN,63.40588
5.25,6.0,52.792824,40.13105,NaN,41.177647,NaN,72.51585,NaN,34.60154,32.033104,27.743578,34.728912,24.90182,21.146431,NaN,NaN,69.54042
5.25,7.0,56.653576,42.36225,NaN,40.03266,NaN,78.00074,NaN,35.479294,34.725155,29.768288,36.70734,26.863054,23.00835,NaN,NaN,74.563255
5.25,8.0,60.0715,44.162323,NaN,40.13288,NaN,82.44262,NaN,36.00901,36.76284,31.505747,38.073235,28.287,23.86034,NaN,NaN,78.94312
5.25,9.0,63.144146,45.757668,NaN,40.184856,NaN,86.18405,NaN,36.396168,38.45348,33.03555,39.08934,29.18449,24.285038,NaN,NaN,82.71745
5.25,10.0,NaN,46.94942,NaN,40.210842,NaN,89.29749,NaN,36.636852,39.883564,34.13435,39.74254,29.766478,24.451803,NaN,NaN,86.04574
5.25,11.0,NaN,NaN,NaN,40.223373,NaN,91.86021,NaN,36.83945,41.09651,35.011845,40.214405,NaN,24.535852,NaN,NaN,88.91769
5.25,12.0,NaN,NaN,NaN,40.231827,NaN,93.9606,NaN,36.962543,42.145596,35.751743,40.561756,NaN,24.57218,NaN,NaN,91.411026
5.25,13.0,NaN,NaN,NaN,40.23536,NaN,95.68775,NaN,37.04836,43.00847,36.31194,40.947388,NaN,24.586874,NaN,NaN,93.57124
5.25,14.0,NaN,NaN,NaN,40.237503,NaN,97.12225,NaN,37.10776,43.753654,36.82324,41.16598,NaN,24.593643,NaN,NaN,95.46131
5.25,15.0,NaN,NaN,NaN,40.238796,NaN,98.29062,NaN,37.147186,NaN,NaN,41.357777,NaN,NaN,NaN,NaN,97.09985
5.25,16.0,NaN,NaN,NaN,40.239307,NaN,99.26583,NaN,37.176613,NaN,NaN,41.483097,NaN,NaN,NaN,NaN,98.52004
5.25,17.0,NaN,NaN,NaN,40.239784,NaN,100.074936,NaN,37.199783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.76018
5.25,18.0,NaN,NaN,NaN,40.239746,NaN,100.73369,NaN,37.215424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.838066
5.25,19.0,NaN,NaN,NaN,40.23995,NaN,101.29418,NaN,37.224903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.773346
5.25,20.0,NaN,NaN,NaN,NaN,NaN,101.735954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,21.0,NaN,NaN,NaN,NaN,NaN,102.11205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,24.0,NaN,NaN,NaN,NaN,NaN,102.89073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,0.0,16.975294,3.3243313,2.7766392,1.7804775,1.2929851,1.3978692,1.6894834,2.6288452,2.8465946,0.8464871,8.941122,4.932047,3.4588192,2.2112644,2.0463603,18.872875
5.3333335,1.0,24.640718,9.198309,9.68781,10.201999,6.2669044,11.659278,4.6792793,12.85357,7.1935096,13.824675,19.702723,14.84302,10.217084,12.226897,7.4159245,30.517488
5.3333335,2.0,31.226732,22.661804,21.569397,16.367527,13.404424,21.779026,17.55548,15.236047,18.791054,17.742538,20.167461,18.923573,19.365839,NaN,NaN,40.636166
5.3333335,3.0,37.847286,23.463583,25.593866,21.32032,14.980499,24.865583,19.476078,19.874344,19.585295,20.382582,24.730564,20.498829,19.59856,NaN,NaN,49.28701
5.3333335,4.0,43.4383,26.544498,NaN,23.50708,18.01709,26.236443,18.692532,21.203228,23.782043,21.304138,17.750805,25.758081,NaN,NaN,NaN,57.07845
5.3333335,5.0,48.839592,39.565224,NaN,25.23045,NaN,33.545986,22.323343,33.050484,23.117542,27.272793,34.608124,21.320305,18.583342,NaN,NaN,63.925854
5.3333335,6.0,53.05314,40.226784,NaN,41.838013,NaN,72.61742,NaN,34.327522,32.23173,27.650038,34.747692,24.983547,20.709545,NaN,NaN,69.98905
5.3333335,7.0,56.868187,42.07782,NaN,40.02601,NaN,78.02551,NaN,35.296238,34.89895,29.488548,36.663425,26.911098,22.840567,NaN,NaN,74.95327
5.3333335,8.0,60.2654,44.08443,NaN,40.13245,NaN,82.46979,NaN,35.870075,36.910885,31.323883,38.06143,28.320852,23.8118,NaN,NaN,79.28223
5.3333335,9.0,63.314133,45.71413,NaN,40.182842,NaN,86.20508,NaN,36.28982,38.57993,32.848118,39.09583,29.208696,24.26303,NaN,NaN,83.01226
5.3333335,10.0,NaN,46.90803,NaN,40.209885,NaN,89.27972,NaN,36.575836,39.991608,34.050343,39.7719,29.78285,24.442915,NaN,NaN,86.30198
5.3333335,11.0,NaN,NaN,NaN,40.223137,NaN,91.820435,NaN,36.778038,41.18679,34.89783,40.23099,NaN,24.53241,NaN,NaN,89.14045
5.3333335,12.0,NaN,NaN,NaN,40.231464,NaN,93.90389,NaN,36.931217,42.2231,35.684677,40.573975,NaN,24.570753,NaN,NaN,91.60469
5.3333335,13.0,NaN,NaN,NaN,40.23537,NaN,95.63312,NaN,37.0253,43.07424,36.2643,40.95668,NaN,24.58638,NaN,NaN,93.7396
5.3333335,14.0,NaN,NaN,NaN,40.237442,NaN,97.07775,NaN,37.08933,43.80975,36.774246,41.172737,NaN,24.593304,NaN,NaN,95.60767
5.3333335,15.0,NaN,NaN,NaN,40.238636,NaN,98.25503,NaN,37.13612,NaN,NaN,41.36619,NaN,NaN,NaN,NaN,97.22707
5.3333335,16.0,NaN,NaN,NaN,40.239334,NaN,99.22641,NaN,37.167126,NaN,NaN,41.485653,NaN,NaN,NaN,NaN,98.630646
5.3333335,17.0,NaN,NaN,NaN,40.23984,NaN,100.046974,NaN,37.193043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.85633
5.3333335,18.0,NaN,NaN,NaN,40.23975,NaN,100.702515,NaN,37.211636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.92165
5.3333335,19.0,NaN,NaN,NaN,40.2399,NaN,101.27128,NaN,37.221924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.846016
5.3333335,20.0,NaN,NaN,NaN,NaN,NaN,101.71641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,21.0,NaN,NaN,NaN,NaN,NaN,102.09469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,22.0,NaN,NaN,NaN,NaN,NaN,102.40638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,23.0,NaN,NaN,NaN,NaN,NaN,102.66366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,24.0,NaN,NaN,NaN,NaN,NaN,102.880394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,0.0,17.092684,0.9089931,2.784078,1.9921272,1.6300311,1.4985803,1.8335493,3.2423882,3.534872,0.92171913,2.404004,6.7274795,1.4677774,2.5330162,1.8781588,19.90862
5.4166665,1.0,24.57789,3.2449653,7.841463,10.55629,6.6240287,12.35862,5.2584157,9.373288,7.771661,14.121399,17.905634,15.311093,9.384095,12.84651,8.872396,31.41576
5.4166665,2.0,31.474197,19.2372,21.668562,16.541357,12.2645035,22.199749,17.41897,15.455965,19.165148,18.027256,21.814386,19.251408,19.403658,NaN,NaN,41.416897
5.4166665,3.0,37.75388,24.12825,25.706755,21.369907,15.044065,24.815144,19.631468,20.214254,19.940702,18.876413,19.931847,20.725676,20.028633,NaN,NaN,49.967487
5.4166665,4.0,43.317993,24.451305,NaN,23.547495,18.496546,27.081657,18.841118,20.159853,24.055721,21.521877,17.809334,25.902536,NaN,NaN,NaN,57.66848
5.4166665,5.0,49.082718,39.217194,NaN,25.600012,NaN,34.592003,22.319769,28.670753,23.34275,27.23904,31.54553,21.419365,18.271788,NaN,NaN,64.4398
5.4166665,6.0,52.638775,40.138397,NaN,42.41973,NaN,73.045555,NaN,34.211803,32.428986,27.62092,34.932762,25.054447,20.023188,NaN,NaN,70.43243
5.4166665,7.0,56.527153,41.199192,NaN,40.03297,NaN,78.36871,NaN,35.216713,35.068993,29.21841,36.128876,26.959963,22.365276,NaN,NaN,75.338745
5.4166665,8.0,59.973003,43.572422,NaN,40.128845,NaN,82.758354,NaN,35.804432,37.057095,31.118063,37.735767,28.354555,23.635124,NaN,NaN,79.61739
5.4166665,9.0,63.044792,45.24752,NaN,40.18547,NaN,86.44204,NaN,36.221363,38.70429,32.7016,38.931637,29.231976,24.172188,NaN,NaN,83.30365
5.4166665,10.0,NaN,46.558147,NaN,40.21041,NaN,89.47265,NaN,36.527893,40.0956,33.919117,39.68915,29.79895,24.398794,NaN,NaN,86.555244
5.4166665,11.0,NaN,NaN,NaN,40.223,NaN,91.97203,NaN,36.741497,41.275936,34.82684,40.167137,NaN,24.513178,NaN,NaN,89.360634
5.4166665,12.0,NaN,NaN,NaN,40.231583,NaN,94.029015,NaN,36.90449,42.29894,35.60442,40.522823,NaN,24.562328,NaN,NaN,91.796104
5.4166665,13.0,NaN,NaN,NaN,40.23542,NaN,95.73235,NaN,37.00975,43.13926,36.233486,40.913998,NaN,24.583233,NaN,NaN,93.906006
5.4166665,14.0,NaN,NaN,NaN,40.23745,NaN,97.16168,NaN,37.079475,43.865234,36.72766,41.142002,NaN,24.59219,NaN,NaN,95.752335
5.4166665,15.0,NaN,NaN,NaN,40.238483,NaN,98.32303,NaN,37.130074,NaN,NaN,41.338844,NaN,NaN,NaN,NaN,97.35282
5.4166665,16.0,NaN,NaN,NaN,40.23935,NaN,99.283516,NaN,37.1619,NaN,NaN,41.465298,NaN,NaN,NaN,NaN,98.73996
5.4166665,17.0,NaN,NaN,NaN,40.239876,NaN,100.09305,NaN,37.189117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.95137
5.4166665,18.0,NaN,NaN,NaN,40.23977,NaN,100.740036,NaN,37.208344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.00428
5.4166665,19.0,NaN,NaN,NaN,40.239853,NaN,101.30137,NaN,37.22099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.91784
5.4166665,20.0,NaN,NaN,NaN,NaN,NaN,101.74259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,21.0,NaN,NaN,NaN,NaN,NaN,102.11598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,22.0,NaN,NaN,NaN,NaN,NaN,102.42394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,23.0,NaN,NaN,NaN,NaN,NaN,102.678116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,24.0,NaN,NaN,NaN,NaN,NaN,102.89239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,0.0,14.061836,1.1471816,3.0364578,2.1520262,2.3396702,1.7890645,1.8173294,3.6704984,3.9899106,0.9734242,1.4872507,8.520625,1.521673,3.0698888,1.8756849,20.930544
5.5,1.0,21.858007,4.0215316,9.949804,11.20152,7.084133,13.240418,5.657033,8.983326,8.060647,14.324622,13.281811,15.764954,8.740142,14.268811,9.965804,32.303432
5.5,2.0,30.243109,18.884872,13.779018,16.898247,11.216077,22.796103,16.59074,16.689266,19.528994,18.214943,21.825876,19.56929,19.575163,NaN,NaN,42.188698
5.5,3.0,35.417557,23.718277,25.81307,21.115181,15.197006,25.516031,19.784458,15.2777195,20.261906,20.098148,20.460981,20.945635,20.118881,NaN,NaN,50.640068
5.5,4.0,41.5067,24.000584,NaN,23.941492,18.605642,27.730957,18.940228,21.605846,24.325464,22.830322,20.390549,26.042604,NaN,NaN,NaN,58.251667
5.5,5.0,48.898445,38.78203,NaN,24.984652,NaN,35.065254,22.448286,24.037699,23.573492,27.015026,24.742542,21.515415,17.857471,NaN,NaN,64.947784
5.5,6.0,51.34231,40.15418,NaN,42.744934,NaN,73.53608,NaN,34.200363,32.618298,27.70112,34.91621,25.123194,19.629808,NaN,NaN,70.87059
5.5,7.0,55.39669,40.909096,NaN,40.042442,NaN,78.77409,NaN,35.226414,35.23557,29.067627,35.55901,27.007343,22.077728,NaN,NaN,75.719734
5.5,8.0,58.984375,43.195198,NaN,40.135944,NaN,83.09387,NaN,35.81193,37.200195,31.003273,37.24615,28.387234,23.530634,NaN,NaN,79.94867
5.5,9.0,62.133442,44.866264,NaN,40.185654,NaN,86.71935,NaN,36.230034,38.825478,32.57405,38.610584,29.254549,24.103815,NaN,NaN,83.59166
5.5,10.0,NaN,46.302135,NaN,40.211887,NaN,89.70193,NaN,36.5304,40.20019,33.79816,39.488956,29.81456,24.375933,NaN,NaN,86.80557
5.5,11.0,NaN,NaN,NaN,40.22367,NaN,92.16158,NaN,36.743996,41.364697,34.791367,39.982475,NaN,24.500767,NaN,NaN,89.57826
5.5,12.0,NaN,NaN,NaN,40.23199,NaN,94.18567,NaN,36.90506,42.37404,35.539124,40.438885,NaN,24.556473,NaN,NaN,91.98529
5.5,13.0,NaN,NaN,NaN,40.235535,NaN,95.861885,NaN,37.010433,43.203575,36.18416,40.78307,NaN,24.580452,NaN,NaN,94.07048
5.5,14.0,NaN,NaN,NaN,40.237614,NaN,97.26879,NaN,37.08121,43.91998,36.686256,41.084423,NaN,24.591078,NaN,NaN,95.89532
5.5,15.0,NaN,NaN,NaN,40.238544,NaN,98.4116,NaN,37.131413,NaN,NaN,41.27317,NaN,NaN,NaN,NaN,97.47711
5.5,16.0,NaN,NaN,NaN,40.23934,NaN,99.35676,NaN,37.16136,NaN,NaN,41.441288,NaN,NaN,NaN,NaN,98.848015
5.5,17.0,NaN,NaN,NaN,40.23985,NaN,100.15362,NaN,37.189716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0453
5.5,18.0,NaN,NaN,NaN,40.239796,NaN,100.790115,NaN,37.20834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.08594
5.5,19.0,NaN,NaN,NaN,40.23985,NaN,101.34277,NaN,37.22109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.98883
5.5,20.0,NaN,NaN,NaN,NaN,NaN,101.77684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,21.0,NaN,NaN,NaN,NaN,NaN,102.1443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,22.0,NaN,NaN,NaN,NaN,NaN,102.44736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,24.0,NaN,NaN,NaN,NaN,NaN,102.9084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,0.0,11.285143,1.3406855,3.6541317,2.5939507,3.8149316,2.0986462,2.3244283,5.1705537,4.3289175,1.1681149,1.5854886,10.14563,2.0041685,3.7203689,1.9309262,21.942211
5.5833335,1.0,20.275156,4.5428934,11.50832,11.80636,7.378272,13.849926,5.8425264,9.028785,8.954693,14.27606,12.219691,16.205034,9.671449,15.357414,10.850697,33.1812
5.5833335,2.0,28.41063,10.858219,14.164783,17.458622,11.425519,23.413607,17.398153,19.806602,19.924042,18.393452,21.759747,19.877522,19.740736,NaN,NaN,42.951466
5.5833335,3.0,33.876312,23.94158,25.951487,21.334553,15.302844,26.414804,19.905005,13.786107,20.576365,20.310812,21.28587,21.158915,20.173225,NaN,NaN,51.30485
5.5833335,4.0,40.175087,24.2484,NaN,24.19335,18.710192,28.329294,19.265177,22.29524,24.584057,23.036894,25.682112,26.178421,NaN,NaN,NaN,58.828087
5.5833335,5.0,47.92383,27.540043,NaN,24.637297,NaN,35.416706,22.42995,23.857635,23.801287,26.689707,19.626146,21.60855,17.94191,NaN,NaN,65.40425
5.5833335,6.0,50.56206,40.257954,NaN,42.7811,NaN,74.01889,NaN,34.270866,32.81055,27.774763,35.033905,25.189854,19.623936,NaN,NaN,70.86412
5.5833335,7.0,54.62811,40.861954,NaN,40.0604,NaN,79.173096,NaN,35.27636,35.40253,28.872953,35.23489,27.053286,22.074575,NaN,NaN,75.79898
5.5833335,8.0,58.30735,42.9736,NaN,40.144756,NaN,83.424126,NaN,35.845947,37.341087,30.925392,37.081966,28.41892,23.533548,NaN,NaN,80.051186
5.5833335,9.0,61.533714,44.672924,NaN,40.190697,NaN,86.99232,NaN,36.254185,38.94527,32.453735,38.389336,29.276436,24.104708,NaN,NaN,83.672844
5.5833335,10.0,NaN,46.1823,NaN,40.214493,NaN,89.927605,NaN,36.546856,40.30311,33.720284,39.343105,29.829695,24.37603,NaN,NaN,86.883804
5.5833335,11.0,NaN,NaN,NaN,40.224976,NaN,92.34815,NaN,36.755592,41.451584,34.717587,39.93497,NaN,24.500881,NaN,NaN,89.65058
5.5833335,12.0,NaN,NaN,NaN,40.232723,NaN,94.33987,NaN,36.91274,42.44789,35.491276,40.359825,NaN,24.556423,NaN,NaN,92.048584
5.5833335,13.0,NaN,NaN,NaN,40.23594,NaN,95.98939,NaN,37.016426,43.26689,36.138027,40.684498,NaN,24.580446,NaN,NaN,94.12572
5.5833335,14.0,NaN,NaN,NaN,40.237812,NaN,97.374214,NaN,37.085663,43.973972,36.64012,41.039204,NaN,24.591038,NaN,NaN,95.942726
5.5833335,15.0,NaN,NaN,NaN,40.238644,NaN,98.49878,NaN,37.134445,NaN,NaN,41.240837,NaN,NaN,NaN,NaN,97.51961
5.5833335,16.0,NaN,NaN,NaN,40.2394,NaN,99.428856,NaN,37.163437,NaN,NaN,41.41436,NaN,NaN,NaN,NaN,98.887276
5.5833335,17.0,NaN,NaN,NaN,40.239883,NaN,100.21323,NaN,37.191166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0795
5.5833335,18.0,NaN,NaN,NaN,40.23981,NaN,100.8394,NaN,37.209385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.114685
5.5833335,19.0,NaN,NaN,NaN,40.239853,NaN,101.38354,NaN,37.221848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.01397
5.5833335,20.0,NaN,NaN,NaN,NaN,NaN,101.81055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,21.0,NaN,NaN,NaN,NaN,NaN,102.17217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,22.0,NaN,NaN,NaN,NaN,NaN,102.470406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,23.0,NaN,NaN,NaN,NaN,NaN,102.71654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,24.0,NaN,NaN,NaN,NaN,NaN,102.924164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,0.0,11.214316,1.4894735,5.3164773,3.8627956,4.7354407,2.690688,2.7381697,6.644984,4.582586,1.0443689,2.0600843,11.227836,3.0396395,4.3659873,2.0232406,21.95443
5.6666665,1.0,20.26301,4.8001056,13.131407,12.422243,7.5697274,14.336312,8.036814,10.344544,11.457777,14.755152,12.644565,16.631754,10.190663,16.211395,11.552797,32.346756
5.6666665,2.0,28.001427,11.150912,14.472339,17.90423,11.620778,24.13553,17.616302,19.93754,20.301567,16.499481,21.470287,20.176392,19.890059,NaN,NaN,42.254314
5.6666665,3.0,33.8314,24.044369,26.163568,21.547838,15.428951,27.064701,20.097437,13.794912,20.890247,19.414398,21.738295,21.36572,20.253384,NaN,NaN,50.423344
5.6666665,4.0,40.11259,24.750624,NaN,24.289387,18.806648,28.992933,19.444925,22.95762,24.846521,23.241354,25.637619,26.310112,NaN,NaN,NaN,58.576702
5.6666665,5.0,47.25531,27.594563,NaN,24.723783,NaN,35.949368,20.858284,23.90428,24.025959,21.816378,18.06168,21.698856,18.019444,NaN,NaN,64.12339
5.6666665,6.0,50.611393,40.46819,NaN,42.81851,NaN,74.494125,NaN,34.340202,33.00302,27.874779,35.05835,25.25449,19.6108,NaN,NaN,69.71168
5.6666665,7.0,54.663857,41.03722,NaN,40.07682,NaN,79.565834,NaN,35.324432,35.564575,28.790642,35.201683,27.097832,22.078102,NaN,NaN,75.073654
5.6666665,8.0,58.33741,43.1193,NaN,40.153374,NaN,83.74919,NaN,35.879517,37.47715,30.850105,37.09214,28.449644,23.533888,NaN,NaN,79.49416
5.6666665,9.0,61.55859,44.79536,NaN,40.195354,NaN,87.26099,NaN,36.277985,39.06303,32.38973,38.386024,29.297659,24.107273,NaN,NaN,83.1812
