"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.75,23.0,NaN,NaN,NaN,NaN,NaN,129.07324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,24.0,NaN,NaN,NaN,NaN,NaN,129.14772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,0.0,12.470832,1.897152,15.756459,11.797221,7.671198,19.226755,2.3531249,NaN,12.174567,3.7832456,7.180386,6.8446784,1.6063069,5.6924305,3.0354443,19.057268
1.8333334,1.0,21.155064,5.2025733,25.824492,25.869965,10.559786,41.897915,5.8705287,26.466602,17.601822,16.532398,21.429558,10.073461,1.8188162,2.3525274,17.692087,30.66263
1.8333334,2.0,29.23311,29.490925,30.872553,37.029274,16.28323,66.29347,19.234716,25.023298,29.541246,22.351658,34.661953,19.067776,16.568052,NaN,NaN,38.414364
1.8333334,3.0,35.58116,27.814047,32.773674,35.03325,18.266956,80.33862,23.280003,29.496801,33.021114,24.129837,35.934418,22.470642,20.149372,NaN,NaN,48.238976
1.8333334,4.0,41.341114,29.223282,NaN,36.068165,19.565893,91.12707,25.460342,31.381887,35.59215,26.613169,38.68206,25.12184,21.405422,NaN,NaN,56.224487
1.8333334,5.0,46.47558,30.101667,NaN,36.597965,NaN,99.708664,26.517244,32.59333,37.408154,28.480766,40.547123,27.463734,22.374498,NaN,NaN,62.992638
1.8333334,6.0,51.036434,30.6469,NaN,36.87468,NaN,106.30373,NaN,33.384438,38.744183,29.955265,41.696625,29.24019,23.02607,NaN,NaN,68.939255
1.8333334,7.0,55.088234,30.995329,NaN,37.016087,NaN,111.39625,NaN,33.86105,39.709663,31.061707,42.574715,30.597689,23.586775,NaN,NaN,74.04556
1.8333334,8.0,58.690353,31.206438,NaN,37.090275,NaN,115.4097,NaN,34.176987,40.40494,31.889967,43.1646,31.591759,23.998564,NaN,NaN,78.49605
1.8333334,9.0,61.88619,31.345188,NaN,37.128387,NaN,118.511536,NaN,34.378395,40.910866,32.51701,43.571888,32.368153,24.27676,NaN,NaN,82.3647
1.8333334,10.0,NaN,31.42852,NaN,37.14867,NaN,120.89672,NaN,34.505085,41.279274,32.980904,43.89113,32.94526,24.51905,NaN,NaN,85.705025
1.8333334,11.0,NaN,NaN,NaN,37.158627,NaN,122.78738,NaN,34.587494,41.546597,33.338108,44.11835,NaN,24.716206,NaN,NaN,88.63657
1.8333334,12.0,NaN,NaN,NaN,37.164276,NaN,124.249084,NaN,34.638702,41.741257,33.621616,44.26697,NaN,24.864481,NaN,NaN,91.17502
1.8333334,13.0,NaN,NaN,NaN,37.166965,NaN,125.40115,NaN,34.672073,41.8838,33.82437,44.377342,NaN,24.982822,NaN,NaN,93.37042
1.8333334,14.0,NaN,NaN,NaN,37.168335,NaN,126.28216,NaN,34.692574,41.98626,33.991417,44.454426,NaN,25.066822,NaN,NaN,95.28489
1.8333334,15.0,NaN,NaN,NaN,37.169098,NaN,126.97131,NaN,34.706482,NaN,NaN,44.510456,NaN,NaN,NaN,NaN,96.943085
1.8333334,16.0,NaN,NaN,NaN,37.169754,NaN,127.513466,NaN,34.71464,NaN,NaN,44.55027,NaN,NaN,NaN,NaN,98.38705
1.8333334,17.0,NaN,NaN,NaN,37.16952,NaN,127.93346,NaN,34.72022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.64354
1.8333334,18.0,NaN,NaN,NaN,37.170265,NaN,128.25758,NaN,34.72382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73751
1.8333334,19.0,NaN,NaN,NaN,37.170147,NaN,128.51318,NaN,34.726063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68667
1.8333334,20.0,NaN,NaN,NaN,NaN,NaN,128.71236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,21.0,NaN,NaN,NaN,NaN,NaN,128.86655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,22.0,NaN,NaN,NaN,NaN,NaN,128.98657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,23.0,NaN,NaN,NaN,NaN,NaN,129.08023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,24.0,NaN,NaN,NaN,NaN,NaN,129.15318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,0.0,13.326016,1.9675119,18.145187,14.133821,8.226977,21.75107,2.6872878,NaN,12.53559,5.601211,9.600536,4.5591526,1.5911535,6.929346,4.2202544,17.490196
1.9166666,1.0,21.802208,5.8181443,26.294012,26.234468,10.819544,43.670834,6.449026,NaN,17.129303,16.897287,21.73057,10.129026,1.8990017,2.5388305,18.285332,29.227625
1.9166666,2.0,29.803967,29.718477,31.093512,37.26789,16.482601,67.60549,19.47558,25.33194,28.249533,22.567406,34.925762,17.615551,15.548366,NaN,NaN,37.73414
1.9166666,3.0,36.08249,27.957932,32.88384,35.152676,18.401731,81.36062,23.454632,29.687624,32.897022,24.308617,36.12543,22.172789,19.982695,NaN,NaN,47.50775
1.9166666,4.0,41.79317,29.312725,NaN,36.129875,19.654165,91.92184,25.567797,31.502468,35.53345,26.744213,38.823624,24.767824,21.303415,NaN,NaN,55.51107
1.9166666,5.0,46.87639,30.157845,NaN,36.62964,NaN,100.32627,26.582874,32.67184,37.4153,28.584356,40.646957,27.080778,22.337683,NaN,NaN,62.37111
1.9166666,6.0,51.39031,30.681267,NaN,36.89108,NaN,106.784515,NaN,33.43451,38.77351,30.03671,41.76995,28.922441,22.993958,NaN,NaN,68.37266
1.9166666,7.0,55.404846,31.017752,NaN,37.024666,NaN,111.77064,NaN,33.893204,39.73551,31.12205,42.629574,30.40289,23.52046,NaN,NaN,73.552185
1.9166666,8.0,58.97228,31.220291,NaN,37.094727,NaN,115.7011,NaN,34.19738,40.424973,31.939713,43.20187,31.440615,23.963913,NaN,NaN,78.06606
1.9166666,9.0,62.13659,31.353685,NaN,37.1307,NaN,118.73848,NaN,34.391476,40.928288,32.554943,43.598488,32.253197,24.225546,NaN,NaN,81.98095
1.9166666,10.0,NaN,31.43385,NaN,37.14987,NaN,121.07346,NaN,34.51336,41.29266,33.008965,43.910316,32.86215,24.494621,NaN,NaN,85.378365
1.9166666,11.0,NaN,NaN,NaN,37.159245,NaN,122.92502,NaN,34.592815,41.55561,33.361134,44.131805,NaN,24.69798,NaN,NaN,88.341064
1.9166666,12.0,NaN,NaN,NaN,37.164597,NaN,124.356285,NaN,34.64209,41.748615,33.638645,44.276997,NaN,24.839853,NaN,NaN,90.917816
1.9166666,13.0,NaN,NaN,NaN,37.167133,NaN,125.48464,NaN,34.674255,41.88876,33.836727,44.38448,NaN,24.967466,NaN,NaN,93.14594
1.9166666,14.0,NaN,NaN,NaN,37.168423,NaN,126.34716,NaN,34.69394,41.990192,34.001064,44.459316,NaN,25.054707,NaN,NaN,95.09049
1.9166666,15.0,NaN,NaN,NaN,37.169144,NaN,127.021935,NaN,34.707348,NaN,NaN,44.514225,NaN,NaN,NaN,NaN,96.77407
1.9166666,16.0,NaN,NaN,NaN,37.169777,NaN,127.55289,NaN,34.71518,NaN,NaN,44.552834,NaN,NaN,NaN,NaN,98.238205
1.9166666,17.0,NaN,NaN,NaN,37.169533,NaN,127.96416,NaN,34.72057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.51514
1.9166666,18.0,NaN,NaN,NaN,37.170273,NaN,128.2815,NaN,34.72405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.624306
1.9166666,19.0,NaN,NaN,NaN,37.170147,NaN,128.5318,NaN,34.726208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.58939
1.9166666,20.0,NaN,NaN,NaN,NaN,NaN,128.72687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,21.0,NaN,NaN,NaN,NaN,NaN,128.87784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,22.0,NaN,NaN,NaN,NaN,NaN,128.99538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,23.0,NaN,NaN,NaN,NaN,NaN,129.08708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,24.0,NaN,NaN,NaN,NaN,NaN,129.15851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.129732,2.024844,19.615461,16.325542,8.602123,23.952307,2.8902164,NaN,7.134308,7.266604,11.77521,2.1336348,1.5861546,8.196794,5.574443,15.670111
2.0,1.0,22.43437,6.10275,26.699152,26.63636,10.973936,45.195797,6.79631,NaN,17.14443,17.245975,21.922766,9.98861,1.9638664,3.5213747,18.998938,26.971966
2.0,2.0,30.366377,29.929987,31.301111,37.54872,16.673223,68.72728,19.711735,25.625969,21.880417,22.785103,35.176804,11.179881,15.647977,NaN,NaN,37.576626
2.0,3.0,36.585552,28.090734,32.987385,35.174118,18.527176,78.42313,23.616531,29.868238,31.866375,24.471514,36.308437,21.123148,20.046705,NaN,NaN,47.214005
2.0,4.0,42.24084,29.39642,NaN,36.15468,19.737873,90.23476,25.66748,31.619532,34.75547,26.877378,38.951225,23.900331,21.358143,NaN,NaN,55.18517
2.0,5.0,47.27424,30.211481,NaN,36.643017,NaN,99.933945,26.644287,32.74518,36.999325,28.684872,40.7441,26.310438,22.380264,NaN,NaN,62.075592
2.0,6.0,51.743877,30.713783,NaN,36.89933,NaN,106.6067,NaN,33.4822,38.52678,30.117832,41.84058,28.384668,23.025818,NaN,NaN,68.08506
2.0,7.0,55.719048,31.038788,NaN,37.02907,NaN,111.661354,NaN,33.924213,39.58261,31.182589,42.67923,29.975359,23.544407,NaN,NaN,73.31274
2.0,8.0,59.25153,31.233107,NaN,37.096977,NaN,115.66493,NaN,34.217003,40.311016,31.987078,43.238945,31.116282,23.982508,NaN,NaN,77.84826
2.0,9.0,62.384777,31.361961,NaN,37.131824,NaN,118.71313,NaN,34.404144,40.85269,32.59193,43.6246,31.99706,24.241978,NaN,NaN,81.78723
2.0,10.0,NaN,31.438774,NaN,37.150433,NaN,121.05743,NaN,34.521347,41.24552,33.034782,43.929836,32.685204,24.506113,NaN,NaN,85.21458
2.0,11.0,NaN,NaN,NaN,37.159573,NaN,122.91322,NaN,34.597836,41.5207,33.38388,44.1457,NaN,24.707685,NaN,NaN,88.18613
2.0,12.0,NaN,NaN,NaN,37.164772,NaN,124.34684,NaN,34.645355,41.7222,33.654037,44.286934,NaN,24.846058,NaN,NaN,90.77882
2.0,13.0,NaN,NaN,NaN,37.16722,NaN,125.47635,NaN,34.67636,41.8701,33.84895,44.391613,NaN,24.97314,NaN,NaN,93.026794
2.0,14.0,NaN,NaN,NaN,37.168457,NaN,126.34463,NaN,34.695213,41.97702,34.0108,44.46408,NaN,25.059336,NaN,NaN,94.98726
2.0,15.0,NaN,NaN,NaN,37.169155,NaN,127.02094,NaN,34.708195,NaN,NaN,44.517887,NaN,NaN,NaN,NaN,96.68322
2.0,16.0,NaN,NaN,NaN,37.169792,NaN,127.553024,NaN,34.71571,NaN,NaN,44.55523,NaN,NaN,NaN,NaN,98.159195
2.0,17.0,NaN,NaN,NaN,37.169563,NaN,127.96325,NaN,34.72091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.44607
2.0,18.0,NaN,NaN,NaN,37.170254,NaN,128.28156,NaN,34.72427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.5645
2.0,19.0,NaN,NaN,NaN,37.17015,NaN,128.5309,NaN,34.72635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.53703
2.0,20.0,NaN,NaN,NaN,NaN,NaN,128.72668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,128.87778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,128.99501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,129.08682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,129.15842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,0.0,14.905369,2.0941837,20.486933,7.299545,9.342712,5.504424,3.321667,NaN,2.5440495,8.880014,13.907492,0.9213284,1.5881273,3.6417544,6.974568,15.57895
2.0833333,1.0,23.080444,6.3925147,27.107433,26.357508,11.128706,45.745407,7.136922,NaN,12.850226,17.562563,22.158762,7.6199465,2.0298898,13.638284,19.475285,27.78503
2.0833333,2.0,30.92684,30.144547,31.48281,37.944263,16.83951,69.69664,19.92826,25.911732,20.781193,22.985685,35.422245,10.444887,15.770814,NaN,NaN,38.397026
2.0833333,3.0,37.080772,28.223845,32.92026,35.153557,18.586214,75.59258,23.636883,30.04794,31.079742,24.629808,36.49119,20.176886,20.104828,NaN,NaN,47.921326
2.0833333,4.0,42.684303,29.479973,NaN,36.071354,19.77276,88.06942,25.729853,31.73392,34.10118,26.99461,39.07963,23.263939,21.39792,NaN,NaN,55.80002
2.0833333,5.0,47.668335,30.263699,NaN,36.6009,NaN,98.72362,26.674397,32.81746,36.49708,28.77386,40.84152,25.80809,22.415928,NaN,NaN,62.610172
2.0833333,6.0,52.0942,30.746452,NaN,36.87887,NaN,105.85188,NaN,33.529152,38.136784,30.190056,41.91284,28.007202,23.06069,NaN,NaN,68.549805
2.0833333,7.0,56.030254,31.059505,NaN,37.020363,NaN,111.14525,NaN,33.954006,39.307,31.24308,42.728123,29.652267,23.565887,NaN,NaN,73.716675
2.0833333,8.0,59.52806,31.245613,NaN,37.09194,NaN,115.30454,NaN,34.23616,40.11333,32.03241,43.276077,30.886797,24.002565,NaN,NaN,78.19943
2.0833333,9.0,62.63061,31.370058,NaN,37.1297,NaN,118.45466,NaN,34.416355,40.70962,32.62732,43.65106,31.8201,24.257326,NaN,NaN,82.09252
2.0833333,10.0,NaN,31.443748,NaN,37.14897,NaN,120.86527,NaN,34.529102,41.14027,33.062576,43.94879,32.560535,24.516897,NaN,NaN,85.47998
2.0833333,11.0,NaN,NaN,NaN,37.159054,NaN,122.75527,NaN,34.60274,41.44587,33.40554,44.158916,NaN,24.716738,NaN,NaN,88.41685
2.0833333,12.0,NaN,NaN,NaN,37.16437,NaN,124.22683,NaN,34.648518,41.6667,33.66938,44.295975,NaN,24.852839,NaN,NaN,90.97938
2.0833333,13.0,NaN,NaN,NaN,37.16709,NaN,125.38299,NaN,34.678383,41.82938,33.860638,44.398552,NaN,24.978292,NaN,NaN,93.20114
2.0833333,14.0,NaN,NaN,NaN,37.168415,NaN,126.2786,NaN,34.696503,41.94924,34.01947,44.46881,NaN,25.063795,NaN,NaN,95.13884
2.0833333,15.0,NaN,NaN,NaN,37.169033,NaN,126.96708,NaN,34.70902,NaN,NaN,44.521446,NaN,NaN,NaN,NaN,96.814995
2.0833333,16.0,NaN,NaN,NaN,37.169777,NaN,127.51447,NaN,34.716232,NaN,NaN,44.557373,NaN,NaN,NaN,NaN,98.27376
2.0833333,17.0,NaN,NaN,NaN,37.16964,NaN,127.93166,NaN,34.721237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54566
2.0833333,18.0,NaN,NaN,NaN,37.170147,NaN,128.25842,NaN,34.724483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.651085
2.0833333,19.0,NaN,NaN,NaN,37.17017,NaN,128.51242,NaN,34.726482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.612305
2.0833333,20.0,NaN,NaN,NaN,NaN,NaN,128.71106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,21.0,NaN,NaN,NaN,NaN,NaN,128.86661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,22.0,NaN,NaN,NaN,NaN,NaN,128.98663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,23.0,NaN,NaN,NaN,NaN,NaN,129.07973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,24.0,NaN,NaN,NaN,NaN,NaN,129.15309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,0.0,15.634063,2.2166853,12.823624,3.3069468,0.8793184,3.9262135,1.339454,NaN,2.2261684,10.672939,15.483803,1.1688607,1.6150873,2.1506019,8.200396,16.64914
2.1666667,1.0,23.711748,6.6181855,26.739424,26.34928,11.041781,36.985615,6.1953516,NaN,13.595984,17.734222,22.428051,7.0696692,2.0329587,13.433961,19.825958,28.715452
2.1666667,2.0,31.481676,30.353397,31.520857,38.091324,12.27801,70.339584,16.41801,26.137215,19.868801,23.18069,35.66766,10.483255,15.95618,NaN,NaN,39.20769
2.1666667,3.0,37.574184,28.353119,32.565323,35.603954,18.514599,73.79173,23.204126,29.947092,30.912043,24.659946,36.67058,20.143562,20.181837,NaN,NaN,48.620293
2.1666667,4.0,43.12288,29.560972,NaN,35.960537,19.676512,86.355804,25.655396,31.607754,33.991302,26.993132,39.208363,23.246502,21.450104,NaN,NaN,56.407616
2.1666667,5.0,48.058598,30.313995,NaN,36.549736,NaN,96.71729,26.612362,32.739452,36.336533,28.720203,40.93723,25.76476,22.452785,NaN,NaN,63.138466
2.1666667,6.0,52.440876,30.778248,NaN,36.850945,NaN,104.41256,NaN,33.48769,37.958065,30.198517,41.9829,27.968826,23.086792,NaN,NaN,69.00909
2.1666667,7.0,56.338337,31.079306,NaN,37.007595,NaN,110.050896,NaN,33.9434,39.158398,31.255875,42.777466,29.61751,23.583307,NaN,NaN,74.11586
2.1666667,8.0,59.801804,31.257963,NaN,37.084507,NaN,114.42146,NaN,34.228516,40.01155,32.043285,43.311726,30.874073,24.015995,NaN,NaN,78.54647
2.1666667,9.0,62.873955,31.377867,NaN,37.12625,NaN,117.80162,NaN,34.412643,40.628662,32.633408,43.67664,31.802729,24.27395,NaN,NaN,82.39422
2.1666667,10.0,NaN,31.448622,NaN,37.14718,NaN,120.37256,NaN,34.526016,41.07291,33.072235,43.96699,32.543083,24.529436,NaN,NaN,85.742256
2.1666667,11.0,NaN,NaN,NaN,37.158264,NaN,122.35234,NaN,34.60158,41.3988,33.409184,44.17187,NaN,24.72496,NaN,NaN,88.64486
2.1666667,12.0,NaN,NaN,NaN,37.163845,NaN,123.90993,NaN,34.647766,41.63322,33.67484,44.305294,NaN,24.861094,NaN,NaN,91.17758
2.1666667,13.0,NaN,NaN,NaN,37.166893,NaN,125.144226,NaN,34.6778,41.80345,33.86419,44.405296,NaN,24.983143,NaN,NaN,93.37345
2.1666667,14.0,NaN,NaN,NaN,37.16831,NaN,126.090965,NaN,34.696144,41.929745,34.02205,44.473484,NaN,25.068676,NaN,NaN,95.288635
2.1666667,15.0,NaN,NaN,NaN,37.169006,NaN,126.82732,NaN,34.70892,NaN,NaN,44.52491,NaN,NaN,NaN,NaN,96.94522
2.1666667,16.0,NaN,NaN,NaN,37.169624,NaN,127.40167,NaN,34.716118,NaN,NaN,44.559734,NaN,NaN,NaN,NaN,98.38697
2.1666667,17.0,NaN,NaN,NaN,37.169743,NaN,127.844444,NaN,34.72119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.64408
2.1666667,18.0,NaN,NaN,NaN,37.17001,NaN,128.19191,NaN,34.724476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73665
2.1666667,19.0,NaN,NaN,NaN,37.1702,NaN,128.46059,NaN,34.726433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68668
2.1666667,20.0,NaN,NaN,NaN,NaN,NaN,128.66911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,21.0,NaN,NaN,NaN,NaN,NaN,128.83496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,22.0,NaN,NaN,NaN,NaN,NaN,128.96219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,23.0,NaN,NaN,NaN,NaN,NaN,129.06052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,24.0,NaN,NaN,NaN,NaN,NaN,129.13815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,0.0,16.367378,2.442491,6.5157423,2.8792758,1.0199506,3.6015222,1.3806453,1.634617,2.753115,1.6385099,17.138742,1.7919148,1.807841,2.9115162,9.304958,17.707531
2.25,1.0,24.337591,6.847583,26.395802,26.434294,11.869347,36.135967,5.7235427,NaN,14.561132,16.478825,22.72528,7.0550065,2.305906,12.766249,20.141941,29.635069
2.25,2.0,32.031166,30.55361,31.30357,37.427994,11.088915,70.81231,14.253932,26.33722,19.835892,23.458347,35.908875,10.512282,16.151167,NaN,NaN,40.008785
2.25,3.0,38.06279,28.476904,32.40392,36.370987,18.05334,73.41765,22.843317,29.271257,31.083183,24.316057,36.844994,20.409298,20.255217,NaN,NaN,49.3111
2.25,4.0,43.5579,29.639256,NaN,35.878376,19.33724,85.930664,25.561762,31.28774,34.1167,26.685791,39.343327,23.43992,21.493095,NaN,NaN,57.00815
2.25,5.0,48.444878,30.36272,NaN,36.51201,NaN,95.734055,26.560751,32.552216,36.41573,28.445213,41.029984,25.903526,22.484293,NaN,NaN,63.66063
2.25,6.0,52.784145,30.808971,NaN,36.828804,NaN,103.444336,NaN,33.36474,38.0003,30.02544,42.050297,28.077019,23.110804,NaN,NaN,69.463036
2.25,7.0,56.643375,31.098133,NaN,36.99671,NaN,109.23447,NaN,33.88856,39.182083,31.137474,42.826145,29.700802,23.602276,NaN,NaN,74.51041
2.25,8.0,60.07295,31.269867,NaN,37.079094,NaN,113.72855,NaN,34.18925,40.0295,31.962202,43.346462,30.936148,24.032324,NaN,NaN,78.88949
2.25,9.0,63.11493,31.385344,NaN,37.12348,NaN,117.25492,NaN,34.390953,40.635944,32.556633,43.701088,31.851686,24.289463,NaN,NaN,82.69242
2.25,10.0,NaN,31.453314,NaN,37.14583,NaN,119.943726,NaN,34.51066,41.077118,33.0281,43.984222,32.58014,24.542433,NaN,NaN,86.001495
2.25,11.0,NaN,NaN,NaN,37.157475,NaN,122.01709,NaN,34.593727,41.40157,33.375175,44.18427,NaN,24.732466,NaN,NaN,88.87023
2.25,12.0,NaN,NaN,NaN,37.16348,NaN,123.655846,NaN,34.64292,41.63537,33.64699,44.31432,NaN,24.868238,NaN,NaN,91.37348
2.25,13.0,NaN,NaN,NaN,37.166714,NaN,124.93011,NaN,34.674488,41.804752,33.84414,44.41187,NaN,24.988777,NaN,NaN,93.543755
2.25,14.0,NaN,NaN,NaN,37.168167,NaN,125.93073,NaN,34.69411,41.93107,34.00842,44.478107,NaN,25.07307,NaN,NaN,95.43669
2.25,15.0,NaN,NaN,NaN,37.16904,NaN,126.69988,NaN,34.707592,NaN,NaN,44.528282,NaN,NaN,NaN,NaN,97.07394
2.25,16.0,NaN,NaN,NaN,37.169468,NaN,127.29692,NaN,34.715324,NaN,NaN,44.56209,NaN,NaN,NaN,NaN,98.49886
2.25,17.0,NaN,NaN,NaN,37.16985,NaN,127.76655,NaN,34.720634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.741356
2.25,18.0,NaN,NaN,NaN,37.16988,NaN,128.13074,NaN,34.72411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.82121
2.25,19.0,NaN,NaN,NaN,37.17023,NaN,128.41241,NaN,34.726192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.7602
2.25,20.0,NaN,NaN,NaN,NaN,NaN,128.63245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,21.0,NaN,NaN,NaN,NaN,NaN,128.80518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,22.0,NaN,NaN,NaN,NaN,NaN,128.93938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,23.0,NaN,NaN,NaN,NaN,NaN,129.04326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,24.0,NaN,NaN,NaN,NaN,NaN,129.12431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,0.0,17.074196,2.7447913,6.285291,2.9897683,1.2193589,4.2940187,1.6048386,3.2084336,4.2254252,1.2044451,18.369535,2.8539104,2.0129535,3.9212902,1.9948217,18.75508
2.3333333,1.0,24.952106,7.0526156,25.38667,26.283318,12.205078,34.27959,5.8196115,NaN,15.658021,15.999867,23.029026,7.4924645,2.5960827,12.144019,9.238415,30.543856
2.3333333,2.0,32.54001,30.747171,30.913118,36.220333,11.387375,70.81122,12.204519,26.294443,20.351706,23.805292,36.109314,10.83413,16.231632,NaN,NaN,40.80059
2.3333333,3.0,38.504745,29.314116,32.332184,37.26027,17.474394,73.91185,22.51379,27.996265,31.371271,24.025042,37.180443,20.71375,20.119753,NaN,NaN,49.993835
2.3333333,4.0,43.856228,29.546282,NaN,35.82542,19.088554,86.27953,25.483051,30.875864,34.327423,26.447744,39.359596,23.668766,21.473778,NaN,NaN,57.600456
2.3333333,5.0,48.72198,30.33187,NaN,36.48236,NaN,95.77313,26.515373,32.284294,36.57042,28.262733,41.066097,26.07809,22.405851,NaN,NaN,64.17674
2.3333333,6.0,53.026283,30.792368,NaN,36.813927,NaN,103.344315,NaN,33.18148,38.11311,29.886929,42.066612,28.20693,23.084044,NaN,NaN,69.91172
2.3333333,7.0,56.86219,31.090431,NaN,36.988136,NaN,109.12828,NaN,33.780155,39.262634,31.031742,42.850975,29.799065,23.587402,NaN,NaN,74.90038
2.3333333,8.0,60.26263,31.266354,NaN,37.07504,NaN,113.60682,NaN,34.11092,40.08826,31.881512,43.362408,31.01053,24.024591,NaN,NaN,79.22852
2.3333333,9.0,63.279495,31.3826,NaN,37.12098,NaN,117.133514,NaN,34.341244,40.67895,32.496796,43.710728,31.908216,24.289522,NaN,NaN,82.98716
2.3333333,10.0,NaN,31.4512,NaN,37.144547,NaN,119.85462,NaN,34.4782,41.108402,32.986412,43.99289,32.623077,24.541018,NaN,NaN,86.25772
