"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.0833335,2.0,29.523186,16.971165,29.315748,19.366531,16.395287,42.35993,17.756714,20.24834,14.4157,16.763777,16.725054,16.27084,19.996292,NaN,NaN,38.21936
5.0833335,3.0,35.890743,23.052824,31.846838,23.510817,16.622442,53.641697,16.180225,16.596436,22.624014,16.196827,20.018457,14.514347,20.835611,NaN,NaN,47.337963
5.0833335,4.0,41.488865,21.180527,NaN,23.802399,19.317293,61.53994,16.281588,20.817463,21.76547,18.771656,19.905634,16.427069,22.514385,NaN,NaN,55.303104
5.0833335,5.0,47.545162,36.72965,NaN,38.025536,NaN,70.743744,22.384798,30.534426,29.183731,27.558023,35.70318,15.370722,18.476286,NaN,NaN,62.345535
5.0833335,6.0,52.09221,38.45848,NaN,40.05763,NaN,74.414314,NaN,33.286236,30.988647,28.081825,35.08149,24.505356,20.752338,NaN,NaN,68.58486
5.0833335,7.0,56.05458,41.10056,NaN,40.054565,NaN,79.53578,NaN,34.644108,34.14483,30.477297,36.84933,26.641806,22.931673,NaN,NaN,73.78092
5.0833335,8.0,59.560158,43.117764,NaN,40.140816,NaN,83.80707,NaN,35.525578,36.696964,31.894646,37.929058,28.13529,23.822746,NaN,NaN,78.23732
5.0833335,9.0,62.635643,44.8859,NaN,40.186184,NaN,87.33693,NaN,36.090397,38.68705,33.240307,38.974075,29.085852,24.272007,NaN,NaN,82.12692
5.0833335,10.0,NaN,46.342007,NaN,40.21101,NaN,90.281334,NaN,36.456795,40.087975,34.292263,39.665924,29.676409,24.454317,NaN,NaN,85.52212
5.0833335,11.0,NaN,NaN,NaN,40.225067,NaN,92.749695,NaN,36.70886,41.27989,35.1459,40.21184,NaN,24.533936,NaN,NaN,88.45334
5.0833335,12.0,NaN,NaN,NaN,40.23241,NaN,94.716995,NaN,36.84672,42.293148,35.86813,40.60607,NaN,24.571915,NaN,NaN,90.99995
5.0833335,13.0,NaN,NaN,NaN,40.235878,NaN,96.33248,NaN,36.995766,43.14832,36.416008,40.900093,NaN,24.587118,NaN,NaN,93.23017
5.0833335,14.0,NaN,NaN,NaN,40.237827,NaN,97.64463,NaN,37.044365,43.893772,36.90245,41.137177,NaN,24.593765,NaN,NaN,95.16359
5.0833335,15.0,NaN,NaN,NaN,40.23886,NaN,98.72314,NaN,37.112125,NaN,NaN,41.32977,NaN,NaN,NaN,NaN,96.837715
5.0833335,16.0,NaN,NaN,NaN,40.23949,NaN,99.6023,NaN,37.15893,NaN,NaN,41.48895,NaN,NaN,NaN,NaN,98.29625
5.0833335,17.0,NaN,NaN,NaN,40.239597,NaN,100.36943,NaN,37.18732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.56574
5.0833335,18.0,NaN,NaN,NaN,40.239773,NaN,100.98313,NaN,37.206303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.66754
5.0833335,19.0,NaN,NaN,NaN,40.239815,NaN,101.48551,NaN,37.21694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.62473
5.0833335,20.0,NaN,NaN,NaN,NaN,NaN,101.90565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,21.0,NaN,NaN,NaN,NaN,NaN,102.250244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,22.0,NaN,NaN,NaN,NaN,NaN,102.539955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,23.0,NaN,NaN,NaN,NaN,NaN,102.77297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,24.0,NaN,NaN,NaN,NaN,NaN,102.967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,0.0,15.229717,2.3220513,7.289754,1.5984075,2.394591,1.37303,2.3689063,4.778862,1.4636621,5.989477,5.6695757,2.0178409,6.734478,2.108519,5.934691,16.793085
5.1666665,1.0,23.270164,6.2524323,25.499443,10.96099,11.282796,31.70715,9.959859,7.0242085,4.979941,14.068552,10.290649,13.16661,18.495396,10.763691,11.953255,28.690544
5.1666665,2.0,30.077871,17.293797,27.88877,17.851416,14.18044,36.708557,17.553751,20.322035,14.049226,17.065825,16.972229,15.021145,20.13783,NaN,NaN,39.027332
5.1666665,3.0,36.39003,23.320414,31.581144,22.086359,16.60524,47.077175,19.477043,16.898798,21.851202,16.43679,20.159025,15.206853,20.892511,NaN,NaN,48.038635
5.1666665,4.0,41.928642,21.891481,NaN,24.646292,17.333673,59.06009,16.358784,20.317026,23.050522,18.976286,20.076988,15.879214,22.560938,NaN,NaN,55.913807
5.1666665,5.0,47.933277,36.935825,NaN,29.200354,NaN,70.99503,22.3782,30.584026,28.604237,27.71676,35.832535,15.635621,18.487099,NaN,NaN,62.877693
5.1666665,6.0,52.43564,38.633938,NaN,40.56018,NaN,73.1288,NaN,32.956745,29.95102,28.105846,35.185646,24.435581,20.757729,NaN,NaN,69.04415
5.1666665,7.0,56.36165,41.24694,NaN,40.03525,NaN,78.49286,NaN,34.544514,33.62058,30.499504,36.930576,26.582058,22.93393,NaN,NaN,74.18016
5.1666665,8.0,59.832005,43.23755,NaN,40.134926,NaN,82.89792,NaN,35.447636,36.216312,31.882915,37.98814,28.078632,23.822845,NaN,NaN,78.584435
5.1666665,9.0,62.87618,44.99023,NaN,40.182484,NaN,86.58444,NaN,36.07453,38.45677,33.25893,39.024296,29.05928,24.272448,NaN,NaN,82.428696
5.1666665,10.0,NaN,46.429684,NaN,40.21024,NaN,89.65358,NaN,36.42999,39.909073,34.305748,39.70847,29.66389,24.454796,NaN,NaN,85.7844
5.1666665,11.0,NaN,NaN,NaN,40.22384,NaN,92.216324,NaN,36.707596,41.108982,35.152493,40.241814,NaN,24.534601,NaN,NaN,88.681366
5.1666665,12.0,NaN,NaN,NaN,40.23207,NaN,94.29597,NaN,36.844284,42.13181,35.884277,40.630413,NaN,24.572031,NaN,NaN,91.19818
5.1666665,13.0,NaN,NaN,NaN,40.235718,NaN,95.96835,NaN,36.992973,43.00479,36.427235,40.9194,NaN,24.587204,NaN,NaN,93.402504
5.1666665,14.0,NaN,NaN,NaN,40.23771,NaN,97.37389,NaN,37.04,43.742336,36.915848,41.152428,NaN,24.593794,NaN,NaN,95.3134
5.1666665,15.0,NaN,NaN,NaN,40.23883,NaN,98.488625,NaN,37.111694,NaN,NaN,41.341686,NaN,NaN,NaN,NaN,96.96794
5.1666665,16.0,NaN,NaN,NaN,40.239334,NaN,99.41514,NaN,37.15629,NaN,NaN,41.498253,NaN,NaN,NaN,NaN,98.40947
5.1666665,17.0,NaN,NaN,NaN,40.239685,NaN,100.20436,NaN,37.186195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.66417
5.1666665,18.0,NaN,NaN,NaN,40.239716,NaN,100.85601,NaN,37.20553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.753105
5.1666665,19.0,NaN,NaN,NaN,40.239876,NaN,101.38265,NaN,37.216717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.69911
5.1666665,20.0,NaN,NaN,NaN,NaN,NaN,101.81472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,21.0,NaN,NaN,NaN,NaN,NaN,102.17756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,22.0,NaN,NaN,NaN,NaN,NaN,102.47699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,23.0,NaN,NaN,NaN,NaN,NaN,102.72521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,24.0,NaN,NaN,NaN,NaN,NaN,102.92703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,0.0,15.991915,2.4509213,4.3771825,1.9007463,1.2558935,1.7378979,1.6149186,2.0475123,2.0062723,0.68733233,6.313012,3.1126275,9.161424,2.2236104,7.038586,17.848848
5.25,1.0,23.867846,7.0030017,24.262564,10.696157,9.312356,20.766655,6.392742,6.6747766,5.449334,7.455104,11.006382,12.460892,18.809935,11.476079,12.272427,29.604176
5.25,2.0,30.635277,17.511343,27.148087,17.911535,13.046412,35.067097,13.980557,19.858477,15.600192,14.3551655,17.185743,14.740709,20.27087,NaN,NaN,39.82509
5.25,3.0,36.88417,23.761835,31.12816,21.299541,16.68246,46.005585,18.812977,17.701817,19.731485,15.093387,20.275616,15.365349,20.991077,NaN,NaN,48.729313
5.25,4.0,42.365513,22.316677,NaN,24.540752,17.254148,58.012596,16.91293,20.100166,23.252424,17.589563,20.245844,15.54542,22.603197,NaN,NaN,56.51561
5.25,5.0,48.30985,37.14468,NaN,25.75674,NaN,71.19806,22.390583,30.571274,21.90986,27.909376,35.96247,15.762394,18.495602,NaN,NaN,63.403675
5.25,6.0,52.77193,38.811794,NaN,41.181637,NaN,72.51473,NaN,32.28228,29.849466,27.959194,35.286156,24.490913,20.796093,NaN,NaN,69.49809
5.25,7.0,56.66668,41.399498,NaN,40.02724,NaN,77.97491,NaN,34.25399,33.573204,30.269503,37.011482,26.630003,22.93925,NaN,NaN,74.57476
5.25,8.0,60.10115,43.357185,NaN,40.132885,NaN,82.43152,NaN,35.313713,36.189163,31.658072,38.04583,28.112707,23.824656,NaN,NaN,78.92752
5.25,9.0,63.11662,45.097004,NaN,40.17958,NaN,86.20369,NaN,35.983658,38.487698,33.099033,39.076473,29.07997,24.272373,NaN,NaN,82.72697
5.25,10.0,NaN,46.520683,NaN,40.209435,NaN,89.27663,NaN,36.363876,39.93684,34.196007,39.746235,29.679987,24.45496,NaN,NaN,86.04365
5.25,11.0,NaN,NaN,NaN,40.223194,NaN,91.859436,NaN,36.682304,41.124046,35.04729,40.27168,NaN,24.535027,NaN,NaN,88.90674
5.25,12.0,NaN,NaN,NaN,40.23209,NaN,93.95326,NaN,36.820045,42.139748,35.813786,40.653797,NaN,24.572119,NaN,NaN,91.39411
5.25,13.0,NaN,NaN,NaN,40.23555,NaN,95.691986,NaN,36.97592,43.013737,36.364014,40.93833,NaN,24.58729,NaN,NaN,93.57283
5.25,14.0,NaN,NaN,NaN,40.23766,NaN,97.147446,NaN,37.034164,43.74744,36.87065,41.16775,NaN,24.593805,NaN,NaN,95.46148
5.25,15.0,NaN,NaN,NaN,40.23879,NaN,98.30127,NaN,37.106224,NaN,NaN,41.35292,NaN,NaN,NaN,NaN,97.096664
5.25,16.0,NaN,NaN,NaN,40.23926,NaN,99.25781,NaN,37.148384,NaN,NaN,41.50767,NaN,NaN,NaN,NaN,98.52137
5.25,17.0,NaN,NaN,NaN,40.23968,NaN,100.06119,NaN,37.182568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.761444
5.25,18.0,NaN,NaN,NaN,40.239677,NaN,100.740456,NaN,37.202316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.83768
5.25,19.0,NaN,NaN,NaN,40.239925,NaN,101.28903,NaN,37.215122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.77263
5.25,20.0,NaN,NaN,NaN,NaN,NaN,101.73335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,21.0,NaN,NaN,NaN,NaN,NaN,102.11041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,22.0,NaN,NaN,NaN,NaN,NaN,102.42263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,23.0,NaN,NaN,NaN,NaN,NaN,102.681114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,24.0,NaN,NaN,NaN,NaN,NaN,102.89128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,0.0,16.703444,2.5987308,3.88661,2.16894,1.2667397,2.3004432,1.7527046,2.3654559,2.8836603,0.95105153,6.9417834,5.605924,10.886832,2.5649514,2.1237366,18.898998
5.3333335,1.0,24.470913,9.107892,22.932318,11.031027,9.202992,18.24973,6.4153333,6.5655694,5.551724,8.612485,11.20012,12.890699,19.066778,12.200677,8.403228,30.512768
5.3333335,2.0,31.179218,17.7929,27.189243,17.954416,12.352922,34.205532,15.583815,18.134497,16.200935,14.629639,17.384012,15.048671,20.362453,NaN,NaN,40.615433
5.3333335,3.0,37.371277,23.983326,31.067602,21.575796,16.980133,46.282696,18.520502,18.182749,19.780113,18.135729,20.474928,15.557306,21.083704,NaN,NaN,49.415752
5.3333335,4.0,42.795628,22.623716,NaN,24.816246,17.135948,56.42455,17.550388,20.437847,23.462967,16.91121,20.40635,15.678887,22.642748,NaN,NaN,57.112553
5.3333335,5.0,48.674156,37.316303,NaN,24.590185,NaN,71.46819,22.36192,30.10619,22.06789,28.072227,36.101124,15.848852,18.578238,NaN,NaN,63.923557
5.3333335,6.0,53.0283,38.607147,NaN,41.86001,NaN,72.56995,NaN,31.351892,30.038143,27.981419,35.38895,24.562494,20.676922,NaN,NaN,69.946724
5.3333335,7.0,56.87599,41.104183,NaN,40.025826,NaN,78.00965,NaN,33.799137,33.7409,30.015425,37.03406,26.680178,22.87144,NaN,NaN,74.96477
5.3333335,8.0,60.29706,43.27868,NaN,40.13197,NaN,82.46548,NaN,35.054127,36.33689,31.47222,38.03026,28.14757,23.784891,NaN,NaN,79.266624
5.3333335,9.0,63.285397,44.98636,NaN,40.177013,NaN,86.215294,NaN,35.77715,38.61304,32.97484,39.09065,29.102541,24.263824,NaN,NaN,83.02178
5.3333335,10.0,NaN,46.47125,NaN,40.20948,NaN,89.270355,NaN,36.254066,40.041424,34.093018,39.754345,29.696125,24.447126,NaN,NaN,86.29989
5.3333335,11.0,NaN,NaN,NaN,40.222584,NaN,91.81097,NaN,36.583237,41.21375,34.954372,40.285213,NaN,24.527311,NaN,NaN,89.12951
5.3333335,12.0,NaN,NaN,NaN,40.231766,NaN,93.89598,NaN,36.78008,42.216675,35.751133,40.664215,NaN,24.569374,NaN,NaN,91.58777
5.3333335,13.0,NaN,NaN,NaN,40.235176,NaN,95.643005,NaN,36.92484,43.078777,36.315014,40.94877,NaN,24.586195,NaN,NaN,93.74119
5.3333335,14.0,NaN,NaN,NaN,40.237644,NaN,97.09406,NaN,37.026764,43.803627,36.811268,41.176502,NaN,24.593523,NaN,NaN,95.607834
5.3333335,15.0,NaN,NaN,NaN,40.238686,NaN,98.26299,NaN,37.079422,NaN,NaN,41.359554,NaN,NaN,NaN,NaN,97.223885
5.3333335,16.0,NaN,NaN,NaN,40.23931,NaN,99.223404,NaN,37.1339,NaN,NaN,41.511818,NaN,NaN,NaN,NaN,98.63197
5.3333335,17.0,NaN,NaN,NaN,40.239708,NaN,100.02711,NaN,37.174828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8576
5.3333335,18.0,NaN,NaN,NaN,40.23969,NaN,100.7143,NaN,37.19568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.921265
5.3333335,19.0,NaN,NaN,NaN,40.239864,NaN,101.26338,NaN,37.21272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.8453
5.3333335,20.0,NaN,NaN,NaN,NaN,NaN,101.714775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,21.0,NaN,NaN,NaN,NaN,NaN,102.094406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,22.0,NaN,NaN,NaN,NaN,NaN,102.40926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,23.0,NaN,NaN,NaN,NaN,NaN,102.66919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,24.0,NaN,NaN,NaN,NaN,NaN,102.88173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,0.0,16.967169,0.94419926,4.07582,2.5044422,1.6173034,3.1894946,2.0536559,2.2145035,3.7154076,1.0984854,2.4657903,7.40136,1.5216725,3.1652067,1.8784513,19.9416
5.4166665,1.0,23.857176,2.9604254,21.991114,11.270311,9.101556,18.711868,7.688034,6.8942947,6.0471005,9.793386,11.297588,13.359717,19.206333,13.16531,8.754168,31.408812
5.4166665,2.0,31.212017,13.7903185,27.36876,18.431435,12.136832,35.27737,15.82313,14.082968,17.012314,14.914245,18.383001,15.379555,20.47976,NaN,NaN,41.396786
5.4166665,3.0,37.37312,19.024296,30.851864,21.480223,17.082201,47.11031,18.68245,18.782543,20.109674,17.629545,20.88822,15.778017,21.168297,NaN,NaN,50.09325
5.4166665,4.0,42.637463,24.903477,NaN,24.55951,17.204304,56.91812,17.773134,17.819462,23.739775,16.9671,23.948477,15.829725,22.348978,NaN,NaN,57.701973
5.4166665,5.0,48.89887,37.38436,NaN,24.171328,NaN,65.85337,22.31471,27.149733,22.296997,28.182768,36.210873,15.9527645,18.893776,NaN,NaN,64.43741
5.4166665,6.0,52.70314,37.99472,NaN,42.432915,NaN,72.99993,NaN,30.933937,30.248606,28.133045,35.838837,24.633192,20.158129,NaN,NaN,70.3901
5.4166665,7.0,56.50942,40.14369,NaN,40.029053,NaN,78.35729,NaN,33.56568,33.90603,29.747372,36.665527,26.729126,22.391184,NaN,NaN,75.350235
5.4166665,8.0,60.00772,42.664215,NaN,40.130753,NaN,82.75456,NaN,34.874084,36.482937,31.349508,37.739292,28.181288,23.680523,NaN,NaN,79.6018
5.4166665,9.0,63.02638,44.468506,NaN,40.178116,NaN,86.44521,NaN,35.659195,38.735653,32.839207,38.928684,29.125816,24.21936,NaN,NaN,83.31318
5.4166665,10.0,NaN,46.06891,NaN,40.208805,NaN,89.46523,NaN,36.18562,40.144855,33.999706,39.631462,29.712166,24.412785,NaN,NaN,86.55315
5.4166665,11.0,NaN,NaN,NaN,40.222267,NaN,91.96107,NaN,36.52482,41.303646,34.879562,40.20719,NaN,24.503843,NaN,NaN,89.349686
5.4166665,12.0,NaN,NaN,NaN,40.231354,NaN,94.019,NaN,36.747555,42.29311,35.66863,40.628075,NaN,24.561954,NaN,NaN,91.77918
5.4166665,13.0,NaN,NaN,NaN,40.235138,NaN,95.744835,NaN,36.882603,43.143993,36.278984,40.9176,NaN,24.580606,NaN,NaN,93.90759
5.4166665,14.0,NaN,NaN,NaN,40.23776,NaN,97.17685,NaN,37.021896,43.85915,36.766594,41.135086,NaN,24.591908,NaN,NaN,95.752495
5.4166665,15.0,NaN,NaN,NaN,40.23857,NaN,98.330574,NaN,37.061638,NaN,NaN,41.337864,NaN,NaN,NaN,NaN,97.34963
5.4166665,16.0,NaN,NaN,NaN,40.2394,NaN,99.280106,NaN,37.12344,NaN,NaN,41.49097,NaN,NaN,NaN,NaN,98.74129
5.4166665,17.0,NaN,NaN,NaN,40.23974,NaN,100.07267,NaN,37.16818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.95264
5.4166665,18.0,NaN,NaN,NaN,40.23971,NaN,100.7522,NaN,37.193085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.00389
5.4166665,19.0,NaN,NaN,NaN,40.23982,NaN,101.29402,NaN,37.210205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.91712
5.4166665,20.0,NaN,NaN,NaN,NaN,NaN,101.74039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,21.0,NaN,NaN,NaN,NaN,NaN,102.11593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,22.0,NaN,NaN,NaN,NaN,NaN,102.426926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,23.0,NaN,NaN,NaN,NaN,NaN,102.6836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,24.0,NaN,NaN,NaN,NaN,NaN,102.893654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,0.0,14.639763,0.9378284,4.6868277,2.713242,2.6349323,5.013673,2.5734534,2.3637946,4.170867,1.1884145,1.5452192,9.124729,1.4476281,4.041116,1.877716,20.964962
5.5,1.0,20.459642,3.3185527,22.064615,11.447079,9.240529,19.9272,7.6518397,7.389719,6.2339697,13.104085,10.876623,13.814494,15.444076,14.093573,9.114478,32.295815
5.5,2.0,29.418354,10.208981,27.646511,18.573463,12.424318,36.27706,16.65804,13.674114,17.406013,15.213894,11.906647,15.700393,20.082954,NaN,NaN,42.168755
5.5,3.0,35.283478,18.296038,30.606987,21.56638,17.243568,47.989265,18.849117,20.532516,20.490513,17.926794,20.986296,15.992027,20.665718,NaN,NaN,50.762875
5.5,4.0,41.45639,24.673443,NaN,24.389347,17.30042,57.655987,19.97785,17.553465,23.901411,17.024975,24.039288,15.975984,22.54718,NaN,NaN,58.28515
5.5,5.0,48.55715,36.91089,NaN,24.343655,NaN,66.06838,22.13606,22.054346,22.525066,28.394466,36.299217,16.053522,19.486498,NaN,NaN,64.945305
5.5,6.0,51.42554,37.90867,NaN,42.736874,NaN,73.49027,NaN,30.90462,30.45438,28.225285,36.2431,24.701742,19.885118,NaN,NaN,70.82826
5.5,7.0,55.320343,39.671047,NaN,40.04071,NaN,78.76267,NaN,33.547527,34.060932,29.46369,36.03829,26.776588,22.026081,NaN,NaN,75.73122
5.5,8.0,59.005768,42.204662,NaN,40.1368,NaN,83.09009,NaN,34.83954,36.626095,31.295486,37.478584,28.213982,23.564816,NaN,NaN,79.93308
5.5,9.0,62.144196,44.059673,NaN,40.181065,NaN,86.72254,NaN,35.653248,38.85846,32.704872,38.57454,29.148386,24.169226,NaN,NaN,83.60119
5.5,10.0,NaN,45.733578,NaN,40.209995,NaN,89.69452,NaN,36.179333,40.24548,33.900368,39.409733,29.727718,24.389132,NaN,NaN,86.803474
5.5,11.0,NaN,NaN,NaN,40.22283,NaN,92.15062,NaN,36.519943,41.39265,34.800606,40.08965,NaN,24.489239,NaN,NaN,89.567314
5.5,12.0,NaN,NaN,NaN,40.231453,NaN,94.17566,NaN,36.751938,42.369743,35.607468,40.51177,NaN,24.555841,NaN,NaN,91.968376
5.5,13.0,NaN,NaN,NaN,40.235466,NaN,95.87437,NaN,36.880142,43.20861,36.23188,40.831688,NaN,24.578094,NaN,NaN,94.07207
5.5,14.0,NaN,NaN,NaN,40.23781,NaN,97.283966,NaN,37.019985,43.91413,36.722557,41.06128,NaN,24.591349,NaN,NaN,95.89548
5.5,15.0,NaN,NaN,NaN,40.23866,NaN,98.41914,NaN,37.0599,NaN,NaN,41.280052,NaN,NaN,NaN,NaN,97.47392
5.5,16.0,NaN,NaN,NaN,40.239433,NaN,99.353355,NaN,37.123703,NaN,NaN,41.449085,NaN,NaN,NaN,NaN,98.84934
5.5,17.0,NaN,NaN,NaN,40.239727,NaN,100.13323,NaN,37.167103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.04657
5.5,18.0,NaN,NaN,NaN,40.23973,NaN,100.80228,NaN,37.193054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.08555
5.5,19.0,NaN,NaN,NaN,40.239807,NaN,101.335434,NaN,37.21022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.98811
5.5,20.0,NaN,NaN,NaN,NaN,NaN,101.77463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,21.0,NaN,NaN,NaN,NaN,NaN,102.14425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,22.0,NaN,NaN,NaN,NaN,NaN,102.45035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,23.0,NaN,NaN,NaN,NaN,NaN,102.702965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,0.0,11.596796,0.9349303,6.0924354,3.3232317,4.4228525,6.710529,2.7007523,3.0184975,4.4271526,1.269004,1.5104408,10.5410595,1.9598496,5.009106,1.9712609,21.977169
5.5833335,1.0,19.45999,3.6045067,22.574093,12.146558,9.354612,20.904123,8.4333725,7.9016485,6.3234253,13.383619,8.744089,14.255464,15.728063,14.872467,9.629783,33.17373
5.5833335,2.0,27.83323,10.136458,27.988369,19.010405,12.690389,37.291924,17.0147,13.839788,17.774212,15.438768,11.9391365,16.011488,19.863127,NaN,NaN,42.931618
5.5833335,3.0,33.85171,19.191767,30.741106,21.823172,17.412077,48.85295,19.0562,21.987118,20.808775,18.154362,18.064974,16.19954,20.75503,NaN,NaN,51.42571
5.5833335,4.0,39.976017,24.962873,NaN,24.458635,17.40253,58.38224,20.104856,17.719078,24.17698,17.216429,22.767977,16.117802,22.603956,NaN,NaN,58.86156
5.5833335,5.0,47.291122,23.084381,NaN,24.567781,NaN,66.54663,21.881714,22.207819,22.750298,28.74316,32.43602,16.15122,19.500492,NaN,NaN,65.40622
5.5833335,6.0,50.526733,37.975986,NaN,42.77216,NaN,73.9729,NaN,30.973852,30.646109,28.3785,36.466362,24.76821,19.923132,NaN,NaN,70.789734
5.5833335,7.0,54.597664,39.51505,NaN,40.057983,NaN,79.16169,NaN,33.601395,34.22221,29.163185,35.773262,26.822609,22.01939,NaN,NaN,75.81057
5.5833335,8.0,58.323933,41.993954,NaN,40.145508,NaN,83.42034,NaN,34.872307,36.765697,31.205597,37.39537,28.245682,23.567137,NaN,NaN,80.03593
5.5833335,9.0,61.55514,43.85059,NaN,40.185963,NaN,86.995514,NaN,35.680477,38.97931,32.587906,38.367886,29.170269,24.170185,NaN,NaN,83.68014
5.5833335,10.0,NaN,45.514145,NaN,40.21266,NaN,89.9202,NaN,36.196815,40.34786,33.797665,39.303543,29.742798,24.38931,NaN,NaN,86.888176
5.5833335,11.0,NaN,NaN,NaN,40.224277,NaN,92.33719,NaN,36.532402,41.480274,34.7465,39.962845,NaN,24.489155,NaN,NaN,89.636955
5.5833335,12.0,NaN,NaN,NaN,40.232155,NaN,94.32986,NaN,36.759945,42.44543,35.537422,40.423664,NaN,24.555973,NaN,NaN,92.03189
5.5833335,13.0,NaN,NaN,NaN,40.235893,NaN,96.00187,NaN,36.886024,43.27234,36.18584,40.764046,NaN,24.578144,NaN,NaN,94.12669
5.5833335,14.0,NaN,NaN,NaN,40.238018,NaN,97.38939,NaN,37.02407,43.967922,36.68344,41.03252,NaN,24.591398,NaN,NaN,95.94199
