"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.5,17.0,NaN,NaN,NaN,40.23956,NaN,100.14959,NaN,37.166855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.038765
4.5,18.0,NaN,NaN,NaN,40.23969,NaN,100.79492,NaN,37.188328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.07895
4.5,19.0,NaN,NaN,NaN,40.239758,NaN,101.32612,NaN,37.20699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.98255
4.5,20.0,NaN,NaN,NaN,NaN,NaN,101.77988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,21.0,NaN,NaN,NaN,NaN,NaN,102.14202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,22.0,NaN,NaN,NaN,NaN,NaN,102.443375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,0.0,12.187565,1.5107911,5.1069183,4.083066,4.855747,4.828671,2.600306,7.729291,13.9870615,1.5279748,1.5542363,9.049501,2.407764,8.95297,2.2729855,22.012877
4.5833335,1.0,20.60195,13.54782,16.410889,25.260326,13.266121,12.693391,5.4333906,19.155758,23.83782,6.311716,19.530373,13.376074,4.1527476,24.803286,7.0959086,33.240875
4.5833335,2.0,27.378508,15.169022,22.32718,32.015625,16.115438,21.096628,6.456728,18.769997,30.659863,7.902118,20.467098,16.053238,5.464109,NaN,NaN,43.012817
4.5833335,3.0,33.4174,17.638205,22.595379,35.870182,NaN,26.659325,8.561185,15.737381,30.418495,11.555501,17.29053,16.433613,6.3218946,NaN,NaN,51.487244
4.5833335,4.0,38.60549,17.124268,NaN,38.003563,NaN,41.696632,9.851828,12.479014,12.4451065,12.663911,16.995941,17.45526,11.750855,NaN,NaN,59.00847
4.5833335,5.0,45.984283,32.80102,NaN,42.23493,NaN,67.69099,20.254335,29.35261,52.307358,26.024317,34.34134,22.685892,19.688808,NaN,NaN,65.17921
4.5833335,6.0,50.667812,36.18712,NaN,39.777122,NaN,73.972534,NaN,32.715588,58.560097,27.77104,34.364315,24.455992,21.952324,NaN,NaN,70.92439
4.5833335,7.0,54.789856,39.537758,NaN,39.990356,NaN,79.12703,NaN,34.224995,61.229393,29.808857,36.43784,25.932367,23.330397,NaN,NaN,75.781555
4.5833335,8.0,58.33784,41.789616,NaN,40.10626,NaN,83.39353,NaN,35.195778,63.397274,31.496698,37.810852,27.025269,24.029198,NaN,NaN,80.02603
4.5833335,9.0,61.56126,43.768715,NaN,40.16838,NaN,86.949905,NaN,35.76774,65.06422,32.8856,38.807728,27.721994,24.347052,NaN,NaN,83.68765
4.5833335,10.0,NaN,45.345272,NaN,40.203033,NaN,89.89572,NaN,36.247047,66.43709,33.96438,39.483997,28.171461,24.485422,NaN,NaN,86.86914
4.5833335,11.0,NaN,NaN,NaN,40.220425,NaN,92.33236,NaN,36.53756,67.49996,34.869667,40.08288,NaN,24.549456,NaN,NaN,89.63143
4.5833335,12.0,NaN,NaN,NaN,40.22998,NaN,94.33549,NaN,36.738773,68.352234,35.64013,40.522614,NaN,24.576551,NaN,NaN,92.02623
4.5833335,13.0,NaN,NaN,NaN,40.234444,NaN,96.00147,NaN,36.903717,69.03695,36.250343,40.84399,NaN,24.589611,NaN,NaN,94.117966
4.5833335,14.0,NaN,NaN,NaN,40.237007,NaN,97.35072,NaN,37.000824,69.565865,36.760513,41.087357,NaN,24.595207,NaN,NaN,95.936905
4.5833335,15.0,NaN,NaN,NaN,40.23853,NaN,98.488075,NaN,37.0745,NaN,NaN,41.28462,NaN,NaN,NaN,NaN,97.51032
4.5833335,16.0,NaN,NaN,NaN,40.23928,NaN,99.43843,NaN,37.12457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.882195
4.5833335,17.0,NaN,NaN,NaN,40.23959,NaN,100.2092,NaN,37.16835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.07301
4.5833335,18.0,NaN,NaN,NaN,40.239704,NaN,100.844215,NaN,37.189373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.10896
4.5833335,19.0,NaN,NaN,NaN,40.239765,NaN,101.36688,NaN,37.207745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.00863
4.5833335,20.0,NaN,NaN,NaN,NaN,NaN,101.81358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,21.0,NaN,NaN,NaN,NaN,NaN,102.1699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,22.0,NaN,NaN,NaN,NaN,NaN,102.46643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,23.0,NaN,NaN,NaN,NaN,NaN,102.71782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,24.0,NaN,NaN,NaN,NaN,NaN,102.924194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,0.0,11.534406,1.8238808,8.471658,7.0111437,6.9314704,5.3097963,2.7263741,11.1951685,15.575734,1.8415674,2.1962724,10.349507,2.8220425,10.075149,2.3906317,22.092592
4.6666665,1.0,20.3405,13.842825,16.839394,26.003277,13.599635,14.081164,5.618217,19.444773,24.56057,6.577944,19.808666,13.77065,4.25569,25.72631,7.268423,32.418724
4.6666665,2.0,27.314861,15.390274,22.664167,32.41814,16.341244,21.825068,6.43089,18.985245,31.319338,8.120036,20.746084,16.327114,5.619572,NaN,NaN,42.291077
4.6666665,3.0,33.35749,18.029873,22.754261,36.088417,NaN,27.327085,8.61006,15.921273,30.964241,11.801506,17.546082,16.62262,6.447685,NaN,NaN,50.849255
4.6666665,4.0,38.89386,17.493,NaN,38.117134,NaN,42.41523,9.074812,12.562537,12.904191,12.765634,17.156794,17.582262,12.07187,NaN,NaN,58.481876
4.6666665,5.0,45.9487,33.05021,NaN,42.293777,NaN,68.26502,20.016514,29.450058,52.624756,26.12266,34.42044,22.77418,19.711773,NaN,NaN,63.86042
4.6666665,6.0,50.646366,36.39456,NaN,39.807884,NaN,74.4472,NaN,32.868816,58.812424,27.707586,34.450962,24.516726,21.958364,NaN,NaN,70.095535
4.6666665,7.0,54.75603,39.713577,NaN,40.00659,NaN,79.52006,NaN,34.289738,61.429863,29.789587,36.447243,25.97425,23.335995,NaN,NaN,75.14176
4.6666665,8.0,58.361515,41.936905,NaN,40.114883,NaN,83.718376,NaN,35.22936,63.556484,31.437506,37.830395,27.054176,24.031248,NaN,NaN,79.45899
4.6666665,9.0,61.580853,43.891827,NaN,40.172974,NaN,87.218475,NaN,35.79163,65.19071,32.841393,38.84905,27.742006,24.34748,NaN,NaN,83.21735
4.6666665,10.0,NaN,45.44694,NaN,40.20548,NaN,90.11777,NaN,36.264153,66.53759,33.911034,39.521328,28.185247,24.485628,NaN,NaN,86.465164
4.6666665,11.0,NaN,NaN,NaN,40.221725,NaN,92.515884,NaN,36.54926,67.57982,34.85956,40.147232,NaN,24.54959,NaN,NaN,89.28258
4.6666665,12.0,NaN,NaN,NaN,40.230675,NaN,94.487236,NaN,36.747086,68.41567,35.60459,NaN,NaN,24.57662,NaN,NaN,91.73039
4.6666665,13.0,NaN,NaN,NaN,40.23481,NaN,96.12695,NaN,36.90956,69.08735,36.22685,40.889336,NaN,24.589636,NaN,NaN,93.85288
4.6666665,14.0,NaN,NaN,NaN,40.2372,NaN,97.45449,NaN,37.00491,69.60591,36.742184,NaN,NaN,24.595236,NaN,NaN,95.72145
4.6666665,15.0,NaN,NaN,NaN,40.238632,NaN,98.57388,NaN,37.077267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.32087
4.6666665,16.0,NaN,NaN,NaN,40.239334,NaN,99.50939,NaN,37.126602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.71725
4.6666665,17.0,NaN,NaN,NaN,40.23962,NaN,100.26786,NaN,37.169758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.932175
4.6666665,18.0,NaN,NaN,NaN,40.23972,NaN,100.89273,NaN,37.190388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98588
4.6666665,19.0,NaN,NaN,NaN,40.239777,NaN,101.407,NaN,37.20847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.9018
4.6666665,20.0,NaN,NaN,NaN,NaN,NaN,101.84676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,21.0,NaN,NaN,NaN,NaN,NaN,102.19734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,22.0,NaN,NaN,NaN,NaN,NaN,102.48912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,23.0,NaN,NaN,NaN,NaN,NaN,102.73658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,24.0,NaN,NaN,NaN,NaN,NaN,102.93971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,0.0,11.907064,3.8464813,10.314658,9.121121,8.597261,5.592368,3.3972576,13.891112,16.587011,2.3603914,3.3082929,11.049579,2.9545581,11.130561,2.4966173,20.393648
4.75,1.0,20.573023,14.230183,17.203308,26.71219,13.920668,15.086755,5.779634,19.69985,25.305796,6.7360272,20.11226,14.153247,4.307529,26.598347,7.5040073,31.07871
4.75,2.0,27.528378,15.711151,23.006577,32.80107,16.538736,22.504004,6.5845222,19.139072,31.983974,8.316967,20.995653,16.592674,5.73661,NaN,NaN,41.119434
4.75,3.0,33.56081,18.283684,22.956818,36.29539,NaN,28.04512,8.741693,16.064716,31.53212,12.4308,17.737597,16.805887,6.4708776,NaN,NaN,49.829796
4.75,4.0,39.207954,17.702787,NaN,38.225136,NaN,43.110344,9.172705,12.712209,13.167721,12.972714,17.192944,17.70541,11.893528,NaN,NaN,57.743793
4.75,5.0,45.95041,33.29533,NaN,42.3511,NaN,68.83004,20.076336,29.546032,52.93613,26.29546,34.56481,22.859785,19.406187,NaN,NaN,62.961
4.75,6.0,50.732162,36.600838,NaN,39.8369,NaN,74.91441,NaN,33.146736,59.05996,27.852282,34.56712,24.575613,21.810698,NaN,NaN,69.39008
4.75,7.0,54.81198,39.883373,NaN,40.022007,NaN,79.9069,NaN,34.36827,61.626526,29.91064,36.537563,26.014862,23.25199,NaN,NaN,74.54865
4.75,8.0,58.443825,42.07975,NaN,40.123074,NaN,84.03812,NaN,35.261864,63.71267,31.538372,37.902176,27.082207,23.996332,NaN,NaN,78.94813
4.75,9.0,61.66,44.01229,NaN,40.177334,NaN,87.482834,NaN,35.81379,65.314804,32.925575,38.903214,27.761412,24.334892,NaN,NaN,82.78099
4.75,10.0,NaN,45.54822,NaN,40.2078,NaN,90.336334,NaN,36.280552,66.636185,33.981346,39.578175,28.198614,24.479494,NaN,NaN,86.09601
4.75,11.0,NaN,NaN,NaN,40.22296,NaN,92.69652,NaN,36.560535,67.65816,34.91834,40.22643,NaN,24.546589,NaN,NaN,88.95517
4.75,12.0,NaN,NaN,NaN,40.23133,NaN,94.636604,NaN,36.754913,68.4779,35.653587,NaN,NaN,24.575151,NaN,NaN,91.45734
4.75,13.0,NaN,NaN,NaN,40.235176,NaN,96.250465,NaN,36.91527,69.13679,36.2678,NaN,NaN,24.589218,NaN,NaN,93.60339
4.75,14.0,NaN,NaN,NaN,40.23739,NaN,97.556625,NaN,37.008938,69.645195,36.77638,NaN,NaN,24.595076,NaN,NaN,95.51051
4.75,15.0,NaN,NaN,NaN,40.23873,NaN,98.65834,NaN,37.08006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.13811
4.75,16.0,NaN,NaN,NaN,40.239388,NaN,99.57924,NaN,37.128563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56093
4.75,17.0,NaN,NaN,NaN,40.239647,NaN,100.32561,NaN,37.17114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.79395
4.75,18.0,NaN,NaN,NaN,40.239735,NaN,100.94048,NaN,37.191376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.868225
4.75,19.0,NaN,NaN,NaN,40.23975,NaN,101.44649,NaN,37.209183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.79724
4.75,20.0,NaN,NaN,NaN,NaN,NaN,101.879425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,21.0,NaN,NaN,NaN,NaN,NaN,102.22435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,22.0,NaN,NaN,NaN,NaN,NaN,102.51145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,23.0,NaN,NaN,NaN,NaN,NaN,102.75505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,24.0,NaN,NaN,NaN,NaN,NaN,102.95498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,0.0,12.604063,6.1462708,11.307835,11.338031,9.5381775,5.893788,4.4033012,15.717281,17.093874,3.6262958,5.7707133,11.291492,2.6438615,12.148921,2.5211906,18.73614
4.8333335,1.0,21.086535,14.913064,17.5803,27.383888,14.226639,15.957682,5.90532,19.959154,26.37211,6.9972177,20.412981,14.277561,4.2813525,27.419935,7.707974,29.798313
4.8333335,2.0,27.997692,16.342812,23.372215,33.16455,16.733747,23.317638,6.7791023,19.275385,32.81327,8.5104685,21.221458,16.674793,5.6061897,NaN,NaN,39.996254
4.8333335,3.0,33.99053,18.560396,23.141907,36.491657,NaN,28.771528,8.868803,16.152128,32.08417,13.110635,17.881655,16.912941,6.393626,NaN,NaN,48.8607
4.8333335,4.0,39.63864,17.934036,NaN,38.327324,NaN,43.82227,9.260715,12.906459,13.266603,13.148964,17.288225,17.69314,10.439872,NaN,NaN,57.046257
4.8333335,5.0,46.356068,33.52951,NaN,42.404335,NaN,69.38618,20.130503,29.639196,53.241627,26.465961,34.70701,22.046772,18.348608,NaN,NaN,62.374203
4.8333335,6.0,51.09271,36.800987,NaN,39.864586,NaN,75.37428,NaN,33.504524,59.302795,27.991941,34.680065,24.50108,21.396624,NaN,NaN,68.80442
4.8333335,7.0,55.132317,40.048847,NaN,40.036625,NaN,80.287674,NaN,34.43921,61.819454,30.028276,36.626343,25.972841,22.969917,NaN,NaN,74.0219
4.8333335,8.0,58.728558,42.222298,NaN,40.130856,NaN,84.35283,NaN,35.293793,63.86589,31.636908,37.972313,27.064554,23.866762,NaN,NaN,78.48414
4.8333335,9.0,61.913086,44.12818,NaN,40.18147,NaN,87.743034,NaN,35.83585,65.43654,33.007946,39.009315,27.752436,24.27848,NaN,NaN,82.38006
4.8333335,10.0,NaN,45.645245,NaN,40.210003,NaN,90.55147,NaN,36.296513,66.73291,34.049545,39.684418,28.193752,24.454662,NaN,NaN,85.74842
4.8333335,11.0,NaN,NaN,NaN,40.224136,NaN,92.87432,NaN,36.571354,67.73501,34.97616,NaN,NaN,24.5345,NaN,NaN,88.648865
4.8333335,12.0,NaN,NaN,NaN,40.231956,NaN,94.78362,NaN,36.76275,68.53895,35.701744,NaN,NaN,24.57032,NaN,NaN,91.191444
4.8333335,13.0,NaN,NaN,NaN,40.235508,NaN,96.37204,NaN,36.92079,69.18529,36.307846,NaN,NaN,24.586645,NaN,NaN,93.3774
4.8333335,14.0,NaN,NaN,NaN,40.237564,NaN,97.65715,NaN,37.012733,69.68374,36.809116,NaN,NaN,24.5939,NaN,NaN,95.30707
4.8333335,15.0,NaN,NaN,NaN,40.238827,NaN,98.74148,NaN,37.08274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.964066
4.8333335,16.0,NaN,NaN,NaN,40.239437,NaN,99.64798,NaN,37.13045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.406624
4.8333335,17.0,NaN,NaN,NaN,40.23968,NaN,100.38244,NaN,37.172504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.662865
4.8333335,18.0,NaN,NaN,NaN,40.239758,NaN,100.98749,NaN,37.19233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.75283
4.8333335,19.0,NaN,NaN,NaN,40.239758,NaN,101.48536,NaN,37.209873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.69718
4.8333335,20.0,NaN,NaN,NaN,NaN,NaN,101.91157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,21.0,NaN,NaN,NaN,NaN,NaN,102.25093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,22.0,NaN,NaN,NaN,NaN,NaN,102.53343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,23.0,NaN,NaN,NaN,NaN,NaN,102.77323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,24.0,NaN,NaN,NaN,NaN,NaN,102.97002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,0.0,13.454415,7.597534,11.931649,13.344978,10.255861,6.183644,4.9235587,16.801865,17.500505,4.1426187,6.470806,3.8317404,2.1739063,11.6150675,2.5837986,17.153385
4.9166665,1.0,21.731672,15.169376,18.075731,28.023321,14.526575,16.838242,6.050115,20.158293,27.42825,7.1353054,20.766382,14.288228,4.310345,22.757439,7.9584756,28.56389
4.9166665,2.0,28.570305,16.738674,23.72805,33.50953,16.915037,24.017033,6.935614,19.398172,33.46197,8.611019,21.46814,16.697834,5.5800233,NaN,NaN,38.929787
4.9166665,3.0,34.505016,18.920279,23.320454,36.67783,NaN,29.454454,9.022882,16.255806,32.62319,13.656634,18.0144,16.946611,6.346268,NaN,NaN,47.94729
4.9166665,4.0,40.094833,18.1711,NaN,38.423134,NaN,44.486385,9.394705,13.032036,14.308313,13.439098,17.507011,17.29517,7.9640865,NaN,NaN,56.133556
4.9166665,5.0,46.757725,33.76564,NaN,42.45477,NaN,69.93358,20.183256,29.729507,38.550255,26.639929,34.846504,20.433815,17.654684,NaN,NaN,61.954132
4.9166665,6.0,51.449726,36.991917,NaN,39.890854,NaN,75.826935,NaN,33.70122,59.26501,28.1263,34.788788,23.952566,21.166525,NaN,NaN,68.307846
4.9166665,7.0,55.449516,40.21061,NaN,40.050507,NaN,80.66246,NaN,34.5358,61.89269,30.13506,36.715477,25.612751,22.771685,NaN,NaN,73.55827
4.9166665,8.0,59.010506,42.35919,NaN,40.13822,NaN,84.662605,NaN,35.326645,63.93181,31.730234,38.043312,26.848782,23.780539,NaN,NaN,78.06574
4.9166665,9.0,62.163696,44.240234,NaN,40.18539,NaN,87.999146,NaN,35.85722,65.49494,33.088226,39.230022,27.609226,24.23817,NaN,NaN,82.01652
4.9166665,10.0,NaN,45.737522,NaN,40.212093,NaN,90.763214,NaN,36.311893,66.78312,34.116714,NaN,28.09686,24.43772,NaN,NaN,85.42103
4.9166665,11.0,NaN,NaN,NaN,40.22525,NaN,93.049324,NaN,36.582264,67.7713,35.03216,NaN,NaN,24.52683,NaN,NaN,88.36782
4.9166665,12.0,NaN,NaN,NaN,40.232548,NaN,94.92834,NaN,36.77038,68.572205,35.748764,NaN,NaN,24.566362,NaN,NaN,90.94446
4.9166665,13.0,NaN,NaN,NaN,40.23582,NaN,96.49171,NaN,36.926052,69.21173,36.34708,NaN,NaN,24.585192,NaN,NaN,93.15929
4.9166665,14.0,NaN,NaN,NaN,40.237732,NaN,97.7561,NaN,37.016285,69.70595,36.840546,NaN,NaN,24.593143,NaN,NaN,95.11369
4.9166665,15.0,NaN,NaN,NaN,40.238914,NaN,98.8233,NaN,37.085415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.79635
4.9166665,16.0,NaN,NaN,NaN,40.23952,NaN,99.71565,NaN,37.1323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.26037
4.9166665,17.0,NaN,NaN,NaN,40.239697,NaN,100.438385,NaN,37.17383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.534256
4.9166665,18.0,NaN,NaN,NaN,40.239773,NaN,101.03375,NaN,37.193214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64049
4.9166665,19.0,NaN,NaN,NaN,40.23979,NaN,101.52362,NaN,37.210526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60074
4.9166665,20.0,NaN,NaN,NaN,NaN,NaN,101.94321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,21.0,NaN,NaN,NaN,NaN,NaN,102.2771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,22.0,NaN,NaN,NaN,NaN,NaN,102.55507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,23.0,NaN,NaN,NaN,NaN,NaN,102.79112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,24.0,NaN,NaN,NaN,NaN,NaN,102.98481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.206041,8.786823,12.342894,15.315877,10.75709,6.3758197,5.0072165,17.377254,12.176811,4.4335494,7.721453,1.8659185,2.3984082,6.316245,2.6491268,15.611766
5.0,1.0,22.370466,15.428373,18.835073,28.620855,14.798659,17.487747,6.0982065,20.393913,27.64405,7.200682,21.19927,14.541221,4.350438,15.311147,8.206399,27.398455
5.0,2.0,29.137724,17.052141,24.025764,33.83719,17.094591,24.549952,6.90954,19.510532,33.81988,8.698962,21.64845,14.494766,5.5336704,NaN,NaN,37.92434
5.0,3.0,35.01477,19.285011,23.486382,36.854492,NaN,30.131184,9.189772,16.360443,33.3734,13.798496,18.196545,17.04684,6.315259,NaN,NaN,47.084694
5.0,4.0,40.54635,18.401943,NaN,38.51401,NaN,45.092854,9.395429,13.0515585,18.814837,14.090376,17.76224,16.9144,8.27353,NaN,NaN,54.773796
5.0,5.0,47.1555,33.99245,NaN,42.541763,NaN,70.38789,20.23924,29.819319,18.2023,26.795603,34.981457,18.694431,17.778646,NaN,NaN,61.84729
5.0,6.0,51.803246,37.178364,NaN,39.90489,NaN,75.5147,NaN,33.839222,58.123207,28.26118,34.894707,23.373749,21.170763,NaN,NaN,68.106125
5.0,7.0,55.76361,40.371246,NaN,40.057312,NaN,80.40237,NaN,34.63879,61.458733,30.244608,36.819763,25.086958,22.772118,NaN,NaN,73.340805
5.0,8.0,59.289696,42.49374,NaN,40.142193,NaN,84.47019,NaN,35.361786,63.598576,31.820227,38.208504,26.455692,23.780643,NaN,NaN,77.86834
5.0,9.0,62.411854,44.35117,NaN,40.187614,NaN,87.84645,NaN,35.877995,65.278564,33.165195,39.33432,27.377394,24.23898,NaN,NaN,81.83561
5.0,10.0,NaN,45.83269,NaN,40.21346,NaN,90.662445,NaN,36.326965,66.60718,34.18174,NaN,27.920582,24.43807,NaN,NaN,85.25512
5.0,11.0,NaN,NaN,NaN,40.22585,NaN,93.010635,NaN,36.592243,67.63116,35.085712,NaN,NaN,24.526882,NaN,NaN,88.226006
5.0,12.0,NaN,NaN,NaN,40.23286,NaN,94.90755,NaN,36.777737,68.470406,35.793346,NaN,NaN,24.566353,NaN,NaN,90.81614
5.0,13.0,NaN,NaN,NaN,40.236057,NaN,96.47607,NaN,36.931015,69.13509,36.385113,NaN,NaN,24.58522,NaN,NaN,93.050545
5.0,14.0,NaN,NaN,NaN,40.237846,NaN,97.74871,NaN,37.01978,69.65021,36.870926,NaN,NaN,24.59315,NaN,NaN,95.01127
5.0,15.0,NaN,NaN,NaN,40.239006,NaN,98.81546,NaN,37.087936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.70793
5.0,16.0,NaN,NaN,NaN,40.239635,NaN,99.71078,NaN,37.134098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.18109
5.0,17.0,NaN,NaN,NaN,40.239723,NaN,100.43636,NaN,37.17508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.46663
5.0,18.0,NaN,NaN,NaN,40.239746,NaN,101.03276,NaN,37.194122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57993
5.0,19.0,NaN,NaN,NaN,NaN,NaN,101.52464,NaN,37.21113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.549416
5.0,20.0,NaN,NaN,NaN,NaN,NaN,101.9422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,102.27706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,102.5555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.79039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.98486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,0.0,14.920852,9.510296,12.646213,13.041658,11.188326,3.8257265,5.1162395,17.722845,4.69195,4.6922355,9.173372,1.6807532,2.7755425,3.2645338,3.5780315,15.776399
5.0833335,1.0,22.99707,15.692855,19.629946,29.144207,15.099708,17.675665,6.1086783,20.75891,21.347878,7.4083962,21.458012,14.302967,4.454809,14.1392765,8.544162,27.82151
5.0833335,2.0,29.700735,17.217405,24.291613,33.844013,17.280622,25.09108,7.2801733,19.607033,32.402977,8.744816,21.817616,14.374122,5.5389876,NaN,NaN,38.29523
5.0833335,3.0,35.521473,19.572159,23.655813,36.80944,NaN,30.118477,9.450293,16.395578,35.489048,14.175805,18.407915,17.172525,6.3301563,NaN,NaN,47.406322
5.0833335,4.0,40.99387,18.731974,NaN,38.598965,NaN,45.75009,9.401731,13.06062,30.62259,14.676081,17.946022,17.131083,8.19896,NaN,NaN,55.30783
5.0833335,5.0,47.54934,34.21949,NaN,42.761147,NaN,70.78638,20.281004,29.909481,18.088236,26.934587,35.107555,18.013138,17.767838,NaN,NaN,62.385815
