"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0833333,4.0,53.040813,41.984962,NaN,42.93505,NaN,81.28465,29.519142,36.563618,61.964767,31.063517,38.57131,26.365898,25.624662,NaN,NaN,73.12583
2.0833333,5.0,56.856903,43.737915,NaN,41.766956,NaN,85.26224,28.951668,36.88355,63.277004,31.977804,39.312874,NaN,25.031246,NaN,NaN,77.85849
2.0833333,6.0,60.751442,45.453728,NaN,40.961742,NaN,88.58012,NaN,36.952297,64.44079,33.190773,39.916454,27.87834,24.803135,NaN,NaN,81.774345
2.0833333,7.0,63.502735,46.860046,NaN,40.685005,NaN,91.22977,NaN,37.05564,66.34438,34.039337,40.444794,NaN,24.711994,NaN,NaN,85.193405
2.0833333,8.0,66.22076,47.86697,NaN,40.46168,NaN,93.50749,NaN,37.098698,67.45083,34.940556,40.724026,28.634136,24.645979,NaN,NaN,88.19539
2.0833333,9.0,68.78576,48.61596,NaN,40.364075,NaN,95.29525,NaN,37.143578,68.11911,35.562412,41.008343,NaN,24.62065,NaN,NaN,90.76428
2.0833333,10.0,NaN,49.46243,NaN,40.298485,NaN,96.93943,NaN,37.16647,69.18948,36.21043,41.208683,NaN,24.608587,NaN,NaN,92.99321
2.0833333,11.0,NaN,NaN,NaN,40.27085,NaN,98.02721,NaN,37.212593,69.646286,36.687996,41.366592,NaN,24.604353,NaN,NaN,94.95291
2.0833333,12.0,NaN,NaN,NaN,40.25806,NaN,99.05682,NaN,37.235657,70.05149,37.121593,41.507236,NaN,NaN,NaN,NaN,96.64896
2.0833333,13.0,NaN,NaN,NaN,40.25177,NaN,99.928986,NaN,37.232246,70.39971,37.475048,41.6303,NaN,24.601063,NaN,NaN,98.140656
2.0833333,14.0,NaN,NaN,NaN,40.245285,NaN,100.587135,NaN,37.223854,70.53393,37.734905,41.70501,NaN,24.600782,NaN,NaN,99.43339
2.0833333,15.0,NaN,NaN,NaN,40.24241,NaN,101.161064,NaN,37.2389,NaN,NaN,41.76031,NaN,NaN,NaN,NaN,100.54527
2.0833333,16.0,NaN,NaN,NaN,40.24127,NaN,101.62985,NaN,37.24319,NaN,NaN,41.814884,NaN,NaN,NaN,NaN,101.53305
2.0833333,17.0,NaN,NaN,NaN,40.240536,NaN,102.0441,NaN,37.244675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.36313
2.0833333,18.0,NaN,NaN,NaN,40.24042,NaN,102.365845,NaN,37.24577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.1062
2.0833333,19.0,NaN,NaN,NaN,40.24053,NaN,102.65645,NaN,37.246517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.73988
2.0833333,20.0,NaN,NaN,NaN,NaN,NaN,102.86494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,21.0,NaN,NaN,NaN,NaN,NaN,103.032814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,22.0,NaN,NaN,NaN,NaN,NaN,103.17977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,23.0,NaN,NaN,NaN,NaN,NaN,103.30364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,24.0,NaN,NaN,NaN,NaN,NaN,103.40363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,0.0,20.681019,13.16446,1.4942832,2.201945,1.0301195,1.7403615,1.265375,23.861908,3.6293795,10.774584,14.71778,3.1214108,7.715734,1.9373999,23.23205,20.186604
2.1666667,1.0,35.25029,30.481848,24.20897,35.64406,18.279623,37.074562,23.510311,32.473927,29.023449,27.421566,38.67477,19.729065,21.675,50.3124,29.148167,44.186172
2.1666667,2.0,46.29975,44.387173,38.647263,53.05541,24.827497,64.96692,31.030054,35.933308,48.800423,34.76189,49.065727,21.508608,34.13651,NaN,NaN,62.915634
2.1666667,3.0,50.613827,40.43286,39.44238,48.134872,NaN,77.34863,30.966951,36.614452,59.059113,30.294323,37.726284,25.490404,27.730078,NaN,NaN,69.37517
2.1666667,4.0,53.904102,42.58245,NaN,43.72738,NaN,81.21394,29.873041,36.789326,62.225605,31.390846,38.911575,26.590538,25.730947,NaN,NaN,74.342804
2.1666667,5.0,57.558414,44.19097,NaN,42.078987,NaN,85.21895,29.248936,37.050964,63.72627,32.10042,39.58354,NaN,25.043844,NaN,NaN,78.91484
2.1666667,6.0,61.440945,45.82623,NaN,41.031914,NaN,88.62592,NaN,37.041348,64.63484,33.340057,40.125984,28.0245,24.808634,NaN,NaN,82.690475
2.1666667,7.0,64.12724,47.188824,NaN,40.773357,NaN,91.010124,NaN,37.133423,66.42316,34.19185,40.608727,NaN,24.722477,NaN,NaN,85.99012
2.1666667,8.0,66.76099,48.133663,NaN,40.522255,NaN,93.51848,NaN,37.155865,67.55041,35.10551,40.850277,28.703064,24.649448,NaN,NaN,88.88728
2.1666667,9.0,69.26784,48.83884,NaN,40.38961,NaN,95.22594,NaN,37.181282,68.28272,35.712246,41.1109,NaN,NaN,NaN,NaN,91.36648
2.1666667,10.0,NaN,49.63316,NaN,40.31027,NaN,96.87025,NaN,37.189545,69.20323,36.318783,41.287643,NaN,NaN,NaN,NaN,93.51773
2.1666667,11.0,NaN,NaN,NaN,40.27737,NaN,98.04655,NaN,37.231384,69.668015,36.79222,41.43023,NaN,24.605778,NaN,NaN,95.40891
2.1666667,12.0,NaN,NaN,NaN,40.261223,NaN,98.99821,NaN,37.25036,70.12555,37.199467,41.55665,NaN,NaN,NaN,NaN,97.04493
2.1666667,13.0,NaN,NaN,NaN,40.25411,NaN,99.9104,NaN,37.233997,70.4378,37.534092,41.66908,NaN,24.601116,NaN,NaN,98.485085
2.1666667,14.0,NaN,NaN,NaN,40.24609,NaN,100.56616,NaN,37.240025,70.56152,37.795048,41.736015,NaN,24.60081,NaN,NaN,99.73271
2.1666667,15.0,NaN,NaN,NaN,40.242676,NaN,101.15447,NaN,37.243305,NaN,NaN,41.785088,NaN,NaN,NaN,NaN,100.805534
2.1666667,16.0,NaN,NaN,NaN,40.241875,NaN,101.63601,NaN,37.246536,NaN,NaN,41.83391,NaN,NaN,NaN,NaN,101.758995
2.1666667,17.0,NaN,NaN,NaN,40.24068,NaN,102.01327,NaN,37.246338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.55992
2.1666667,18.0,NaN,NaN,NaN,40.24054,NaN,102.36932,NaN,37.246426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.27701
2.1666667,19.0,NaN,NaN,NaN,40.2405,NaN,102.650536,NaN,37.2481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.88867
2.1666667,20.0,NaN,NaN,NaN,NaN,NaN,102.86468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,21.0,NaN,NaN,NaN,NaN,NaN,103.0258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,22.0,NaN,NaN,NaN,NaN,NaN,103.17787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,23.0,NaN,NaN,NaN,NaN,NaN,103.31236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,24.0,NaN,NaN,NaN,NaN,NaN,103.405365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,0.0,22.118536,15.71948,3.0387776,3.402383,1.5618781,2.526719,1.8491386,2.646802,4.3314767,0.72108334,18.621798,5.0581245,10.042388,3.4728732,24.319313,22.353298
2.25,1.0,36.32097,31.346825,25.273201,37.074646,18.36973,37.556416,21.746632,28.290071,30.2519,25.522963,39.358326,20.541813,22.421093,51.780716,29.459723,46.025314
2.25,2.0,47.353413,45.212402,39.740448,53.667408,25.010342,64.065735,32.003033,38.33187,50.52338,30.034933,49.50544,22.144894,34.633507,NaN,NaN,64.50508
2.25,3.0,51.586834,41.092186,39.91402,49.79575,NaN,77.09777,31.34968,36.942448,59.21032,30.71222,38.153564,26.139603,27.898788,NaN,NaN,70.753555
2.25,4.0,54.726654,43.133904,NaN,44.539272,NaN,81.43961,30.03808,36.86505,61.784904,31.049896,39.242855,26.863468,25.87673,NaN,NaN,75.54149
2.25,5.0,58.334953,44.644047,NaN,42.339996,NaN,85.53864,29.426142,37.193733,64.18873,32.25324,39.843414,NaN,25.066635,NaN,NaN,79.95895
2.25,6.0,62.127495,46.224438,NaN,41.17654,NaN,88.735535,NaN,37.19369,65.10026,33.30263,40.331047,28.164907,24.818668,NaN,NaN,83.596
2.25,7.0,64.798485,47.510468,NaN,40.837074,NaN,91.31049,NaN,37.20414,66.70813,34.24725,40.768982,NaN,24.729408,NaN,NaN,86.7768
2.25,8.0,67.3017,48.387085,NaN,40.576355,NaN,93.69145,NaN,37.213882,67.60125,35.127117,40.976566,28.770088,24.652878,NaN,NaN,89.57214
2.25,9.0,69.74977,49.056454,NaN,40.41582,NaN,95.439964,NaN,37.228546,68.560776,35.75248,41.20938,NaN,NaN,NaN,NaN,91.962105
2.25,10.0,NaN,49.80795,NaN,40.327477,NaN,96.98119,NaN,37.214333,69.17462,36.3752,41.36261,NaN,NaN,NaN,NaN,94.034744
2.25,11.0,NaN,NaN,NaN,40.28728,NaN,98.1983,NaN,37.236767,69.79048,36.86017,41.492027,NaN,NaN,NaN,NaN,95.858826
2.25,12.0,NaN,NaN,NaN,40.267365,NaN,99.09999,NaN,37.26989,70.17263,37.225685,41.605232,NaN,NaN,NaN,NaN,97.43626
2.25,13.0,NaN,NaN,NaN,40.25662,NaN,99.97491,NaN,37.243183,70.40286,37.58533,41.70722,NaN,24.601168,NaN,NaN,98.82534
2.25,14.0,NaN,NaN,NaN,40.24852,NaN,100.62097,NaN,37.24766,70.63776,37.798992,41.766712,NaN,24.600842,NaN,NaN,100.02782
2.25,15.0,NaN,NaN,NaN,40.242893,NaN,101.20575,NaN,37.24884,NaN,NaN,41.809025,NaN,NaN,NaN,NaN,101.062874
2.25,16.0,NaN,NaN,NaN,40.24248,NaN,101.68031,NaN,37.249706,NaN,NaN,41.852554,NaN,NaN,NaN,NaN,101.98241
2.25,17.0,NaN,NaN,NaN,40.24088,NaN,102.03416,NaN,37.248173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.75415
2.25,18.0,NaN,NaN,NaN,40.240623,NaN,102.38978,NaN,37.248318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.44594
2.25,19.0,NaN,NaN,NaN,40.240395,NaN,102.65719,NaN,37.24979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.03553
2.25,20.0,NaN,NaN,NaN,NaN,NaN,102.875275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,21.0,NaN,NaN,NaN,NaN,NaN,103.05269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,22.0,NaN,NaN,NaN,NaN,NaN,103.20093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,23.0,NaN,NaN,NaN,NaN,NaN,103.32078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,24.0,NaN,NaN,NaN,NaN,NaN,103.41617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,0.0,23.53785,18.152733,4.045786,3.8997138,2.3093228,3.876293,2.9306188,4.2191834,5.2478075,1.3973818,21.996132,7.5224295,11.8564825,4.3653684,1.903836,24.486612
2.3333333,1.0,37.553627,32.142952,26.16689,38.39544,18.90956,39.39718,22.541595,28.10624,31.78818,25.666746,40.05295,21.111256,23.254765,54.04194,24.491537,47.816776
2.3333333,2.0,48.18134,46.074665,41.514343,54.04486,25.43629,66.14874,32.28958,38.441765,51.90041,30.95179,48.87874,22.538685,35.23323,NaN,NaN,66.08316
2.3333333,3.0,52.531986,42.243446,40.5345,51.386223,NaN,77.09759,31.5906,37.531902,60.309597,31.051765,38.652927,26.368584,27.89295,NaN,NaN,72.11597
2.3333333,4.0,55.569637,43.090195,NaN,45.278187,NaN,82.18591,30.282495,37.287804,62.573063,31.474985,39.56582,27.042692,26.678123,NaN,NaN,76.72615
2.3333333,5.0,59.074585,44.90674,NaN,42.64303,NaN,86.24257,29.58187,37.3241,64.87182,32.415977,40.07828,NaN,25.121527,NaN,NaN,80.98671
2.3333333,6.0,62.740364,46.56228,NaN,41.564617,NaN,89.37527,NaN,37.32781,65.63142,33.240467,40.512745,28.253023,24.868006,NaN,NaN,84.48904
2.3333333,7.0,65.34566,47.768105,NaN,40.953915,NaN,91.910736,NaN,37.29387,67.13832,34.44288,40.897366,NaN,24.736662,NaN,NaN,87.55396
2.3333333,8.0,67.80422,48.56633,NaN,40.635563,NaN,94.109375,NaN,37.2894,67.94094,35.202553,41.099922,28.812204,24.656248,NaN,NaN,90.24902
2.3333333,9.0,70.16056,49.13632,NaN,40.430256,NaN,95.80939,NaN,37.269016,68.83515,35.794575,41.298454,NaN,NaN,NaN,NaN,92.54644
2.3333333,10.0,NaN,49.93077,NaN,40.342243,NaN,97.22685,NaN,37.254982,69.390274,36.431473,41.43579,NaN,NaN,NaN,NaN,94.54585
2.3333333,11.0,NaN,NaN,NaN,40.29963,NaN,98.44975,NaN,37.249172,69.96231,36.909218,41.55177,NaN,NaN,NaN,NaN,96.30431
2.3333333,12.0,NaN,NaN,NaN,40.271816,NaN,99.35497,NaN,37.287178,70.310326,37.262905,41.64371,NaN,NaN,NaN,NaN,97.82141
2.3333333,13.0,NaN,NaN,NaN,40.2577,NaN,100.1201,NaN,37.246857,70.51354,37.61936,41.743313,NaN,24.601217,NaN,NaN,99.16023
2.3333333,14.0,NaN,NaN,NaN,40.249687,NaN,100.76568,NaN,37.262688,70.725685,37.80525,41.792614,NaN,24.60087,NaN,NaN,100.31822
2.3333333,15.0,NaN,NaN,NaN,40.243732,NaN,101.34219,NaN,37.2473,NaN,NaN,41.832157,NaN,NaN,NaN,NaN,101.31581
2.3333333,16.0,NaN,NaN,NaN,40.242733,NaN,101.78322,NaN,37.2504,NaN,NaN,41.869717,NaN,NaN,NaN,NaN,102.202965
2.3333333,17.0,NaN,NaN,NaN,40.24115,NaN,102.124214,NaN,37.25246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.9464
2.3333333,18.0,NaN,NaN,NaN,40.240715,NaN,102.46333,NaN,37.250168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.61285
2.3333333,19.0,NaN,NaN,NaN,40.24022,NaN,102.70614,NaN,37.251072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.18054
2.3333333,20.0,NaN,NaN,NaN,NaN,NaN,102.913734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,21.0,NaN,NaN,NaN,NaN,NaN,103.08975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,22.0,NaN,NaN,NaN,NaN,NaN,103.229416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,23.0,NaN,NaN,NaN,NaN,NaN,103.33498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,24.0,NaN,NaN,NaN,NaN,NaN,103.43507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,0.0,24.189749,0.84392554,3.536229,3.2393866,3.36714,6.472958,3.6462417,4.3766956,6.873286,2.130079,1.2177294,9.212435,1.1617223,5.7681947,4.0980425,26.551586
2.4166667,1.0,32.96937,23.71199,27.549469,40.82492,19.5666,41.72916,23.205452,28.391205,33.254726,24.143251,32.370174,21.544058,19.804054,57.17695,26.775463,49.59563
2.4166667,2.0,41.147697,38.61796,41.550327,54.42506,25.86099,68.24009,32.867203,37.821537,53.178,30.898664,41.93669,22.841793,25.99037,NaN,NaN,67.63665
2.4166667,3.0,53.28596,45.15521,41.630135,54.662495,NaN,78.52,33.04143,38.259644,61.316055,32.53336,41.826927,26.576733,28.923151,NaN,NaN,73.4567
2.4166667,4.0,55.887962,42.915813,NaN,45.883724,NaN,83.48368,30.525124,37.538242,63.326412,31.802399,39.876102,27.181343,27.009012,NaN,NaN,77.90125
2.4166667,5.0,59.167377,45.001,NaN,42.918728,NaN,87.33829,29.816305,37.44651,65.541794,32.650143,40.219486,NaN,25.2113,NaN,NaN,82.00296
2.4166667,6.0,62.9114,46.741932,NaN,41.832344,NaN,90.38843,NaN,37.487324,66.16631,33.411,40.626064,28.318953,25.049664,NaN,NaN,85.37319
2.4166667,7.0,65.60909,47.607822,NaN,41.052166,NaN,92.72234,NaN,37.38426,67.55578,34.613705,40.92459,NaN,24.74616,NaN,NaN,88.322716
2.4166667,8.0,67.98438,48.471252,NaN,40.6773,NaN,94.73101,NaN,37.356712,68.27479,35.218792,41.2089,28.843658,24.660627,NaN,NaN,90.91623
2.4166667,9.0,70.39208,49.12409,NaN,40.46029,NaN,96.345505,NaN,37.321587,69.10432,35.902393,41.32664,NaN,24.653645,NaN,NaN,93.126465
2.4166667,10.0,NaN,49.93008,NaN,40.362347,NaN,97.67076,NaN,37.300797,69.60183,36.478333,41.477108,NaN,NaN,NaN,NaN,95.052444
2.4166667,11.0,NaN,NaN,NaN,40.307796,NaN,98.81945,NaN,37.278137,70.13215,36.93155,41.589756,NaN,NaN,NaN,NaN,96.74428
2.4166667,12.0,NaN,NaN,NaN,40.274506,NaN,99.645935,NaN,37.291233,70.44541,37.293804,41.67577,NaN,NaN,NaN,NaN,98.20557
2.4166667,13.0,NaN,NaN,NaN,40.25936,NaN,100.36629,NaN,37.260067,70.62176,37.6766,41.77651,NaN,24.601252,NaN,NaN,99.492485
2.4166667,14.0,NaN,NaN,NaN,40.25102,NaN,100.97633,NaN,37.26607,70.81194,37.848606,41.805264,NaN,24.601267,NaN,NaN,100.6065
2.4166667,15.0,NaN,NaN,NaN,40.2449,NaN,101.51773,NaN,37.252033,NaN,NaN,41.855583,NaN,NaN,NaN,NaN,101.56725
2.4166667,16.0,NaN,NaN,NaN,40.242928,NaN,101.92497,NaN,37.255062,NaN,NaN,41.879147,NaN,NaN,NaN,NaN,102.42117
2.4166667,17.0,NaN,NaN,NaN,40.24135,NaN,102.236565,NaN,37.25584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.136505
2.4166667,18.0,NaN,NaN,NaN,40.24071,NaN,102.56032,NaN,37.251938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.77804
2.4166667,19.0,NaN,NaN,NaN,40.240234,NaN,102.77826,NaN,37.252254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.32396
2.4166667,20.0,NaN,NaN,NaN,NaN,NaN,102.9765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,21.0,NaN,NaN,NaN,NaN,NaN,103.14727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,22.0,NaN,NaN,NaN,NaN,NaN,103.27193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,23.0,NaN,NaN,NaN,NaN,NaN,103.37283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,24.0,NaN,NaN,NaN,NaN,NaN,103.46764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,0.0,19.968714,1.2680808,3.12545,3.247423,3.7281828,10.732322,3.1459587,4.590625,8.595352,1.4621018,1.1638118,10.8759,1.934882,8.154631,6.8627257,28.577324
2.5,1.0,28.674679,21.934237,26.179163,42.1066,20.076208,44.255787,23.418106,28.212059,34.70715,23.099371,32.314507,21.963718,17.08239,59.723392,28.5226,51.369045
2.5,2.0,41.274006,34.649334,39.17167,54.66633,26.26328,70.320305,34.118595,38.460014,54.449127,30.99412,39.804474,23.135773,27.793667,NaN,NaN,69.178314
2.5,3.0,53.59377,46.69114,42.03704,55.910263,NaN,80.193,33.81468,38.641838,62.340816,33.622284,47.252823,26.77856,29.197096,NaN,NaN,74.78751
2.5,4.0,55.866543,43.194008,NaN,46.31682,NaN,84.91366,30.882195,37.859505,64.15103,32.136436,39.941708,27.315783,27.11271,NaN,NaN,79.0627
2.5,5.0,58.732304,45.009445,NaN,43.15125,NaN,88.52445,30.042135,37.594147,66.12058,32.91168,40.31654,NaN,25.845152,NaN,NaN,83.0112
2.5,6.0,61.961376,46.522762,NaN,41.932518,NaN,91.36591,NaN,37.606445,66.58082,33.665276,40.710003,28.382877,25.12389,NaN,NaN,86.249115
2.5,7.0,65.407875,47.48475,NaN,41.12119,NaN,93.52751,NaN,37.467342,67.93969,34.83883,40.985638,NaN,24.750137,NaN,NaN,89.084625
2.5,8.0,67.76056,48.437145,NaN,40.712856,NaN,95.39395,NaN,37.43526,68.601295,35.32857,41.275513,28.874159,24.66367,NaN,NaN,91.5787
2.5,9.0,69.92501,49.147938,NaN,40.487427,NaN,96.87775,NaN,37.365604,69.36835,36.03924,41.35572,NaN,24.655762,NaN,NaN,93.702545
2.5,10.0,NaN,49.87021,NaN,40.37747,NaN,98.126945,NaN,37.33493,69.79993,36.5779,41.515274,NaN,NaN,NaN,NaN,95.55317
2.5,11.0,NaN,NaN,NaN,40.31256,NaN,99.19766,NaN,37.280758,70.29278,36.996933,41.637806,NaN,NaN,NaN,NaN,97.17948
2.5,12.0,NaN,NaN,NaN,40.277523,NaN,99.95507,NaN,37.3044,70.57812,37.354862,41.6934,NaN,NaN,NaN,NaN,98.58391
2.5,13.0,NaN,NaN,NaN,40.260715,NaN,100.624016,NaN,37.300842,70.72721,37.69507,41.77881,NaN,NaN,NaN,NaN,99.82136
2.5,14.0,NaN,NaN,NaN,40.25146,NaN,101.18761,NaN,37.273857,70.896286,37.892277,41.82963,NaN,24.601303,NaN,NaN,100.89244
2.5,15.0,NaN,NaN,NaN,40.245598,NaN,101.69392,NaN,37.254204,NaN,NaN,41.87107,NaN,NaN,NaN,NaN,101.81588
2.5,16.0,NaN,NaN,NaN,40.24308,NaN,102.07141,NaN,37.260975,NaN,NaN,41.885662,NaN,NaN,NaN,NaN,102.63724
2.5,17.0,NaN,NaN,NaN,40.241447,NaN,102.35592,NaN,37.258125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.32441
2.5,18.0,NaN,NaN,NaN,40.240715,NaN,102.66011,NaN,37.25539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.94137
2.5,19.0,NaN,NaN,NaN,40.24025,NaN,102.855736,NaN,37.25303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.465965
2.5,20.0,NaN,NaN,NaN,NaN,NaN,103.04211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,21.0,NaN,NaN,NaN,NaN,NaN,103.20384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,22.0,NaN,NaN,NaN,NaN,NaN,103.318634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,23.0,NaN,NaN,NaN,NaN,NaN,103.4116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,24.0,NaN,NaN,NaN,NaN,NaN,103.499016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,0.0,13.502421,1.7700227,3.1392307,3.3026943,4.724691,14.340568,2.36156,4.51254,12.002253,1.2419971,1.6410552,12.336682,2.4321718,11.813327,8.733174,30.588936
2.5833333,1.0,28.413097,24.288773,25.813776,43.43361,20.487041,46.67003,23.770355,28.688715,36.24215,23.132965,31.907349,22.370636,17.47794,62.12662,29.904987,53.12189
2.5833333,2.0,41.895744,34.23832,38.80016,55.30733,26.586689,72.39124,34.52114,38.952965,55.68132,31.261957,40.880238,23.420826,29.467216,NaN,NaN,70.68187
2.5833333,3.0,54.813583,47.95646,42.47657,56.353554,NaN,81.887146,34.242676,38.845894,63.35425,37.373604,48.542732,26.97426,29.391813,NaN,NaN,75.93671
2.5833333,4.0,55.690388,43.423847,NaN,46.558094,NaN,86.32118,31.416471,38.108078,64.9726,32.309807,40.17028,27.446142,27.2062,NaN,NaN,80.029945
2.5833333,5.0,58.93777,45.05693,NaN,43.266964,NaN,89.6813,30.342932,37.757748,66.68389,33.118557,40.497345,NaN,25.890135,NaN,NaN,83.843185
2.5833333,6.0,61.911182,46.261852,NaN,41.99853,NaN,92.322014,NaN,37.73554,66.94826,33.67514,40.885075,28.444862,NaN,NaN,NaN,86.93846
2.5833333,7.0,65.25109,47.683285,NaN,41.155926,NaN,94.32256,NaN,37.561417,68.28244,34.83498,41.080616,NaN,24.756382,NaN,NaN,89.690186
2.5833333,8.0,67.77278,48.582,NaN,40.731895,NaN,96.0521,NaN,37.49575,68.92691,35.25946,41.40934,28.903734,24.666481,NaN,NaN,92.10792
2.5833333,9.0,69.65587,49.16832,NaN,40.497078,NaN,97.42768,NaN,37.405502,69.62495,36.006058,41.446026,NaN,NaN,NaN,NaN,94.16708
2.5833333,10.0,NaN,49.89845,NaN,40.38265,NaN,98.57623,NaN,37.365337,70.002365,36.527367,41.58349,NaN,NaN,NaN,NaN,95.96574
2.5833333,11.0,NaN,NaN,NaN,40.315403,NaN,99.56993,NaN,37.3029,70.45137,36.989017,41.68733,NaN,NaN,NaN,NaN,97.52385
2.5833333,12.0,NaN,NaN,NaN,40.278915,NaN,100.26391,NaN,37.310223,70.708405,37.35749,41.72495,NaN,NaN,NaN,NaN,98.89142
2.5833333,13.0,NaN,NaN,NaN,40.2615,NaN,100.878,NaN,37.31168,70.821304,37.672882,41.78351,NaN,NaN,NaN,NaN,100.0865
2.5833333,14.0,NaN,NaN,NaN,40.25188,NaN,101.39817,NaN,37.281242,70.9785,37.909134,41.85187,NaN,24.601343,NaN,NaN,101.12539
2.5833333,15.0,NaN,NaN,NaN,40.245823,NaN,101.86773,NaN,37.2602,NaN,NaN,41.885986,NaN,NaN,NaN,NaN,102.01769
2.5833333,16.0,NaN,NaN,NaN,40.24321,NaN,102.20804,NaN,37.26369,NaN,NaN,41.902245,NaN,NaN,NaN,NaN,102.81216
2.5833333,17.0,NaN,NaN,NaN,40.241505,NaN,102.47193,NaN,37.261124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.47597
2.5833333,18.0,NaN,NaN,NaN,40.240753,NaN,102.75316,NaN,37.25729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.07256
