"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.5,2.0,28.253874,24.78595,27.948868,32.307396,16.441,37.52582,20.334362,26.335007,37.12291,20.21846,26.642006,NaN,20.85692,NaN,NaN,42.24653
3.5,3.0,39.128315,33.329754,31.244156,35.831512,NaN,48.43922,25.41245,NaN,44.731693,26.20045,30.38876,23.246567,21.56974,NaN,NaN,51.009926
3.5,4.0,41.752747,36.630173,NaN,41.1076,NaN,59.36069,25.176598,NaN,50.407413,27.10214,37.574715,24.39361,22.677826,NaN,NaN,58.806293
3.5,5.0,47.910557,36.437504,NaN,39.184277,NaN,67.14078,26.411566,NaN,54.812138,27.307486,NaN,NaN,23.690693,NaN,NaN,65.24325
3.5,6.0,52.22073,39.431694,NaN,39.684753,NaN,73.405846,NaN,NaN,58.28046,29.302773,NaN,NaN,24.251883,NaN,NaN,70.82694
3.5,7.0,55.616455,41.69005,NaN,39.94076,NaN,78.70094,NaN,NaN,61.034332,NaN,NaN,NaN,24.460115,NaN,NaN,75.68246
3.5,8.0,59.027023,43.646854,NaN,40.084755,NaN,83.0518,NaN,NaN,63.190315,NaN,NaN,NaN,24.552202,NaN,NaN,79.92107
3.5,9.0,62.13264,45.248505,NaN,40.15506,NaN,86.683395,NaN,NaN,64.92714,NaN,NaN,NaN,24.571768,NaN,NaN,83.57724
3.5,10.0,NaN,46.565945,NaN,40.19534,NaN,89.65227,NaN,NaN,66.2992,NaN,NaN,NaN,24.585836,NaN,NaN,86.766884
3.5,11.0,NaN,NaN,NaN,40.2166,NaN,92.1239,NaN,NaN,67.406746,NaN,NaN,NaN,24.59428,NaN,NaN,89.54533
3.5,12.0,NaN,NaN,NaN,40.227173,NaN,94.170006,NaN,NaN,68.28148,NaN,NaN,NaN,24.597303,NaN,NaN,91.95747
3.5,13.0,NaN,NaN,NaN,40.233177,NaN,95.84972,NaN,NaN,68.974785,NaN,NaN,NaN,24.598724,NaN,NaN,94.055954
3.5,14.0,NaN,NaN,NaN,40.23647,NaN,97.25132,NaN,NaN,69.52589,NaN,NaN,NaN,24.599403,NaN,NaN,95.87319
3.5,15.0,NaN,NaN,NaN,40.238167,NaN,98.38456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.458725
3.5,16.0,NaN,NaN,NaN,40.238953,NaN,99.33693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.83926
3.5,17.0,NaN,NaN,NaN,40.239376,NaN,100.133194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.03266
3.5,18.0,NaN,NaN,NaN,40.23962,NaN,100.78534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.07283
3.5,19.0,NaN,NaN,NaN,40.239845,NaN,101.32637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.97686
3.5,20.0,NaN,NaN,NaN,NaN,NaN,101.769806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,22.0,NaN,NaN,NaN,NaN,NaN,102.44759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,23.0,NaN,NaN,NaN,NaN,NaN,102.6964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,24.0,NaN,NaN,NaN,NaN,NaN,102.901276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,0.0,11.739395,2.5962434,8.16357,6.840623,5.443443,7.9332285,5.503389,NaN,16.900324,5.573389,8.629113,NaN,7.5264983,13.466774,4.0178785,22.018995
3.5833333,1.0,21.161732,18.49513,22.755718,25.990448,13.4882,24.821238,15.66451,23.365648,29.140835,15.2879,23.314548,NaN,17.345438,35.788597,14.210987,33.24576
3.5833333,2.0,27.484924,23.995525,28.239275,32.659714,16.66332,38.578,20.336304,26.00853,37.784718,19.778973,26.464874,NaN,21.013233,NaN,NaN,43.009212
3.5833333,3.0,38.783413,28.646572,31.426512,36.001095,NaN,49.308582,25.79037,NaN,45.24224,24.470861,29.543396,23.431974,21.625032,NaN,NaN,51.621113
3.5833333,4.0,40.737812,36.966972,NaN,41.22392,NaN,60.065998,25.25318,NaN,50.815113,27.3825,37.721737,24.528484,22.725311,NaN,NaN,58.73619
3.5833333,5.0,46.49032,36.38098,NaN,39.245148,NaN,67.72329,26.386267,NaN,55.1355,27.381432,NaN,NaN,23.71535,NaN,NaN,65.36203
3.5833333,6.0,51.045666,39.18354,NaN,39.71689,NaN,73.88866,NaN,NaN,58.537617,29.34417,NaN,NaN,24.26122,NaN,NaN,70.94937
3.5833333,7.0,54.759785,41.486095,NaN,39.95783,NaN,79.10005,NaN,NaN,61.2386,NaN,NaN,NaN,24.464615,NaN,NaN,75.796844
3.5833333,8.0,58.324116,43.446835,NaN,40.09385,NaN,83.38177,NaN,NaN,63.352608,NaN,NaN,NaN,24.553778,NaN,NaN,80.02487
3.5833333,9.0,61.54326,45.05884,NaN,40.159897,NaN,86.95619,NaN,NaN,65.05609,NaN,NaN,NaN,24.572617,NaN,NaN,83.67213
3.5833333,10.0,NaN,46.43079,NaN,40.197914,NaN,89.87774,NaN,NaN,66.40165,NaN,NaN,NaN,24.586237,NaN,NaN,86.85
3.5833333,11.0,NaN,NaN,NaN,40.21797,NaN,92.31033,NaN,NaN,67.48813,NaN,NaN,NaN,24.594446,NaN,NaN,89.61741
3.5833333,12.0,NaN,NaN,NaN,40.2279,NaN,94.32417,NaN,NaN,68.346146,NaN,NaN,NaN,24.597382,NaN,NaN,92.02281
3.5833333,13.0,NaN,NaN,NaN,40.233566,NaN,95.9772,NaN,NaN,69.02616,NaN,NaN,NaN,24.598764,NaN,NaN,94.11298
3.5833333,14.0,NaN,NaN,NaN,40.236675,NaN,97.35674,NaN,NaN,69.5667,NaN,NaN,NaN,24.599417,NaN,NaN,95.92604
3.5833333,15.0,NaN,NaN,NaN,40.238277,NaN,98.47174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.50346
3.5833333,16.0,NaN,NaN,NaN,40.23901,NaN,99.409004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.87807
3.5833333,17.0,NaN,NaN,NaN,40.239407,NaN,100.192795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.066795
3.5833333,18.0,NaN,NaN,NaN,40.239635,NaN,100.83463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.1024
3.5833333,19.0,NaN,NaN,NaN,40.239853,NaN,101.367134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.00294
3.5833333,20.0,NaN,NaN,NaN,NaN,NaN,101.80352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,21.0,NaN,NaN,NaN,NaN,NaN,102.16442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,22.0,NaN,NaN,NaN,NaN,NaN,102.47064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,23.0,NaN,NaN,NaN,NaN,NaN,102.71546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,24.0,NaN,NaN,NaN,NaN,NaN,102.91704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,0.0,11.436762,2.740722,11.0853815,8.850191,7.0127087,9.748407,5.5038342,NaN,18.930885,3.9160402,3.8071024,NaN,9.058439,15.7516365,4.7336287,22.130064
3.6666667,1.0,20.77349,18.593102,23.3428,26.712288,13.817527,26.048723,15.428765,23.698853,29.94696,15.165293,22.667938,NaN,17.781364,36.967762,14.893785,32.402565
3.6666667,2.0,27.706335,24.205553,28.589499,33.046577,16.874681,39.61164,20.269331,26.216991,38.43313,19.120693,26.590305,NaN,21.246098,NaN,NaN,42.281105
3.6666667,3.0,38.385323,28.950268,31.658356,36.21741,NaN,50.164146,22.97101,NaN,45.742924,22.044512,29.694473,23.611753,21.676996,NaN,NaN,52.026356
3.6666667,4.0,40.825027,37.269627,NaN,41.334286,NaN,60.760227,25.455647,NaN,51.21506,27.635275,37.60994,24.659264,22.768759,NaN,NaN,57.185375
3.6666667,5.0,46.244846,36.632977,NaN,39.30289,NaN,68.296646,26.38547,NaN,55.452724,27.453747,NaN,NaN,23.738848,NaN,NaN,64.40982
3.6666667,6.0,50.84681,39.394188,NaN,39.74738,NaN,74.363884,NaN,NaN,58.789894,29.410954,NaN,NaN,24.269772,NaN,NaN,70.21095
3.6666667,7.0,54.742447,41.662533,NaN,39.974037,NaN,79.49288,NaN,NaN,61.43899,NaN,NaN,NaN,24.468798,NaN,NaN,75.14694
3.6666667,8.0,58.3453,43.594254,NaN,40.102474,NaN,83.70655,NaN,NaN,63.51182,NaN,NaN,NaN,24.555254,NaN,NaN,79.47987
3.6666667,9.0,61.574356,45.18198,NaN,40.164486,NaN,87.22471,NaN,NaN,65.18259,NaN,NaN,NaN,24.573378,NaN,NaN,83.21291
3.6666667,10.0,NaN,46.533596,NaN,40.200356,NaN,90.09967,NaN,NaN,66.50216,NaN,NaN,NaN,24.586609,NaN,NaN,86.4521
3.6666667,11.0,NaN,NaN,NaN,40.219273,NaN,92.49384,NaN,NaN,67.56797,NaN,NaN,NaN,24.594597,NaN,NaN,89.271095
3.6666667,12.0,NaN,NaN,NaN,40.228592,NaN,94.47592,NaN,NaN,68.40958,NaN,NaN,NaN,24.597458,NaN,NaN,91.725914
3.6666667,13.0,NaN,NaN,NaN,40.233936,NaN,96.102684,NaN,NaN,69.07656,NaN,NaN,NaN,24.5988,NaN,NaN,93.857506
3.6666667,14.0,NaN,NaN,NaN,40.236874,NaN,97.4605,NaN,NaN,69.60675,NaN,NaN,NaN,24.59943,NaN,NaN,95.71167
3.6666667,15.0,NaN,NaN,NaN,40.238384,NaN,98.55755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.31582
3.6666667,16.0,NaN,NaN,NaN,40.239067,NaN,99.47996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.71294
3.6666667,17.0,NaN,NaN,NaN,40.23944,NaN,100.251465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92576
3.6666667,18.0,NaN,NaN,NaN,40.23964,NaN,100.88314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.97971
3.6666667,19.0,NaN,NaN,NaN,40.23985,NaN,101.40726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89592
3.6666667,20.0,NaN,NaN,NaN,NaN,NaN,101.8367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,21.0,NaN,NaN,NaN,NaN,NaN,102.191864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,22.0,NaN,NaN,NaN,NaN,NaN,102.49333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,23.0,NaN,NaN,NaN,NaN,NaN,102.73423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,24.0,NaN,NaN,NaN,NaN,NaN,102.932556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,0.0,11.942525,4.2081633,13.5315275,10.8363905,8.418681,11.436616,6.201304,NaN,20.228548,3.9654262,4.6382318,NaN,10.359267,17.901897,5.1642146,20.516659
3.75,1.0,20.824854,19.101252,23.901196,27.399446,14.136646,27.260334,15.708263,24.121117,30.740446,15.423866,22.875532,NaN,18.207947,38.08956,15.462953,31.04071
3.75,2.0,28.06472,24.633965,28.926598,33.41356,17.077868,40.626907,20.465553,NaN,39.068565,19.16263,26.859854,NaN,21.461712,NaN,NaN,41.108635
3.75,3.0,34.638824,29.305567,31.881466,36.422794,NaN,51.006306,23.124943,NaN,46.23386,22.238302,29.920753,23.786074,21.631683,NaN,NaN,52.388477
3.75,4.0,41.023792,37.567688,NaN,41.439,NaN,61.44355,25.5767,NaN,51.607407,27.843084,NaN,24.786072,22.764244,NaN,NaN,56.123325
3.75,5.0,46.12596,36.88214,NaN,39.357666,NaN,68.861,26.458237,NaN,55.763927,27.627321,NaN,NaN,23.691303,NaN,NaN,63.608063
3.75,6.0,50.75224,39.601677,NaN,39.776302,NaN,74.83165,NaN,NaN,59.03738,29.556158,NaN,NaN,24.244139,NaN,NaN,69.53942
3.75,7.0,54.806335,41.836353,NaN,39.989403,NaN,79.87954,NaN,NaN,61.635574,NaN,NaN,NaN,24.470732,NaN,NaN,74.56843
3.75,8.0,58.429146,43.73947,NaN,40.110664,NaN,84.02623,NaN,NaN,63.66801,NaN,NaN,NaN,24.555353,NaN,NaN,78.97128
3.75,9.0,61.657177,45.303246,NaN,40.16884,NaN,87.489006,NaN,NaN,65.30669,NaN,NaN,NaN,24.572649,NaN,NaN,82.790375
3.75,10.0,NaN,46.634872,NaN,40.20268,NaN,90.318115,NaN,NaN,66.60075,NaN,NaN,NaN,24.586235,NaN,NaN,86.07584
3.75,11.0,NaN,NaN,NaN,40.22051,NaN,92.67447,NaN,NaN,67.64629,NaN,NaN,NaN,24.594248,NaN,NaN,88.943665
3.75,12.0,NaN,NaN,NaN,40.229248,NaN,94.62528,NaN,NaN,68.47181,NaN,NaN,NaN,24.597452,NaN,NaN,91.444916
3.75,13.0,NaN,NaN,NaN,40.234287,NaN,96.2262,NaN,NaN,69.12601,NaN,NaN,NaN,24.598787,NaN,NaN,93.61647
3.75,14.0,NaN,NaN,NaN,40.23706,NaN,97.56264,NaN,NaN,69.64604,NaN,NaN,NaN,24.599438,NaN,NaN,95.50087
3.75,15.0,NaN,NaN,NaN,40.238483,NaN,98.642006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.134094
3.75,16.0,NaN,NaN,NaN,40.23912,NaN,99.54979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.55551
3.75,17.0,NaN,NaN,NaN,40.23948,NaN,100.309204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.788795
3.75,18.0,NaN,NaN,NaN,40.23963,NaN,100.9309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.8604
3.75,19.0,NaN,NaN,NaN,40.239864,NaN,101.44675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.792625
3.75,20.0,NaN,NaN,NaN,NaN,NaN,101.869354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,21.0,NaN,NaN,NaN,NaN,NaN,102.21887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,22.0,NaN,NaN,NaN,NaN,NaN,102.51566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,23.0,NaN,NaN,NaN,NaN,NaN,102.75269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,24.0,NaN,NaN,NaN,NaN,NaN,102.94783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,0.0,12.630249,5.723497,15.470747,12.776833,9.427991,12.999547,7.6519017,NaN,21.219122,5.1507764,6.479727,NaN,10.047263,19.96136,5.5158834,18.879898
3.8333333,1.0,21.28578,19.596142,24.432354,28.05283,14.44398,28.458284,16.19017,24.484684,31.520742,15.777545,23.262466,NaN,17.348066,39.152554,15.9558735,29.748497
3.8333333,2.0,28.579996,25.054077,29.251059,33.761856,17.270529,41.62417,20.760162,NaN,39.690987,19.455368,27.157629,NaN,21.19418,NaN,NaN,39.991966
3.8333333,3.0,35.184975,29.659903,32.09571,36.617752,NaN,51.835175,23.322153,NaN,46.71533,22.488138,30.166142,22.710897,21.158516,NaN,NaN,52.69884
3.8333333,4.0,41.481197,37.860474,NaN,41.538387,NaN,62.11614,25.691689,NaN,51.9923,28.047398,NaN,NaN,22.697098,NaN,NaN,55.452152
3.8333333,5.0,46.531635,37.127922,NaN,39.40968,NaN,69.41649,26.5285,NaN,56.06922,27.799385,NaN,NaN,23.593,NaN,NaN,62.93563
3.8333333,6.0,51.112427,39.806667,NaN,39.803745,NaN,75.29207,NaN,NaN,59.280167,NaN,NaN,NaN,24.1858,NaN,NaN,68.951294
3.8333333,7.0,55.126625,42.007385,NaN,40.004005,NaN,80.26013,NaN,NaN,61.82843,NaN,NaN,NaN,24.460344,NaN,NaN,74.03675
3.8333333,8.0,58.713917,43.882088,NaN,40.118427,NaN,84.34088,NaN,NaN,63.821236,NaN,NaN,NaN,24.523933,NaN,NaN,78.509384
3.8333333,9.0,61.91026,45.42261,NaN,40.172966,NaN,87.74915,NaN,NaN,65.42843,NaN,NaN,NaN,24.56755,NaN,NaN,82.39116
3.8333333,10.0,NaN,46.734474,NaN,40.20488,NaN,90.533134,NaN,NaN,66.69748,NaN,NaN,NaN,24.584131,NaN,NaN,85.72913
3.8333333,11.0,NaN,NaN,NaN,40.221684,NaN,92.85226,NaN,NaN,67.72313,NaN,NaN,NaN,24.593369,NaN,NaN,88.63332
3.8333333,12.0,NaN,NaN,NaN,40.22987,NaN,94.77229,NaN,NaN,68.53286,NaN,NaN,NaN,24.596985,NaN,NaN,91.183235
3.8333333,13.0,NaN,NaN,NaN,40.23462,NaN,96.34776,NaN,NaN,69.17451,NaN,NaN,NaN,24.598816,NaN,NaN,93.3819
3.8333333,14.0,NaN,NaN,NaN,40.237236,NaN,97.66317,NaN,NaN,69.68458,NaN,NaN,NaN,24.599388,NaN,NaN,95.30003
3.8333333,15.0,NaN,NaN,NaN,40.2386,NaN,98.725136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.959
3.8333333,16.0,NaN,NaN,NaN,40.239166,NaN,99.61852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.40289
3.8333333,17.0,NaN,NaN,NaN,40.23949,NaN,100.36604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.65632
3.8333333,18.0,NaN,NaN,NaN,40.239628,NaN,100.977905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.74483
3.8333333,19.0,NaN,NaN,NaN,40.23943,NaN,101.48561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.69233
3.8333333,20.0,NaN,NaN,NaN,NaN,NaN,101.901505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,21.0,NaN,NaN,NaN,NaN,NaN,102.24545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,22.0,NaN,NaN,NaN,NaN,NaN,102.53765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,23.0,NaN,NaN,NaN,NaN,NaN,102.770874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,24.0,NaN,NaN,NaN,NaN,NaN,102.96286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,0.0,13.492607,7.21213,17.004738,14.641945,10.060983,14.449288,9.005851,NaN,22.158974,6.3487363,8.345571,NaN,7.2959905,20.331059,6.2066813,17.244322
3.9166667,1.0,21.930033,20.095146,24.934769,28.674942,14.741095,29.64202,16.658838,24.717865,32.287716,16.132244,23.637043,NaN,16.597782,39.130802,16.412626,28.523682
3.9166667,2.0,29.15482,25.471975,29.563692,34.092144,17.457638,42.604084,21.045216,NaN,40.300854,19.74592,27.44836,NaN,20.98116,NaN,NaN,38.925415
3.9166667,3.0,35.746563,30.00785,32.302124,36.802616,NaN,52.65099,23.510912,NaN,47.166355,22.730804,30.394983,NaN,22.784061,NaN,NaN,52.846436
3.9166667,4.0,41.93413,38.14986,NaN,41.63248,NaN,62.778164,25.802307,NaN,52.214573,28.24859,NaN,NaN,22.020319,NaN,NaN,54.939777
3.9166667,5.0,46.93331,37.36843,NaN,39.45904,NaN,69.96325,26.595789,NaN,56.21228,27.967356,NaN,NaN,23.570032,NaN,NaN,62.383987
3.9166667,6.0,51.46909,40.008602,NaN,39.8298,NaN,75.745255,NaN,NaN,59.40344,NaN,NaN,NaN,24.160267,NaN,NaN,68.39944
3.9166667,7.0,55.44378,42.17513,NaN,40.01786,NaN,80.634735,NaN,NaN,61.908672,NaN,NaN,NaN,24.453854,NaN,NaN,73.57153
3.9166667,8.0,58.9959,44.02174,NaN,40.125793,NaN,84.6506,NaN,NaN,63.90197,NaN,NaN,NaN,24.512924,NaN,NaN,78.08474
3.9166667,9.0,62.160862,45.540234,NaN,40.176888,NaN,88.00521,NaN,NaN,65.488464,NaN,NaN,NaN,24.567,NaN,NaN,82.018684
3.9166667,10.0,NaN,46.83258,NaN,40.20697,NaN,90.744774,NaN,NaN,66.74709,NaN,NaN,NaN,24.583235,NaN,NaN,85.404045
3.9166667,11.0,NaN,NaN,NaN,40.222733,NaN,93.027245,NaN,NaN,67.764694,NaN,NaN,NaN,24.592377,NaN,NaN,88.34976
3.9166667,12.0,NaN,NaN,NaN,40.23046,NaN,94.917,NaN,NaN,68.56694,NaN,NaN,NaN,24.596014,NaN,NaN,90.92835
3.9166667,13.0,NaN,NaN,NaN,40.234726,NaN,96.46743,NaN,NaN,69.20222,NaN,NaN,NaN,24.598904,NaN,NaN,93.16306
3.9166667,14.0,NaN,NaN,NaN,40.23743,NaN,97.762115,NaN,NaN,69.70539,NaN,NaN,NaN,24.599045,NaN,NaN,95.10695
3.9166667,15.0,NaN,NaN,NaN,40.2388,NaN,98.80696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.78727
3.9166667,16.0,NaN,NaN,NaN,40.239197,NaN,99.68617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2544
3.9166667,17.0,NaN,NaN,NaN,40.239582,NaN,100.42199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.52976
3.9166667,18.0,NaN,NaN,NaN,NaN,NaN,101.02417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.63293
3.9166667,19.0,NaN,NaN,NaN,NaN,NaN,101.52387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.59565
3.9166667,20.0,NaN,NaN,NaN,NaN,NaN,101.93314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,21.0,NaN,NaN,NaN,NaN,NaN,102.27162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,22.0,NaN,NaN,NaN,NaN,NaN,102.55928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,23.0,NaN,NaN,NaN,NaN,NaN,102.788765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,24.0,NaN,NaN,NaN,NaN,NaN,102.97766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.219597,8.7236185,18.151085,16.434904,10.531921,15.795774,10.206966,NaN,20.997656,7.5780463,10.2561655,NaN,7.1500974,12.558789,6.9131637,15.657317
4.0,1.0,22.565058,20.580791,25.420935,29.27502,15.027658,30.13916,17.090294,NaN,29.520643,16.480291,24.005234,NaN,16.883307,34.14842,16.791168,27.390142
4.0,2.0,29.724688,25.884071,29.864841,34.405834,17.636093,43.177055,21.307514,NaN,39.047173,20.034296,27.732481,NaN,21.114822,NaN,NaN,37.930214
4.0,3.0,36.240017,30.35164,32.500805,36.978123,NaN,49.913727,23.690273,NaN,46.152195,22.970673,30.521753,NaN,22.8755,NaN,NaN,46.787685
4.0,4.0,42.38241,38.434406,NaN,41.761482,NaN,63.313675,25.907988,NaN,49.668438,28.44817,NaN,NaN,22.077765,NaN,NaN,54.882427
4.0,5.0,47.331005,37.60607,NaN,39.46933,NaN,69.85346,26.661121,NaN,55.606586,28.134073,NaN,NaN,23.598953,NaN,NaN,62.150333
4.0,6.0,51.82226,40.206455,NaN,39.841766,NaN,75.52477,NaN,NaN,58.99016,NaN,NaN,NaN,24.16918,NaN,NaN,68.14805
4.0,7.0,55.757828,42.34108,NaN,40.025455,NaN,80.38234,NaN,NaN,61.49003,NaN,NaN,NaN,24.457657,NaN,NaN,73.352234
4.0,8.0,59.275127,44.159946,NaN,40.129692,NaN,84.46736,NaN,NaN,63.631195,NaN,NaN,NaN,24.514742,NaN,NaN,77.87785
4.0,9.0,62.40901,45.656185,NaN,40.179024,NaN,87.88171,NaN,NaN,65.27866,NaN,NaN,NaN,24.567965,NaN,NaN,81.829285
4.0,10.0,NaN,46.929405,NaN,40.208153,NaN,90.69443,NaN,NaN,66.57382,NaN,NaN,NaN,24.583658,NaN,NaN,85.23615
4.0,11.0,NaN,NaN,NaN,40.22355,NaN,92.99814,NaN,NaN,67.63805,NaN,NaN,NaN,24.592596,NaN,NaN,88.20904
4.0,12.0,NaN,NaN,NaN,40.23091,NaN,94.90011,NaN,NaN,68.4707,NaN,NaN,NaN,24.596088,NaN,NaN,90.79908
4.0,13.0,NaN,NaN,NaN,NaN,NaN,96.4535,NaN,NaN,69.12774,NaN,NaN,NaN,24.598944,NaN,NaN,93.047386
4.0,14.0,NaN,NaN,NaN,40.23765,NaN,97.75372,NaN,NaN,69.64379,NaN,NaN,NaN,24.599062,NaN,NaN,95.00339
4.0,15.0,NaN,NaN,NaN,40.23892,NaN,98.80247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.696846
4.0,16.0,NaN,NaN,NaN,NaN,NaN,99.68325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.17477
4.0,17.0,NaN,NaN,NaN,NaN,NaN,100.42149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.46176
4.0,18.0,NaN,NaN,NaN,NaN,NaN,101.02357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57383
4.0,19.0,NaN,NaN,NaN,NaN,NaN,101.52257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.543304
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.93337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
