"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.75,24.0,NaN,NaN,NaN,NaN,NaN,103.597115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,0.0,14.36423,5.6777196,9.747903,13.498015,13.286244,26.346703,6.438256,17.971828,18.11106,3.6505127,5.3576784,15.406684,2.0671842,26.951305,13.26047,21.681194
2.8333333,1.0,30.809523,27.083364,29.57699,48.368378,22.005287,58.086533,22.22107,35.45045,43.698235,24.411898,35.179176,23.76491,20.996042,66.46287,32.08655,45.842888
2.8333333,2.0,45.784092,37.067226,40.32161,56.14652,28.981552,84.08009,30.58266,49.82122,61.49851,32.27736,45.298374,26.160753,29.794722,NaN,NaN,61.659733
2.8333333,3.0,53.908474,51.663456,45.700996,60.545227,NaN,88.3242,33.318874,NaN,68.574425,39.105274,NaN,28.40093,39.357857,NaN,NaN,76.712585
2.8333333,4.0,57.983925,44.973476,NaN,47.342545,NaN,91.342285,31.374283,NaN,69.376144,33.470905,NaN,NaN,28.002693,NaN,NaN,81.239876
2.8333333,5.0,61.37136,46.214653,NaN,43.915676,NaN,93.63358,30.21,NaN,70.14632,33.99163,NaN,NaN,26.18601,NaN,NaN,84.79331
2.8333333,6.0,64.24635,47.5819,NaN,42.259045,NaN,95.46777,NaN,NaN,70.41597,NaN,NaN,NaN,25.438608,NaN,NaN,87.82808
2.8333333,7.0,66.95239,48.434982,NaN,41.28951,NaN,96.94352,NaN,NaN,70.700516,NaN,NaN,NaN,24.962696,NaN,NaN,90.49775
2.8333333,8.0,69.27584,49.40045,NaN,40.815838,NaN,98.18507,NaN,NaN,70.90846,NaN,NaN,NaN,24.772455,NaN,NaN,92.79099
2.8333333,9.0,71.27072,49.8363,NaN,40.5327,NaN,99.123856,NaN,NaN,70.998604,NaN,NaN,NaN,24.668324,NaN,NaN,94.791595
2.8333333,10.0,NaN,50.53264,NaN,40.40103,NaN,99.9984,NaN,NaN,70.955246,NaN,NaN,NaN,24.631184,NaN,NaN,96.51538
2.8333333,11.0,NaN,NaN,NaN,40.322216,NaN,100.67876,NaN,NaN,71.13193,NaN,NaN,NaN,NaN,NaN,NaN,98.01619
2.8333333,12.0,NaN,NaN,NaN,40.28189,NaN,101.23897,NaN,NaN,71.309616,NaN,NaN,NaN,24.607422,NaN,NaN,99.32759
2.8333333,13.0,NaN,NaN,NaN,40.261757,NaN,101.70546,NaN,NaN,71.37068,NaN,NaN,NaN,24.603214,NaN,NaN,100.46897
2.8333333,14.0,NaN,NaN,NaN,40.253178,NaN,102.0923,NaN,NaN,71.43288,NaN,NaN,NaN,24.601503,NaN,NaN,101.4488
2.8333333,15.0,NaN,NaN,NaN,40.246773,NaN,102.38871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.3083
2.8333333,16.0,NaN,NaN,NaN,40.243973,NaN,102.66096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.04696
2.8333333,17.0,NaN,NaN,NaN,NaN,NaN,102.874855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.69801
2.8333333,18.0,NaN,NaN,NaN,NaN,NaN,103.04532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.25778
2.8333333,19.0,NaN,NaN,NaN,NaN,NaN,103.19946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.74794
2.8333333,20.0,NaN,NaN,NaN,NaN,NaN,103.31705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,21.0,NaN,NaN,NaN,NaN,NaN,103.42043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,22.0,NaN,NaN,NaN,NaN,NaN,103.49865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,23.0,NaN,NaN,NaN,NaN,NaN,103.570076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,24.0,NaN,NaN,NaN,NaN,NaN,103.627174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,0.0,16.185219,6.40344,12.377953,17.477924,14.421208,28.994848,7.9917912,19.10094,18.5672,4.465658,6.542086,3.9048712,1.820195,2.0446968,15.248398,19.191034
2.9166667,1.0,32.12334,28.163113,30.748108,49.580593,22.50109,60.410534,23.057495,37.295315,45.326958,25.132368,35.93913,23.082327,18.115705,50.197826,33.013283,43.658394
2.9166667,2.0,46.91693,37.60974,40.953323,56.821476,29.331415,85.95773,31.067797,50.352573,62.650528,32.86573,45.803673,27.243658,28.991844,NaN,NaN,61.735794
2.9166667,3.0,54.92648,52.400818,46.087967,60.90661,NaN,89.92227,33.644283,NaN,69.60042,39.596245,NaN,30.594278,40.79022,NaN,NaN,77.543335
2.9166667,4.0,58.89108,45.41999,NaN,47.53017,NaN,92.66191,31.560396,NaN,70.09706,33.878204,NaN,NaN,28.9738,NaN,NaN,81.84508
2.9166667,5.0,62.172752,46.701202,NaN,44.015743,NaN,94.72919,30.32513,NaN,70.685585,34.316723,NaN,NaN,26.931515,NaN,NaN,85.28659
2.9166667,6.0,64.95827,47.965183,NaN,42.30367,NaN,96.37351,NaN,NaN,70.87801,NaN,NaN,NaN,25.480572,NaN,NaN,88.22573
2.9166667,7.0,67.58614,48.72222,NaN,41.32133,NaN,97.692116,NaN,NaN,71.07476,NaN,NaN,NaN,24.969742,NaN,NaN,90.850685
2.9166667,8.0,69.83898,49.63971,NaN,40.83791,NaN,98.80452,NaN,NaN,71.20548,NaN,NaN,NaN,24.776442,NaN,NaN,93.09422
2.9166667,9.0,71.77368,50.08607,NaN,40.530582,NaN,99.635605,NaN,NaN,71.23004,NaN,NaN,NaN,24.668768,NaN,NaN,95.052925
2.9166667,10.0,NaN,50.735634,NaN,40.400295,NaN,100.42142,NaN,NaN,71.14295,NaN,NaN,NaN,24.63221,NaN,NaN,96.74666
2.9166667,11.0,NaN,NaN,NaN,40.324364,NaN,101.02863,NaN,NaN,71.28102,NaN,NaN,NaN,NaN,NaN,NaN,98.209175
2.9166667,12.0,NaN,NaN,NaN,NaN,NaN,101.52823,NaN,NaN,71.42515,NaN,NaN,NaN,24.608845,NaN,NaN,99.499916
2.9166667,13.0,NaN,NaN,NaN,NaN,NaN,101.94477,NaN,NaN,71.46711,NaN,NaN,NaN,24.603476,NaN,NaN,100.61511
2.9166667,14.0,NaN,NaN,NaN,40.252743,NaN,102.2902,NaN,NaN,71.50075,NaN,NaN,NaN,24.601534,NaN,NaN,101.576515
2.9166667,15.0,NaN,NaN,NaN,40.246933,NaN,102.55237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.416046
2.9166667,16.0,NaN,NaN,NaN,NaN,NaN,102.79631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.141464
2.9166667,17.0,NaN,NaN,NaN,NaN,NaN,102.98675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.77901
2.9166667,18.0,NaN,NaN,NaN,NaN,NaN,103.137825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.32978
2.9166667,19.0,NaN,NaN,NaN,NaN,NaN,103.27602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.80905
2.9166667,20.0,NaN,NaN,NaN,NaN,NaN,103.38034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,21.0,NaN,NaN,NaN,NaN,NaN,103.47276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,22.0,NaN,NaN,NaN,NaN,NaN,103.54192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,23.0,NaN,NaN,NaN,NaN,NaN,103.605865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,24.0,NaN,NaN,NaN,NaN,NaN,103.65677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,17.876585,8.274726,14.734426,21.857191,15.348126,31.698626,9.174942,20.896194,1.8143139,5.9825516,9.250126,1.635459,2.2844238,2.287396,17.65785,17.365368
3.0,1.0,33.442448,29.133453,31.948544,50.743404,22.798616,62.079273,23.393877,38.407253,39.66078,25.726665,36.58868,20.264263,16.88075,49.76745,33.872017,41.679226
3.0,2.0,48.00735,38.29886,41.6393,57.42175,29.729904,86.25234,31.660372,50.903175,59.859177,33.434277,46.265415,27.162918,29.073612,NaN,NaN,61.96882
3.0,3.0,55.934063,53.116447,46.445736,61.59445,NaN,91.273094,33.92491,NaN,68.12131,40.109795,NaN,29.122917,39.378517,NaN,NaN,78.55379
3.0,4.0,59.789303,45.98166,NaN,48.13143,NaN,93.718925,31.675034,NaN,70.789345,34.25718,NaN,NaN,29.034538,NaN,NaN,82.63301
3.0,5.0,62.966206,47.297237,NaN,44.305214,NaN,95.6109,30.449219,NaN,71.15733,34.64542,NaN,NaN,26.931355,NaN,NaN,85.95474
3.0,6.0,65.66312,48.371857,NaN,42.588158,NaN,97.08944,NaN,NaN,71.37197,NaN,NaN,NaN,25.490786,NaN,NaN,88.80253
3.0,7.0,68.2129,49.040844,NaN,41.324627,NaN,98.27963,NaN,NaN,71.453636,NaN,NaN,NaN,24.974432,NaN,NaN,91.34034
3.0,8.0,70.396614,49.839714,NaN,40.88424,NaN,99.32095,NaN,NaN,71.5085,NaN,NaN,NaN,24.781193,NaN,NaN,93.51872
3.0,9.0,72.27172,50.317467,NaN,40.54806,NaN,100.04142,NaN,NaN,71.4261,NaN,NaN,NaN,24.669037,NaN,NaN,95.42166
3.0,10.0,NaN,50.925716,NaN,40.405693,NaN,100.77379,NaN,NaN,71.396675,NaN,NaN,NaN,24.635471,NaN,NaN,97.066185
3.0,11.0,NaN,NaN,NaN,NaN,NaN,101.31387,NaN,NaN,71.40936,NaN,NaN,NaN,NaN,NaN,NaN,98.486435
3.0,12.0,NaN,NaN,NaN,NaN,NaN,101.77535,NaN,NaN,71.51632,NaN,NaN,NaN,24.608912,NaN,NaN,99.736755
3.0,13.0,NaN,NaN,NaN,NaN,NaN,102.146484,NaN,NaN,71.54324,NaN,NaN,NaN,24.6035,NaN,NaN,100.817116
3.0,14.0,NaN,NaN,NaN,NaN,NaN,102.45279,NaN,NaN,71.57855,NaN,NaN,NaN,NaN,NaN,NaN,101.75628
3.0,15.0,NaN,NaN,NaN,NaN,NaN,102.693146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.56749
3.0,16.0,NaN,NaN,NaN,NaN,NaN,102.91671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.277245
3.0,17.0,NaN,NaN,NaN,NaN,NaN,103.08303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.89599
3.0,18.0,NaN,NaN,NaN,NaN,NaN,103.21796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.429985
3.0,19.0,NaN,NaN,NaN,NaN,NaN,103.342445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.897224
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.43479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.51819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.57894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.63693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.67876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,0.0,19.391922,9.824726,15.78997,1.0913906,16.066345,11.987835,12.358285,21.157541,2.8389409,8.654748,11.169358,1.5738506,2.840574,1.9840984,19.287868,17.760607
3.0833333,1.0,34.777336,29.961004,33.19935,33.79824,23.117977,46.906235,23.794302,40.073902,27.237482,26.03448,37.278988,19.317192,15.56943,51.070023,34.356697,42.515533
3.0833333,2.0,49.098022,38.86633,42.171295,52.273716,30.142296,84.89133,32.273,51.46501,54.05311,34.00667,46.863754,26.41015,29.10583,NaN,NaN,63.347504
3.0833333,3.0,56.92291,53.806274,46.818718,61.131195,NaN,92.74247,34.274654,NaN,64.44632,40.616276,NaN,27.583975,39.601635,NaN,NaN,79.97915
3.0833333,4.0,60.67938,46.498184,NaN,50.968796,NaN,94.75424,31.970573,NaN,71.46686,34.643555,NaN,NaN,28.65942,NaN,NaN,83.86187
3.0833333,5.0,63.751614,47.769367,NaN,45.160046,NaN,96.39248,30.594963,NaN,71.60467,34.9518,NaN,NaN,27.364294,NaN,NaN,87.02359
3.0833333,6.0,66.36142,48.7696,NaN,43.06334,NaN,97.71154,NaN,NaN,71.92048,NaN,NaN,NaN,25.52164,NaN,NaN,89.73172
3.0833333,7.0,68.83549,49.356052,NaN,41.580883,NaN,98.80428,NaN,NaN,71.76548,NaN,NaN,NaN,24.977663,NaN,NaN,92.14822
3.0833333,8.0,70.948685,50.124126,NaN,NaN,NaN,99.79459,NaN,NaN,71.801025,NaN,NaN,NaN,24.777607,NaN,NaN,94.2209
3.0833333,9.0,72.76504,50.540924,NaN,NaN,NaN,100.43388,NaN,NaN,71.732414,NaN,NaN,NaN,24.670366,NaN,NaN,96.032104
3.0833333,10.0,NaN,51.111298,NaN,NaN,NaN,101.08488,NaN,NaN,71.679405,NaN,NaN,NaN,NaN,NaN,NaN,97.596855
3.0833333,11.0,NaN,NaN,NaN,NaN,NaN,101.58208,NaN,NaN,71.45468,NaN,NaN,NaN,NaN,NaN,NaN,98.94778
3.0833333,12.0,NaN,NaN,NaN,NaN,NaN,101.99454,NaN,NaN,71.59261,NaN,NaN,NaN,NaN,NaN,NaN,100.137825
3.0833333,13.0,NaN,NaN,NaN,NaN,NaN,102.33808,NaN,NaN,71.658264,NaN,NaN,NaN,24.603712,NaN,NaN,101.16578
3.0833333,14.0,NaN,NaN,NaN,NaN,NaN,102.603294,NaN,NaN,71.6487,NaN,NaN,NaN,NaN,NaN,NaN,102.059364
3.0833333,15.0,NaN,NaN,NaN,NaN,NaN,102.821754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.830956
3.0833333,16.0,NaN,NaN,NaN,NaN,NaN,103.021454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.5063
3.0833333,17.0,NaN,NaN,NaN,NaN,NaN,103.17159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.095116
3.0833333,18.0,NaN,NaN,NaN,NaN,NaN,103.29067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.6031
3.0833333,19.0,NaN,NaN,NaN,NaN,NaN,103.4018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.04773
3.0833333,20.0,NaN,NaN,NaN,NaN,NaN,103.48563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,21.0,NaN,NaN,NaN,NaN,NaN,103.55813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,22.0,NaN,NaN,NaN,NaN,NaN,103.61308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,23.0,NaN,NaN,NaN,NaN,NaN,103.66548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,24.0,NaN,NaN,NaN,NaN,NaN,103.70207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,0.0,20.798765,12.272422,1.4939468,2.151404,0.98850024,3.0471425,1.486283,22.107536,3.6660454,12.091257,14.871066,2.468422,7.6547766,1.9590787,20.491087,19.996058
3.1666667,1.0,36.02506,30.815159,23.459328,35.49723,18.501358,38.531044,22.279549,33.614506,27.553759,27.385916,37.94115,19.154596,15.948745,49.30505,34.70253,44.35183
3.1666667,2.0,50.19725,39.591225,37.825882,53.066284,24.933815,75.69822,32.748524,51.7926,50.655533,34.56445,47.48523,26.573956,29.253593,NaN,NaN,64.93989
3.1666667,3.0,57.90229,54.500233,46.805317,61.03093,NaN,94.386086,32.0343,48.077045,65.63913,41.099857,NaN,28.044304,39.646297,NaN,NaN,81.38819
3.1666667,4.0,61.560402,47.042915,NaN,55.035355,NaN,95.46178,32.539227,NaN,72.17835,36.639454,NaN,NaN,28.786293,NaN,NaN,85.076614
3.1666667,5.0,64.52885,48.23867,NaN,46.21222,NaN,97.07308,30.90409,NaN,72.24359,35.181732,NaN,NaN,27.447685,NaN,NaN,88.08016
3.1666667,6.0,67.05263,49.23957,NaN,43.464954,NaN,98.274605,NaN,NaN,72.42769,35.342182,NaN,NaN,25.56639,NaN,NaN,90.65024
3.1666667,7.0,69.44656,49.738377,NaN,41.8289,NaN,99.27924,NaN,NaN,72.21494,NaN,NaN,NaN,24.979027,NaN,NaN,92.94681
3.1666667,8.0,71.49545,50.401806,NaN,NaN,NaN,100.180336,NaN,NaN,72.15658,NaN,NaN,NaN,NaN,NaN,NaN,94.91501
3.1666667,9.0,73.249016,50.762417,NaN,NaN,NaN,100.781235,NaN,NaN,72.05902,NaN,NaN,NaN,24.671623,NaN,NaN,96.63554
3.1666667,10.0,NaN,51.287773,NaN,NaN,NaN,101.354996,NaN,NaN,71.90292,NaN,NaN,NaN,NaN,NaN,NaN,98.12144
3.1666667,11.0,NaN,NaN,NaN,NaN,NaN,101.80774,NaN,NaN,71.66775,NaN,NaN,NaN,NaN,NaN,NaN,99.40382
3.1666667,12.0,NaN,NaN,NaN,NaN,NaN,102.17923,NaN,NaN,71.71209,NaN,NaN,NaN,NaN,NaN,NaN,100.53428
3.1666667,13.0,NaN,NaN,NaN,NaN,NaN,102.4937,NaN,NaN,71.76307,NaN,NaN,NaN,24.604334,NaN,NaN,101.509056
3.1666667,14.0,NaN,NaN,NaN,NaN,NaN,102.738976,NaN,NaN,71.743935,NaN,NaN,NaN,NaN,NaN,NaN,102.35798
3.1666667,15.0,NaN,NaN,NaN,NaN,NaN,102.93173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.0914
3.1666667,16.0,NaN,NaN,NaN,NaN,NaN,103.104645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.73273
3.1666667,17.0,NaN,NaN,NaN,NaN,NaN,103.24894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.29196
3.1666667,18.0,NaN,NaN,NaN,NaN,NaN,103.35429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.77381
3.1666667,19.0,NaN,NaN,NaN,NaN,NaN,103.451485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.1965
3.1666667,20.0,NaN,NaN,NaN,NaN,NaN,103.528915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,21.0,NaN,NaN,NaN,NaN,NaN,103.59149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,22.0,NaN,NaN,NaN,NaN,NaN,103.644165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,23.0,NaN,NaN,NaN,NaN,NaN,103.69001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,24.0,NaN,NaN,NaN,NaN,NaN,103.72229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,0.0,22.225542,15.098224,3.348554,2.606464,1.5158162,2.7150178,2.027752,2.6725774,4.4468427,0.6991058,17.781603,5.201295,9.75871,3.9609008,21.57528,22.104147
3.25,1.0,37.2953,31.747183,24.504824,37.337685,18.847471,39.856945,22.329754,29.24708,28.980757,25.913649,38.672123,19.835825,16.575657,50.884174,35.014153,46.19691
3.25,2.0,51.297955,40.816345,38.45508,54.02406,24.626064,71.65105,32.489216,49.550392,51.483,34.191128,48.055027,27.157763,29.618343,NaN,NaN,66.5417
3.25,3.0,58.8807,55.184357,46.952187,61.753166,NaN,96.01364,33.918755,52.93958,67.10657,41.212814,NaN,28.412594,39.823135,NaN,NaN,82.78088
3.25,4.0,62.43279,47.5873,NaN,57.837875,NaN,96.236786,32.88697,NaN,73.063896,38.208652,NaN,NaN,28.854336,NaN,NaN,86.27727
3.25,5.0,65.302284,48.70178,NaN,46.996075,NaN,97.90372,31.345528,NaN,72.963196,35.557125,NaN,NaN,27.488756,NaN,NaN,89.12447
3.25,6.0,67.73725,49.640934,NaN,44.13362,NaN,98.996475,NaN,NaN,72.97867,35.72527,NaN,NaN,25.515364,NaN,NaN,91.558105
3.25,7.0,70.05584,50.07599,NaN,NaN,NaN,99.901215,NaN,NaN,72.66584,NaN,NaN,NaN,24.984732,NaN,NaN,93.73614
3.25,8.0,72.03541,50.669273,NaN,NaN,NaN,100.645676,NaN,NaN,72.51371,NaN,NaN,NaN,NaN,NaN,NaN,95.60106
3.25,9.0,73.732574,50.97714,NaN,NaN,NaN,101.2331,NaN,NaN,72.34325,NaN,NaN,NaN,24.672798,NaN,NaN,97.23197
3.25,10.0,NaN,51.470974,NaN,NaN,NaN,101.65169,NaN,NaN,72.14438,NaN,NaN,NaN,NaN,NaN,NaN,98.63994
3.25,11.0,NaN,NaN,NaN,NaN,NaN,102.097466,NaN,NaN,71.85571,NaN,NaN,NaN,NaN,NaN,NaN,99.854576
3.25,12.0,NaN,NaN,NaN,NaN,NaN,102.408714,NaN,NaN,71.845795,NaN,NaN,NaN,NaN,NaN,NaN,100.92614
3.25,13.0,NaN,NaN,NaN,NaN,NaN,102.67738,NaN,NaN,71.883026,NaN,NaN,NaN,NaN,NaN,NaN,101.84972
3.25,14.0,NaN,NaN,NaN,NaN,NaN,102.88872,NaN,NaN,71.83093,NaN,NaN,NaN,NaN,NaN,NaN,102.654366
3.25,15.0,NaN,NaN,NaN,NaN,NaN,103.070045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.34882
3.25,16.0,NaN,NaN,NaN,NaN,NaN,103.203026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.95653
3.25,17.0,NaN,NaN,NaN,NaN,NaN,103.33326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.48653
3.25,18.0,NaN,NaN,NaN,NaN,NaN,103.427635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.94328
3.25,19.0,NaN,NaN,NaN,NaN,NaN,103.50748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.34356
3.25,20.0,NaN,NaN,NaN,NaN,NaN,103.57763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,21.0,NaN,NaN,NaN,NaN,NaN,103.63254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,22.0,NaN,NaN,NaN,NaN,NaN,103.67822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,23.0,NaN,NaN,NaN,NaN,NaN,103.71663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,24.0,NaN,NaN,NaN,NaN,NaN,103.74591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,0.0,23.590021,17.335697,3.6266885,2.8827538,2.254499,4.0883446,2.94504,4.6961455,5.4588785,1.2644432,21.371717,7.757938,11.274747,5.548855,1.9069092,24.207083
3.3333333,1.0,38.5333,32.636776,25.690393,38.740356,18.83447,42.0227,23.09376,30.202072,30.604866,25.542063,39.42239,20.395662,17.215256,53.4768,21.76826,48.01359
3.3333333,2.0,52.391964,41.506084,39.20882,55.720547,24.617128,72.07303,32.741554,47.09902,52.779423,33.93539,48.647175,27.628574,29.99996,NaN,NaN,68.12138
3.3333333,3.0,59.760944,55.878223,47.477245,61.480404,NaN,95.97877,34.55941,53.533657,68.2743,41.409546,NaN,28.73261,40.76406,NaN,NaN,84.15743
3.3333333,4.0,63.203438,48.598305,NaN,60.0718,NaN,97.51481,33.258686,NaN,73.926254,39.372604,NaN,NaN,31.150867,NaN,NaN,87.464
3.3333333,5.0,65.96054,49.109173,NaN,47.64923,NaN,98.91433,31.766504,NaN,73.649635,35.821632,NaN,NaN,28.050325,NaN,NaN,90.15668
3.3333333,6.0,68.31989,49.954884,NaN,44.548412,NaN,99.903625,NaN,NaN,73.52222,35.94189,NaN,NaN,NaN,NaN,NaN,92.455444
3.3333333,7.0,70.62281,50.317997,NaN,NaN,NaN,100.649086,NaN,NaN,73.098465,NaN,NaN,NaN,24.989206,NaN,NaN,94.51631
3.3333333,8.0,72.51147,50.8642,NaN,NaN,NaN,101.25659,NaN,NaN,72.85713,NaN,NaN,NaN,NaN,NaN,NaN,96.27916
3.3333333,9.0,74.17024,51.202133,NaN,NaN,NaN,101.75354,NaN,NaN,72.61654,NaN,NaN,NaN,24.673641,NaN,NaN,97.82148
3.3333333,10.0,NaN,51.688828,NaN,NaN,NaN,102.054115,NaN,NaN,72.36115,NaN,NaN,NaN,NaN,NaN,NaN,99.15242
3.3333333,11.0,NaN,NaN,NaN,NaN,NaN,102.439186,NaN,NaN,72.02916,NaN,NaN,NaN,NaN,NaN,NaN,100.300095
3.3333333,12.0,NaN,NaN,NaN,NaN,NaN,102.6916,NaN,NaN,71.98219,NaN,NaN,NaN,NaN,NaN,NaN,101.31345
3.3333333,13.0,NaN,NaN,NaN,NaN,NaN,102.91263,NaN,NaN,71.992714,NaN,NaN,NaN,NaN,NaN,NaN,102.18642
3.3333333,14.0,NaN,NaN,NaN,NaN,NaN,103.08263,NaN,NaN,71.91744,NaN,NaN,NaN,NaN,NaN,NaN,102.94707
3.3333333,15.0,NaN,NaN,NaN,NaN,NaN,103.22605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.603264
3.3333333,16.0,NaN,NaN,NaN,NaN,NaN,103.33319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.17773
