"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.6666665,6.0,82.87263,70.20642,NaN,NaN,NaN,130.26463,NaN,NaN,92.01986,NaN,NaN,NaN,NaN,NaN,NaN,116.14098
5.6666665,7.0,84.49093,60.19855,NaN,NaN,NaN,126.2442,NaN,NaN,88.606735,NaN,NaN,NaN,NaN,NaN,NaN,114.93981
5.6666665,8.0,84.57793,59.35334,NaN,NaN,NaN,122.53667,NaN,NaN,85.044426,NaN,NaN,NaN,NaN,NaN,NaN,114.02557
5.6666665,9.0,84.61554,57.769245,NaN,NaN,NaN,119.32376,NaN,NaN,82.311134,NaN,NaN,NaN,NaN,NaN,NaN,113.22409
5.6666665,10.0,NaN,57.585064,NaN,NaN,NaN,116.7028,NaN,NaN,80.20237,NaN,NaN,NaN,NaN,NaN,NaN,112.555786
5.6666665,11.0,NaN,NaN,NaN,NaN,NaN,114.45389,NaN,NaN,78.47793,NaN,NaN,NaN,NaN,NaN,NaN,111.94683
5.6666665,12.0,NaN,NaN,NaN,NaN,NaN,112.65077,NaN,NaN,76.94211,NaN,NaN,NaN,NaN,NaN,NaN,111.43956
5.6666665,13.0,NaN,NaN,NaN,NaN,NaN,111.16595,NaN,NaN,75.88985,NaN,NaN,NaN,NaN,NaN,NaN,110.98723
5.6666665,14.0,NaN,NaN,NaN,NaN,NaN,109.861244,NaN,NaN,75.0275,NaN,NaN,NaN,NaN,NaN,NaN,110.59145
5.6666665,15.0,NaN,NaN,NaN,NaN,NaN,108.89163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.24893
5.6666665,16.0,NaN,NaN,NaN,NaN,NaN,108.03915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.95676
5.6666665,17.0,NaN,NaN,NaN,NaN,NaN,107.28617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.70535
5.6666665,18.0,NaN,NaN,NaN,NaN,NaN,106.73054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.475624
5.6666665,19.0,NaN,NaN,NaN,NaN,NaN,106.22777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.279526
5.6666665,20.0,NaN,NaN,NaN,NaN,NaN,105.82125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,21.0,NaN,NaN,NaN,NaN,NaN,105.493416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,22.0,NaN,NaN,NaN,NaN,NaN,105.210464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,23.0,NaN,NaN,NaN,NaN,NaN,104.993256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,24.0,NaN,NaN,NaN,NaN,NaN,104.79969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,0.0,13.242734,4.84584,7.995857,8.899228,10.206789,22.30641,4.270006,16.233965,19.82113,2.3598635,3.3418481,13.74326,4.424427,18.99027,11.778016,21.274284
5.75,1.0,30.318483,26.957466,29.647753,45.258236,21.78117,53.902405,23.473179,31.137136,41.716446,24.160543,34.37726,22.15076,18.532925,62.41175,33.139687,45.890438
5.75,2.0,45.245262,37.339054,41.138046,55.93038,25.93343,79.83676,30.662542,48.14159,58.644703,31.49897,40.947884,28.376682,26.353659,NaN,NaN,65.39154
5.75,3.0,57.802227,44.965115,48.10171,64.38634,NaN,103.637634,37.92215,54.01249,70.64719,38.226715,49.51361,NaN,32.43302,NaN,NaN,86.00954
5.75,4.0,69.35502,54.462852,NaN,68.212494,NaN,120.782135,41.604267,57.348476,84.690704,43.82788,NaN,NaN,34.80282,NaN,NaN,100.44547
5.75,5.0,79.93189,62.229816,NaN,70.50661,NaN,135.31503,42.756786,60.464985,91.92166,47.3552,NaN,NaN,NaN,NaN,NaN,109.784225
5.75,6.0,83.302536,70.58579,NaN,NaN,NaN,131.19685,NaN,NaN,92.51501,NaN,NaN,NaN,NaN,NaN,NaN,117.28073
5.75,7.0,85.141014,60.543407,NaN,NaN,NaN,127.016205,NaN,NaN,88.99172,NaN,NaN,NaN,NaN,NaN,NaN,115.94623
5.75,8.0,85.161934,59.64251,NaN,NaN,NaN,123.17665,NaN,NaN,85.34329,NaN,NaN,NaN,NaN,NaN,NaN,114.88547
5.75,9.0,85.27887,58.05582,NaN,NaN,NaN,119.85242,NaN,NaN,82.55307,NaN,NaN,NaN,NaN,NaN,NaN,113.96689
5.75,10.0,NaN,57.788586,NaN,NaN,NaN,117.14014,NaN,NaN,80.399574,NaN,NaN,NaN,NaN,NaN,NaN,113.203156
5.75,11.0,NaN,NaN,NaN,NaN,NaN,114.81537,NaN,NaN,78.634766,NaN,NaN,NaN,NaN,NaN,NaN,112.51085
5.75,12.0,NaN,NaN,NaN,NaN,NaN,112.949326,NaN,NaN,77.064575,NaN,NaN,NaN,NaN,NaN,NaN,111.93292
5.75,13.0,NaN,NaN,NaN,NaN,NaN,111.41305,NaN,NaN,76.03614,NaN,NaN,NaN,NaN,NaN,NaN,111.41595
5.75,14.0,NaN,NaN,NaN,NaN,NaN,110.06523,NaN,NaN,75.11505,NaN,NaN,NaN,NaN,NaN,NaN,110.96511
5.75,15.0,NaN,NaN,NaN,NaN,NaN,109.060524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.56727
5.75,16.0,NaN,NaN,NaN,NaN,NaN,108.178764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.23547
5.75,17.0,NaN,NaN,NaN,NaN,NaN,107.40168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.95005
5.75,18.0,NaN,NaN,NaN,NaN,NaN,106.82613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.686195
5.75,19.0,NaN,NaN,NaN,NaN,NaN,106.30726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.462524
5.75,20.0,NaN,NaN,NaN,NaN,NaN,105.886536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,21.0,NaN,NaN,NaN,NaN,NaN,105.54744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,22.0,NaN,NaN,NaN,NaN,NaN,105.2551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,23.0,NaN,NaN,NaN,NaN,NaN,105.03021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,24.0,NaN,NaN,NaN,NaN,NaN,104.83019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,0.0,14.55616,5.867256,12.448109,10.954383,11.786288,25.184706,7.1156716,18.585669,21.265974,4.1188583,4.5787015,14.622444,1.6625264,24.608498,14.99273,18.703093
5.8333335,1.0,31.269682,27.842352,30.57811,46.57123,22.396605,56.548824,24.300272,32.5618,43.457596,24.888403,35.133575,22.639368,19.321844,64.6954,34.490402,44.29286
5.8333335,2.0,46.26201,38.0971,41.83276,56.64711,26.25314,81.81599,31.211483,48.77651,59.735092,32.069828,41.528576,NaN,27.030916,NaN,NaN,63.475124
5.8333335,3.0,58.60398,45.61542,48.48272,64.79704,NaN,105.25316,38.40041,54.387386,71.78704,38.733883,49.92435,NaN,33.300175,NaN,NaN,83.966415
5.8333335,4.0,70.17458,55.052753,NaN,68.41865,NaN,122.120155,41.817066,57.62052,85.56792,44.195175,NaN,NaN,36.076088,NaN,NaN,98.96202
5.8333335,5.0,80.73439,62.647022,NaN,70.64571,NaN,136.42317,42.888092,60.692993,92.55004,46.58841,NaN,NaN,37.62291,NaN,NaN,109.57583
5.8333335,6.0,84.026245,70.97835,NaN,NaN,NaN,132.11435,NaN,NaN,93.000755,NaN,NaN,NaN,NaN,NaN,NaN,118.261894
5.8333335,7.0,85.78231,60.883705,NaN,NaN,NaN,127.77608,NaN,NaN,89.37718,NaN,NaN,NaN,NaN,NaN,NaN,116.9513
5.8333335,8.0,85.732124,59.914604,NaN,NaN,NaN,123.806435,NaN,NaN,85.63664,NaN,NaN,NaN,NaN,NaN,NaN,115.78708
5.8333335,9.0,85.78594,58.296185,NaN,NaN,NaN,120.37269,NaN,NaN,82.79641,NaN,NaN,NaN,NaN,NaN,NaN,114.74255
5.8333335,10.0,NaN,58.016552,NaN,NaN,NaN,117.57061,NaN,NaN,80.58116,NaN,NaN,NaN,NaN,NaN,NaN,113.86807
5.8333335,11.0,NaN,NaN,NaN,NaN,NaN,115.17078,NaN,NaN,78.8013,NaN,NaN,NaN,NaN,NaN,NaN,113.092995
5.8333335,12.0,NaN,NaN,NaN,NaN,NaN,113.24222,NaN,NaN,77.18674,NaN,NaN,NaN,NaN,NaN,NaN,112.43656
5.8333335,13.0,NaN,NaN,NaN,NaN,NaN,111.656265,NaN,NaN,76.13405,NaN,NaN,NaN,NaN,NaN,NaN,111.85559
5.8333335,14.0,NaN,NaN,NaN,NaN,NaN,110.26602,NaN,NaN,75.20987,NaN,NaN,NaN,NaN,NaN,NaN,111.34457
5.8333335,15.0,NaN,NaN,NaN,NaN,NaN,109.22677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.901665
5.8333335,16.0,NaN,NaN,NaN,NaN,NaN,108.316185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.524956
5.8333335,17.0,NaN,NaN,NaN,NaN,NaN,107.51538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.1988
5.8333335,18.0,NaN,NaN,NaN,NaN,NaN,106.921036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.908005
5.8333335,19.0,NaN,NaN,NaN,NaN,NaN,106.38501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.65073
5.8333335,20.0,NaN,NaN,NaN,NaN,NaN,105.95079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,21.0,NaN,NaN,NaN,NaN,NaN,105.60048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,22.0,NaN,NaN,NaN,NaN,NaN,105.299484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,23.0,NaN,NaN,NaN,NaN,NaN,105.0666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,24.0,NaN,NaN,NaN,NaN,NaN,104.860214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,0.0,16.319725,7.0165443,15.506926,15.674301,13.115663,28.075489,8.866389,21.497368,22.580503,4.9504595,6.4429445,15.534797,2.1353061,2.0571232,17.517805,17.424282
5.9166665,1.0,32.500286,28.852951,31.334772,47.824543,22.90396,58.89108,24.841146,34.180294,45.08612,25.570217,35.889282,22.852959,15.556373,50.70834,35.72795,42.853333
5.9166665,2.0,47.421787,38.717648,42.428738,57.310123,26.512781,83.76412,31.705767,49.31101,60.794296,32.679173,42.0703,NaN,27.601881,NaN,NaN,62.29909
5.9166665,3.0,59.62695,46.212566,48.86942,65.15155,NaN,106.84331,38.71154,54.74998,72.64657,39.245613,50.315304,NaN,34.635868,NaN,NaN,82.506874
5.9166665,4.0,71.09466,55.671623,NaN,68.61,NaN,123.442726,41.988365,57.876736,86.318596,44.591137,NaN,NaN,34.393333,NaN,NaN,97.92781
5.9166665,5.0,81.5429,63.076008,NaN,70.79081,NaN,137.59918,42.975975,60.951473,93.10536,46.923492,NaN,NaN,37.660656,NaN,NaN,109.630104
5.9166665,6.0,84.74243,71.36384,NaN,NaN,NaN,133.01744,NaN,NaN,93.95997,NaN,NaN,NaN,NaN,NaN,NaN,119.33301
5.9166665,7.0,86.41671,61.219143,NaN,NaN,NaN,128.52368,NaN,NaN,89.96735,NaN,NaN,NaN,NaN,NaN,NaN,117.97537
5.9166665,8.0,86.29383,60.184685,NaN,NaN,NaN,124.42409,NaN,NaN,86.12406,NaN,NaN,NaN,NaN,NaN,NaN,116.69639
5.9166665,9.0,86.28739,58.43393,NaN,NaN,NaN,120.883064,NaN,NaN,83.04621,NaN,NaN,NaN,NaN,NaN,NaN,115.5186
5.9166665,10.0,NaN,58.21413,NaN,NaN,NaN,117.994316,NaN,NaN,80.83808,NaN,NaN,NaN,NaN,NaN,NaN,114.551414
5.9166665,11.0,NaN,NaN,NaN,NaN,NaN,115.520584,NaN,NaN,79.0182,NaN,NaN,NaN,NaN,NaN,NaN,113.68771
5.9166665,12.0,NaN,NaN,NaN,NaN,NaN,113.530464,NaN,NaN,77.30141,NaN,NaN,NaN,NaN,NaN,NaN,112.949486
5.9166665,13.0,NaN,NaN,NaN,NaN,NaN,111.89566,NaN,NaN,76.2301,NaN,NaN,NaN,NaN,NaN,NaN,112.30585
5.9166665,14.0,NaN,NaN,NaN,NaN,NaN,110.46365,NaN,NaN,75.29313,NaN,NaN,NaN,NaN,NaN,NaN,111.74302
5.9166665,15.0,NaN,NaN,NaN,NaN,NaN,109.390396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.24118
5.9166665,16.0,NaN,NaN,NaN,NaN,NaN,108.451454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.82459
5.9166665,17.0,NaN,NaN,NaN,NaN,NaN,107.6273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.45453
5.9166665,18.0,NaN,NaN,NaN,NaN,NaN,107.013664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.132675
5.9166665,19.0,NaN,NaN,NaN,NaN,NaN,106.46154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.85094
5.9166665,20.0,NaN,NaN,NaN,NaN,NaN,106.01404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,21.0,NaN,NaN,NaN,NaN,NaN,105.65269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,22.0,NaN,NaN,NaN,NaN,NaN,105.342735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,23.0,NaN,NaN,NaN,NaN,NaN,105.10241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,24.0,NaN,NaN,NaN,NaN,NaN,104.88976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,17.948597,9.404795,17.590307,18.765656,14.365149,30.870083,10.752915,23.46381,1.7907712,6.011066,8.245031,16.319084,2.1454813,2.0539362,20.197971,16.837662
6.0,1.0,33.668594,29.506052,32.34798,48.993336,23.173752,60.866837,26.01453,36.079205,38.25588,26.170574,36.4999,19.987465,17.65149,51.721447,36.60965,41.312714
6.0,2.0,48.5505,39.66245,42.96194,57.948635,26.911657,85.56474,31.960205,49.87394,58.905514,33.239277,42.62061,NaN,28.149595,NaN,NaN,61.439068
6.0,3.0,60.627975,46.91201,49.27038,65.47049,NaN,105.963326,39.182423,55.100517,71.09081,39.750736,50.740387,NaN,34.660652,NaN,NaN,80.79291
6.0,4.0,71.98824,56.232166,NaN,68.788284,NaN,124.76691,42.149837,58.130962,83.77802,44.98268,NaN,NaN,34.55686,NaN,NaN,96.6631
6.0,5.0,82.31816,63.698353,NaN,72.11067,NaN,138.68713,43.100563,61.218475,92.5967,47.25274,NaN,NaN,37.697777,NaN,NaN,109.71126
6.0,6.0,85.45235,71.73037,NaN,NaN,NaN,133.94714,NaN,NaN,94.17822,NaN,NaN,NaN,NaN,NaN,NaN,120.26474
6.0,7.0,87.044304,61.55166,NaN,NaN,NaN,129.67897,NaN,NaN,91.705536,NaN,NaN,NaN,NaN,NaN,NaN,118.98146
6.0,8.0,86.80469,60.46107,NaN,NaN,NaN,125.54652,NaN,NaN,87.449135,NaN,NaN,NaN,NaN,NaN,NaN,117.56026
6.0,9.0,86.78526,58.54574,NaN,NaN,NaN,121.76712,NaN,NaN,84.031654,NaN,NaN,NaN,NaN,NaN,NaN,116.27558
6.0,10.0,NaN,58.40995,NaN,NaN,NaN,118.75931,NaN,NaN,81.579926,NaN,NaN,NaN,NaN,NaN,NaN,115.200066
6.0,11.0,NaN,NaN,NaN,NaN,NaN,116.08392,NaN,NaN,79.62208,NaN,NaN,NaN,NaN,NaN,NaN,114.26517
6.0,12.0,NaN,NaN,NaN,NaN,NaN,113.969574,NaN,NaN,77.65121,NaN,NaN,NaN,NaN,NaN,NaN,113.44487
6.0,13.0,NaN,NaN,NaN,NaN,NaN,112.28595,NaN,NaN,76.69646,NaN,NaN,NaN,NaN,NaN,NaN,112.74012
6.0,14.0,NaN,NaN,NaN,NaN,NaN,110.777596,NaN,NaN,75.36996,NaN,NaN,NaN,NaN,NaN,NaN,112.12127
6.0,15.0,NaN,NaN,NaN,NaN,NaN,109.65316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.569374
6.0,16.0,NaN,NaN,NaN,NaN,NaN,108.658554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.11186
6.0,17.0,NaN,NaN,NaN,NaN,NaN,107.82139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.703285
6.0,18.0,NaN,NaN,NaN,NaN,NaN,107.155685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.35077
6.0,19.0,NaN,NaN,NaN,NaN,NaN,106.576744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.03923
6.0,20.0,NaN,NaN,NaN,NaN,NaN,106.113716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,105.73756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,105.414055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,105.152664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,104.939064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,0.0,19.41856,10.621545,20.167196,1.0915296,14.910368,15.596854,12.738716,24.805235,2.7685916,8.239735,12.58799,16.67889,2.731053,1.9270085,21.699793,17.582277
6.0833335,1.0,35.0184,30.353506,33.44422,35.034466,23.442049,54.074997,27.039574,38.149467,31.366434,26.666252,37.08416,18.881681,19.252014,50.88037,37.100834,42.172295
6.0833335,2.0,49.63192,40.74419,43.657715,52.783012,27.414295,84.56888,33.03541,50.4222,55.256542,33.741158,43.168945,NaN,29.143843,NaN,NaN,62.41435
6.0833335,3.0,61.573864,47.622444,51.358936,61.329536,NaN,102.13351,39.53868,55.41808,67.927536,40.204403,51.14135,NaN,34.5078,NaN,NaN,81.41378
6.0833335,4.0,72.89051,56.666492,NaN,64.91716,NaN,121.10541,42.357094,58.34452,78.982086,45.35591,NaN,NaN,35.94865,NaN,NaN,97.20826
6.0833335,5.0,83.07625,64.52089,NaN,69.86549,NaN,137.84637,43.212154,61.396763,90.61379,46.89822,NaN,NaN,NaN,NaN,NaN,110.5895
6.0833335,6.0,86.15591,72.10603,NaN,NaN,NaN,134.77348,NaN,NaN,93.92723,NaN,NaN,NaN,NaN,NaN,NaN,121.20052
6.0833335,7.0,87.66749,61.89287,NaN,NaN,NaN,131.34515,NaN,NaN,93.35069,NaN,NaN,NaN,NaN,NaN,NaN,119.78942
6.0833335,8.0,87.35322,60.73353,NaN,NaN,NaN,126.92889,NaN,NaN,89.070206,NaN,NaN,NaN,NaN,NaN,NaN,118.262764
6.0833335,9.0,87.26727,58.77245,NaN,NaN,NaN,123.10976,NaN,NaN,85.51761,NaN,NaN,NaN,NaN,NaN,NaN,116.88633
6.0833335,10.0,NaN,58.601234,NaN,NaN,NaN,119.829025,NaN,NaN,82.60919,NaN,NaN,NaN,NaN,NaN,NaN,115.73104
6.0833335,11.0,NaN,NaN,NaN,NaN,NaN,116.94222,NaN,NaN,80.49349,NaN,NaN,NaN,NaN,NaN,NaN,114.725266
6.0833335,12.0,NaN,NaN,NaN,NaN,NaN,114.61505,NaN,NaN,78.62196,NaN,NaN,NaN,NaN,NaN,NaN,113.84508
6.0833335,13.0,NaN,NaN,NaN,NaN,NaN,112.82292,NaN,NaN,77.27559,NaN,NaN,NaN,NaN,NaN,NaN,113.08895
6.0833335,14.0,NaN,NaN,NaN,NaN,NaN,111.24892,NaN,NaN,76.47665,NaN,NaN,NaN,NaN,NaN,NaN,112.42339
6.0833335,15.0,NaN,NaN,NaN,NaN,NaN,109.996086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.83307
6.0833335,16.0,NaN,NaN,NaN,NaN,NaN,108.95088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.34064
6.0833335,17.0,NaN,NaN,NaN,NaN,NaN,108.09234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.902435
6.0833335,18.0,NaN,NaN,NaN,NaN,NaN,107.346436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.523544
6.0833335,19.0,NaN,NaN,NaN,NaN,NaN,106.7433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.189644
6.0833335,20.0,NaN,NaN,NaN,NaN,NaN,106.24688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,21.0,NaN,NaN,NaN,NaN,NaN,105.85199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,22.0,NaN,NaN,NaN,NaN,NaN,105.49926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,23.0,NaN,NaN,NaN,NaN,NaN,105.22666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,24.0,NaN,NaN,NaN,NaN,NaN,105.00312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,0.0,20.77186,12.707975,1.4999301,2.3057318,1.0214578,4.201391,1.48088,26.007528,3.5783083,10.8703375,15.74375,16.269224,5.342354,1.9493785,22.908117,19.764875
6.1666665,1.0,36.2212,31.21625,26.383268,36.030865,19.571491,43.638325,23.431122,25.943445,30.223547,27.470533,37.801163,19.020706,20.119541,49.8557,37.447014,43.995533
6.1666665,2.0,50.682148,41.560333,40.426693,52.249817,24.94353,77.28882,31.88751,49.28028,53.222256,33.933502,43.768715,NaN,29.847721,NaN,NaN,63.953552
6.1666665,3.0,62.53997,48.24752,50.679207,60.66676,NaN,92.35442,39.239452,53.918015,65.15265,40.67705,50.85704,NaN,34.855213,NaN,NaN,82.772705
6.1666665,4.0,73.77987,57.216274,NaN,65.4957,NaN,114.73791,41.717026,58.58042,76.67274,45.747173,NaN,NaN,37.687897,NaN,NaN,98.410675
6.1666665,5.0,83.86702,64.97067,NaN,69.55363,NaN,132.51198,43.696503,60.94728,89.24599,47.173138,NaN,NaN,NaN,NaN,NaN,111.644936
6.1666665,6.0,86.852,72.46966,NaN,73.12337,NaN,135.65396,NaN,63.390377,94.249916,NaN,NaN,NaN,NaN,NaN,NaN,122.11932
6.1666665,7.0,88.28104,62.24612,NaN,NaN,NaN,133.53949,NaN,NaN,94.660706,NaN,NaN,NaN,NaN,NaN,NaN,120.58138
6.1666665,8.0,87.900505,61.001835,NaN,NaN,NaN,129.01349,NaN,NaN,90.54331,NaN,NaN,NaN,NaN,NaN,NaN,118.944244
6.1666665,9.0,87.76234,58.989914,NaN,NaN,NaN,124.82401,NaN,NaN,86.56569,NaN,NaN,NaN,NaN,NaN,NaN,117.48714
6.1666665,10.0,NaN,58.787804,NaN,NaN,NaN,121.25283,NaN,NaN,83.59474,NaN,NaN,NaN,NaN,NaN,NaN,116.24948
6.1666665,11.0,NaN,NaN,NaN,NaN,NaN,118.21312,NaN,NaN,81.27659,NaN,NaN,NaN,NaN,NaN,NaN,115.178474
6.1666665,12.0,NaN,NaN,NaN,NaN,NaN,115.593124,NaN,NaN,79.34941,NaN,NaN,NaN,NaN,NaN,NaN,114.24051
6.1666665,13.0,NaN,NaN,NaN,NaN,NaN,113.64269,NaN,NaN,77.63889,NaN,NaN,NaN,NaN,NaN,NaN,113.433556
6.1666665,14.0,NaN,NaN,NaN,NaN,NaN,111.96865,NaN,NaN,76.50755,NaN,NaN,NaN,NaN,NaN,NaN,112.72281
6.1666665,15.0,NaN,NaN,NaN,NaN,NaN,110.54298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.093636
6.1666665,16.0,NaN,NaN,NaN,NaN,NaN,109.42597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.565056
6.1666665,17.0,NaN,NaN,NaN,NaN,NaN,108.49807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.09869
6.1666665,18.0,NaN,NaN,NaN,NaN,NaN,107.62451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.694664
6.1666665,19.0,NaN,NaN,NaN,NaN,NaN,107.01181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.33697
6.1666665,20.0,NaN,NaN,NaN,NaN,NaN,106.43404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,21.0,NaN,NaN,NaN,NaN,NaN,106.02656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,22.0,NaN,NaN,NaN,NaN,NaN,105.65644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,23.0,NaN,NaN,NaN,NaN,NaN,105.33957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,24.0,NaN,NaN,NaN,NaN,NaN,105.11228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,0.0,22.184536,15.221899,3.2766345,2.6448712,1.4497937,2.8572497,1.8869352,2.6595602,4.411342,0.7142601,19.075405,NaN,7.6988163,3.6451862,23.996908,21.88268
