"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0833335,1.0,35.15707,30.146162,34.802803,36.435432,23.157654,53.066734,25.06536,39.27549,28.778992,26.392399,37.0529,19.343943,19.383087,49.01921,34.11078,42.22951
4.0833335,2.0,49.33276,39.465748,43.95321,52.60964,27.57247,85.58934,34.690693,49.321064,54.67447,32.478718,45.020733,25.5995,28.532646,NaN,NaN,63.409008
4.0833335,3.0,60.833775,49.028404,50.58313,61.4653,NaN,104.66199,37.431187,54.906322,66.301704,40.203804,52.30115,NaN,33.897358,NaN,NaN,81.53367
4.0833335,4.0,68.83617,60.295975,NaN,65.54711,NaN,109.35842,36.846466,NaN,76.75268,44.84896,NaN,NaN,NaN,NaN,NaN,95.68769
4.0833335,5.0,70.52851,52.29972,NaN,NaN,NaN,109.03124,33.930435,NaN,80.0764,38.19063,NaN,NaN,NaN,NaN,NaN,97.502785
4.0833335,6.0,72.590225,53.029625,NaN,NaN,NaN,108.46252,NaN,NaN,78.69982,NaN,NaN,NaN,NaN,NaN,NaN,98.88532
4.0833335,7.0,74.05405,53.122936,NaN,NaN,NaN,107.80854,NaN,NaN,77.62777,NaN,NaN,NaN,NaN,NaN,NaN,100.07302
4.0833335,8.0,75.71935,53.315903,NaN,NaN,NaN,107.134125,NaN,NaN,76.35388,NaN,NaN,NaN,NaN,NaN,NaN,101.14409
4.0833335,9.0,77.09829,53.114178,NaN,NaN,NaN,106.62649,NaN,NaN,75.29731,NaN,NaN,NaN,NaN,NaN,NaN,102.040375
4.0833335,10.0,NaN,52.972073,NaN,NaN,NaN,106.16758,NaN,NaN,74.49497,NaN,NaN,NaN,NaN,NaN,NaN,102.826866
4.0833335,11.0,NaN,NaN,NaN,NaN,NaN,105.790344,NaN,NaN,73.95583,NaN,NaN,NaN,NaN,NaN,NaN,103.500946
4.0833335,12.0,NaN,NaN,NaN,NaN,NaN,105.44439,NaN,NaN,73.444275,NaN,NaN,NaN,NaN,NaN,NaN,104.08084
4.0833335,13.0,NaN,NaN,NaN,NaN,NaN,105.17963,NaN,NaN,72.93621,NaN,NaN,NaN,NaN,NaN,NaN,104.59644
4.0833335,14.0,NaN,NaN,NaN,NaN,NaN,104.96929,NaN,NaN,72.78509,NaN,NaN,NaN,NaN,NaN,NaN,105.04504
4.0833335,15.0,NaN,NaN,NaN,NaN,NaN,104.76414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.43097
4.0833335,16.0,NaN,NaN,NaN,NaN,NaN,104.61612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.76867
4.0833335,17.0,NaN,NaN,NaN,NaN,NaN,104.50641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.05871
4.0833335,18.0,NaN,NaN,NaN,NaN,NaN,104.392914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.31107
4.0833335,19.0,NaN,NaN,NaN,NaN,NaN,104.300095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.529854
4.0833335,20.0,NaN,NaN,NaN,NaN,NaN,104.23313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,21.0,NaN,NaN,NaN,NaN,NaN,104.18031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,22.0,NaN,NaN,NaN,NaN,NaN,104.133675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,23.0,NaN,NaN,NaN,NaN,NaN,104.093185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,24.0,NaN,NaN,NaN,NaN,NaN,104.059685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,0.0,20.771015,13.963529,1.5050354,2.2111437,0.9967874,4.587776,1.3284351,23.962336,3.5751538,9.751387,15.27176,2.2546844,4.269963,1.9657642,19.195341,19.363636
4.1666665,1.0,36.380417,31.205706,24.824781,36.196198,19.449244,48.10493,19.304438,31.949745,27.33028,28.017057,37.988274,19.24452,19.996084,50.3113,34.453587,44.05866
4.1666665,2.0,50.51293,40.19154,38.421825,52.813538,24.923418,75.751335,32.460224,48.95231,51.87049,33.020203,45.536358,25.563251,29.786932,NaN,NaN,65.01436
4.1666665,3.0,61.774014,49.71319,46.465973,60.44171,NaN,93.56811,37.356216,54.640495,64.844406,40.548122,52.725353,NaN,34.163853,NaN,NaN,82.923256
4.1666665,4.0,69.70934,60.87302,NaN,65.26784,NaN,110.75855,37.687263,NaN,77.16992,45.276672,NaN,NaN,NaN,NaN,NaN,96.91206
4.1666665,5.0,71.28181,52.74448,NaN,NaN,NaN,110.20605,34.341457,NaN,81.31201,40.815647,NaN,NaN,NaN,NaN,NaN,98.559875
4.1666665,6.0,73.276924,53.422813,NaN,NaN,NaN,109.57307,NaN,NaN,79.680016,38.64584,NaN,NaN,NaN,NaN,NaN,99.80343
4.1666665,7.0,74.58115,53.44654,NaN,NaN,NaN,108.77521,NaN,NaN,78.36269,NaN,NaN,NaN,NaN,NaN,NaN,100.8661
4.1666665,8.0,76.266106,53.586575,NaN,NaN,NaN,108.02302,NaN,NaN,76.95224,NaN,NaN,NaN,NaN,NaN,NaN,101.83742
4.1666665,9.0,77.58275,53.356796,NaN,NaN,NaN,107.3567,NaN,NaN,75.85483,NaN,NaN,NaN,NaN,NaN,NaN,102.63763
4.1666665,10.0,NaN,53.16134,NaN,NaN,NaN,106.7354,NaN,NaN,74.951126,NaN,NaN,NaN,NaN,NaN,NaN,103.351456
4.1666665,11.0,NaN,NaN,NaN,NaN,NaN,106.2576,NaN,NaN,74.31172,NaN,NaN,NaN,NaN,NaN,NaN,103.955284
4.1666665,12.0,NaN,NaN,NaN,NaN,NaN,105.84815,NaN,NaN,73.65685,NaN,NaN,NaN,NaN,NaN,NaN,104.474174
4.1666665,13.0,NaN,NaN,NaN,NaN,NaN,105.480515,NaN,NaN,73.20753,NaN,NaN,NaN,NaN,NaN,NaN,104.93994
4.1666665,14.0,NaN,NaN,NaN,NaN,NaN,105.24578,NaN,NaN,72.95639,NaN,NaN,NaN,NaN,NaN,NaN,105.343834
4.1666665,15.0,NaN,NaN,NaN,NaN,NaN,104.98673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.689674
4.1666665,16.0,NaN,NaN,NaN,NaN,NaN,104.79701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.99511
4.1666665,17.0,NaN,NaN,NaN,NaN,NaN,104.65708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.25573
4.1666665,18.0,NaN,NaN,NaN,NaN,NaN,104.52028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.48198
4.1666665,19.0,NaN,NaN,NaN,NaN,NaN,104.408745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.67863
4.1666665,20.0,NaN,NaN,NaN,NaN,NaN,104.31197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,21.0,NaN,NaN,NaN,NaN,NaN,104.24643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,22.0,NaN,NaN,NaN,NaN,NaN,104.19137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,23.0,NaN,NaN,NaN,NaN,NaN,104.14387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,24.0,NaN,NaN,NaN,NaN,NaN,104.1023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,0.0,22.138836,16.700747,2.8745747,2.6247375,1.412715,2.8913639,1.776085,2.5434387,4.4709654,0.73188287,18.78075,4.6321473,6.4388347,3.9686782,20.289352,21.51994
4.25,1.0,37.624825,32.14689,25.464258,38.21157,18.905107,41.193653,21.284931,26.601105,29.346375,26.84636,38.876553,19.88836,20.808706,52.80311,34.762054,45.906857
4.25,2.0,51.628307,40.974953,38.199936,53.59847,24.564291,69.07855,32.04765,46.137688,51.24496,33.192245,46.076157,25.9713,30.294386,NaN,NaN,66.60962
4.25,3.0,62.768867,50.37816,46.061565,60.939953,NaN,92.25045,37.157543,53.911118,65.89197,40.367165,51.17723,NaN,34.341576,NaN,NaN,84.30543
4.25,4.0,70.57404,61.460743,NaN,66.5836,NaN,111.87728,37.511826,54.985104,78.22657,42.88823,NaN,NaN,NaN,NaN,NaN,98.12301
4.25,5.0,72.053246,53.183456,NaN,NaN,NaN,111.61382,36.12025,NaN,82.21664,42.441246,NaN,NaN,NaN,NaN,NaN,99.604706
4.25,6.0,73.96304,53.80851,NaN,NaN,NaN,110.83965,NaN,NaN,80.36672,38.866135,NaN,NaN,NaN,NaN,NaN,100.71089
4.25,7.0,75.192566,53.77199,NaN,NaN,NaN,109.8258,NaN,NaN,78.84163,NaN,NaN,NaN,NaN,NaN,NaN,101.65549
4.25,8.0,76.80758,53.853436,NaN,NaN,NaN,108.87198,NaN,NaN,77.4102,NaN,NaN,NaN,NaN,NaN,NaN,102.52361
4.25,9.0,78.064705,53.589863,NaN,NaN,NaN,108.04289,NaN,NaN,76.2009,NaN,NaN,NaN,NaN,NaN,NaN,103.23419
4.25,10.0,NaN,53.340897,NaN,NaN,NaN,107.328094,NaN,NaN,75.24979,NaN,NaN,NaN,NaN,NaN,NaN,103.86996
4.25,11.0,NaN,NaN,NaN,NaN,NaN,106.750786,NaN,NaN,74.538704,NaN,NaN,NaN,NaN,NaN,NaN,104.40605
4.25,12.0,NaN,NaN,NaN,NaN,NaN,106.270706,NaN,NaN,73.83837,NaN,NaN,NaN,NaN,NaN,NaN,104.86655
4.25,13.0,NaN,NaN,NaN,NaN,NaN,105.846146,NaN,NaN,73.35628,NaN,NaN,NaN,NaN,NaN,NaN,105.281006
4.25,14.0,NaN,NaN,NaN,NaN,NaN,105.53211,NaN,NaN,73.05862,NaN,NaN,NaN,NaN,NaN,NaN,105.63996
4.25,15.0,NaN,NaN,NaN,NaN,NaN,105.23162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.94711
4.25,16.0,NaN,NaN,NaN,NaN,NaN,104.987785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.21893
4.25,17.0,NaN,NaN,NaN,NaN,NaN,104.82215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.45031
4.25,18.0,NaN,NaN,NaN,NaN,NaN,104.66029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.65113
4.25,19.0,NaN,NaN,NaN,NaN,NaN,104.52086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.825676
4.25,20.0,NaN,NaN,NaN,NaN,NaN,104.4052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,21.0,NaN,NaN,NaN,NaN,NaN,104.32661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,22.0,NaN,NaN,NaN,NaN,NaN,104.25462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,23.0,NaN,NaN,NaN,NaN,NaN,104.194305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,24.0,NaN,NaN,NaN,NaN,NaN,104.14554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,0.0,23.488886,19.148048,3.191986,2.705794,2.0832205,3.9404643,2.7287736,4.0059586,5.361708,1.310461,22.126102,7.3338175,8.706814,5.0789485,1.9173521,23.61796
4.3333335,1.0,38.881416,32.97462,26.403835,39.89202,19.149118,41.52882,22.29625,26.479387,31.206848,25.679384,39.82045,20.451662,21.321835,54.237408,20.481028,47.725964
4.3333335,2.0,52.73616,41.71768,39.018772,54.60299,24.718464,70.20417,32.412697,46.318604,52.563873,33.514442,46.60977,26.366198,30.71368,NaN,NaN,68.18801
4.3333335,3.0,63.755272,50.998325,46.29968,61.714943,NaN,93.68877,37.467846,52.452965,66.883675,40.151867,NaN,NaN,34.607548,NaN,NaN,85.67127
4.3333335,4.0,71.22215,62.04916,NaN,67.183655,NaN,112.999054,38.189068,57.324135,79.44063,43.386734,NaN,NaN,NaN,NaN,NaN,99.31164
4.3333335,5.0,72.77419,58.245895,NaN,NaN,NaN,113.03443,36.607258,NaN,82.904305,43.604122,NaN,NaN,NaN,NaN,NaN,100.63742
4.3333335,6.0,74.53956,54.0449,NaN,NaN,NaN,111.8921,NaN,NaN,80.911095,39.119804,NaN,NaN,NaN,NaN,NaN,101.60783
4.3333335,7.0,75.74785,54.085873,NaN,NaN,NaN,110.75656,NaN,NaN,79.27463,NaN,NaN,NaN,NaN,NaN,NaN,102.43572
4.3333335,8.0,77.34003,54.12604,NaN,NaN,NaN,109.59738,NaN,NaN,77.75387,NaN,NaN,NaN,NaN,NaN,NaN,103.20185
4.3333335,9.0,78.52925,53.823715,NaN,NaN,NaN,108.68501,NaN,NaN,76.474396,NaN,NaN,NaN,NaN,NaN,NaN,103.8217
4.3333335,10.0,NaN,53.53663,NaN,NaN,NaN,107.87977,NaN,NaN,75.46724,NaN,NaN,NaN,NaN,NaN,NaN,104.38245
4.3333335,11.0,NaN,NaN,NaN,NaN,NaN,107.195274,NaN,NaN,74.711266,NaN,NaN,NaN,NaN,NaN,NaN,104.85116
4.3333335,12.0,NaN,NaN,NaN,NaN,NaN,106.64754,NaN,NaN,73.97977,NaN,NaN,NaN,NaN,NaN,NaN,105.253845
4.3333335,13.0,NaN,NaN,NaN,NaN,NaN,106.16508,NaN,NaN,73.46571,NaN,NaN,NaN,NaN,NaN,NaN,105.617386
4.3333335,14.0,NaN,NaN,NaN,NaN,NaN,105.78923,NaN,NaN,73.14503,NaN,NaN,NaN,NaN,NaN,NaN,105.93253
4.3333335,15.0,NaN,NaN,NaN,NaN,NaN,105.45733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.20156
4.3333335,16.0,NaN,NaN,NaN,NaN,NaN,105.16636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.43998
4.3333335,17.0,NaN,NaN,NaN,NaN,NaN,104.96706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.64252
4.3333335,18.0,NaN,NaN,NaN,NaN,NaN,104.78311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.81831
4.3333335,19.0,NaN,NaN,NaN,NaN,NaN,104.61987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.971016
4.3333335,20.0,NaN,NaN,NaN,NaN,NaN,104.49118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,21.0,NaN,NaN,NaN,NaN,NaN,104.39603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,22.0,NaN,NaN,NaN,NaN,NaN,104.31337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,23.0,NaN,NaN,NaN,NaN,NaN,104.240845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,24.0,NaN,NaN,NaN,NaN,NaN,104.183815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,0.0,23.254196,0.8443628,3.187152,2.7992585,3.1188412,6.2733426,3.5935078,4.5887623,6.9488897,1.7108189,1.3920332,9.023427,1.0935127,6.4259634,3.842853,25.732534
4.4166665,1.0,36.623104,22.934689,26.222788,40.01647,19.146343,43.365032,22.462534,27.68025,32.92579,25.68682,34.611935,20.889547,17.37837,55.726685,22.872662,49.523365
4.4166665,2.0,52.378086,39.312084,39.505283,55.176834,24.999937,72.14175,32.761448,46.03651,53.864754,33.169476,45.273552,26.670317,24.68972,NaN,NaN,69.748055
4.4166665,3.0,63.654106,47.444984,46.80372,62.58081,NaN,95.26318,37.85398,51.460094,68.03641,40.319363,52.16712,NaN,31.6889,NaN,NaN,87.024666
4.4166665,4.0,68.665016,55.432217,NaN,67.603065,NaN,115.3986,38.412277,57.06979,80.29293,43.95838,NaN,NaN,32.849445,NaN,NaN,100.488846
4.4166665,5.0,73.49208,61.094093,NaN,NaN,NaN,114.256485,36.49137,NaN,83.57822,44.795147,NaN,NaN,NaN,NaN,NaN,101.65816
4.4166665,6.0,74.321884,54.119392,NaN,NaN,NaN,112.8995,NaN,NaN,81.44513,39.454475,NaN,NaN,NaN,NaN,NaN,102.49436
4.4166665,7.0,76.16212,54.467358,NaN,NaN,NaN,111.59284,NaN,NaN,79.696915,NaN,NaN,NaN,NaN,NaN,NaN,103.2069
4.4166665,8.0,77.763,54.251244,NaN,NaN,NaN,110.29425,NaN,NaN,78.09101,NaN,NaN,NaN,NaN,NaN,NaN,103.87222
4.4166665,9.0,78.77561,54.20375,NaN,NaN,NaN,109.258644,NaN,NaN,76.74271,NaN,NaN,NaN,NaN,NaN,NaN,104.40342
4.4166665,10.0,NaN,53.86537,NaN,NaN,NaN,108.35914,NaN,NaN,75.67964,NaN,NaN,NaN,NaN,NaN,NaN,104.88873
4.4166665,11.0,NaN,NaN,NaN,NaN,NaN,107.59189,NaN,NaN,74.88055,NaN,NaN,NaN,NaN,NaN,NaN,105.29132
4.4166665,12.0,NaN,NaN,NaN,NaN,NaN,106.97496,NaN,NaN,74.115135,NaN,NaN,NaN,NaN,NaN,NaN,105.63627
4.4166665,13.0,NaN,NaN,NaN,NaN,NaN,106.435646,NaN,NaN,73.573074,NaN,NaN,NaN,NaN,NaN,NaN,105.94992
4.4166665,14.0,NaN,NaN,NaN,NaN,NaN,106.01247,NaN,NaN,73.2298,NaN,NaN,NaN,NaN,NaN,NaN,106.221825
4.4166665,15.0,NaN,NaN,NaN,NaN,NaN,105.64463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.45298
4.4166665,16.0,NaN,NaN,NaN,NaN,NaN,105.320915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.65864
4.4166665,17.0,NaN,NaN,NaN,NaN,NaN,105.09267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.832535
4.4166665,18.0,NaN,NaN,NaN,NaN,NaN,104.888275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.98356
4.4166665,19.0,NaN,NaN,NaN,NaN,NaN,104.70726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.11467
4.4166665,20.0,NaN,NaN,NaN,NaN,NaN,104.56361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,21.0,NaN,NaN,NaN,NaN,NaN,104.45684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,22.0,NaN,NaN,NaN,NaN,NaN,104.36217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,23.0,NaN,NaN,NaN,NaN,NaN,104.28159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,24.0,NaN,NaN,NaN,NaN,NaN,104.21753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,0.0,16.410057,1.6093113,2.7521687,2.5466447,3.7520595,10.160727,2.8303983,5.432143,9.729352,1.6705487,1.1788332,10.682739,1.7675982,8.276967,5.31784,27.812706
4.5,1.0,30.745193,22.016087,24.309813,38.84382,20.037868,45.783596,22.398302,25.410046,37.67827,24.350212,30.960846,21.314135,16.384157,58.17668,24.857706,51.301678
4.5,2.0,46.86829,35.65641,39.46201,55.67883,25.267506,74.244255,31.116322,45.971054,55.2001,33.352303,42.04929,26.965202,23.806288,NaN,NaN,71.291306
4.5,3.0,61.537884,45.712006,46.853226,62.288048,NaN,96.99685,37.75894,52.018562,69.10603,39.463528,50.117207,NaN,31.772972,NaN,NaN,88.364296
4.5,4.0,67.04237,54.765827,NaN,67.39123,NaN,116.82638,38.971287,56.98851,81.12877,42.932365,NaN,NaN,33.727333,NaN,NaN,101.6445
4.5,5.0,74.05974,62.595577,NaN,NaN,NaN,115.43867,36.658913,NaN,84.239296,45.580265,NaN,NaN,NaN,NaN,NaN,102.667046
4.5,6.0,74.541626,54.53256,NaN,NaN,NaN,113.87533,NaN,NaN,81.96903,39.746452,NaN,NaN,NaN,NaN,NaN,103.37061
4.5,7.0,76.267334,54.916676,NaN,NaN,NaN,112.40054,NaN,NaN,80.113625,NaN,NaN,NaN,NaN,NaN,NaN,103.96914
4.5,8.0,77.91504,54.617233,NaN,NaN,NaN,110.96299,NaN,NaN,78.42175,NaN,NaN,NaN,NaN,NaN,NaN,104.53482
4.5,9.0,78.89516,54.634045,NaN,NaN,NaN,109.8122,NaN,NaN,77.00592,NaN,NaN,NaN,NaN,NaN,NaN,104.979065
4.5,10.0,NaN,54.186306,NaN,NaN,NaN,108.81642,NaN,NaN,75.88224,NaN,NaN,NaN,NaN,NaN,NaN,105.38914
4.5,11.0,NaN,NaN,NaN,NaN,NaN,107.9699,NaN,NaN,75.046616,NaN,NaN,NaN,NaN,NaN,NaN,105.72638
4.5,12.0,NaN,NaN,NaN,NaN,NaN,107.28791,NaN,NaN,74.24794,NaN,NaN,NaN,NaN,NaN,NaN,106.01425
4.5,13.0,NaN,NaN,NaN,NaN,NaN,106.69442,NaN,NaN,73.6784,NaN,NaN,NaN,NaN,NaN,NaN,106.27859
4.5,14.0,NaN,NaN,NaN,NaN,NaN,106.22632,NaN,NaN,73.31296,NaN,NaN,NaN,NaN,NaN,NaN,106.50777
4.5,15.0,NaN,NaN,NaN,NaN,NaN,105.82179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.70148
4.5,16.0,NaN,NaN,NaN,NaN,NaN,105.46669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.874756
4.5,17.0,NaN,NaN,NaN,NaN,NaN,105.21362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.02034
4.5,18.0,NaN,NaN,NaN,NaN,NaN,104.98842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.14689
4.5,19.0,NaN,NaN,NaN,NaN,NaN,104.790146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.25666
4.5,20.0,NaN,NaN,NaN,NaN,NaN,104.632164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,21.0,NaN,NaN,NaN,NaN,NaN,104.5135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,22.0,NaN,NaN,NaN,NaN,NaN,104.40897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,23.0,NaN,NaN,NaN,NaN,NaN,104.32032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,24.0,NaN,NaN,NaN,NaN,NaN,104.24959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,0.0,12.008537,2.3859975,2.8401003,3.019854,5.536004,15.069364,2.3161745,6.4333506,12.386011,1.1261652,1.5926663,12.190391,1.9561304,12.034873,7.0713778,29.82741
4.5833335,1.0,29.179522,22.736069,24.64154,39.575325,20.619205,48.573635,22.296019,26.29116,39.363148,23.599262,31.067219,21.725832,16.465103,60.42598,28.07958,53.059364
4.5833335,2.0,44.583824,36.054573,39.850666,56.37686,25.599274,76.31822,31.48587,47.34939,56.65068,33.281143,40.95077,27.248442,23.779953,NaN,NaN,72.81666
4.5833335,3.0,58.500885,43.499336,46.92571,62.086807,NaN,98.703285,38.015182,52.576626,70.142235,38.23943,47.74472,NaN,32.36114,NaN,NaN,89.68456
4.5833335,4.0,67.17659,53.895603,NaN,67.4107,NaN,118.20025,39.431675,56.841198,81.95368,42.879105,NaN,NaN,33.79538,NaN,NaN,102.77138
4.5833335,5.0,74.359146,63.59155,NaN,NaN,NaN,116.58312,36.89815,NaN,84.88854,46.44001,NaN,NaN,NaN,NaN,NaN,103.637596
4.5833335,6.0,75.20455,54.91302,NaN,NaN,NaN,114.83233,NaN,NaN,82.48202,39.904934,NaN,NaN,NaN,NaN,NaN,104.2059
4.5833335,7.0,76.71289,55.27643,NaN,NaN,NaN,113.19842,NaN,NaN,80.51709,NaN,NaN,NaN,NaN,NaN,NaN,104.69273
4.5833335,8.0,78.02632,55.001163,NaN,NaN,NaN,111.6155,NaN,NaN,78.746216,NaN,NaN,NaN,NaN,NaN,NaN,105.17147
4.5833335,9.0,79.1568,54.87191,NaN,NaN,NaN,110.35774,NaN,NaN,77.26414,NaN,NaN,NaN,NaN,NaN,NaN,105.52974
4.5833335,10.0,NaN,54.481087,NaN,NaN,NaN,109.266556,NaN,NaN,76.08755,NaN,NaN,NaN,NaN,NaN,NaN,105.86542
4.5833335,11.0,NaN,NaN,NaN,NaN,NaN,108.34269,NaN,NaN,75.21147,NaN,NaN,NaN,NaN,NaN,NaN,106.142
4.5833335,12.0,NaN,NaN,NaN,NaN,NaN,107.59419,NaN,NaN,74.37822,NaN,NaN,NaN,NaN,NaN,NaN,106.37855
4.5833335,13.0,NaN,NaN,NaN,NaN,NaN,106.94964,NaN,NaN,73.78172,NaN,NaN,NaN,NaN,NaN,NaN,106.59394
4.5833335,14.0,NaN,NaN,NaN,NaN,NaN,106.43734,NaN,NaN,73.39455,NaN,NaN,NaN,NaN,NaN,NaN,106.78137
4.5833335,15.0,NaN,NaN,NaN,NaN,NaN,105.99616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.939995
4.5833335,16.0,NaN,NaN,NaN,NaN,NaN,105.611115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.08036
4.5833335,17.0,NaN,NaN,NaN,NaN,NaN,105.332855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.20056
4.5833335,18.0,NaN,NaN,NaN,NaN,NaN,105.08411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.30333
4.5833335,19.0,NaN,NaN,NaN,NaN,NaN,104.87172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.392715
4.5833335,20.0,NaN,NaN,NaN,NaN,NaN,104.699646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
