"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.8333333,16.0,NaN,NaN,NaN,NaN,NaN,104.1652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.205444
3.8333333,17.0,NaN,NaN,NaN,NaN,NaN,104.12202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.56849
3.8333333,18.0,NaN,NaN,NaN,NaN,NaN,104.092514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.88799
3.8333333,19.0,NaN,NaN,NaN,NaN,NaN,104.06292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.16498
3.8333333,20.0,NaN,NaN,NaN,NaN,NaN,104.03826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,21.0,NaN,NaN,NaN,NaN,NaN,104.009315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,22.0,NaN,NaN,NaN,NaN,NaN,103.99283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,23.0,NaN,NaN,NaN,NaN,NaN,103.97452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,24.0,NaN,NaN,NaN,NaN,NaN,103.958534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,0.0,16.111067,6.6702366,17.72637,13.12382,13.48578,29.031345,8.044339,19.321978,23.008024,4.580962,6.784649,10.941824,1.9703025,2.022887,17.598558,17.15387
3.9166667,1.0,32.391552,28.229002,30.900583,45.964424,22.918344,58.880287,23.774185,33.631485,45.73121,25.070066,36.105156,23.663727,19.17527,58.601353,33.217773,43.325024
3.9166667,2.0,46.94382,36.381466,42.899914,58.580627,26.621672,85.97746,32.120644,47.137398,60.55038,33.281906,44.340046,27.47258,25.296957,NaN,NaN,64.558304
3.9166667,3.0,59.244446,46.941326,47.293823,64.48688,NaN,105.57813,36.423573,55.712986,75.23263,39.097027,52.4436,NaN,31.832481,NaN,NaN,80.053604
3.9166667,4.0,65.8637,59.503223,NaN,65.489784,NaN,107.327736,37.037216,NaN,79.35784,44.68501,NaN,NaN,34.79846,NaN,NaN,93.63905
3.9166667,5.0,69.44521,51.2854,NaN,NaN,NaN,106.72064,33.77344,NaN,78.33906,37.86407,NaN,NaN,29.946169,NaN,NaN,95.53885
3.9166667,6.0,71.30241,52.104256,NaN,NaN,NaN,106.53728,NaN,NaN,77.11143,NaN,NaN,NaN,NaN,NaN,NaN,97.18424
3.9166667,7.0,72.88961,52.462532,NaN,NaN,NaN,106.12915,NaN,NaN,76.019196,NaN,NaN,NaN,NaN,NaN,NaN,98.65963
3.9166667,8.0,74.69441,52.525906,NaN,NaN,NaN,105.778595,NaN,NaN,75.09004,NaN,NaN,NaN,NaN,NaN,NaN,99.87566
3.9166667,9.0,75.93299,52.602097,NaN,NaN,NaN,105.423805,NaN,NaN,74.36554,NaN,NaN,NaN,NaN,NaN,NaN,100.94806
3.9166667,10.0,NaN,52.769035,NaN,NaN,NaN,105.17223,NaN,NaN,73.857155,NaN,NaN,NaN,NaN,NaN,NaN,101.86759
3.9166667,11.0,NaN,NaN,NaN,NaN,NaN,104.98516,NaN,NaN,73.254486,NaN,NaN,NaN,NaN,NaN,NaN,102.67982
3.9166667,12.0,NaN,NaN,NaN,NaN,NaN,104.78318,NaN,NaN,72.965355,NaN,NaN,NaN,NaN,NaN,NaN,103.37505
3.9166667,13.0,NaN,NaN,NaN,NaN,NaN,104.62807,NaN,NaN,72.64578,NaN,NaN,NaN,NaN,NaN,NaN,103.97595
3.9166667,14.0,NaN,NaN,NaN,NaN,NaN,104.508545,NaN,NaN,72.49616,NaN,NaN,NaN,NaN,NaN,NaN,104.50886
3.9166667,15.0,NaN,NaN,NaN,NaN,NaN,104.384514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.962906
3.9166667,16.0,NaN,NaN,NaN,NaN,NaN,104.29927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.35881
3.9166667,17.0,NaN,NaN,NaN,NaN,NaN,104.23384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.70223
3.9166667,18.0,NaN,NaN,NaN,NaN,NaN,104.18617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.00242
3.9166667,19.0,NaN,NaN,NaN,NaN,NaN,104.13951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.26726
3.9166667,20.0,NaN,NaN,NaN,NaN,NaN,104.10144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,21.0,NaN,NaN,NaN,NaN,NaN,104.061646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,22.0,NaN,NaN,NaN,NaN,NaN,104.035614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,23.0,NaN,NaN,NaN,NaN,NaN,104.00998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,24.0,NaN,NaN,NaN,NaN,NaN,103.98813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,17.8056,8.711295,19.193293,16.708977,14.765701,31.770262,9.315203,20.383686,1.7893873,5.762464,8.721195,3.8792691,2.2657366,1.8998369,19.867144,16.536623
4.0,1.0,33.55522,29.179054,32.59906,47.140873,23.29335,60.75718,24.630196,37.531082,37.795937,25.632378,36.826748,19.744091,19.692743,45.518566,34.228855,41.270443
4.0,2.0,48.067894,38.475494,43.41493,59.238266,26.98703,87.485466,33.141518,47.78471,58.8926,33.849876,44.896107,26.776007,25.180574,NaN,NaN,62.81456
4.0,3.0,60.253643,47.484436,48.455994,64.80572,NaN,106.15716,36.733204,56.047337,70.50442,39.586945,52.616005,NaN,31.595167,NaN,NaN,80.273506
4.0,4.0,66.760445,60.082268,NaN,66.14863,NaN,108.54175,37.440968,NaN,79.217255,45.083168,NaN,NaN,34.875305,NaN,NaN,94.587
4.0,5.0,70.24031,51.761566,NaN,NaN,NaN,107.87746,33.89183,NaN,79.07815,38.23606,NaN,NaN,29.81983,NaN,NaN,96.39866
4.0,6.0,72.01392,52.458168,NaN,NaN,NaN,107.49016,NaN,NaN,77.9629,NaN,NaN,NaN,NaN,NaN,NaN,97.91987
4.0,7.0,73.521996,52.793808,NaN,NaN,NaN,106.94367,NaN,NaN,76.67475,NaN,NaN,NaN,NaN,NaN,NaN,99.29489
4.0,8.0,75.25378,52.803425,NaN,NaN,NaN,106.42474,NaN,NaN,75.62576,NaN,NaN,NaN,NaN,NaN,NaN,100.43104
4.0,9.0,76.42981,52.826603,NaN,NaN,NaN,105.982574,NaN,NaN,74.74391,NaN,NaN,NaN,NaN,NaN,NaN,101.429985
4.0,10.0,NaN,52.959827,NaN,NaN,NaN,105.61565,NaN,NaN,74.209015,NaN,NaN,NaN,NaN,NaN,NaN,102.28382
4.0,11.0,NaN,NaN,NaN,NaN,NaN,105.36971,NaN,NaN,73.562645,NaN,NaN,NaN,NaN,NaN,NaN,103.040215
4.0,12.0,NaN,NaN,NaN,NaN,NaN,105.08375,NaN,NaN,73.222176,NaN,NaN,NaN,NaN,NaN,NaN,103.692314
4.0,13.0,NaN,NaN,NaN,NaN,NaN,104.88121,NaN,NaN,72.786064,NaN,NaN,NaN,NaN,NaN,NaN,104.24684
4.0,14.0,NaN,NaN,NaN,NaN,NaN,104.71986,NaN,NaN,72.56649,NaN,NaN,NaN,NaN,NaN,NaN,104.74411
4.0,15.0,NaN,NaN,NaN,NaN,NaN,104.5614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.16945
4.0,16.0,NaN,NaN,NaN,NaN,NaN,104.43864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.5365
4.0,17.0,NaN,NaN,NaN,NaN,NaN,104.349304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.85768
4.0,18.0,NaN,NaN,NaN,NaN,NaN,104.28216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.13939
4.0,19.0,NaN,NaN,NaN,NaN,NaN,104.22133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.38383
4.0,20.0,NaN,NaN,NaN,NaN,NaN,104.16603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,104.11594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,104.08078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,104.04658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,104.019485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,0.0,19.395994,10.356917,21.769815,1.093305,15.253105,10.314335,12.766362,22.08945,2.951637,10.133446,12.6467285,2.5529838,2.7667172,1.9039931,21.2725,17.162191
4.0833335,1.0,34.79509,29.98971,33.302643,35.118843,23.504816,58.629433,25.727037,40.21617,29.194958,26.093466,37.48466,19.0767,19.56264,45.18133,34.723904,42.17012
4.0833335,2.0,49.185474,39.20651,43.887802,52.976254,27.708591,84.375725,33.867832,48.342216,55.314198,34.541042,45.582127,26.170427,27.83713,NaN,NaN,63.53652
4.0833335,3.0,61.259842,48.13269,48.867397,59.845055,NaN,103.88429,37.126095,56.35114,66.09155,40.075626,52.756214,NaN,31.505512,NaN,NaN,81.472626
4.0833335,4.0,67.649155,60.652416,NaN,64.72164,NaN,109.84642,37.157715,NaN,77.2474,45.503952,NaN,NaN,34.937088,NaN,NaN,95.79982
4.0833335,5.0,71.02751,52.24855,NaN,NaN,NaN,109.03412,34.043396,NaN,80.19158,38.571423,NaN,NaN,29.9427,NaN,NaN,97.46876
4.0833335,6.0,72.71919,52.860584,NaN,NaN,NaN,108.48768,NaN,NaN,79.012115,NaN,NaN,NaN,NaN,NaN,NaN,98.849594
4.0833335,7.0,74.14893,53.119137,NaN,NaN,NaN,107.82643,NaN,NaN,77.609276,NaN,NaN,NaN,NaN,NaN,NaN,100.10322
4.0833335,8.0,75.80828,53.066513,NaN,NaN,NaN,107.147385,NaN,NaN,76.33592,NaN,NaN,NaN,NaN,NaN,NaN,101.1338
4.0833335,9.0,76.92239,53.06426,NaN,NaN,NaN,106.617065,NaN,NaN,75.30418,NaN,NaN,NaN,NaN,NaN,NaN,102.04007
4.0833335,10.0,NaN,53.167274,NaN,NaN,NaN,106.06159,NaN,NaN,74.64629,NaN,NaN,NaN,NaN,NaN,NaN,102.814835
4.0833335,11.0,NaN,NaN,NaN,NaN,NaN,105.773994,NaN,NaN,74.0123,NaN,NaN,NaN,NaN,NaN,NaN,103.50186
4.0833335,12.0,NaN,NaN,NaN,NaN,NaN,105.427055,NaN,NaN,73.50369,NaN,NaN,NaN,NaN,NaN,NaN,104.09337
4.0833335,13.0,NaN,NaN,NaN,NaN,NaN,105.15898,NaN,NaN,73.0275,NaN,NaN,NaN,NaN,NaN,NaN,104.59573
4.0833335,14.0,NaN,NaN,NaN,NaN,NaN,104.94736,NaN,NaN,72.77023,NaN,NaN,NaN,NaN,NaN,NaN,105.04726
4.0833335,15.0,NaN,NaN,NaN,NaN,NaN,104.7553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.4331
4.0833335,16.0,NaN,NaN,NaN,NaN,NaN,104.59168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.7657
4.0833335,17.0,NaN,NaN,NaN,NaN,NaN,104.485825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.05694
4.0833335,18.0,NaN,NaN,NaN,NaN,NaN,104.39057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.312614
4.0833335,19.0,NaN,NaN,NaN,NaN,NaN,104.30854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.534424
4.0833335,20.0,NaN,NaN,NaN,NaN,NaN,104.238235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,21.0,NaN,NaN,NaN,NaN,NaN,104.17544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,22.0,NaN,NaN,NaN,NaN,NaN,104.1311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,23.0,NaN,NaN,NaN,NaN,NaN,104.08697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,24.0,NaN,NaN,NaN,NaN,NaN,104.05309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,0.0,20.79255,12.64212,1.4951723,2.1711297,1.0295871,2.8701706,1.4814285,23.860329,3.5590527,12.31972,16.219915,2.3311968,5.4942107,1.9390727,22.469194,19.402401
4.1666665,1.0,36.060047,30.799885,24.693516,35.910343,19.124723,48.208267,24.105492,29.624044,28.533087,26.935503,38.219955,19.111483,20.310562,43.90406,35.070827,44.069275
4.1666665,2.0,50.2784,39.967373,40.38963,52.862644,24.377985,66.91822,33.153835,48.35365,51.58897,35.81694,46.01798,25.97601,28.506973,NaN,NaN,65.128586
4.1666665,3.0,62.25247,48.75962,44.59108,59.07731,NaN,96.08286,36.870193,56.671127,64.28742,40.54032,50.49786,NaN,31.764923,NaN,NaN,82.8551
4.1666665,4.0,68.522705,61.21897,NaN,65.64478,NaN,110.95693,37.55674,56.007828,77.71564,46.044212,NaN,NaN,35.10766,NaN,NaN,96.99428
4.1666665,5.0,71.75833,52.727234,NaN,NaN,NaN,110.5838,34.467766,NaN,81.10227,41.84598,NaN,NaN,30.116056,NaN,NaN,98.52591
4.1666665,6.0,73.41717,53.281124,NaN,NaN,NaN,109.659996,NaN,NaN,79.903496,NaN,NaN,NaN,NaN,NaN,NaN,99.76823
4.1666665,7.0,74.76772,53.4359,NaN,NaN,NaN,108.86033,NaN,NaN,78.30118,NaN,NaN,NaN,NaN,NaN,NaN,100.90176
4.1666665,8.0,76.356544,53.337826,NaN,NaN,NaN,108.01612,NaN,NaN,76.95068,NaN,NaN,NaN,NaN,NaN,NaN,101.82805
4.1666665,9.0,77.409386,53.24673,NaN,NaN,NaN,107.34665,NaN,NaN,75.835556,NaN,NaN,NaN,NaN,NaN,NaN,102.63985
4.1666665,10.0,NaN,53.353268,NaN,NaN,NaN,106.65796,NaN,NaN,74.97064,NaN,NaN,NaN,NaN,NaN,NaN,103.337364
4.1666665,11.0,NaN,NaN,NaN,NaN,NaN,106.234146,NaN,NaN,74.33326,NaN,NaN,NaN,NaN,NaN,NaN,103.95624
4.1666665,12.0,NaN,NaN,NaN,NaN,NaN,105.83921,NaN,NaN,73.62771,NaN,NaN,NaN,NaN,NaN,NaN,104.489555
4.1666665,13.0,NaN,NaN,NaN,NaN,NaN,105.49099,NaN,NaN,73.23641,NaN,NaN,NaN,NaN,NaN,NaN,104.939224
4.1666665,14.0,NaN,NaN,NaN,NaN,NaN,105.21848,NaN,NaN,72.89804,NaN,NaN,NaN,NaN,NaN,NaN,105.346725
4.1666665,15.0,NaN,NaN,NaN,NaN,NaN,104.99556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.69356
4.1666665,16.0,NaN,NaN,NaN,NaN,NaN,104.77681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.991486
4.1666665,17.0,NaN,NaN,NaN,NaN,NaN,104.625145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.253784
4.1666665,18.0,NaN,NaN,NaN,NaN,NaN,104.52496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.48375
4.1666665,19.0,NaN,NaN,NaN,NaN,NaN,104.41238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.682816
4.1666665,20.0,NaN,NaN,NaN,NaN,NaN,104.324554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,21.0,NaN,NaN,NaN,NaN,NaN,104.25197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,22.0,NaN,NaN,NaN,NaN,NaN,104.18832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,23.0,NaN,NaN,NaN,NaN,NaN,104.13763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,24.0,NaN,NaN,NaN,NaN,NaN,104.094925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,0.0,22.170897,15.253931,3.1529725,2.5614123,1.4635485,2.7392445,1.8903488,2.5860825,4.5438085,0.7400526,19.750628,4.6934156,6.973589,3.0363553,23.547508,21.648148
4.25,1.0,37.314358,31.78171,24.90315,36.85591,18.26543,41.095524,22.146301,27.68585,29.857367,26.657871,38.9187,19.708097,21.238024,48.83627,35.383766,45.913307
4.25,2.0,51.388878,40.739384,39.208477,53.73241,24.56298,68.28718,31.820972,47.051094,51.508736,34.892067,46.52672,26.445004,28.922775,NaN,NaN,66.72414
4.25,3.0,63.233055,49.39259,44.86596,60.117645,NaN,94.68518,36.803482,56.658695,65.12301,40.366627,50.801952,NaN,31.69193,NaN,NaN,84.24245
4.25,4.0,69.392876,61.78452,NaN,66.11,NaN,112.404236,37.94255,57.065125,78.73508,43.164352,NaN,NaN,35.355473,NaN,NaN,98.20186
4.25,5.0,72.53249,53.177353,NaN,NaN,NaN,112.11007,35.047222,NaN,81.93618,42.503742,NaN,NaN,30.140818,NaN,NaN,99.57079
4.25,6.0,74.108185,53.684986,NaN,NaN,NaN,110.79963,NaN,NaN,80.594315,NaN,NaN,NaN,NaN,NaN,NaN,100.6762
4.25,7.0,75.38035,53.726112,NaN,NaN,NaN,109.89717,NaN,NaN,78.84047,NaN,NaN,NaN,NaN,NaN,NaN,101.69103
4.25,8.0,76.899376,53.613483,NaN,NaN,NaN,108.89434,NaN,NaN,77.39189,NaN,NaN,NaN,NaN,NaN,NaN,102.514244
4.25,9.0,77.891785,53.445965,NaN,NaN,NaN,108.07285,NaN,NaN,76.18187,NaN,NaN,NaN,NaN,NaN,NaN,103.23695
4.25,10.0,NaN,53.54075,NaN,NaN,NaN,107.302505,NaN,NaN,75.239716,NaN,NaN,NaN,NaN,NaN,NaN,103.85668
4.25,11.0,NaN,NaN,NaN,NaN,NaN,106.704735,NaN,NaN,74.55733,NaN,NaN,NaN,NaN,NaN,NaN,104.407
4.25,12.0,NaN,NaN,NaN,NaN,NaN,106.25821,NaN,NaN,73.80238,NaN,NaN,NaN,NaN,NaN,NaN,104.88142
4.25,13.0,NaN,NaN,NaN,NaN,NaN,105.840416,NaN,NaN,73.39252,NaN,NaN,NaN,NaN,NaN,NaN,105.27957
4.25,14.0,NaN,NaN,NaN,NaN,NaN,105.507935,NaN,NaN,72.99012,NaN,NaN,NaN,NaN,NaN,NaN,105.64248
4.25,15.0,NaN,NaN,NaN,NaN,NaN,105.22615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.95099
4.25,16.0,NaN,NaN,NaN,NaN,NaN,104.984505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.215294
4.25,17.0,NaN,NaN,NaN,NaN,NaN,104.78708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.44834
4.25,18.0,NaN,NaN,NaN,NaN,NaN,104.64581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.652756
4.25,19.0,NaN,NaN,NaN,NaN,NaN,104.52172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.829865
4.25,20.0,NaN,NaN,NaN,NaN,NaN,104.41563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,21.0,NaN,NaN,NaN,NaN,NaN,104.332756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,22.0,NaN,NaN,NaN,NaN,NaN,104.25263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,23.0,NaN,NaN,NaN,NaN,NaN,104.19057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,24.0,NaN,NaN,NaN,NaN,NaN,104.13983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,0.0,23.528126,17.725477,3.8690464,2.9144058,2.2452521,4.23514,2.9525359,4.3874965,5.3713393,1.2751169,23.085276,7.283695,8.285949,4.4670014,1.902075,23.728466
4.3333335,1.0,38.565105,32.747593,25.716795,38.077457,18.506023,43.603848,22.26206,29.221931,31.556671,26.465221,39.604645,20.28911,21.90569,51.459167,23.848577,47.733578
4.3333335,2.0,52.47675,41.451153,39.930946,54.282135,24.908266,70.448555,31.507517,45.052532,52.86578,33.721756,47.032295,26.851028,29.297276,NaN,NaN,68.30306
4.3333335,3.0,64.20952,50.03907,45.23178,61.958668,NaN,96.00777,36.846508,56.686733,66.27461,40.589775,51.118187,NaN,31.996769,NaN,NaN,85.60482
4.3333335,4.0,70.25537,62.37965,NaN,66.5998,NaN,111.40345,38.996883,56.895664,79.70604,42.418995,NaN,NaN,35.416306,NaN,NaN,99.39852
4.3333335,5.0,73.27148,57.30869,NaN,NaN,NaN,113.55372,35.726803,NaN,82.62452,43.33235,NaN,NaN,NaN,NaN,NaN,100.60356
4.3333335,6.0,74.7278,53.976757,NaN,NaN,NaN,111.88155,NaN,NaN,81.13761,NaN,NaN,NaN,NaN,NaN,NaN,101.57364
4.3333335,7.0,75.91933,54.152733,NaN,NaN,NaN,110.81081,NaN,NaN,79.27125,NaN,NaN,NaN,NaN,NaN,NaN,102.47116
4.3333335,8.0,77.41903,53.858135,NaN,NaN,NaN,109.67209,NaN,NaN,77.73518,NaN,NaN,NaN,NaN,NaN,NaN,103.19058
4.3333335,9.0,78.36037,53.655434,NaN,NaN,NaN,108.69893,NaN,NaN,76.45488,NaN,NaN,NaN,NaN,NaN,NaN,103.82613
4.3333335,10.0,NaN,53.80333,NaN,NaN,NaN,107.84468,NaN,NaN,75.45689,NaN,NaN,NaN,NaN,NaN,NaN,104.36917
4.3333335,11.0,NaN,NaN,NaN,NaN,NaN,107.163345,NaN,NaN,74.72946,NaN,NaN,NaN,NaN,NaN,NaN,104.85253
4.3333335,12.0,NaN,NaN,NaN,NaN,NaN,106.62842,NaN,NaN,73.93909,NaN,NaN,NaN,NaN,NaN,NaN,105.26873
4.3333335,13.0,NaN,NaN,NaN,NaN,NaN,106.15808,NaN,NaN,73.50092,NaN,NaN,NaN,NaN,NaN,NaN,105.61629
4.3333335,14.0,NaN,NaN,NaN,NaN,NaN,105.752365,NaN,NaN,73.07709,NaN,NaN,NaN,NaN,NaN,NaN,105.93517
4.3333335,15.0,NaN,NaN,NaN,NaN,NaN,105.44013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.205444
4.3333335,16.0,NaN,NaN,NaN,NaN,NaN,105.160645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.4365
4.3333335,17.0,NaN,NaN,NaN,NaN,NaN,104.926926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.64065
4.3333335,18.0,NaN,NaN,NaN,NaN,NaN,104.76264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.81994
4.3333335,19.0,NaN,NaN,NaN,NaN,NaN,104.62321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.975204
4.3333335,20.0,NaN,NaN,NaN,NaN,NaN,104.50243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,21.0,NaN,NaN,NaN,NaN,NaN,104.40083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,22.0,NaN,NaN,NaN,NaN,NaN,104.307045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,23.0,NaN,NaN,NaN,NaN,NaN,104.23888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,24.0,NaN,NaN,NaN,NaN,NaN,104.1796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,0.0,23.611216,0.84402394,3.2261593,2.7386005,3.160945,6.7492604,3.976134,5.2622824,6.9404836,1.7290635,1.2084719,8.973411,1.095437,5.7431154,3.8451607,25.80679
4.4166665,1.0,37.13265,23.360134,26.825659,39.761772,18.676771,45.581333,22.433031,30.798813,34.33233,26.024448,34.853916,20.727869,18.262547,54.699013,25.90674,49.532463
4.4166665,2.0,52.034775,37.204548,40.775185,54.94681,25.195124,72.25192,31.99232,44.08271,54.249332,32.814262,44.09969,27.15312,27.105265,NaN,NaN,69.86368
4.4166665,3.0,63.807358,47.5382,45.892437,62.59348,NaN,96.90869,37.034637,56.184246,67.35121,40.201756,47.51372,NaN,32.700256,NaN,NaN,86.954895
4.4166665,4.0,69.48053,57.62507,NaN,66.962845,NaN,114.61265,39.518833,57.16134,80.543335,43.054405,NaN,NaN,36.25197,NaN,NaN,100.58131
4.4166665,5.0,73.846275,60.513416,NaN,NaN,NaN,114.7638,36.64338,NaN,83.29443,44.61003,NaN,NaN,NaN,NaN,NaN,101.624344
4.4166665,6.0,75.0571,54.342327,NaN,NaN,NaN,112.88814,NaN,NaN,81.6706,NaN,NaN,NaN,NaN,NaN,NaN,102.46068
4.4166665,7.0,76.3913,54.28085,NaN,NaN,NaN,111.639206,NaN,NaN,79.691956,NaN,NaN,NaN,NaN,NaN,NaN,103.24223
4.4166665,8.0,77.88835,54.107742,NaN,NaN,NaN,110.36764,NaN,NaN,78.069954,NaN,NaN,NaN,NaN,NaN,NaN,103.860954
4.4166665,9.0,78.74423,54.04403,NaN,NaN,NaN,109.271164,NaN,NaN,76.72271,NaN,NaN,NaN,NaN,NaN,NaN,104.40848
