"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.8333335,17.0,NaN,NaN,NaN,NaN,NaN,107.52939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.20008
5.8333335,18.0,NaN,NaN,NaN,NaN,NaN,106.90032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.90723
5.8333335,19.0,NaN,NaN,NaN,NaN,NaN,106.38398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.66253
5.8333335,20.0,NaN,NaN,NaN,NaN,NaN,105.96298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,21.0,NaN,NaN,NaN,NaN,NaN,105.59664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,22.0,NaN,NaN,NaN,NaN,NaN,105.30939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,23.0,NaN,NaN,NaN,NaN,NaN,105.06364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,24.0,NaN,NaN,NaN,NaN,NaN,104.85948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,0.0,16.187136,6.9542665,14.993459,14.343324,14.118681,28.250385,8.681362,21.570751,22.323423,5.2015285,6.7662654,15.239598,1.9693991,1.9728155,13.134976,17.702806
5.9166665,1.0,32.35408,27.532354,32.483715,44.822895,22.744654,58.924904,25.123964,35.412277,44.63674,26.691978,34.88825,NaN,15.177451,56.60501,31.885988,42.17411
5.9166665,2.0,46.901615,39.292133,45.321327,57.63103,26.849583,83.99191,31.50967,47.378174,60.691635,32.75128,45.113407,NaN,26.243334,NaN,NaN,62.52117
5.9166665,3.0,59.424232,46.485516,49.950695,57.48224,NaN,105.64348,38.10813,54.278587,72.59911,39.317482,48.7876,NaN,31.106031,NaN,NaN,82.29655
5.9166665,4.0,71.224495,55.467716,NaN,69.42796,NaN,123.50841,40.190876,58.94815,84.76028,44.27974,NaN,NaN,36.005665,NaN,NaN,98.11465
5.9166665,5.0,81.600945,62.366486,NaN,67.850174,NaN,136.90498,42.48713,59.97092,93.820305,46.089867,NaN,NaN,NaN,NaN,NaN,109.72744
5.9166665,6.0,84.54947,71.55215,NaN,NaN,NaN,132.62308,NaN,NaN,93.88049,NaN,NaN,NaN,NaN,NaN,NaN,119.460236
5.9166665,7.0,86.395454,61.234604,NaN,NaN,NaN,128.2502,NaN,NaN,89.46959,NaN,NaN,NaN,NaN,NaN,NaN,117.91404
5.9166665,8.0,86.2531,60.383595,NaN,NaN,NaN,124.333015,NaN,NaN,86.00894,NaN,NaN,NaN,NaN,NaN,NaN,116.66915
5.9166665,9.0,86.429184,58.78178,NaN,NaN,NaN,120.93624,NaN,NaN,83.297966,NaN,NaN,NaN,NaN,NaN,NaN,115.52187
5.9166665,10.0,NaN,57.74573,NaN,NaN,NaN,118.02082,NaN,NaN,80.733315,NaN,NaN,NaN,NaN,NaN,NaN,114.52899
5.9166665,11.0,NaN,NaN,NaN,NaN,NaN,115.53135,NaN,NaN,78.88455,NaN,NaN,NaN,NaN,NaN,NaN,113.69759
5.9166665,12.0,NaN,NaN,NaN,NaN,NaN,113.55681,NaN,NaN,77.2977,NaN,NaN,NaN,NaN,NaN,NaN,112.945724
5.9166665,13.0,NaN,NaN,NaN,NaN,NaN,111.88591,NaN,NaN,76.10834,NaN,NaN,NaN,NaN,NaN,NaN,112.31361
5.9166665,14.0,NaN,NaN,NaN,NaN,NaN,110.49572,NaN,NaN,75.21786,NaN,NaN,NaN,NaN,NaN,NaN,111.74963
5.9166665,15.0,NaN,NaN,NaN,NaN,NaN,109.36356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.25672
5.9166665,16.0,NaN,NaN,NaN,NaN,NaN,108.41061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.82943
5.9166665,17.0,NaN,NaN,NaN,NaN,NaN,107.6415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.45806
5.9166665,18.0,NaN,NaN,NaN,NaN,NaN,106.992905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.13463
5.9166665,19.0,NaN,NaN,NaN,NaN,NaN,106.46035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.856674
5.9166665,20.0,NaN,NaN,NaN,NaN,NaN,106.02631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,21.0,NaN,NaN,NaN,NaN,NaN,105.64901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,22.0,NaN,NaN,NaN,NaN,NaN,105.35268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,23.0,NaN,NaN,NaN,NaN,NaN,105.099396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,24.0,NaN,NaN,NaN,NaN,NaN,104.88905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,17.966908,8.269162,17.81971,19.138367,14.915933,31.014385,11.30979,23.792261,1.7875423,6.436105,8.0828495,15.964902,2.348021,2.2104945,15.126355,16.847246
6.0,1.0,33.564842,28.410212,33.587734,46.09211,23.07129,60.80195,26.21424,36.571342,38.082737,27.449255,35.648323,20.017323,16.401823,47.83177,32.49374,40.840866
6.0,2.0,48.02502,40.178192,45.915222,58.282406,27.05007,85.85031,32.415752,48.670033,58.75572,33.32114,45.70461,NaN,26.32302,NaN,NaN,61.63532
6.0,3.0,60.431675,47.351406,50.330524,57.833046,NaN,107.060135,38.5403,54.67493,71.54213,39.802925,49.08026,NaN,31.596786,NaN,NaN,80.61438
6.0,4.0,72.12299,56.275337,NaN,69.627075,NaN,124.65291,40.35522,59.199127,83.790184,44.688923,NaN,NaN,36.08135,NaN,NaN,96.65825
6.0,5.0,82.39481,62.82102,NaN,67.80993,NaN,136.52382,42.62626,60.13525,92.65267,45.987072,NaN,NaN,NaN,NaN,NaN,109.8292
6.0,6.0,85.24751,71.60415,NaN,NaN,NaN,133.9944,NaN,NaN,95.467575,NaN,NaN,NaN,NaN,NaN,NaN,120.351234
6.0,7.0,86.99919,61.5679,NaN,NaN,NaN,129.31863,NaN,NaN,91.277725,NaN,NaN,NaN,NaN,NaN,NaN,118.92007
6.0,8.0,86.80483,60.67175,NaN,NaN,NaN,125.53847,NaN,NaN,87.17451,NaN,NaN,NaN,NaN,NaN,NaN,117.53404
6.0,9.0,86.94052,59.01566,NaN,NaN,NaN,121.81816,NaN,NaN,84.32204,NaN,NaN,NaN,NaN,NaN,NaN,116.266716
6.0,10.0,NaN,57.989594,NaN,NaN,NaN,118.781204,NaN,NaN,81.53408,NaN,NaN,NaN,NaN,NaN,NaN,115.188995
6.0,11.0,NaN,NaN,NaN,NaN,NaN,116.18691,NaN,NaN,79.32803,NaN,NaN,NaN,NaN,NaN,NaN,114.26164
6.0,12.0,NaN,NaN,NaN,NaN,NaN,114.01944,NaN,NaN,77.61446,NaN,NaN,NaN,NaN,NaN,NaN,113.44742
6.0,13.0,NaN,NaN,NaN,NaN,NaN,112.26298,NaN,NaN,76.595314,NaN,NaN,NaN,NaN,NaN,NaN,112.74282
6.0,14.0,NaN,NaN,NaN,NaN,NaN,110.81774,NaN,NaN,75.4101,NaN,NaN,NaN,NaN,NaN,NaN,112.12628
6.0,15.0,NaN,NaN,NaN,NaN,NaN,109.61264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.58401
6.0,16.0,NaN,NaN,NaN,NaN,NaN,108.60336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.11565
6.0,17.0,NaN,NaN,NaN,NaN,NaN,107.81883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.70587
6.0,18.0,NaN,NaN,NaN,NaN,NaN,107.12328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.35281
6.0,19.0,NaN,NaN,NaN,NaN,NaN,106.5826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.04146
6.0,20.0,NaN,NaN,NaN,NaN,NaN,106.1252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,105.730515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,105.41723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,105.15646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,104.936844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,0.0,19.455349,10.896608,17.74818,1.1020856,15.790907,8.727281,13.81335,24.041832,2.8443794,6.893998,11.796233,16.519064,2.7874722,1.9799243,18.292759,17.584654
6.0833335,1.0,34.75129,29.266045,34.32321,38.409748,23.424646,54.701145,26.993315,38.335934,30.420086,28.375315,36.10547,19.261036,16.786919,48.183907,32.886772,41.82722
6.0833335,2.0,49.11774,41.028893,46.376015,52.503387,27.206459,86.326866,33.07834,49.31807,54.066715,33.75599,46.223526,NaN,27.425451,NaN,NaN,62.583874
6.0833335,3.0,61.426537,48.014614,50.64617,58.748077,NaN,103.21427,38.92491,55.01505,67.88371,40.45857,49.4809,NaN,32.095303,NaN,NaN,81.26595
6.0833335,4.0,73.01669,56.807735,NaN,65.11451,NaN,123.43886,40.262856,59.474743,79.6056,45.08992,NaN,NaN,35.860565,NaN,NaN,97.151054
6.0833335,5.0,83.17272,63.23959,NaN,66.22784,NaN,135.3868,42.788116,60.26719,89.242836,46.235992,NaN,NaN,NaN,NaN,NaN,110.71861
6.0833335,6.0,85.91951,72.07581,NaN,66.53718,NaN,134.93222,NaN,NaN,94.631355,NaN,NaN,NaN,NaN,NaN,NaN,121.282104
6.0833335,7.0,87.608986,61.986847,NaN,NaN,NaN,130.95528,NaN,NaN,93.51136,NaN,NaN,NaN,NaN,NaN,NaN,119.72889
6.0833335,8.0,87.337975,60.9644,NaN,NaN,NaN,127.00178,NaN,NaN,88.85218,NaN,NaN,NaN,NaN,NaN,NaN,118.2411
6.0833335,9.0,87.43684,59.24726,NaN,NaN,NaN,122.95738,NaN,NaN,85.654625,NaN,NaN,NaN,NaN,NaN,NaN,116.87566
6.0833335,10.0,NaN,58.239384,NaN,NaN,NaN,119.73867,NaN,NaN,82.63975,NaN,NaN,NaN,NaN,NaN,NaN,115.71987
6.0833335,11.0,NaN,NaN,NaN,NaN,NaN,117.00204,NaN,NaN,80.16255,NaN,NaN,NaN,NaN,NaN,NaN,114.71663
6.0833335,12.0,NaN,NaN,NaN,NaN,NaN,114.63352,NaN,NaN,78.548416,NaN,NaN,NaN,NaN,NaN,NaN,113.844604
6.0833335,13.0,NaN,NaN,NaN,NaN,NaN,112.76802,NaN,NaN,77.28259,NaN,NaN,NaN,NaN,NaN,NaN,113.09229
6.0833335,14.0,NaN,NaN,NaN,NaN,NaN,111.29041,NaN,NaN,75.89201,NaN,NaN,NaN,NaN,NaN,NaN,112.42867
6.0833335,15.0,NaN,NaN,NaN,NaN,NaN,109.957184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.84805
6.0833335,16.0,NaN,NaN,NaN,NaN,NaN,108.94691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.3438
6.0833335,17.0,NaN,NaN,NaN,NaN,NaN,108.0396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.904564
6.0833335,18.0,NaN,NaN,NaN,NaN,NaN,107.30913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.52567
6.0833335,19.0,NaN,NaN,NaN,NaN,NaN,106.74779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.19142
6.0833335,20.0,NaN,NaN,NaN,NaN,NaN,106.25882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,21.0,NaN,NaN,NaN,NaN,NaN,105.837776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,22.0,NaN,NaN,NaN,NaN,NaN,105.50101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,23.0,NaN,NaN,NaN,NaN,NaN,105.23226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,24.0,NaN,NaN,NaN,NaN,NaN,105.002594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,0.0,20.837307,12.730982,1.4993849,2.1581354,0.99190754,1.9326197,1.3053205,24.973099,3.6829886,8.710607,15.036429,16.438702,6.060863,1.9432714,19.48446,19.869898
6.1666665,1.0,36.01218,30.430742,25.81968,36.093136,19.445791,42.350643,24.274343,23.112473,27.811178,28.956207,36.662945,18.895056,17.026018,50.38484,33.23302,43.628693
6.1666665,2.0,50.2227,42.049862,43.292126,52.9511,25.152262,76.55883,32.923935,49.58519,49.984367,34.248516,46.587692,NaN,28.07936,NaN,NaN,64.13836
6.1666665,3.0,62.40075,48.74507,49.403957,58.898182,NaN,92.310524,38.087513,55.116222,64.29286,40.973026,49.739376,NaN,32.204548,NaN,NaN,82.610954
6.1666665,4.0,73.891,57.420628,NaN,64.58789,NaN,114.08974,39.75458,59.54686,76.43222,45.501884,NaN,NaN,35.951523,NaN,NaN,98.38723
6.1666665,5.0,83.92889,63.729412,NaN,67.56254,NaN,132.13026,42.679188,60.370068,88.09141,NaN,NaN,NaN,NaN,NaN,NaN,111.77152
6.1666665,6.0,86.60596,72.45885,NaN,66.51324,NaN,135.90776,NaN,NaN,94.63953,NaN,NaN,NaN,NaN,NaN,NaN,122.20873
6.1666665,7.0,88.21014,62.41595,NaN,NaN,NaN,133.30716,NaN,NaN,94.90496,NaN,NaN,NaN,NaN,NaN,NaN,120.52813
6.1666665,8.0,87.88306,61.230835,NaN,NaN,NaN,128.81998,NaN,NaN,89.93613,NaN,NaN,NaN,NaN,NaN,NaN,118.93639
6.1666665,9.0,87.925575,59.473694,NaN,NaN,NaN,124.6232,NaN,NaN,86.54686,NaN,NaN,NaN,NaN,NaN,NaN,117.47735
6.1666665,10.0,NaN,58.34244,NaN,NaN,NaN,121.148,NaN,NaN,83.746956,NaN,NaN,NaN,NaN,NaN,NaN,116.23998
6.1666665,11.0,NaN,NaN,NaN,NaN,NaN,118.16967,NaN,NaN,81.17094,NaN,NaN,NaN,NaN,NaN,NaN,115.17138
6.1666665,12.0,NaN,NaN,NaN,NaN,NaN,115.607666,NaN,NaN,79.210434,NaN,NaN,NaN,NaN,NaN,NaN,114.238144
6.1666665,13.0,NaN,NaN,NaN,NaN,NaN,113.581436,NaN,NaN,77.63552,NaN,NaN,NaN,NaN,NaN,NaN,113.43413
6.1666665,14.0,NaN,NaN,NaN,NaN,NaN,111.951385,NaN,NaN,76.28124,NaN,NaN,NaN,NaN,NaN,NaN,112.72659
6.1666665,15.0,NaN,NaN,NaN,NaN,NaN,110.53211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.10778
6.1666665,16.0,NaN,NaN,NaN,NaN,NaN,109.38971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.5685
6.1666665,17.0,NaN,NaN,NaN,NaN,NaN,108.37263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.099884
6.1666665,18.0,NaN,NaN,NaN,NaN,NaN,107.636444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.69654
6.1666665,19.0,NaN,NaN,NaN,NaN,NaN,107.017204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.339066
6.1666665,20.0,NaN,NaN,NaN,NaN,NaN,106.45776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,21.0,NaN,NaN,NaN,NaN,NaN,106.021126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,22.0,NaN,NaN,NaN,NaN,NaN,105.638336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,23.0,NaN,NaN,NaN,NaN,NaN,105.35243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,24.0,NaN,NaN,NaN,NaN,NaN,105.10671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,0.0,22.286509,15.723721,3.326002,2.6178699,1.5477207,2.308542,2.0390882,2.634858,4.378088,0.7439941,18.690811,NaN,8.024732,3.8995378,20.558271,22.123274
6.25,1.0,37.29099,31.37296,26.785553,37.45028,18.579943,42.006855,23.195295,23.757013,29.715796,26.32879,37.338856,19.19992,17.873936,51.29701,33.545162,45.462837
6.25,2.0,51.304207,42.87712,41.701664,52.811825,24.75303,71.010994,31.660366,42.79089,49.956463,34.02501,47.030254,NaN,27.891287,NaN,NaN,65.73852
6.25,3.0,63.35071,49.395466,48.543476,59.798412,NaN,92.08286,37.149204,54.97872,64.90248,41.029346,49.752174,NaN,32.733337,NaN,NaN,83.964325
6.25,4.0,74.74724,57.959057,NaN,64.810486,NaN,112.42408,40.72942,59.53037,76.66057,43.205204,NaN,NaN,36.010654,NaN,NaN,99.54434
6.25,5.0,84.68845,64.19562,NaN,68.086075,NaN,130.22403,42.678715,59.98543,87.69882,49.800232,NaN,NaN,NaN,NaN,NaN,112.81597
6.25,6.0,87.29135,72.84832,NaN,NaN,NaN,137.38866,NaN,NaN,96.14366,NaN,NaN,NaN,NaN,NaN,NaN,123.12338
6.25,7.0,88.81753,62.750202,NaN,NaN,NaN,135.35715,NaN,NaN,95.54937,NaN,NaN,NaN,NaN,NaN,NaN,121.31061
6.25,8.0,88.40405,61.488483,NaN,NaN,NaN,130.48254,NaN,NaN,90.65323,NaN,NaN,NaN,NaN,NaN,NaN,119.62502
6.25,9.0,88.40147,59.69678,NaN,NaN,NaN,126.11369,NaN,NaN,87.17205,NaN,NaN,NaN,NaN,NaN,NaN,118.06321
6.25,10.0,NaN,58.52883,NaN,NaN,NaN,122.44971,NaN,NaN,84.0526,NaN,NaN,NaN,NaN,NaN,NaN,116.76038
6.25,11.0,NaN,NaN,NaN,NaN,NaN,119.28615,NaN,NaN,81.36267,NaN,NaN,NaN,NaN,NaN,NaN,115.62198
6.25,12.0,NaN,NaN,NaN,NaN,NaN,116.51149,NaN,NaN,79.35054,NaN,NaN,NaN,NaN,NaN,NaN,114.63065
6.25,13.0,NaN,NaN,NaN,NaN,NaN,114.36172,NaN,NaN,77.7965,NaN,NaN,NaN,NaN,NaN,NaN,113.77562
6.25,14.0,NaN,NaN,NaN,NaN,NaN,112.55913,NaN,NaN,76.36937,NaN,NaN,NaN,NaN,NaN,NaN,113.022446
6.25,15.0,NaN,NaN,NaN,NaN,NaN,111.072525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.36359
6.25,16.0,NaN,NaN,NaN,NaN,NaN,109.82734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.791145
6.25,17.0,NaN,NaN,NaN,NaN,NaN,108.7509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.29403
6.25,18.0,NaN,NaN,NaN,NaN,NaN,107.957664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.86529
6.25,19.0,NaN,NaN,NaN,NaN,NaN,107.2626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.48634
6.25,20.0,NaN,NaN,NaN,NaN,NaN,106.66562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,21.0,NaN,NaN,NaN,NaN,NaN,106.19978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,22.0,NaN,NaN,NaN,NaN,NaN,105.786224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,23.0,NaN,NaN,NaN,NaN,NaN,105.47399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,24.0,NaN,NaN,NaN,NaN,NaN,105.20289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,0.0,23.696152,18.151241,3.8995075,2.8958387,2.287374,5.00607,3.51385,3.923115,5.205318,1.2968445,21.95043,NaN,9.487793,5.9083633,1.9038361,24.300531
6.3333335,1.0,38.55043,32.336857,27.840937,38.33298,18.96194,43.356224,23.603163,25.304443,31.440876,24.896297,37.985584,19.840803,18.641138,53.114063,19.89212,47.303177
6.3333335,2.0,52.376804,43.60562,42.123924,53.678307,25.067423,71.637436,31.770716,43.509766,51.262802,34.51151,47.43392,NaN,28.198517,NaN,NaN,67.3211
6.3333335,3.0,64.28706,50.04521,48.79691,60.01435,NaN,93.51573,37.834225,54.484833,65.92284,41.281956,49.69172,NaN,32.780518,NaN,NaN,85.31032
6.3333335,4.0,75.59948,58.496925,NaN,64.69209,NaN,113.56761,40.617443,59.166546,77.53646,43.42964,NaN,NaN,36.057373,NaN,NaN,100.71997
6.3333335,5.0,85.43528,64.65636,NaN,68.73622,NaN,129.64812,43.056133,60.414886,88.33741,48.61386,NaN,NaN,NaN,NaN,NaN,113.832375
6.3333335,6.0,87.96458,73.46916,NaN,NaN,NaN,141.45067,NaN,58.341568,96.684944,NaN,NaN,NaN,NaN,NaN,NaN,124.027405
6.3333335,7.0,89.41703,67.925896,NaN,NaN,NaN,136.80031,NaN,NaN,95.98246,NaN,NaN,NaN,NaN,NaN,NaN,122.09136
6.3333335,8.0,88.98198,61.74996,NaN,NaN,NaN,131.7186,NaN,NaN,90.98823,NaN,NaN,NaN,NaN,NaN,NaN,120.3039
6.3333335,9.0,88.878716,59.971966,NaN,NaN,NaN,127.18883,NaN,NaN,87.48493,NaN,NaN,NaN,NaN,NaN,NaN,118.64858
6.3333335,10.0,NaN,58.89376,NaN,NaN,NaN,123.30495,NaN,NaN,84.26991,NaN,NaN,NaN,NaN,NaN,NaN,117.27213
6.3333335,11.0,NaN,NaN,NaN,NaN,NaN,119.98342,NaN,NaN,81.556435,NaN,NaN,NaN,NaN,NaN,NaN,116.0655
6.3333335,12.0,NaN,NaN,NaN,NaN,NaN,117.13609,NaN,NaN,79.48798,NaN,NaN,NaN,NaN,NaN,NaN,115.018005
6.3333335,13.0,NaN,NaN,NaN,NaN,NaN,114.89764,NaN,NaN,77.90549,NaN,NaN,NaN,NaN,NaN,NaN,114.112335
6.3333335,14.0,NaN,NaN,NaN,NaN,NaN,112.98923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,113.314835
6.3333335,15.0,NaN,NaN,NaN,NaN,NaN,111.40912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.61788
6.3333335,16.0,NaN,NaN,NaN,NaN,NaN,110.12133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112.012024
6.3333335,17.0,NaN,NaN,NaN,NaN,NaN,109.030426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.48552
6.3333335,18.0,NaN,NaN,NaN,NaN,NaN,108.1554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.03183
6.3333335,19.0,NaN,NaN,NaN,NaN,NaN,107.42353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.63135
6.3333335,20.0,NaN,NaN,NaN,NaN,NaN,106.81395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,21.0,NaN,NaN,NaN,NaN,NaN,106.31907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,22.0,NaN,NaN,NaN,NaN,NaN,105.89062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,23.0,NaN,NaN,NaN,NaN,NaN,105.55141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,24.0,NaN,NaN,NaN,NaN,NaN,105.2637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,0.0,23.858255,0.8485716,3.1892962,2.470145,3.175701,6.782656,3.6623504,5.0103517,6.75829,1.7121328,1.18262,NaN,1.0705928,7.1385026,3.7810607,26.430964
6.4166665,1.0,36.235794,27.374056,26.804293,39.112286,19.455637,44.59149,24.295797,26.554996,33.967693,24.351631,35.856434,20.310331,18.46842,55.777954,23.611172,49.11071
6.4166665,2.0,51.790936,40.526474,42.023785,53.826286,25.151884,72.110695,32.63445,43.790634,52.59839,34.555073,45.50931,NaN,27.968609,NaN,NaN,68.87675
6.4166665,3.0,64.18375,49.45256,49.20197,60.447742,NaN,94.93459,37.107555,53.309376,66.995255,41.182606,50.241608,NaN,31.578789,NaN,NaN,86.670616
6.4166665,4.0,74.86052,55.794968,NaN,64.96412,NaN,114.73787,40.885796,56.873882,78.39797,43.55238,NaN,NaN,36.099434,NaN,NaN,101.87735
6.4166665,5.0,85.630646,63.42761,NaN,70.438866,NaN,130.78677,43.399075,60.382614,89.01737,48.68542,NaN,NaN,NaN,NaN,NaN,114.8627
6.4166665,6.0,88.10077,69.13835,NaN,NaN,NaN,142.89476,NaN,59.65046,97.22922,NaN,NaN,NaN,NaN,NaN,NaN,124.920944
6.4166665,7.0,89.94272,70.47652,NaN,NaN,NaN,137.75182,NaN,NaN,96.40733,NaN,NaN,NaN,NaN,NaN,NaN,122.85953
6.4166665,8.0,89.493614,62.346516,NaN,NaN,NaN,132.50699,NaN,NaN,91.316826,NaN,NaN,NaN,NaN,NaN,NaN,120.97409
6.4166665,9.0,89.40261,60.2866,NaN,NaN,NaN,127.84903,NaN,NaN,87.753525,NaN,NaN,NaN,NaN,NaN,NaN,119.23027
6.4166665,10.0,NaN,59.20491,NaN,NaN,NaN,123.84201,NaN,NaN,84.51536,NaN,NaN,NaN,NaN,NaN,NaN,117.7772
