"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.75,24.0,NaN,NaN,NaN,NaN,NaN,103.59481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,0.0,14.678857,5.718642,12.140995,11.7948265,12.776082,25.620474,6.8162613,20.17596,21.451897,3.7653215,5.23684,14.818481,1.6624277,27.954239,14.738954,22.014042
2.8333333,1.0,31.110579,23.582724,33.681816,45.903477,22.22701,57.066883,24.406609,28.227411,44.09155,24.179043,36.07546,23.271515,19.637053,67.61712,32.52831,45.51175
2.8333333,2.0,46.097084,37.4211,42.888958,57.77572,28.964674,82.1759,30.59046,49.904316,61.578777,31.305874,48.41404,25.787958,28.046486,NaN,NaN,61.537334
2.8333333,3.0,54.115578,50.94966,45.68907,60.400444,NaN,88.115524,32.59756,NaN,68.60738,38.685978,NaN,28.079014,32.555584,NaN,NaN,76.91494
2.8333333,4.0,58.276085,44.58105,NaN,47.48357,NaN,91.32667,31.222353,NaN,69.56602,33.49859,NaN,NaN,29.661016,NaN,NaN,81.26799
2.8333333,5.0,61.368908,46.834587,NaN,43.965168,NaN,93.58536,30.340784,NaN,70.10856,34.0193,NaN,NaN,26.251875,NaN,NaN,84.79452
2.8333333,6.0,64.2712,47.54249,NaN,42.219593,NaN,95.37693,NaN,NaN,70.51204,NaN,NaN,NaN,25.361435,NaN,NaN,87.81289
2.8333333,7.0,66.802376,48.574444,NaN,41.302555,NaN,96.966225,NaN,NaN,70.61764,NaN,NaN,NaN,25.077435,NaN,NaN,90.499664
2.8333333,8.0,69.29866,49.17187,NaN,40.80098,NaN,98.10762,NaN,NaN,70.8611,NaN,NaN,NaN,24.785812,NaN,NaN,92.78718
2.8333333,9.0,71.3066,49.96581,NaN,40.532135,NaN,99.14525,NaN,NaN,71.024635,NaN,NaN,NaN,24.698671,NaN,NaN,94.79366
2.8333333,10.0,NaN,50.37747,NaN,40.40182,NaN,99.95911,NaN,NaN,70.9931,NaN,NaN,NaN,NaN,NaN,NaN,96.50699
2.8333333,11.0,NaN,NaN,NaN,40.329453,NaN,100.6654,NaN,NaN,71.23921,NaN,NaN,NaN,24.614204,NaN,NaN,98.02229
2.8333333,12.0,NaN,NaN,NaN,40.286045,NaN,101.24333,NaN,NaN,71.29471,NaN,NaN,NaN,24.608196,NaN,NaN,99.32678
2.8333333,13.0,NaN,NaN,NaN,40.263237,NaN,101.68948,NaN,NaN,71.3997,NaN,NaN,NaN,24.602816,NaN,NaN,100.466194
2.8333333,14.0,NaN,NaN,NaN,NaN,NaN,102.088585,NaN,NaN,71.432884,NaN,NaN,NaN,24.601576,NaN,NaN,101.451004
2.8333333,15.0,NaN,NaN,NaN,40.247135,NaN,102.39651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.30684
2.8333333,16.0,NaN,NaN,NaN,NaN,NaN,102.657814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.04954
2.8333333,17.0,NaN,NaN,NaN,NaN,NaN,102.86181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.691055
2.8333333,18.0,NaN,NaN,NaN,NaN,NaN,103.04779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.25752
2.8333333,19.0,NaN,NaN,NaN,NaN,NaN,103.195435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.745605
2.8333333,20.0,NaN,NaN,NaN,NaN,NaN,103.316696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,21.0,NaN,NaN,NaN,NaN,NaN,103.41667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,22.0,NaN,NaN,NaN,NaN,NaN,103.50404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,23.0,NaN,NaN,NaN,NaN,NaN,103.570435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,24.0,NaN,NaN,NaN,NaN,NaN,103.62488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,0.0,16.356337,6.415452,15.796738,17.705078,14.024965,28.467163,8.363845,22.431303,22.329435,4.5559072,6.518637,7.647198,1.9574527,1.9739568,17.344166,19.496168
2.9166667,1.0,32.358627,23.70247,34.73843,47.179714,22.716078,59.42529,25.294592,29.62822,45.72762,24.815996,36.843678,21.016205,14.454443,65.01103,33.444145,43.553883
2.9166667,2.0,47.231895,38.212982,43.69964,58.45948,29.313501,84.11531,30.878529,50.60445,62.531963,31.891653,49.01756,26.247896,27.260578,NaN,NaN,61.71392
2.9166667,3.0,55.061867,51.65717,46.061512,60.76756,NaN,89.743965,32.824924,NaN,69.95512,39.16714,NaN,29.925041,32.709263,NaN,NaN,77.70242
2.9166667,4.0,59.182224,45.10088,NaN,47.68881,NaN,92.649284,31.511072,NaN,70.18557,33.896984,NaN,NaN,29.940575,NaN,NaN,81.822266
2.9166667,5.0,62.17031,47.1718,NaN,44.059837,NaN,94.68054,30.482044,NaN,70.68575,34.34641,NaN,NaN,26.636948,NaN,NaN,85.265205
2.9166667,6.0,64.98153,47.934933,NaN,42.26557,NaN,96.281296,NaN,NaN,70.96762,NaN,NaN,NaN,25.60223,NaN,NaN,88.23919
2.9166667,7.0,67.4361,48.910435,NaN,41.333015,NaN,97.71509,NaN,NaN,70.97319,NaN,NaN,NaN,25.087118,NaN,NaN,90.85011
2.9166667,8.0,69.86386,49.401794,NaN,40.81924,NaN,98.720146,NaN,NaN,71.153854,NaN,NaN,NaN,24.821781,NaN,NaN,93.08909
2.9166667,9.0,71.80694,50.196995,NaN,40.546303,NaN,99.655014,NaN,NaN,71.256165,NaN,NaN,NaN,24.704409,NaN,NaN,95.05376
2.9166667,10.0,NaN,50.572994,NaN,40.408047,NaN,100.382286,NaN,NaN,71.18995,NaN,NaN,NaN,NaN,NaN,NaN,96.73804
2.9166667,11.0,NaN,NaN,NaN,40.32863,NaN,101.01741,NaN,NaN,71.3881,NaN,NaN,NaN,24.615519,NaN,NaN,98.216446
2.9166667,12.0,NaN,NaN,NaN,NaN,NaN,101.532715,NaN,NaN,71.41264,NaN,NaN,NaN,24.608347,NaN,NaN,99.49632
2.9166667,13.0,NaN,NaN,NaN,NaN,NaN,101.92922,NaN,NaN,71.48431,NaN,NaN,NaN,24.602867,NaN,NaN,100.6103
2.9166667,14.0,NaN,NaN,NaN,NaN,NaN,102.28697,NaN,NaN,71.50667,NaN,NaN,NaN,24.60159,NaN,NaN,101.57892
2.9166667,15.0,NaN,NaN,NaN,NaN,NaN,102.560356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.41402
2.9166667,16.0,NaN,NaN,NaN,NaN,NaN,102.79243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.14517
2.9166667,17.0,NaN,NaN,NaN,NaN,NaN,102.97161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.77652
2.9166667,18.0,NaN,NaN,NaN,NaN,NaN,103.14032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.328026
2.9166667,19.0,NaN,NaN,NaN,NaN,NaN,103.271164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.808044
2.9166667,20.0,NaN,NaN,NaN,NaN,NaN,103.38032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,21.0,NaN,NaN,NaN,NaN,NaN,103.469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,22.0,NaN,NaN,NaN,NaN,NaN,103.547325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,23.0,NaN,NaN,NaN,NaN,NaN,103.606224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,24.0,NaN,NaN,NaN,NaN,NaN,103.654465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,18.083694,8.359382,19.457357,23.56304,15.148148,31.244709,9.936315,23.607826,1.8004408,5.6464276,9.036865,3.9036226,2.0963492,2.4970942,19.318111,17.502394
3.0,1.0,33.459698,23.701973,35.70166,48.36662,23.013758,61.662327,26.30065,30.720512,37.108204,25.546707,37.5999,20.778378,14.461781,51.11636,34.26334,41.63449
3.0,2.0,48.328087,39.2302,44.48908,59.100143,29.642296,85.7565,31.227285,51.173477,60.157017,32.483665,49.56599,26.538511,26.544888,NaN,NaN,61.992245
3.0,3.0,56.063988,52.349674,46.418823,61.11315,NaN,91.19833,33.045734,NaN,67.17618,39.63238,NaN,27.078194,32.733585,NaN,NaN,78.68736
3.0,4.0,60.079422,45.673996,NaN,48.50594,NaN,93.72948,31.715265,NaN,70.65715,34.291462,NaN,NaN,29.946033,NaN,NaN,82.59608
3.0,5.0,62.955116,47.602634,NaN,44.227142,NaN,95.54244,30.619999,NaN,71.1588,34.66759,NaN,NaN,26.52981,NaN,NaN,85.94084
3.0,6.0,65.67837,48.34103,NaN,42.271538,NaN,97.026924,NaN,NaN,71.41446,NaN,NaN,NaN,25.638487,NaN,NaN,88.81616
3.0,7.0,68.04737,49.241623,NaN,41.434593,NaN,98.30939,NaN,NaN,71.4076,NaN,NaN,NaN,25.091852,NaN,NaN,91.33811
3.0,8.0,70.42353,49.652122,NaN,40.837326,NaN,99.23394,NaN,NaN,71.4115,NaN,NaN,NaN,24.823812,NaN,NaN,93.513985
3.0,9.0,72.30209,50.451286,NaN,40.54085,NaN,100.07473,NaN,NaN,71.481476,NaN,NaN,NaN,24.708616,NaN,NaN,95.42326
3.0,10.0,NaN,50.76107,NaN,40.414413,NaN,100.73701,NaN,NaN,71.410645,NaN,NaN,NaN,NaN,NaN,NaN,97.05831
3.0,11.0,NaN,NaN,NaN,NaN,NaN,101.32171,NaN,NaN,71.496056,NaN,NaN,NaN,NaN,NaN,NaN,98.48913
3.0,12.0,NaN,NaN,NaN,NaN,NaN,101.77085,NaN,NaN,71.53163,NaN,NaN,NaN,NaN,NaN,NaN,99.73843
3.0,13.0,NaN,NaN,NaN,NaN,NaN,102.13293,NaN,NaN,71.56078,NaN,NaN,NaN,NaN,NaN,NaN,100.81206
3.0,14.0,NaN,NaN,NaN,NaN,NaN,102.45791,NaN,NaN,71.59168,NaN,NaN,NaN,24.601603,NaN,NaN,101.75686
3.0,15.0,NaN,NaN,NaN,NaN,NaN,102.70134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.56963
3.0,16.0,NaN,NaN,NaN,NaN,NaN,102.909134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.27833
3.0,17.0,NaN,NaN,NaN,NaN,NaN,103.065834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.89536
3.0,18.0,NaN,NaN,NaN,NaN,NaN,103.22217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.42777
3.0,19.0,NaN,NaN,NaN,NaN,NaN,103.338066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.89628
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.43342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.5148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.58414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.63702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.68044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,0.0,19.55291,10.059072,20.628334,1.0909384,15.615224,9.934177,12.164849,23.479565,2.7202158,8.654523,10.988851,2.0882745,2.8482156,2.0516753,20.936274,17.999401
3.0833333,1.0,34.597084,25.030996,36.593346,37.288204,23.186283,59.80172,26.883247,32.5935,32.256268,26.594837,38.467487,18.915709,14.270344,50.399635,34.750668,42.535942
3.0833333,2.0,49.500553,40.675327,45.26394,52.03263,29.964066,81.51229,31.645216,51.614857,54.478043,32.916267,50.035526,26.139223,26.442936,NaN,NaN,63.37641
3.0833333,3.0,57.014248,53.028927,46.78385,62.37649,NaN,92.48707,33.32856,NaN,65.985504,40.1013,NaN,26.651695,32.860268,NaN,NaN,80.111534
3.0833333,4.0,60.968334,46.22838,NaN,51.287205,NaN,94.7338,31.893679,NaN,71.3027,34.67855,NaN,NaN,29.886328,NaN,NaN,83.826324
3.0833333,5.0,63.739883,48.08425,NaN,44.74555,NaN,96.28932,30.762135,NaN,71.75004,34.99643,NaN,NaN,26.35806,NaN,NaN,87.00996
3.0833333,6.0,66.37406,48.71808,NaN,42.382484,NaN,97.67495,NaN,NaN,71.86688,NaN,NaN,NaN,25.800308,NaN,NaN,89.74374
3.0833333,7.0,68.66843,49.56723,NaN,41.566864,NaN,98.84343,NaN,NaN,71.88498,NaN,NaN,NaN,25.098112,NaN,NaN,92.145996
3.0833333,8.0,70.97761,49.9227,NaN,40.81337,NaN,99.71604,NaN,NaN,71.65842,NaN,NaN,NaN,24.832235,NaN,NaN,94.21556
3.0833333,9.0,72.78963,50.738678,NaN,NaN,NaN,100.44556,NaN,NaN,71.73955,NaN,NaN,NaN,24.704878,NaN,NaN,96.03371
3.0833333,10.0,NaN,50.943428,NaN,NaN,NaN,101.045135,NaN,NaN,71.64204,NaN,NaN,NaN,NaN,NaN,NaN,97.58847
3.0833333,11.0,NaN,NaN,NaN,NaN,NaN,101.58501,NaN,NaN,71.601074,NaN,NaN,NaN,NaN,NaN,NaN,98.950035
3.0833333,12.0,NaN,NaN,NaN,NaN,NaN,101.99083,NaN,NaN,71.669495,NaN,NaN,NaN,NaN,NaN,NaN,100.13949
3.0833333,13.0,NaN,NaN,NaN,NaN,NaN,102.32234,NaN,NaN,71.66397,NaN,NaN,NaN,NaN,NaN,NaN,101.16069
3.0833333,14.0,NaN,NaN,NaN,NaN,NaN,102.61071,NaN,NaN,71.67264,NaN,NaN,NaN,24.601614,NaN,NaN,102.059944
3.0833333,15.0,NaN,NaN,NaN,NaN,NaN,102.8296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.83313
3.0833333,16.0,NaN,NaN,NaN,NaN,NaN,103.00931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.507385
3.0833333,17.0,NaN,NaN,NaN,NaN,NaN,103.15425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.094315
3.0833333,18.0,NaN,NaN,NaN,NaN,NaN,103.295944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.60066
3.0833333,19.0,NaN,NaN,NaN,NaN,NaN,103.39442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.046776
3.0833333,20.0,NaN,NaN,NaN,NaN,NaN,103.482445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,21.0,NaN,NaN,NaN,NaN,NaN,103.55524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,22.0,NaN,NaN,NaN,NaN,NaN,103.61779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,23.0,NaN,NaN,NaN,NaN,NaN,103.66688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,24.0,NaN,NaN,NaN,NaN,NaN,103.7026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,0.0,20.950115,12.254551,1.4968047,2.1517358,0.98931485,2.9025161,1.4035348,24.120632,3.699256,10.693048,14.793332,2.6604464,5.3242803,2.0046878,22.133112,20.191341
3.1666667,1.0,35.929058,30.371456,24.42608,37.02971,19.726297,44.778397,23.467411,25.512758,28.833971,27.491148,39.383984,19.051495,14.507028,50.733242,35.0987,44.39689
3.1666667,2.0,50.73608,41.842274,41.200996,52.327324,25.17651,73.54315,31.647846,51.874786,51.773293,33.37794,50.492428,25.832577,27.12332,NaN,NaN,64.99113
3.1666667,3.0,57.996204,53.76796,46.9658,62.334225,NaN,93.928734,33.617107,NaN,66.37343,40.642986,NaN,27.061672,32.916508,NaN,NaN,81.51939
3.1666667,4.0,61.848175,46.788963,NaN,54.636517,NaN,95.33457,32.271667,NaN,72.32621,36.645832,NaN,NaN,29.590199,NaN,NaN,85.042435
3.1666667,5.0,64.51859,48.522446,NaN,45.440712,NaN,96.92707,30.950878,NaN,72.41657,35.256107,NaN,NaN,NaN,NaN,NaN,88.066795
3.1666667,6.0,67.0636,49.123436,NaN,43.43746,NaN,98.221115,NaN,NaN,72.39406,35.271717,NaN,NaN,NaN,NaN,NaN,90.662094
3.1666667,7.0,69.282776,49.891384,NaN,41.413197,NaN,99.25699,NaN,NaN,72.33473,NaN,NaN,NaN,25.104609,NaN,NaN,92.9446
3.1666667,8.0,71.520546,50.210323,NaN,NaN,NaN,100.13612,NaN,NaN,72.05988,NaN,NaN,NaN,24.843544,NaN,NaN,94.90966
3.1666667,9.0,73.27522,51.01192,NaN,NaN,NaN,100.75766,NaN,NaN,72.00179,NaN,NaN,NaN,24.706545,NaN,NaN,96.63713
3.1666667,10.0,NaN,51.132355,NaN,NaN,NaN,101.31348,NaN,NaN,71.93637,NaN,NaN,NaN,NaN,NaN,NaN,98.113045
3.1666667,11.0,NaN,NaN,NaN,NaN,NaN,101.79248,NaN,NaN,71.71768,NaN,NaN,NaN,NaN,NaN,NaN,99.405655
3.1666667,12.0,NaN,NaN,NaN,NaN,NaN,102.18156,NaN,NaN,71.83033,NaN,NaN,NaN,NaN,NaN,NaN,100.53594
3.1666667,13.0,NaN,NaN,NaN,NaN,NaN,102.48231,NaN,NaN,71.750206,NaN,NaN,NaN,NaN,NaN,NaN,101.505104
3.1666667,14.0,NaN,NaN,NaN,NaN,NaN,102.73932,NaN,NaN,71.75228,NaN,NaN,NaN,24.601639,NaN,NaN,102.359314
3.1666667,15.0,NaN,NaN,NaN,NaN,NaN,102.935394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.0936
3.1666667,16.0,NaN,NaN,NaN,NaN,NaN,103.09875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.73382
3.1666667,17.0,NaN,NaN,NaN,NaN,NaN,103.22484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.29115
3.1666667,18.0,NaN,NaN,NaN,NaN,NaN,103.35372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.771774
3.1666667,19.0,NaN,NaN,NaN,NaN,NaN,103.44398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.19555
3.1666667,20.0,NaN,NaN,NaN,NaN,NaN,103.525024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,21.0,NaN,NaN,NaN,NaN,NaN,103.58743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,22.0,NaN,NaN,NaN,NaN,NaN,103.647194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,23.0,NaN,NaN,NaN,NaN,NaN,103.692024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,24.0,NaN,NaN,NaN,NaN,NaN,103.72269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,0.0,22.358519,14.999489,3.2260928,2.582254,1.4599857,2.3850753,2.022652,2.5728936,4.5348644,0.69663817,18.099527,5.269139,7.755116,4.373577,23.211554,22.347246
3.25,1.0,37.15052,31.544817,25.127604,39.09022,19.034035,42.856594,23.01931,23.847088,30.535841,26.491581,40.1078,19.767696,15.289052,54.375557,35.41243,46.236706
3.25,2.0,51.9239,42.59731,40.58512,53.251415,24.445744,71.35205,31.823792,45.883617,51.81292,32.769363,50.948326,26.31949,27.544056,NaN,NaN,66.58893
3.25,3.0,58.96924,54.45513,47.341396,62.884888,NaN,94.55932,33.430202,48.244553,67.28371,39.542625,NaN,27.485613,33.102646,NaN,NaN,82.91091
3.25,4.0,62.719395,47.343254,NaN,57.542492,NaN,96.18945,32.58961,NaN,73.04406,38.11244,NaN,NaN,29.653664,NaN,NaN,86.24444
3.25,5.0,65.28977,48.998947,NaN,47.473732,NaN,97.78592,31.168676,NaN,73.15477,35.418846,NaN,NaN,NaN,NaN,NaN,89.111374
3.25,6.0,67.74602,49.50613,NaN,44.32152,NaN,98.97003,NaN,NaN,72.96577,35.546444,NaN,NaN,NaN,NaN,NaN,91.5698
3.25,7.0,69.89119,50.20965,NaN,NaN,NaN,99.84957,NaN,NaN,72.76431,NaN,NaN,NaN,NaN,NaN,NaN,93.73394
3.25,8.0,72.06395,50.474743,NaN,NaN,NaN,100.657455,NaN,NaN,72.42223,NaN,NaN,NaN,24.846436,NaN,NaN,95.59572
3.25,9.0,73.75615,51.255737,NaN,NaN,NaN,101.169846,NaN,NaN,72.28642,NaN,NaN,NaN,24.707773,NaN,NaN,97.23356
3.25,10.0,NaN,51.320267,NaN,NaN,NaN,101.65178,NaN,NaN,72.16616,NaN,NaN,NaN,NaN,NaN,NaN,98.631546
3.25,11.0,NaN,NaN,NaN,NaN,NaN,102.04987,NaN,NaN,71.90604,NaN,NaN,NaN,NaN,NaN,NaN,99.85641
3.25,12.0,NaN,NaN,NaN,NaN,NaN,102.402405,NaN,NaN,71.961685,NaN,NaN,NaN,NaN,NaN,NaN,100.9278
3.25,13.0,NaN,NaN,NaN,NaN,NaN,102.67755,NaN,NaN,71.86668,NaN,NaN,NaN,NaN,NaN,NaN,101.84573
3.25,14.0,NaN,NaN,NaN,NaN,NaN,102.88073,NaN,NaN,71.85424,NaN,NaN,NaN,NaN,NaN,NaN,102.65544
3.25,15.0,NaN,NaN,NaN,NaN,NaN,103.072105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.351036
3.25,16.0,NaN,NaN,NaN,NaN,NaN,103.2076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.95762
3.25,17.0,NaN,NaN,NaN,NaN,NaN,103.31701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.48571
3.25,18.0,NaN,NaN,NaN,NaN,NaN,103.41237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.9409
3.25,19.0,NaN,NaN,NaN,NaN,NaN,103.50838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.3426
3.25,20.0,NaN,NaN,NaN,NaN,NaN,103.57016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,21.0,NaN,NaN,NaN,NaN,NaN,103.630684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,22.0,NaN,NaN,NaN,NaN,NaN,103.67802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,23.0,NaN,NaN,NaN,NaN,NaN,103.718346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,24.0,NaN,NaN,NaN,NaN,NaN,103.74791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,0.0,23.704237,17.013533,3.5179718,3.0947292,2.2063425,3.557933,2.9189188,4.0443816,5.4210124,1.2523551,21.33829,7.717921,9.371741,7.106352,1.9002734,24.462036
3.3333333,1.0,38.409187,32.43046,26.321596,40.13908,19.176455,42.19516,22.767483,25.557264,32.553127,26.375357,40.79193,20.332901,15.991944,55.090088,23.25679,48.053627
3.3333333,2.0,53.022766,43.313187,41.075584,54.1134,24.515392,70.78891,32.020996,44.36839,53.400364,32.533447,51.467392,26.71344,29.283817,NaN,NaN,68.16945
3.3333333,3.0,59.9269,55.20487,48.013573,63.655228,NaN,96.59124,33.749435,48.638752,68.27382,39.14711,NaN,27.737263,33.30003,NaN,NaN,84.2863
3.3333333,4.0,63.543346,50.155563,NaN,59.932217,NaN,97.26002,32.86208,NaN,73.91261,39.098785,NaN,NaN,31.960419,NaN,NaN,87.4325
3.3333333,5.0,65.770485,49.360752,NaN,48.09608,NaN,98.86621,31.41542,NaN,73.83909,35.813694,NaN,NaN,NaN,NaN,NaN,90.14384
3.3333333,6.0,68.360886,49.827587,NaN,44.427498,NaN,99.88714,NaN,NaN,73.51084,35.852093,NaN,NaN,NaN,NaN,NaN,92.46698
3.3333333,7.0,70.37172,50.48774,NaN,NaN,NaN,100.57811,NaN,NaN,73.1971,NaN,NaN,NaN,NaN,NaN,NaN,94.51413
3.3333333,8.0,72.59688,50.68587,NaN,NaN,NaN,101.268105,NaN,NaN,72.76677,NaN,NaN,NaN,24.849207,NaN,NaN,96.27381
3.3333333,9.0,74.209015,51.444843,NaN,NaN,NaN,101.672806,NaN,NaN,72.559555,NaN,NaN,NaN,NaN,NaN,NaN,97.82307
3.3333333,10.0,NaN,51.500713,NaN,NaN,NaN,102.07603,NaN,NaN,72.38314,NaN,NaN,NaN,NaN,NaN,NaN,99.14403
3.3333333,11.0,NaN,NaN,NaN,NaN,NaN,102.39076,NaN,NaN,72.079285,NaN,NaN,NaN,NaN,NaN,NaN,100.30193
3.3333333,12.0,NaN,NaN,NaN,NaN,NaN,102.68237,NaN,NaN,72.09872,NaN,NaN,NaN,NaN,NaN,NaN,101.31512
3.3333333,13.0,NaN,NaN,NaN,NaN,NaN,102.90673,NaN,NaN,71.97536,NaN,NaN,NaN,NaN,NaN,NaN,102.18242
3.3333333,14.0,NaN,NaN,NaN,NaN,NaN,103.06752,NaN,NaN,71.94018,NaN,NaN,NaN,NaN,NaN,NaN,102.94813
3.3333333,15.0,NaN,NaN,NaN,NaN,NaN,103.23226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.6055
3.3333333,16.0,NaN,NaN,NaN,NaN,NaN,103.3412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.178825
