"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.4166666,21.0,NaN,NaN,NaN,NaN,NaN,102.65555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4166666,22.0,NaN,NaN,NaN,NaN,NaN,102.86967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4166666,23.0,NaN,NaN,NaN,NaN,NaN,103.04774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4166666,24.0,NaN,NaN,NaN,NaN,NaN,103.19487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4166666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,0.0,18.100433,1.5525655,3.0360458,2.6460311,3.863584,9.319612,2.885372,5.3012967,9.826642,1.3090093,1.3552396,12.11211,1.7285696,8.641461,4.45197,28.796762
1.5,1.0,27.373636,25.682259,24.351976,37.802147,21.738155,47.851013,21.841825,36.266777,37.835274,23.65263,31.944517,19.267801,20.238878,61.75,25.718433,49.80058
1.5,2.0,39.880093,38.284073,36.959743,51.01767,22.045046,59.145897,25.67883,NaN,50.796173,28.7151,44.4835,23.134462,27.877167,NaN,NaN,57.814415
1.5,3.0,43.715332,35.590008,37.25304,42.567993,NaN,67.28233,27.23866,NaN,55.61681,27.421387,35.155693,24.985296,25.990314,NaN,NaN,64.3483
1.5,4.0,49.731323,38.589027,NaN,41.4872,NaN,73.66551,27.457682,NaN,58.995228,29.034126,36.71746,26.287508,25.099884,NaN,NaN,70.096596
1.5,5.0,53.752876,40.98377,NaN,40.89871,NaN,78.9177,27.738672,NaN,61.52869,30.489376,37.883797,27.175753,24.959988,NaN,NaN,75.06011
1.5,6.0,58.036724,42.992504,NaN,40.595104,NaN,83.25041,NaN,NaN,63.610798,32.003716,38.708588,27.890217,24.728056,NaN,NaN,79.36553
1.5,7.0,60.823353,44.682785,NaN,40.4292,NaN,86.846115,NaN,36.511623,65.24393,33.18439,39.487034,28.254066,24.652098,NaN,NaN,83.11453
1.5,8.0,63.72778,46.296753,NaN,40.341553,NaN,89.82843,NaN,36.79261,66.536545,34.10609,39.97884,28.529577,24.627676,NaN,NaN,86.37391
1.5,9.0,66.67991,47.37704,NaN,40.2929,NaN,92.26277,NaN,36.9063,67.47894,34.960255,40.460262,28.71563,24.612654,NaN,NaN,89.19988
1.5,10.0,NaN,48.359062,NaN,40.26865,NaN,94.25101,NaN,36.989117,68.35698,35.696518,40.782448,28.914238,24.605387,NaN,NaN,91.655205
1.5,11.0,NaN,NaN,NaN,40.255234,NaN,95.94601,NaN,37.0797,69.00123,36.278152,41.044685,NaN,24.601633,NaN,NaN,93.79102
1.5,12.0,NaN,NaN,NaN,40.24805,NaN,97.32449,NaN,37.120068,69.59152,36.774796,41.22614,NaN,24.601042,NaN,NaN,95.64437
1.5,13.0,NaN,NaN,NaN,40.244522,NaN,98.45949,NaN,NaN,70.00593,37.14861,41.412403,NaN,24.600746,NaN,NaN,97.25973
1.5,14.0,NaN,NaN,NaN,40.242268,NaN,99.40312,NaN,37.19478,70.33871,37.51867,41.523384,NaN,24.600151,NaN,NaN,98.66171
1.5,15.0,NaN,NaN,NaN,40.241127,NaN,100.172165,NaN,37.210217,NaN,NaN,41.665855,NaN,NaN,NaN,NaN,99.88103
1.5,16.0,NaN,NaN,NaN,40.24056,NaN,100.82575,NaN,37.219807,NaN,NaN,41.710133,NaN,NaN,NaN,NaN,100.94273
1.5,17.0,NaN,NaN,NaN,40.24037,NaN,101.351654,NaN,37.226936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.86791
1.5,18.0,NaN,NaN,NaN,40.240005,NaN,101.79416,NaN,37.236275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.66766
1.5,19.0,NaN,NaN,NaN,40.240482,NaN,102.16017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.36466
1.5,20.0,NaN,NaN,NaN,NaN,NaN,102.45823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,21.0,NaN,NaN,NaN,NaN,NaN,102.71218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,22.0,NaN,NaN,NaN,NaN,NaN,102.916504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,23.0,NaN,NaN,NaN,NaN,NaN,103.086464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,24.0,NaN,NaN,NaN,NaN,NaN,103.2269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,0.0,12.495614,2.1699274,2.8296564,3.1651814,4.8272905,13.852778,2.1206467,5.9194274,11.627398,1.4741426,1.7738142,13.460182,2.0347779,12.662569,6.7443724,30.81643
1.5833334,1.0,27.947414,25.437456,23.670341,38.13314,22.404762,50.4976,21.840565,37.788517,39.613182,23.048649,36.430782,19.67867,20.406363,64.01875,27.134398,51.483116
1.5833334,2.0,39.167118,39.69266,37.66485,51.84989,22.483068,61.184566,25.969894,NaN,52.073624,30.183483,47.04433,23.410036,28.346867,NaN,NaN,58.725666
1.5833334,3.0,43.87077,35.812847,37.710144,42.996597,NaN,68.97476,27.291203,NaN,56.64441,27.513176,35.2367,25.176363,26.203743,NaN,NaN,65.27664
1.5833334,4.0,49.169834,38.723,NaN,41.714867,NaN,75.06543,27.68973,NaN,59.810154,29.208273,36.84421,26.416588,25.166534,NaN,NaN,70.93909
1.5833334,5.0,53.939137,40.955933,NaN,41.01823,NaN,80.07738,27.875265,NaN,62.174812,30.497444,37.97878,27.264252,24.990398,NaN,NaN,75.79549
1.5833334,6.0,57.51661,42.88607,NaN,40.65923,NaN,84.211586,NaN,NaN,64.1244,31.941473,38.80222,27.951204,24.746206,NaN,NaN,80.011055
1.5833334,7.0,60.600685,44.632107,NaN,40.46309,NaN,87.63191,NaN,NaN,65.65245,33.169365,39.48764,28.297817,24.657629,NaN,NaN,83.67903
1.5833334,8.0,63.68049,46.247158,NaN,40.35991,NaN,90.47411,NaN,NaN,66.86107,34.15461,39.994446,28.559572,24.63233,NaN,NaN,86.86538
1.5833334,9.0,66.3571,47.32349,NaN,40.302456,NaN,92.80012,NaN,NaN,67.73806,35.00049,40.438213,28.736462,24.614204,NaN,NaN,89.626076
1.5833334,10.0,NaN,48.367203,NaN,40.273808,NaN,94.6978,NaN,NaN,68.56245,35.713013,40.74128,28.92827,24.606888,NaN,NaN,92.027405
1.5833334,11.0,NaN,NaN,NaN,40.25797,NaN,96.313774,NaN,37.10127,69.165146,36.28193,41.032528,NaN,24.602154,NaN,NaN,94.11744
1.5833334,12.0,NaN,NaN,NaN,40.24948,NaN,97.62992,NaN,NaN,69.72107,36.762302,41.23973,NaN,24.601145,NaN,NaN,95.92866
1.5833334,13.0,NaN,NaN,NaN,40.245308,NaN,98.712,NaN,NaN,70.10861,37.15035,41.39897,NaN,24.600803,NaN,NaN,97.50722
1.5833334,14.0,NaN,NaN,NaN,40.242683,NaN,99.613914,NaN,37.20584,70.420586,37.513905,41.516235,NaN,24.600197,NaN,NaN,98.87681
1.5833334,15.0,NaN,NaN,NaN,40.24135,NaN,100.34648,NaN,37.21372,NaN,NaN,41.613316,NaN,NaN,NaN,NaN,100.06801
1.5833334,16.0,NaN,NaN,NaN,40.240677,NaN,100.96991,NaN,37.222477,NaN,NaN,41.704674,NaN,NaN,NaN,NaN,101.10613
1.5833334,17.0,NaN,NaN,NaN,40.240444,NaN,101.46936,NaN,37.230312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.008705
1.5833334,18.0,NaN,NaN,NaN,40.240036,NaN,101.892746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.79122
1.5833334,19.0,NaN,NaN,NaN,40.2405,NaN,102.240944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.47167
1.5833334,20.0,NaN,NaN,NaN,NaN,NaN,102.52521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,21.0,NaN,NaN,NaN,NaN,NaN,102.76717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,22.0,NaN,NaN,NaN,NaN,NaN,102.96233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,23.0,NaN,NaN,NaN,NaN,NaN,103.12459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,24.0,NaN,NaN,NaN,NaN,NaN,103.25842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,0.0,12.156648,2.6156263,4.9185643,5.891915,8.053664,18.108372,2.238802,9.977176,14.997496,1.6368035,2.4201918,14.237523,3.1249733,18.252625,10.429938,30.47419
1.6666666,1.0,28.901178,25.749239,25.745605,39.56384,22.869078,53.011322,21.196938,38.743507,41.431038,22.637842,37.574886,20.077065,21.144043,66.668724,28.468853,41.859097
1.6666666,2.0,39.27877,40.598553,38.339405,52.638508,22.906527,63.163345,26.800858,NaN,53.32478,31.2976,48.08924,23.677242,28.782478,NaN,NaN,58.285854
1.6666666,3.0,44.771236,36.522068,38.141792,43.40193,NaN,70.62755,27.426846,NaN,57.644783,27.773813,35.691925,25.361628,26.372992,NaN,NaN,65.22449
1.6666666,4.0,49.6893,39.348953,NaN,41.931633,NaN,76.44266,27.924177,NaN,60.609615,29.368826,37.158226,26.541752,25.2437,NaN,NaN,70.93773
1.6666666,5.0,54.534355,41.45246,NaN,41.13207,NaN,81.21019,28.01453,NaN,62.79817,30.523567,38.197395,27.35004,25.027712,NaN,NaN,75.77885
1.6666666,6.0,57.711582,43.31325,NaN,40.719692,NaN,85.15221,NaN,NaN,64.62824,31.944267,39.002323,28.010386,24.763237,NaN,NaN,80.0258
1.6666666,7.0,60.883377,44.966194,NaN,40.495228,NaN,88.39448,NaN,NaN,66.05322,33.172623,39.64019,28.340239,24.663336,NaN,NaN,83.69552
1.6666666,8.0,63.87768,46.52772,NaN,40.377342,NaN,91.1207,NaN,NaN,67.17637,34.17779,40.133354,28.588665,24.636562,NaN,NaN,86.87554
1.6666666,9.0,66.55574,47.574036,NaN,40.311535,NaN,93.3326,NaN,NaN,67.99226,35.015965,40.560783,28.756662,24.615915,NaN,NaN,89.639786
1.6666666,10.0,NaN,48.5494,NaN,40.278763,NaN,95.142525,NaN,NaN,68.764015,35.718647,40.83725,28.941832,24.607647,NaN,NaN,92.043365
1.6666666,11.0,NaN,NaN,NaN,40.26066,NaN,96.681595,NaN,NaN,69.32591,36.282883,41.09668,NaN,24.60251,NaN,NaN,94.13901
1.6666666,12.0,NaN,NaN,NaN,40.250813,NaN,97.932655,NaN,NaN,69.84815,36.7585,41.29702,NaN,24.60128,NaN,NaN,95.950356
1.6666666,13.0,NaN,NaN,NaN,40.24603,NaN,98.96459,NaN,NaN,70.209305,37.15234,NaN,NaN,24.600883,NaN,NaN,97.527435
1.6666666,14.0,NaN,NaN,NaN,40.24306,NaN,99.821144,NaN,NaN,70.50091,37.492813,NaN,NaN,24.60018,NaN,NaN,98.89367
1.6666666,15.0,NaN,NaN,NaN,40.24156,NaN,100.51806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.083664
1.6666666,16.0,NaN,NaN,NaN,40.240784,NaN,101.10869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.11852
1.6666666,17.0,NaN,NaN,NaN,40.240517,NaN,101.58569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.019
1.6666666,18.0,NaN,NaN,NaN,40.240067,NaN,101.9895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.80134
1.6666666,19.0,NaN,NaN,NaN,40.240517,NaN,102.32172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.47962
1.6666666,20.0,NaN,NaN,NaN,NaN,NaN,102.591705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,21.0,NaN,NaN,NaN,NaN,NaN,102.822105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,22.0,NaN,NaN,NaN,NaN,NaN,103.007286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,23.0,NaN,NaN,NaN,NaN,NaN,103.161964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,24.0,NaN,NaN,NaN,NaN,NaN,103.28946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,0.0,13.105156,4.708751,7.232537,9.117817,11.650886,22.127272,3.6537724,13.748642,17.281677,2.2975554,4.098715,14.807079,4.899915,22.509285,12.440738,25.893671
1.75,1.0,29.83717,26.762571,26.822926,42.854538,23.472553,55.51192,21.714842,39.92906,43.141438,23.169865,38.45239,20.463364,22.022375,69.16755,29.613138,40.254665
1.75,2.0,39.58848,41.434494,39.003593,53.38918,23.313234,65.15649,27.699358,NaN,54.56572,31.895014,48.72114,23.936335,29.220451,NaN,NaN,58.182854
1.75,3.0,45.626144,37.234287,38.562977,43.787857,NaN,72.26144,27.795233,NaN,58.632954,28.276796,36.169586,25.541267,26.760817,NaN,NaN,65.273315
1.75,4.0,50.440296,39.930042,NaN,42.138145,NaN,77.79456,28.165466,NaN,61.393894,29.577236,37.539406,26.663103,25.364777,NaN,NaN,71.028435
1.75,5.0,54.58408,41.941757,NaN,41.240166,NaN,82.32219,28.15419,NaN,63.404224,30.696869,38.50067,27.433222,25.074673,NaN,NaN,75.859924
1.75,6.0,57.578106,43.721165,NaN,40.777374,NaN,86.07229,NaN,NaN,65.12253,32.08854,39.240868,28.067726,24.787827,NaN,NaN,80.10665
1.75,7.0,61.37257,45.294243,NaN,40.526085,NaN,89.150215,NaN,NaN,66.4395,33.292847,39.806206,28.381374,24.687344,NaN,NaN,83.76664
1.75,8.0,64.32538,46.821636,NaN,40.393795,NaN,91.75537,NaN,NaN,67.48544,34.278393,40.23027,28.616867,24.649454,NaN,NaN,86.94029
1.75,9.0,66.68913,47.81466,NaN,40.320156,NaN,93.85664,NaN,NaN,68.23978,35.099743,NaN,28.776249,24.617973,NaN,NaN,89.69405
1.75,10.0,NaN,48.744457,NaN,40.283447,NaN,95.5783,NaN,NaN,68.961754,35.788296,NaN,28.95498,24.608429,NaN,NaN,92.09452
1.75,11.0,NaN,NaN,NaN,40.263138,NaN,97.038155,NaN,NaN,69.48363,36.34142,NaN,NaN,24.602839,NaN,NaN,94.18412
1.75,12.0,NaN,NaN,NaN,40.252098,NaN,98.23078,NaN,NaN,69.972824,36.80757,NaN,NaN,24.601389,NaN,NaN,95.99007
1.75,13.0,NaN,NaN,NaN,40.24673,NaN,99.21151,NaN,NaN,70.30412,37.19326,NaN,NaN,24.600958,NaN,NaN,97.56159
1.75,14.0,NaN,NaN,NaN,40.243435,NaN,100.02309,NaN,NaN,70.57971,37.527058,NaN,NaN,24.600231,NaN,NaN,98.92423
1.75,15.0,NaN,NaN,NaN,40.241764,NaN,100.68694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.11142
1.75,16.0,NaN,NaN,NaN,40.240887,NaN,101.24835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.14119
1.75,17.0,NaN,NaN,NaN,40.24058,NaN,101.70077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.03874
1.75,18.0,NaN,NaN,NaN,40.240097,NaN,102.084724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.818756
1.75,19.0,NaN,NaN,NaN,40.24053,NaN,102.40067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.49518
1.75,20.0,NaN,NaN,NaN,NaN,NaN,102.657005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,21.0,NaN,NaN,NaN,NaN,NaN,102.87613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,22.0,NaN,NaN,NaN,NaN,NaN,103.05173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,23.0,NaN,NaN,NaN,NaN,NaN,103.1972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,24.0,NaN,NaN,NaN,NaN,NaN,103.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,0.0,14.401068,5.7128363,11.652416,11.803822,13.604054,25.048096,6.0920286,17.203995,18.494112,3.917457,5.7735934,15.711066,1.7736573,29.706541,14.940686,22.505295
1.8333334,1.0,31.043892,27.678211,27.757914,44.228424,23.999475,57.896767,22.62459,40.97169,44.776524,23.845875,39.24991,21.010107,16.884138,71.44295,30.648186,40.169674
1.8333334,2.0,40.74497,42.225967,39.63714,54.098717,23.70302,67.1233,28.262379,NaN,55.740425,32.48784,49.27534,24.669489,30.042963,NaN,NaN,58.441868
1.8333334,3.0,46.65189,37.91963,38.96763,44.152184,NaN,73.85263,28.102772,NaN,59.601025,28.76513,36.64635,25.72986,27.371727,NaN,NaN,65.55378
1.8333334,4.0,51.351982,40.510098,NaN,42.33435,NaN,79.128746,28.392166,NaN,62.163284,29.932846,37.902027,26.63986,25.747948,NaN,NaN,71.21772
1.8333334,5.0,55.389374,42.40365,NaN,41.34183,NaN,83.417145,28.281755,NaN,63.999786,30.99545,38.806976,27.569788,25.131132,NaN,NaN,76.029335
1.8333334,6.0,58.305798,44.088528,NaN,40.8321,NaN,86.99106,NaN,NaN,65.57314,32.354916,39.40741,28.12779,24.838663,NaN,NaN,80.251366
1.8333334,7.0,62.012093,45.627594,NaN,40.55512,NaN,89.9081,NaN,NaN,66.81988,33.512394,NaN,28.45504,24.72332,NaN,NaN,83.88953
1.8333334,8.0,64.89447,47.089397,NaN,40.409477,NaN,92.38035,NaN,NaN,67.786644,34.461506,NaN,28.665926,24.659021,NaN,NaN,87.044174
1.8333334,9.0,67.195656,48.039276,NaN,40.328316,NaN,94.372894,NaN,NaN,68.48442,35.260715,NaN,28.801083,24.622393,NaN,NaN,89.79037
1.8333334,10.0,NaN,48.920177,NaN,40.287876,NaN,96.008316,NaN,NaN,69.152214,35.919376,NaN,28.986969,24.6099,NaN,NaN,92.17316
1.8333334,11.0,NaN,NaN,NaN,40.265495,NaN,97.39385,NaN,NaN,69.632484,36.45319,NaN,NaN,24.603725,NaN,NaN,94.25408
1.8333334,12.0,NaN,NaN,NaN,40.253338,NaN,98.520966,NaN,NaN,70.093834,36.895267,NaN,NaN,24.601784,NaN,NaN,96.0522
1.8333334,13.0,NaN,NaN,NaN,40.2474,NaN,99.45455,NaN,NaN,70.39571,37.271263,NaN,NaN,24.601154,NaN,NaN,97.61442
1.8333334,14.0,NaN,NaN,NaN,40.243786,NaN,100.22102,NaN,NaN,70.65311,37.59731,NaN,NaN,24.600569,NaN,NaN,98.969635
1.8333334,15.0,NaN,NaN,NaN,40.24195,NaN,100.85317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.14948
1.8333334,16.0,NaN,NaN,NaN,40.24099,NaN,101.38582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.173836
1.8333334,17.0,NaN,NaN,NaN,40.24064,NaN,101.81401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.06828
1.8333334,18.0,NaN,NaN,NaN,40.240128,NaN,102.178734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.8439
1.8333334,19.0,NaN,NaN,NaN,40.240543,NaN,102.478386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.516525
1.8333334,20.0,NaN,NaN,NaN,NaN,NaN,102.71902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,21.0,NaN,NaN,NaN,NaN,NaN,102.92831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,22.0,NaN,NaN,NaN,NaN,NaN,103.09518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,23.0,NaN,NaN,NaN,NaN,NaN,103.231964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,24.0,NaN,NaN,NaN,NaN,NaN,103.34952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,0.0,16.039433,6.7037373,13.646422,14.859427,14.76798,27.865503,7.5553484,18.824308,20.090685,4.6900396,7.0381465,5.6907234,1.8640842,2.0186212,17.15894,20.017298
1.9166666,1.0,32.130554,29.328087,29.064972,45.515957,24.351849,60.221844,23.40313,41.948727,46.34904,24.509544,40.049984,20.988344,17.382889,69.15189,31.59083,40.41353
1.9166666,2.0,41.79677,42.932808,40.218254,54.77153,24.087387,69.06204,28.733044,NaN,57.081394,33.064163,49.834454,25.384861,30.782034,NaN,NaN,59.05869
1.9166666,3.0,47.671024,38.516403,39.33378,44.498478,NaN,75.469246,28.369476,NaN,60.202023,29.242582,37.114788,25.586695,27.650475,NaN,NaN,65.92589
1.9166666,4.0,52.254154,41.06548,NaN,42.520016,NaN,80.44351,28.596764,NaN,62.77564,30.335905,38.269936,26.364096,25.907133,NaN,NaN,71.477875
1.9166666,5.0,56.178646,42.845383,NaN,41.438206,NaN,84.506325,28.400446,NaN,64.50297,31.33472,39.03038,27.622683,25.175758,NaN,NaN,76.28264
1.9166666,6.0,59.026207,44.45476,NaN,40.883984,NaN,87.89407,NaN,NaN,65.964714,32.63703,NaN,27.774473,24.86876,NaN,NaN,80.452286
1.9166666,7.0,62.645176,45.95023,NaN,40.582638,NaN,90.651985,NaN,NaN,67.14301,33.74617,NaN,28.43873,24.748487,NaN,NaN,84.060715
1.9166666,8.0,65.45794,47.374054,NaN,40.42424,NaN,92.99695,NaN,NaN,68.04897,34.657013,NaN,28.70976,24.661007,NaN,NaN,87.19301
1.9166666,9.0,67.697296,48.255726,NaN,40.335934,NaN,94.876434,NaN,NaN,68.68522,35.426342,NaN,28.768106,24.623875,NaN,NaN,89.91915
1.9166666,10.0,NaN,49.097168,NaN,40.29211,NaN,96.42528,NaN,NaN,69.31663,36.057457,NaN,28.990517,24.610655,NaN,NaN,92.28265
1.9166666,11.0,NaN,NaN,NaN,40.26774,NaN,97.74069,NaN,NaN,69.7642,36.571037,NaN,NaN,24.604616,NaN,NaN,94.34283
1.9166666,12.0,NaN,NaN,NaN,40.2545,NaN,98.80755,NaN,NaN,70.20788,36.99169,NaN,NaN,24.601963,NaN,NaN,96.12979
1.9166666,13.0,NaN,NaN,NaN,40.248024,NaN,99.69377,NaN,NaN,70.474625,37.3506,NaN,NaN,24.601183,NaN,NaN,97.679276
1.9166666,14.0,NaN,NaN,NaN,40.24412,NaN,100.418884,NaN,NaN,70.714355,37.6639,NaN,NaN,24.600698,NaN,NaN,99.027885
1.9166666,15.0,NaN,NaN,NaN,40.242134,NaN,101.01679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19891
1.9166666,16.0,NaN,NaN,NaN,40.241085,NaN,101.521126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.217606
1.9166666,17.0,NaN,NaN,NaN,40.240692,NaN,101.925835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10443
1.9166666,18.0,NaN,NaN,NaN,40.240154,NaN,102.27126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.87766
1.9166666,19.0,NaN,NaN,NaN,40.24056,NaN,102.55488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.54509
1.9166666,20.0,NaN,NaN,NaN,NaN,NaN,102.78198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,21.0,NaN,NaN,NaN,NaN,NaN,102.981186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,22.0,NaN,NaN,NaN,NaN,NaN,103.13768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,23.0,NaN,NaN,NaN,NaN,NaN,103.26792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,24.0,NaN,NaN,NaN,NaN,NaN,103.37894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,17.620111,9.216013,18.046843,20.027962,15.631544,30.576963,8.937861,20.825743,1.8003763,5.8555293,9.092194,1.7422925,2.2788773,1.9130294,19.302914,17.981026
2.0,1.0,33.55968,30.30443,30.839205,46.644768,24.536274,61.99463,24.326248,42.958942,36.310436,25.023726,40.822475,20.599289,18.174171,51.876556,32.42439,40.860554
2.0,2.0,42.92495,43.690723,40.75888,53.732357,24.43885,70.823364,29.225777,NaN,53.578125,33.61393,50.42463,24.54334,31.109762,NaN,NaN,60.03635
2.0,3.0,48.658283,39.15648,39.686428,45.076645,NaN,76.47076,28.628864,NaN,60.10035,29.707165,37.58869,25.48888,27.802917,NaN,NaN,66.66079
2.0,4.0,53.146683,41.58378,NaN,42.770763,NaN,81.18032,28.746492,NaN,63.0163,30.735619,38.510185,26.47833,25.968956,NaN,NaN,72.03486
2.0,5.0,56.965935,43.247883,NaN,41.578396,NaN,85.176506,28.504723,NaN,64.64036,31.66902,NaN,27.026846,25.20216,NaN,NaN,76.77963
2.0,6.0,59.686638,44.83309,NaN,40.959843,NaN,88.398315,NaN,NaN,66.16001,32.909428,NaN,27.85881,24.88164,NaN,NaN,80.87014
2.0,7.0,63.25809,46.26255,NaN,40.6212,NaN,91.09907,NaN,NaN,67.29012,33.97343,NaN,28.42565,24.760195,NaN,NaN,84.415276
2.0,8.0,66.015854,47.659927,NaN,40.44467,NaN,93.41712,NaN,NaN,68.14593,34.84641,NaN,28.718367,24.66399,NaN,NaN,87.50449
2.0,9.0,68.194405,48.48739,NaN,40.345985,NaN,95.20534,NaN,NaN,68.76826,35.589962,NaN,28.771812,24.625473,NaN,NaN,90.1903
2.0,10.0,NaN,49.262463,NaN,40.298275,NaN,96.707535,NaN,NaN,69.39611,36.18891,NaN,28.887878,24.611422,NaN,NaN,92.51765
