"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.4166667,15.0,NaN,NaN,NaN,NaN,NaN,103.38355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.85572
3.4166667,16.0,NaN,NaN,NaN,NaN,NaN,103.483826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.39462
3.4166667,17.0,NaN,NaN,NaN,NaN,NaN,103.54625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.86628
3.4166667,18.0,NaN,NaN,NaN,NaN,NaN,103.60232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.27961
3.4166667,19.0,NaN,NaN,NaN,NaN,NaN,103.665085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.631615
3.4166667,20.0,NaN,NaN,NaN,NaN,NaN,103.70297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,21.0,NaN,NaN,NaN,NaN,NaN,103.73939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,22.0,NaN,NaN,NaN,NaN,NaN,103.76943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,23.0,NaN,NaN,NaN,NaN,NaN,103.7867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,24.0,NaN,NaN,NaN,NaN,NaN,103.803986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,0.0,17.883593,1.5695198,3.0648396,2.7089543,3.5297306,8.16404,2.7127295,5.8731327,10.094438,1.5687451,1.3989049,12.036073,1.4113922,11.472948,4.7921014,28.54473
3.5,1.0,30.034191,23.683147,26.041218,41.354015,19.19685,48.077763,23.241749,24.267963,35.57715,22.492025,34.345352,21.516962,16.647058,56.38609,28.164913,51.596813
3.5,2.0,49.873837,35.828503,40.50365,53.64231,25.142694,74.18587,31.60977,46.95915,54.866714,32.087276,41.339413,27.886576,25.764465,NaN,NaN,71.202484
3.5,3.0,55.361374,45.017475,48.306576,62.344337,NaN,97.218124,35.257214,56.17475,69.19113,38.767105,49.77625,28.66407,32.537273,NaN,NaN,86.695724
3.5,4.0,64.244255,55.952404,NaN,62.702168,NaN,100.2214,34.692566,NaN,75.183945,41.73143,NaN,NaN,32.714466,NaN,NaN,89.77555
3.5,5.0,65.99354,49.218895,NaN,49.588108,NaN,101.0696,32.06958,NaN,75.16351,36.608772,NaN,NaN,28.900581,NaN,NaN,92.16527
3.5,6.0,68.94052,49.816303,NaN,NaN,NaN,101.79026,NaN,NaN,74.69378,36.479523,NaN,NaN,25.940233,NaN,NaN,94.251854
3.5,7.0,70.5692,50.527756,NaN,NaN,NaN,102.28236,NaN,NaN,73.97293,NaN,NaN,NaN,25.299488,NaN,NaN,96.05831
3.5,8.0,72.65641,51.0225,NaN,NaN,NaN,102.54107,NaN,NaN,73.53013,NaN,NaN,NaN,NaN,NaN,NaN,97.6126
3.5,9.0,74.29829,51.43612,NaN,NaN,NaN,102.79665,NaN,NaN,73.03425,NaN,NaN,NaN,NaN,NaN,NaN,98.97052
3.5,10.0,NaN,52.04203,NaN,NaN,NaN,103.000175,NaN,NaN,72.812386,NaN,NaN,NaN,NaN,NaN,NaN,100.149994
3.5,11.0,NaN,NaN,NaN,NaN,NaN,103.18033,NaN,NaN,72.4984,NaN,NaN,NaN,NaN,NaN,NaN,101.18147
3.5,12.0,NaN,NaN,NaN,NaN,NaN,103.27719,NaN,NaN,72.35002,NaN,NaN,NaN,NaN,NaN,NaN,102.0753
3.5,13.0,NaN,NaN,NaN,NaN,NaN,103.39372,NaN,NaN,72.153076,NaN,NaN,NaN,NaN,NaN,NaN,102.843376
3.5,14.0,NaN,NaN,NaN,NaN,NaN,103.48843,NaN,NaN,72.056725,NaN,NaN,NaN,NaN,NaN,NaN,103.51824
3.5,15.0,NaN,NaN,NaN,NaN,NaN,103.56085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.1043
3.5,16.0,NaN,NaN,NaN,NaN,NaN,103.6302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.61074
3.5,17.0,NaN,NaN,NaN,NaN,NaN,103.667305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.054184
3.5,18.0,NaN,NaN,NaN,NaN,NaN,103.70249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.44294
3.5,19.0,NaN,NaN,NaN,NaN,NaN,103.74799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.773605
3.5,20.0,NaN,NaN,NaN,NaN,NaN,103.771515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,21.0,NaN,NaN,NaN,NaN,NaN,103.79605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,22.0,NaN,NaN,NaN,NaN,NaN,103.81627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,23.0,NaN,NaN,NaN,NaN,NaN,103.82545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,24.0,NaN,NaN,NaN,NaN,NaN,103.83601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,0.0,12.437233,2.141346,3.1633654,3.3171096,4.3077555,13.018537,2.4764597,7.0572267,13.870386,1.2208775,1.919918,13.299015,1.8325063,15.084018,8.1150055,30.598946
3.5833333,1.0,28.990963,23.92625,27.791895,41.766663,20.161062,50.586117,23.036951,25.202465,37.531208,22.95677,31.303488,21.92708,17.467428,59.301064,29.688892,53.345562
3.5833333,2.0,45.280186,35.236916,40.654804,53.91773,25.460562,76.236855,31.57561,45.035805,56.207634,30.876118,40.93867,28.16819,26.943447,NaN,NaN,72.729416
3.5833333,3.0,55.33021,45.49477,47.852013,62.914955,NaN,98.91198,34.5808,56.434696,70.22275,38.004105,50.666466,28.847368,33.34101,NaN,NaN,87.997795
3.5833333,4.0,63.85602,57.014038,NaN,63.03,NaN,101.58186,35.438873,NaN,75.97609,42.678272,NaN,NaN,32.75112,NaN,NaN,90.671104
3.5833333,5.0,66.26027,49.61375,NaN,NaN,NaN,102.23634,32.41897,NaN,75.80808,36.801586,NaN,NaN,29.07276,NaN,NaN,93.03154
3.5833333,6.0,68.5775,50.15143,NaN,NaN,NaN,102.74585,NaN,NaN,75.20808,36.68422,NaN,NaN,25.952492,NaN,NaN,95.00664
3.5833333,7.0,70.66137,50.622387,NaN,NaN,NaN,103.06285,NaN,NaN,74.37811,NaN,NaN,NaN,25.274458,NaN,NaN,96.72159
3.5833333,8.0,72.78673,51.261833,NaN,NaN,NaN,103.18861,NaN,NaN,73.85504,NaN,NaN,NaN,NaN,NaN,NaN,98.18956
3.5833333,9.0,74.190125,51.515118,NaN,NaN,NaN,103.333824,NaN,NaN,73.291626,NaN,NaN,NaN,NaN,NaN,NaN,99.47565
3.5833333,10.0,NaN,51.854725,NaN,NaN,NaN,103.443924,NaN,NaN,73.017044,NaN,NaN,NaN,NaN,NaN,NaN,100.58868
3.5833333,11.0,NaN,NaN,NaN,NaN,NaN,103.551994,NaN,NaN,72.66116,NaN,NaN,NaN,NaN,NaN,NaN,101.5607
3.5833333,12.0,NaN,NaN,NaN,NaN,NaN,103.586,NaN,NaN,72.48031,NaN,NaN,NaN,NaN,NaN,NaN,102.40701
3.5833333,13.0,NaN,NaN,NaN,NaN,NaN,103.64847,NaN,NaN,72.25519,NaN,NaN,NaN,NaN,NaN,NaN,103.1349
3.5833333,14.0,NaN,NaN,NaN,NaN,NaN,103.69944,NaN,NaN,72.14041,NaN,NaN,NaN,NaN,NaN,NaN,103.77015
3.5833333,15.0,NaN,NaN,NaN,NaN,NaN,103.73446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.32373
3.5833333,16.0,NaN,NaN,NaN,NaN,NaN,103.77376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.80108
3.5833333,17.0,NaN,NaN,NaN,NaN,NaN,103.78645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.21912
3.5833333,18.0,NaN,NaN,NaN,NaN,NaN,103.800705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.586235
3.5833333,19.0,NaN,NaN,NaN,NaN,NaN,103.8296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.89916
3.5833333,20.0,NaN,NaN,NaN,NaN,NaN,103.838974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,21.0,NaN,NaN,NaN,NaN,NaN,103.85183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,22.0,NaN,NaN,NaN,NaN,NaN,103.86237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,23.0,NaN,NaN,NaN,NaN,NaN,103.86359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,24.0,NaN,NaN,NaN,NaN,NaN,103.86735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,0.0,12.15481,2.8074331,5.3036346,5.9527836,6.6484566,17.137646,2.926076,10.2307005,17.430536,1.3581034,2.539495,14.11845,2.7631207,19.876045,10.677659,28.921764
3.6666667,1.0,29.58363,24.844604,28.48748,43.164577,21.006908,53.445225,22.52927,25.852335,39.433365,22.740608,32.58315,22.324743,17.9121,61.854687,31.185831,51.003563
3.6666667,2.0,44.806202,35.708763,41.312405,54.69575,25.865625,78.26219,31.532707,46.1123,57.508053,31.065489,41.658504,28.441254,27.45009,NaN,NaN,70.68776
3.6666667,3.0,55.905956,46.182526,48.35526,63.33518,NaN,100.57496,34.807922,56.846386,71.281425,37.669987,51.791233,29.02603,33.67053,NaN,NaN,81.76356
3.6666667,4.0,63.947887,57.621056,NaN,63.374367,NaN,102.96773,36.046722,NaN,76.76372,43.405266,NaN,NaN,32.786476,NaN,NaN,91.0807
3.6666667,5.0,66.950386,50.172733,NaN,NaN,NaN,103.37441,32.952965,NaN,76.440186,36.976215,NaN,NaN,29.124105,NaN,NaN,93.54061
3.6666667,6.0,69.171646,50.655132,NaN,NaN,NaN,103.68724,NaN,NaN,75.712616,36.84685,NaN,NaN,25.963856,NaN,NaN,95.48165
3.6666667,7.0,71.19835,50.971058,NaN,NaN,NaN,103.841934,NaN,NaN,74.77928,NaN,NaN,NaN,25.205603,NaN,NaN,97.12916
3.6666667,8.0,73.29117,51.548656,NaN,NaN,NaN,103.834305,NaN,NaN,74.173775,NaN,NaN,NaN,NaN,NaN,NaN,98.54794
3.6666667,9.0,74.608345,51.759804,NaN,NaN,NaN,103.867386,NaN,NaN,73.54411,NaN,NaN,NaN,NaN,NaN,NaN,99.793205
3.6666667,10.0,NaN,52.06312,NaN,NaN,NaN,103.88559,NaN,NaN,73.21783,NaN,NaN,NaN,NaN,NaN,NaN,100.86739
3.6666667,11.0,NaN,NaN,NaN,NaN,NaN,103.91872,NaN,NaN,72.82081,NaN,NaN,NaN,NaN,NaN,NaN,101.80262
3.6666667,12.0,NaN,NaN,NaN,NaN,NaN,103.88822,NaN,NaN,72.60596,NaN,NaN,NaN,NaN,NaN,NaN,102.61571
3.6666667,13.0,NaN,NaN,NaN,NaN,NaN,103.89921,NaN,NaN,72.35436,NaN,NaN,NaN,NaN,NaN,NaN,103.32388
3.6666667,14.0,NaN,NaN,NaN,NaN,NaN,103.90713,NaN,NaN,72.22064,NaN,NaN,NaN,NaN,NaN,NaN,103.93595
3.6666667,15.0,NaN,NaN,NaN,NaN,NaN,103.906235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.4672
3.6666667,16.0,NaN,NaN,NaN,NaN,NaN,103.91504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.92308
3.6666667,17.0,NaN,NaN,NaN,NaN,NaN,103.90373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.32624
3.6666667,18.0,NaN,NaN,NaN,NaN,NaN,103.89594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.68
3.6666667,19.0,NaN,NaN,NaN,NaN,NaN,103.90993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.98118
3.6666667,20.0,NaN,NaN,NaN,NaN,NaN,103.90538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,21.0,NaN,NaN,NaN,NaN,NaN,103.90672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,22.0,NaN,NaN,NaN,NaN,NaN,103.90775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,23.0,NaN,NaN,NaN,NaN,NaN,103.90103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,24.0,NaN,NaN,NaN,NaN,NaN,103.89838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,0.0,13.212814,4.653841,8.922533,8.372268,9.274252,20.33863,4.094751,16.021795,19.765167,2.418455,4.1079097,14.703039,4.6163645,23.146595,12.339406,21.720837
3.75,1.0,30.309174,25.717985,29.39746,44.389072,21.656004,55.830814,23.202188,26.847084,41.23385,23.235897,33.147038,22.710335,18.821913,64.484795,32.561905,47.822945
3.75,2.0,44.823692,36.59858,41.99301,55.445778,26.203678,80.26175,31.931973,46.996597,58.779217,31.477753,42.46711,28.706028,28.205275,NaN,NaN,67.88719
3.75,3.0,56.71789,46.912983,48.82898,63.719208,NaN,102.227516,35.17784,57.24789,72.21388,38.16945,52.601376,29.211483,33.82054,NaN,NaN,80.072975
3.75,4.0,64.22867,58.238255,NaN,63.83448,NaN,104.32615,36.29674,NaN,77.55004,43.613693,NaN,NaN,34.10706,NaN,NaN,91.72468
3.75,5.0,67.663345,50.667995,NaN,NaN,NaN,104.50005,33.094555,NaN,77.063416,37.148968,NaN,NaN,29.851372,NaN,NaN,94.12637
3.75,6.0,69.54426,51.06909,NaN,NaN,NaN,104.61733,NaN,NaN,76.20758,37.015816,NaN,NaN,25.972597,NaN,NaN,96.00605
3.75,7.0,71.70834,51.317883,NaN,NaN,NaN,104.61468,NaN,NaN,75.17221,NaN,NaN,NaN,25.696312,NaN,NaN,97.5948
3.75,8.0,73.673965,51.83965,NaN,NaN,NaN,104.47321,NaN,NaN,74.486465,NaN,NaN,NaN,25.212059,NaN,NaN,98.95468
3.75,9.0,75.00985,52.007797,NaN,NaN,NaN,104.396164,NaN,NaN,73.79181,NaN,NaN,NaN,NaN,NaN,NaN,100.14457
3.75,10.0,NaN,52.26846,NaN,NaN,NaN,104.32269,NaN,NaN,73.41339,NaN,NaN,NaN,NaN,NaN,NaN,101.17665
3.75,11.0,NaN,NaN,NaN,NaN,NaN,104.280045,NaN,NaN,72.97788,NaN,NaN,NaN,NaN,NaN,NaN,102.07346
3.75,12.0,NaN,NaN,NaN,NaN,NaN,104.18739,NaN,NaN,72.72922,NaN,NaN,NaN,NaN,NaN,NaN,102.84536
3.75,13.0,NaN,NaN,NaN,NaN,NaN,104.14601,NaN,NaN,72.461525,NaN,NaN,NaN,NaN,NaN,NaN,103.52756
3.75,14.0,NaN,NaN,NaN,NaN,NaN,104.11156,NaN,NaN,72.30128,NaN,NaN,NaN,NaN,NaN,NaN,104.11118
3.75,15.0,NaN,NaN,NaN,NaN,NaN,104.07531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.620735
3.75,16.0,NaN,NaN,NaN,NaN,NaN,104.05463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.05819
3.75,17.0,NaN,NaN,NaN,NaN,NaN,104.019165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.44309
3.75,18.0,NaN,NaN,NaN,NaN,NaN,103.99058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.77968
3.75,19.0,NaN,NaN,NaN,NaN,NaN,103.98899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.07054
3.75,20.0,NaN,NaN,NaN,NaN,NaN,103.97073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,21.0,NaN,NaN,NaN,NaN,NaN,103.96076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,22.0,NaN,NaN,NaN,NaN,NaN,103.95242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,23.0,NaN,NaN,NaN,NaN,NaN,103.93788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,24.0,NaN,NaN,NaN,NaN,NaN,103.92892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,0.0,14.525203,5.8334394,11.882563,10.916556,10.877955,23.562508,6.576574,19.078587,21.246202,3.9590957,5.95222,15.657774,1.852503,26.521284,15.127895,18.516554
3.8333333,1.0,31.447193,26.5387,30.247171,45.662266,22.24658,58.203556,24.042015,28.107407,42.964233,23.957073,33.883827,23.340233,19.241009,66.34889,33.743176,45.436085
3.8333333,2.0,45.798973,37.215496,42.860996,56.142994,26.521307,82.229904,32.48604,47.693417,60.016422,32.05476,43.089672,29.397202,27.139887,NaN,NaN,65.892166
3.8333333,3.0,57.703518,47.5891,49.211475,64.08426,NaN,103.85953,35.56181,57.639736,73.17701,38.656597,53.13854,NaN,36.1031,NaN,NaN,79.965965
3.8333333,4.0,65.140434,58.82903,NaN,64.39734,NaN,105.67051,36.519016,NaN,78.32144,43.959793,NaN,NaN,36.094707,NaN,NaN,92.55404
3.8333333,5.0,68.477806,51.161343,NaN,NaN,NaN,105.61302,33.228527,NaN,77.66304,37.47071,NaN,NaN,30.39181,NaN,NaN,94.79418
3.8333333,6.0,70.2676,51.47417,NaN,NaN,NaN,105.53855,NaN,NaN,76.69134,NaN,NaN,NaN,NaN,NaN,NaN,96.61156
3.8333333,7.0,72.35037,51.665253,NaN,NaN,NaN,105.37528,NaN,NaN,75.55763,NaN,NaN,NaN,25.980904,NaN,NaN,98.10327
3.8333333,8.0,74.24035,52.126728,NaN,NaN,NaN,105.10209,NaN,NaN,74.79002,NaN,NaN,NaN,25.21447,NaN,NaN,99.40642
3.8333333,9.0,75.517044,52.25174,NaN,NaN,NaN,104.91663,NaN,NaN,74.034615,NaN,NaN,NaN,NaN,NaN,NaN,100.533394
3.8333333,10.0,NaN,52.472134,NaN,NaN,NaN,104.75294,NaN,NaN,73.60515,NaN,NaN,NaN,NaN,NaN,NaN,101.50933
3.8333333,11.0,NaN,NaN,NaN,NaN,NaN,104.63569,NaN,NaN,73.13197,NaN,NaN,NaN,NaN,NaN,NaN,102.359795
3.8333333,12.0,NaN,NaN,NaN,NaN,NaN,104.48186,NaN,NaN,72.85144,NaN,NaN,NaN,NaN,NaN,NaN,103.10042
3.8333333,13.0,NaN,NaN,NaN,NaN,NaN,104.38894,NaN,NaN,72.55811,NaN,NaN,NaN,NaN,NaN,NaN,103.74683
3.8333333,14.0,NaN,NaN,NaN,NaN,NaN,104.312775,NaN,NaN,72.37682,NaN,NaN,NaN,NaN,NaN,NaN,104.29923
3.8333333,15.0,NaN,NaN,NaN,NaN,NaN,104.24173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.783394
3.8333333,16.0,NaN,NaN,NaN,NaN,NaN,104.19202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.20604
3.8333333,17.0,NaN,NaN,NaN,NaN,NaN,104.13279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.56693
3.8333333,18.0,NaN,NaN,NaN,NaN,NaN,104.084595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.88736
3.8333333,19.0,NaN,NaN,NaN,NaN,NaN,104.06681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.16616
3.8333333,20.0,NaN,NaN,NaN,NaN,NaN,104.035065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,21.0,NaN,NaN,NaN,NaN,NaN,104.01395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,22.0,NaN,NaN,NaN,NaN,NaN,103.99639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,23.0,NaN,NaN,NaN,NaN,NaN,103.97425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,24.0,NaN,NaN,NaN,NaN,NaN,103.95898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,0.0,16.300636,7.106541,14.728692,13.714793,12.4417515,26.366884,7.9578156,20.725504,22.572344,4.7183013,7.360293,7.5196056,2.0128803,2.0694537,17.298183,16.984304
3.9166667,1.0,32.73932,27.261375,31.947506,46.784737,22.716375,60.56959,25.10877,28.627195,44.499245,24.66526,34.611362,23.585102,20.082401,55.217216,34.738583,43.225864
3.9166667,2.0,46.94908,37.98726,43.768852,56.80723,26.822996,84.16714,33.305897,48.370605,61.21719,32.622612,43.676964,27.02688,23.77515,NaN,NaN,64.206856
3.9166667,3.0,58.725464,48.280563,49.604515,64.433464,NaN,105.4659,35.69403,58.002613,74.05795,39.143192,53.155262,NaN,36.626564,NaN,NaN,80.114975
3.9166667,4.0,66.04328,59.41292,NaN,65.2111,NaN,106.995155,36.713352,NaN,79.362526,44.364906,NaN,NaN,35.886806,NaN,NaN,93.43144
3.9166667,5.0,69.284294,51.689156,NaN,NaN,NaN,106.70361,33.30189,NaN,78.37785,37.79361,NaN,NaN,30.194107,NaN,NaN,95.57804
3.9166667,6.0,70.98368,51.875706,NaN,NaN,NaN,106.44192,NaN,NaN,77.21852,NaN,NaN,NaN,NaN,NaN,NaN,97.253975
3.9166667,7.0,72.98611,51.985115,NaN,NaN,NaN,106.12111,NaN,NaN,75.985916,NaN,NaN,NaN,25.983593,NaN,NaN,98.66275
3.9166667,8.0,74.801186,52.40328,NaN,NaN,NaN,105.721085,NaN,NaN,75.119576,NaN,NaN,NaN,NaN,NaN,NaN,99.89442
3.9166667,9.0,76.019196,52.479256,NaN,NaN,NaN,105.425316,NaN,NaN,74.30382,NaN,NaN,NaN,NaN,NaN,NaN,100.94811
3.9166667,10.0,NaN,52.66915,NaN,NaN,NaN,105.17642,NaN,NaN,73.801285,NaN,NaN,NaN,NaN,NaN,NaN,101.86974
3.9166667,11.0,NaN,NaN,NaN,NaN,NaN,104.985756,NaN,NaN,73.29361,NaN,NaN,NaN,NaN,NaN,NaN,102.67104
3.9166667,12.0,NaN,NaN,NaN,NaN,NaN,104.7717,NaN,NaN,72.96395,NaN,NaN,NaN,NaN,NaN,NaN,103.3739
3.9166667,13.0,NaN,NaN,NaN,NaN,NaN,104.62805,NaN,NaN,72.66168,NaN,NaN,NaN,NaN,NaN,NaN,103.98217
3.9166667,14.0,NaN,NaN,NaN,NaN,NaN,104.51084,NaN,NaN,72.458664,NaN,NaN,NaN,NaN,NaN,NaN,104.503204
3.9166667,15.0,NaN,NaN,NaN,NaN,NaN,104.40554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.96023
3.9166667,16.0,NaN,NaN,NaN,NaN,NaN,104.327255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.35853
3.9166667,17.0,NaN,NaN,NaN,NaN,NaN,104.24463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.700195
3.9166667,18.0,NaN,NaN,NaN,NaN,NaN,104.17635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.00299
3.9166667,19.0,NaN,NaN,NaN,NaN,NaN,104.14341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.266174
3.9166667,20.0,NaN,NaN,NaN,NaN,NaN,104.09839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,21.0,NaN,NaN,NaN,NaN,NaN,104.0663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,22.0,NaN,NaN,NaN,NaN,NaN,104.039665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,23.0,NaN,NaN,NaN,NaN,NaN,104.010056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,24.0,NaN,NaN,NaN,NaN,NaN,103.98856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,18.037626,8.984079,16.89371,18.373924,14.065566,29.16393,9.832129,21.57752,1.781344,6.135974,9.493459,2.5251591,2.3784409,2.1710691,19.27895,16.478554
4.0,1.0,34.044617,28.653605,33.014633,47.96469,22.958565,62.320896,26.156855,30.291712,36.83897,24.989527,35.28335,19.698614,20.649424,42.041862,35.585594,41.36913
4.0,2.0,48.09795,38.883736,44.56474,57.468746,27.14447,85.843506,33.799404,48.85852,58.442657,33.172085,44.253437,26.778612,24.491314,NaN,NaN,62.662487
4.0,3.0,59.73008,48.875374,49.96223,64.74797,NaN,106.7666,35.92696,58.35689,69.9188,39.601894,53.284016,NaN,36.469902,NaN,NaN,80.32397
4.0,4.0,66.936516,60.078068,NaN,66.00186,NaN,108.230675,36.92512,NaN,77.62033,44.76546,NaN,NaN,34.976017,NaN,NaN,94.38659
4.0,5.0,70.08231,52.16208,NaN,NaN,NaN,107.91212,33.397972,NaN,79.28709,38.091465,NaN,NaN,29.666697,NaN,NaN,96.460945
4.0,6.0,71.69276,52.275166,NaN,NaN,NaN,107.38363,NaN,NaN,78.090096,NaN,NaN,NaN,NaN,NaN,NaN,97.97305
4.0,7.0,73.61418,52.311604,NaN,NaN,NaN,106.880806,NaN,NaN,76.64237,NaN,NaN,NaN,NaN,NaN,NaN,99.30119
4.0,8.0,75.355034,52.67552,NaN,NaN,NaN,106.40754,NaN,NaN,75.62049,NaN,NaN,NaN,NaN,NaN,NaN,100.44926
