"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.0833335,1.0,23.166609,6.3382664,27.237822,26.043833,11.614954,49.73647,9.226329,21.35871,11.772286,18.604067,25.585623,11.099837,6.9943004,12.002454,11.821546,27.78819
5.0833335,2.0,30.437077,11.7716875,30.621998,31.355476,14.874304,67.03297,12.617754,25.231993,20.985622,21.076122,28.153568,12.026666,15.610479,NaN,NaN,38.262547
5.0833335,3.0,36.391567,10.22693,32.5837,33.399563,18.014172,80.53589,19.0195,28.062376,27.538229,23.191465,28.94128,14.007354,NaN,NaN,NaN,47.25006
5.0833335,4.0,42.169514,20.764212,NaN,35.405495,14.788481,87.86144,17.291904,29.307606,30.344845,23.99105,30.838058,16.022173,17.838337,NaN,NaN,55.28483
5.0833335,5.0,47.714794,34.36445,NaN,41.294983,NaN,101.473175,24.721613,30.958557,31.934555,28.988771,41.40183,17.30648,19.918615,NaN,NaN,62.423515
5.0833335,6.0,52.085716,30.701326,NaN,37.191345,NaN,104.193596,NaN,33.46157,37.53511,28.859547,40.82804,26.716759,21.677332,NaN,NaN,68.6128
5.0833335,7.0,56.07872,31.031734,NaN,37.0631,NaN,110.002174,NaN,33.92677,39.044544,30.436085,42.033268,28.300398,22.66854,NaN,NaN,73.7922
5.0833335,8.0,59.546867,31.230518,NaN,37.11188,NaN,115.13795,NaN,34.23424,40.015217,31.47716,42.962288,29.676394,23.22,NaN,NaN,78.23396
5.0833335,9.0,62.67157,31.368273,NaN,37.140583,NaN,118.40565,NaN,34.397945,40.63226,32.218,43.498764,30.92123,23.765001,NaN,NaN,82.136665
5.0833335,10.0,NaN,31.43824,NaN,37.155888,NaN,120.88509,NaN,34.5256,41.10891,32.778797,43.87851,31.874857,24.077322,NaN,NaN,85.52389
5.0833335,11.0,NaN,NaN,NaN,37.163498,NaN,122.788055,NaN,34.602375,41.426205,33.210346,44.072063,NaN,24.430555,NaN,NaN,88.45883
5.0833335,12.0,NaN,NaN,NaN,37.165985,NaN,124.27601,NaN,34.647213,41.661396,33.553772,44.2357,NaN,24.604004,NaN,NaN,91.011116
5.0833335,13.0,NaN,NaN,NaN,37.168144,NaN,125.41,NaN,34.678825,41.82999,33.77127,44.378708,NaN,24.798258,NaN,NaN,93.227264
5.0833335,14.0,NaN,NaN,NaN,37.168907,NaN,126.29218,NaN,34.696407,41.9397,33.94834,44.451694,NaN,24.93376,NaN,NaN,95.16278
5.0833335,15.0,NaN,NaN,NaN,37.16939,NaN,126.98553,NaN,34.70878,NaN,NaN,44.504326,NaN,NaN,NaN,NaN,96.84008
5.0833335,16.0,NaN,NaN,NaN,37.16977,NaN,127.51665,NaN,34.716244,NaN,NaN,44.54368,NaN,NaN,NaN,NaN,98.29688
5.0833335,17.0,NaN,NaN,NaN,37.169853,NaN,127.94726,NaN,34.720604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.56088
5.0833335,18.0,NaN,NaN,NaN,37.169777,NaN,128.27077,NaN,34.72462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.66769
5.0833335,19.0,NaN,NaN,NaN,37.170097,NaN,128.52461,NaN,34.72653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.62336
5.0833335,20.0,NaN,NaN,NaN,NaN,NaN,128.71567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,21.0,NaN,NaN,NaN,NaN,NaN,128.87125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,22.0,NaN,NaN,NaN,NaN,NaN,128.99084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,23.0,NaN,NaN,NaN,NaN,NaN,129.08429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,24.0,NaN,NaN,NaN,NaN,NaN,129.15468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,0.0,15.349095,2.3148046,6.406898,2.7246473,1.9169503,4.7784534,2.0111208,15.852739,2.353572,12.475027,17.573954,1.00984,3.3133187,1.9659418,7.060144,16.773317
5.1666665,1.0,23.811314,6.4103394,27.206295,23.588188,11.482743,41.765575,8.769749,21.326576,8.720018,18.865671,25.773947,10.163461,6.8949356,12.328602,12.166102,28.71714
5.1666665,2.0,30.991621,11.783263,30.444618,31.468124,13.268601,66.46876,10.568642,25.490185,19.009638,21.395222,28.38836,11.533898,15.726178,NaN,NaN,39.06903
5.1666665,3.0,36.908993,11.9405775,32.545677,32.299675,17.490623,73.65557,19.562557,28.203623,27.441189,23.340725,29.170399,13.785409,NaN,NaN,NaN,47.954372
5.1666665,4.0,42.620865,21.699587,NaN,35.439194,13.970954,82.31367,17.47363,29.2096,28.912638,24.088634,30.96353,15.847954,NaN,NaN,NaN,55.89599
5.1666665,5.0,48.0969,34.40727,NaN,41.598015,NaN,101.72347,24.729109,30.969923,30.874294,29.128017,41.512295,17.298128,20.254969,NaN,NaN,62.9555
5.1666665,6.0,52.433434,30.731936,NaN,37.90941,NaN,103.388855,NaN,33.317753,37.37207,28.88544,40.885647,26.707548,21.7041,NaN,NaN,69.07212
5.1666665,7.0,56.381844,31.05175,NaN,37.053673,NaN,109.189865,NaN,33.885063,38.983906,30.45984,42.080475,28.29051,22.6888,NaN,NaN,74.19144
5.1666665,8.0,59.82041,31.243507,NaN,37.109726,NaN,114.2063,NaN,34.212006,39.927387,31.465734,42.998314,29.644514,23.268677,NaN,NaN,78.58108
5.1666665,9.0,62.91485,31.376272,NaN,37.13708,NaN,117.72844,NaN,34.383053,40.585644,32.228775,43.523838,30.891693,23.781218,NaN,NaN,82.43843
5.1666665,10.0,NaN,31.443476,NaN,37.155235,NaN,120.36068,NaN,34.519386,41.040905,32.789722,43.896133,31.837181,24.088194,NaN,NaN,85.78618
5.1666665,11.0,NaN,NaN,NaN,37.162426,NaN,122.39217,NaN,34.59921,41.383644,33.211235,44.084774,NaN,24.434996,NaN,NaN,88.68686
5.1666665,12.0,NaN,NaN,NaN,37.16587,NaN,123.96605,NaN,34.645935,41.62864,33.552456,44.24439,NaN,24.609968,NaN,NaN,91.20935
5.1666665,13.0,NaN,NaN,NaN,37.167927,NaN,125.172554,NaN,34.67749,41.808743,33.77762,44.38537,NaN,24.80556,NaN,NaN,93.3996
5.1666665,14.0,NaN,NaN,NaN,37.168888,NaN,126.09777,NaN,34.695995,41.925163,33.95355,44.456547,NaN,24.937294,NaN,NaN,95.31259
5.1666665,15.0,NaN,NaN,NaN,37.169224,NaN,126.84761,NaN,34.708702,NaN,NaN,44.50721,NaN,NaN,NaN,NaN,96.970314
5.1666665,16.0,NaN,NaN,NaN,37.1698,NaN,127.40376,NaN,34.716095,NaN,NaN,44.54618,NaN,NaN,NaN,NaN,98.410095
5.1666665,17.0,NaN,NaN,NaN,37.169884,NaN,127.856346,NaN,34.720505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6593
5.1666665,18.0,NaN,NaN,NaN,37.1698,NaN,128.20561,NaN,34.72463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.75325
5.1666665,19.0,NaN,NaN,NaN,37.170002,NaN,128.47424,NaN,34.726524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.69774
5.1666665,20.0,NaN,NaN,NaN,NaN,NaN,128.67482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,21.0,NaN,NaN,NaN,NaN,NaN,128.84006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,22.0,NaN,NaN,NaN,NaN,NaN,128.96611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,23.0,NaN,NaN,NaN,NaN,NaN,129.06421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,24.0,NaN,NaN,NaN,NaN,NaN,129.14043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,0.0,16.042011,2.3346775,3.7952924,2.4320853,1.2288305,3.45503,1.5597018,6.286867,2.913766,0.77159137,19.619053,1.4693935,4.134052,1.9678452,8.146196,17.839947
5.25,1.0,24.42612,6.569433,27.062117,23.657677,9.260261,37.20473,8.874366,19.14886,8.871642,19.134573,25.97787,9.636463,7.062047,13.002013,12.476575,29.635992
5.25,2.0,31.530867,11.853786,30.376825,31.311157,12.741797,61.03246,10.294837,25.649792,18.658567,21.688284,28.567852,12.04175,20.140879,NaN,NaN,39.86855
5.25,3.0,37.40578,13.878722,32.38495,32.14359,17.430141,72.49619,16.015617,27.974201,25.619087,23.468067,29.348816,13.838578,NaN,NaN,NaN,48.65009
5.25,4.0,43.054943,21.979326,NaN,35.433285,14.621619,83.23744,17.654385,29.015564,28.169579,24.248037,31.467224,16.033352,NaN,NaN,NaN,56.499695
5.25,5.0,48.477077,34.46252,NaN,41.43286,NaN,101.78503,24.763988,30.957289,30.583162,29.35032,41.611954,17.404783,20.351398,NaN,NaN,63.481323
5.25,6.0,52.77677,30.76175,NaN,38.87761,NaN,103.216736,NaN,33.003983,37.425266,28.676407,40.952206,26.808403,21.74932,NaN,NaN,69.52608
5.25,7.0,56.687756,31.07081,NaN,37.051197,NaN,109.06454,NaN,33.79312,39.025043,30.321314,42.127,28.38446,22.722506,NaN,NaN,74.58604
5.25,8.0,60.090355,31.255617,NaN,37.10606,NaN,113.70699,NaN,34.173454,39.94296,31.277542,43.033325,29.713406,23.299652,NaN,NaN,78.92417
5.25,9.0,63.155334,31.383678,NaN,37.136612,NaN,117.31238,NaN,34.35595,40.601185,32.142326,43.54971,30.941578,23.807634,NaN,NaN,82.7367
5.25,10.0,NaN,31.448158,NaN,37.155045,NaN,119.98041,NaN,34.503872,41.041122,32.724163,43.913513,31.875877,24.100002,NaN,NaN,86.045425
5.25,11.0,NaN,NaN,NaN,37.161827,NaN,122.09493,NaN,34.587486,41.393272,33.167572,44.096848,NaN,24.43814,NaN,NaN,88.91224
5.25,12.0,NaN,NaN,NaN,37.166092,NaN,123.69309,NaN,34.63869,41.63022,33.505974,44.25311,NaN,24.617266,NaN,NaN,91.40528
5.25,13.0,NaN,NaN,NaN,37.167717,NaN,124.97314,NaN,34.675217,41.806934,33.756588,44.391586,NaN,24.81319,NaN,NaN,93.56992
5.25,14.0,NaN,NaN,NaN,37.168858,NaN,125.94382,NaN,34.694,41.92771,33.937344,44.461197,NaN,24.940727,NaN,NaN,95.46067
5.25,15.0,NaN,NaN,NaN,37.169247,NaN,126.720375,NaN,34.70749,NaN,NaN,44.510464,NaN,NaN,NaN,NaN,97.09903
5.25,16.0,NaN,NaN,NaN,37.169834,NaN,127.31245,NaN,34.71495,NaN,NaN,44.548626,NaN,NaN,NaN,NaN,98.521996
5.25,17.0,NaN,NaN,NaN,37.16984,NaN,127.77551,NaN,34.719967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.756584
5.25,18.0,NaN,NaN,NaN,37.169914,NaN,128.1486,NaN,34.724354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.83782
5.25,19.0,NaN,NaN,NaN,37.16984,NaN,128.42384,NaN,34.7262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.771255
5.25,20.0,NaN,NaN,NaN,NaN,NaN,128.64178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,21.0,NaN,NaN,NaN,NaN,NaN,128.80978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,22.0,NaN,NaN,NaN,NaN,NaN,128.9433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,23.0,NaN,NaN,NaN,NaN,NaN,129.04709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,24.0,NaN,NaN,NaN,NaN,NaN,129.12793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,0.0,16.799131,2.4734383,4.1449475,2.4189546,1.387547,4.20224,1.8451804,3.1587772,4.0961704,1.1785911,21.816036,2.523322,4.503647,2.0581021,2.0164807,18.888636
5.3333335,1.0,25.077238,7.4364653,26.778387,22.718052,8.595648,36.012936,8.322612,18.182522,8.998128,18.857384,26.216581,10.19541,7.0185966,13.815542,8.19885,30.544725
5.3333335,2.0,32.06922,12.037486,30.46536,30.393,12.553198,58.528484,11.103543,25.74208,18.816414,22.020916,28.782576,12.472382,20.220284,NaN,NaN,40.658775
5.3333335,3.0,37.898052,13.829327,32.064938,32.19275,15.173157,71.941124,14.576836,27.625607,25.700075,22.87274,29.5381,14.135192,NaN,NaN,NaN,49.337734
5.3333335,4.0,43.487446,21.99842,NaN,35.244408,18.372904,84.09206,18.55333,28.750519,28.354471,23.559896,32.132587,16.249916,NaN,NaN,NaN,57.096397
5.3333335,5.0,48.82846,34.524628,NaN,39.86203,NaN,101.104576,24.808584,30.930212,30.758543,29.523842,41.692505,17.59557,20.395967,NaN,NaN,64.001045
5.3333335,6.0,53.09015,31.937006,NaN,39.867424,NaN,103.44788,NaN,32.130527,37.536446,28.765757,41.2087,26.935589,21.615368,NaN,NaN,69.97473
5.3333335,7.0,56.888306,31.035175,NaN,37.05294,NaN,109.24394,NaN,33.680862,39.098694,30.150648,42.107925,28.483976,22.68489,NaN,NaN,74.97605
5.3333335,8.0,60.294865,31.252834,NaN,37.10429,NaN,113.70971,NaN,34.079243,40.000717,31.140118,43.050262,29.788002,23.276915,NaN,NaN,79.263275
5.3333335,9.0,63.32304,31.376865,NaN,37.137135,NaN,117.27431,NaN,34.314556,40.641354,32.03848,43.54949,30.998062,23.800478,NaN,NaN,83.03152
5.3333335,10.0,NaN,31.445667,NaN,37.155533,NaN,119.925896,NaN,34.467606,41.071075,32.651566,43.922157,31.919052,24.068377,NaN,NaN,86.30167
5.3333335,11.0,NaN,NaN,NaN,37.161728,NaN,122.032326,NaN,34.571434,41.415867,33.13551,44.097828,NaN,24.409204,NaN,NaN,89.135
5.3333335,12.0,NaN,NaN,NaN,37.16601,NaN,123.63915,NaN,34.62803,41.64526,33.46444,44.2575,NaN,24.616165,NaN,NaN,91.59894
5.3333335,13.0,NaN,NaN,NaN,37.167667,NaN,124.936226,NaN,34.667027,41.8186,33.73162,44.3928,NaN,24.810354,NaN,NaN,93.73828
5.3333335,14.0,NaN,NaN,NaN,37.1689,NaN,125.91142,NaN,34.68947,41.936295,33.9199,44.4636,NaN,24.938139,NaN,NaN,95.60703
5.3333335,15.0,NaN,NaN,NaN,37.169228,NaN,126.69275,NaN,34.704018,NaN,NaN,44.51195,NaN,NaN,NaN,NaN,97.22625
5.3333335,16.0,NaN,NaN,NaN,37.169796,NaN,127.29258,NaN,34.712643,NaN,NaN,44.55018,NaN,NaN,NaN,NaN,98.6326
5.3333335,17.0,NaN,NaN,NaN,37.169815,NaN,127.75635,NaN,34.71882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.85273
5.3333335,18.0,NaN,NaN,NaN,37.169956,NaN,128.13513,NaN,34.722763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.92141
5.3333335,19.0,NaN,NaN,NaN,37.169773,NaN,128.41069,NaN,34.725685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.843925
5.3333335,20.0,NaN,NaN,NaN,NaN,NaN,128.63321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,21.0,NaN,NaN,NaN,NaN,NaN,128.80237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,22.0,NaN,NaN,NaN,NaN,NaN,128.93814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,23.0,NaN,NaN,NaN,NaN,NaN,129.04276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,24.0,NaN,NaN,NaN,NaN,NaN,129.12482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,0.0,15.440135,1.0651956,4.3346534,3.0016,1.8501344,6.1636167,2.2773716,2.692766,5.393919,1.3604324,3.3314667,3.4334977,2.5403428,2.3127375,1.8814871,19.920712
5.4166665,1.0,23.340769,3.0139458,26.270754,22.630632,8.8090725,37.045105,8.349759,18.181273,9.371788,17.099335,26.361038,10.74828,5.702187,14.856154,9.771563,31.443104
5.4166665,2.0,32.4602,7.4321404,29.849806,28.922935,12.3006935,57.006687,11.543317,24.46144,19.185347,22.553555,28.878567,12.888042,4.927709,NaN,NaN,41.43737
5.4166665,3.0,38.03405,19.214838,31.590485,32.21564,15.261255,72.10642,14.795613,26.700418,26.094364,22.0371,29.44671,14.443527,NaN,NaN,NaN,50.01782
5.4166665,4.0,43.528557,23.181139,NaN,34.15253,18.484407,84.66661,18.213047,28.85475,28.529758,23.727806,33.517124,16.484724,NaN,NaN,NaN,57.686535
5.4166665,5.0,48.873024,34.231766,NaN,37.69536,NaN,93.17713,24.894056,30.806442,30.928886,29.60367,41.380955,17.77389,20.01557,NaN,NaN,64.51179
5.4166665,6.0,53.27906,33.761524,NaN,40.641018,NaN,103.932076,NaN,31.419176,37.66606,29.080936,42.02875,27.065586,21.311031,NaN,NaN,70.41813
5.4166665,7.0,56.547535,30.92705,NaN,37.053997,NaN,109.61983,NaN,33.64532,39.16562,30.00612,41.785084,28.583265,22.607021,NaN,NaN,75.36151
5.4166665,8.0,60.041103,31.189653,NaN,37.106625,NaN,113.985016,NaN,34.046963,40.05786,31.035448,42.865364,29.862938,23.15575,NaN,NaN,79.59846
5.4166665,9.0,63.051228,31.340683,NaN,37.138515,NaN,117.48035,NaN,34.31106,40.682243,31.9826,43.439922,31.054777,23.713602,NaN,NaN,83.32291
5.4166665,10.0,NaN,31.429174,NaN,37.154076,NaN,120.08333,NaN,34.44504,41.1004,32.579407,43.873043,31.961891,24.002821,NaN,NaN,86.55493
5.4166665,11.0,NaN,NaN,NaN,37.161583,NaN,122.15619,NaN,34.55972,41.437923,33.09514,44.06925,NaN,24.317429,NaN,NaN,89.35518
5.4166665,12.0,NaN,NaN,NaN,37.166195,NaN,123.73083,NaN,34.621735,41.660908,33.41873,44.234226,NaN,24.568197,NaN,NaN,91.79035
5.4166665,13.0,NaN,NaN,NaN,37.16774,NaN,125.008064,NaN,34.6606,41.82982,33.71471,44.373108,NaN,24.775023,NaN,NaN,93.904686
5.4166665,14.0,NaN,NaN,NaN,37.168793,NaN,125.96764,NaN,34.68663,41.94496,33.89987,44.457058,NaN,24.905613,NaN,NaN,95.751686
5.4166665,15.0,NaN,NaN,NaN,37.169273,NaN,126.73608,NaN,34.70163,NaN,NaN,44.506516,NaN,NaN,NaN,NaN,97.352005
5.4166665,16.0,NaN,NaN,NaN,37.16972,NaN,127.32649,NaN,34.7119,NaN,NaN,44.548138,NaN,NaN,NaN,NaN,98.74192
5.4166665,17.0,NaN,NaN,NaN,37.169876,NaN,127.78324,NaN,34.718212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.94777
5.4166665,18.0,NaN,NaN,NaN,37.169903,NaN,128.15485,NaN,34.72182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.004036
5.4166665,19.0,NaN,NaN,NaN,37.169827,NaN,128.42628,NaN,34.725494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.91575
5.4166665,20.0,NaN,NaN,NaN,NaN,NaN,128.6453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,21.0,NaN,NaN,NaN,NaN,NaN,128.81187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,22.0,NaN,NaN,NaN,NaN,NaN,128.94565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,23.0,NaN,NaN,NaN,NaN,NaN,129.0485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,24.0,NaN,NaN,NaN,NaN,NaN,129.12927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,0.0,11.175266,1.3194288,5.030374,3.5855894,2.8238266,9.415605,2.3975098,3.5726902,6.145383,1.5692979,1.7657351,4.3402553,2.434998,2.7322476,1.93121,20.94117
5.5,1.0,20.437786,3.293362,25.0895,22.462543,8.840233,38.934658,9.053731,18.265005,10.671893,17.343702,26.75831,11.288399,3.4963043,15.7674055,10.540701,32.331116
5.5,2.0,32.378994,8.058391,29.035742,28.529688,12.496755,58.069256,10.376478,23.411089,19.511133,22.757153,27.918774,13.294117,4.984425,NaN,NaN,42.208885
5.5,3.0,37.112255,16.202,31.490543,32.300133,15.331838,73.165535,14.968504,26.549994,26.46655,22.35453,29.185486,14.744751,NaN,NaN,NaN,50.690018
5.5,4.0,42.065224,23.211575,NaN,34.090874,18.356356,85.536766,19.024885,28.890793,28.685556,23.86812,31.917805,16.714119,NaN,NaN,NaN,58.26983
5.5,5.0,47.51859,33.290054,NaN,35.845516,NaN,93.8826,24.950062,29.926634,31.180948,29.733248,38.16853,17.948097,19.009102,NaN,NaN,65.01658
5.5,6.0,52.922256,34.430355,NaN,41.108532,NaN,104.46503,NaN,31.290535,37.76283,29.304642,42.242718,27.192587,21.24864,NaN,NaN,70.856316
5.5,7.0,55.291935,30.8814,NaN,37.05348,NaN,110.03702,NaN,33.669575,39.23992,29.828573,41.454865,28.680264,22.564636,NaN,NaN,75.74249
5.5,8.0,59.071342,31.14806,NaN,37.111916,NaN,114.30952,NaN,34.061203,40.11229,30.940872,42.5316,29.936148,23.098013,NaN,NaN,79.92974
5.5,9.0,62.14474,31.31349,NaN,37.140846,NaN,117.73249,NaN,34.31992,40.72301,31.916647,43.302914,31.110184,23.636368,NaN,NaN,83.610916
5.5,10.0,NaN,31.420666,NaN,37.15472,NaN,120.27962,NaN,34.447697,41.13092,32.537056,43.730568,32.003742,23.983227,NaN,NaN,86.80526
5.5,11.0,NaN,NaN,NaN,37.162018,NaN,122.309044,NaN,34.56004,41.460842,33.053226,44.032124,NaN,24.27115,NaN,NaN,89.57281
5.5,12.0,NaN,NaN,NaN,37.166504,NaN,123.8498,NaN,34.62305,41.67648,33.380116,44.173527,NaN,24.558731,NaN,NaN,91.979546
5.5,13.0,NaN,NaN,NaN,37.16782,NaN,125.10072,NaN,34.661472,41.841454,33.692608,44.31774,NaN,24.741741,NaN,NaN,94.06916
5.5,14.0,NaN,NaN,NaN,37.16892,NaN,126.039795,NaN,34.687515,41.953354,33.87553,44.444412,NaN,24.88007,NaN,NaN,95.89467
5.5,15.0,NaN,NaN,NaN,37.16934,NaN,126.792274,NaN,34.70208,NaN,NaN,44.492786,NaN,NaN,NaN,NaN,97.47629
5.5,16.0,NaN,NaN,NaN,37.169743,NaN,127.370255,NaN,34.712433,NaN,NaN,44.537968,NaN,NaN,NaN,NaN,98.84997
5.5,17.0,NaN,NaN,NaN,37.169857,NaN,127.81732,NaN,34.718384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0417
5.5,18.0,NaN,NaN,NaN,37.1699,NaN,128.18137,NaN,34.7219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.08569
5.5,19.0,NaN,NaN,NaN,37.16989,NaN,128.44696,NaN,34.725597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.98674
5.5,20.0,NaN,NaN,NaN,NaN,NaN,128.66138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,21.0,NaN,NaN,NaN,NaN,NaN,128.82442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,22.0,NaN,NaN,NaN,NaN,NaN,128.95541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,23.0,NaN,NaN,NaN,NaN,NaN,129.05609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,24.0,NaN,NaN,NaN,NaN,NaN,129.1352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,0.0,10.709582,1.5186106,6.458699,5.0700703,4.4708424,13.55262,2.9058542,5.419474,6.633652,1.8060759,2.1922061,5.2280817,2.8314016,3.3428578,2.0492933,21.957819
5.5833335,1.0,19.98291,3.2320807,24.7953,22.71209,9.035661,40.772736,9.656036,18.773813,11.631588,17.703003,27.274242,11.816061,3.5337925,16.519506,11.116808,33.20864
5.5833335,2.0,30.436455,8.51774,29.188948,28.527624,12.737072,59.098183,10.576747,23.682255,19.93729,20.761696,27.169548,13.690825,5.1140623,NaN,NaN,42.970833
5.5833335,3.0,35.145306,13.364955,31.584002,32.428097,15.415464,74.10948,15.574173,26.706743,26.909292,22.730583,29.51638,15.039028,NaN,NaN,NaN,51.35313
5.5833335,4.0,40.36784,20.85856,NaN,34.1871,18.39027,86.41441,21.052036,29.052525,28.93483,24.016418,30.067326,16.938223,NaN,NaN,NaN,58.846355
5.5833335,5.0,46.14614,21.856749,NaN,35.887695,NaN,94.573,24.986916,29.993294,31.370794,29.521906,34.60533,18.118286,19.08135,NaN,NaN,65.478485
5.5833335,6.0,52.029675,34.614346,NaN,41.146805,NaN,104.9879,NaN,31.333048,37.863415,29.596342,42.18647,27.316658,21.28852,NaN,NaN,70.809525
5.5833335,7.0,54.58315,30.87093,NaN,37.06331,NaN,110.44561,NaN,33.707016,39.31192,29.655203,41.24377,28.775024,22.588127,NaN,NaN,75.81492
5.5833335,8.0,58.366688,31.142645,NaN,37.118385,NaN,114.62732,NaN,34.084362,40.165524,30.87954,42.34875,30.007668,23.117939,NaN,NaN,80.03208
5.5833335,9.0,61.546898,31.298483,NaN,37.143932,NaN,117.97943,NaN,34.335106,40.762283,31.842031,43.18345,31.16431,23.620996,NaN,NaN,83.690414
5.5833335,10.0,NaN,31.412928,NaN,37.156216,NaN,120.47186,NaN,34.459686,41.160255,32.4883,43.66453,32.044624,23.995714,NaN,NaN,86.88482
5.5833335,11.0,NaN,NaN,NaN,37.162872,NaN,122.45874,NaN,34.566353,41.48271,32.99589,43.991,NaN,24.27986,NaN,NaN,89.64375
5.5833335,12.0,NaN,NaN,NaN,37.166874,NaN,123.96632,NaN,34.627483,41.691864,33.361767,44.162914,NaN,24.566187,NaN,NaN,92.044464
5.5833335,13.0,NaN,NaN,NaN,37.16804,NaN,125.19146,NaN,34.6634,41.853104,33.673122,44.294426,NaN,24.746033,NaN,NaN,94.12225
5.5833335,14.0,NaN,NaN,NaN,37.169025,NaN,126.110466,NaN,34.689106,41.961777,33.86342,44.42571,NaN,24.884428,NaN,NaN,95.942924
