"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.9166665,11.0,NaN,NaN,NaN,40.22944,NaN,93.082756,NaN,36.484844,41.80781,34.919674,40.09968,NaN,24.42905,NaN,NaN,88.375656
5.9166665,12.0,NaN,NaN,NaN,40.235058,NaN,94.94705,NaN,36.701374,42.73267,35.69224,40.49937,NaN,24.517954,NaN,NaN,90.94771
5.9166665,13.0,NaN,NaN,NaN,40.238003,NaN,96.492294,NaN,36.85648,43.528557,36.306046,40.858257,NaN,24.566097,NaN,NaN,93.17776
5.9166665,14.0,NaN,NaN,NaN,40.238194,NaN,97.7768,NaN,36.983227,44.17279,36.79149,41.085182,NaN,24.584183,NaN,NaN,95.116585
5.9166665,15.0,NaN,NaN,NaN,40.23911,NaN,98.83098,NaN,37.069424,NaN,NaN,41.304752,NaN,NaN,NaN,NaN,96.80228
5.9166665,16.0,NaN,NaN,NaN,40.239532,NaN,99.70929,NaN,37.122334,NaN,NaN,41.466244,NaN,NaN,NaN,NaN,98.2714
5.9166665,17.0,NaN,NaN,NaN,40.23991,NaN,100.42506,NaN,37.158108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53832
5.9166665,18.0,NaN,NaN,NaN,40.2398,NaN,101.04108,NaN,37.18389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.644966
5.9166665,19.0,NaN,NaN,NaN,40.239857,NaN,101.52652,NaN,37.204067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6051
5.9166665,20.0,NaN,NaN,NaN,NaN,NaN,101.93859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,21.0,NaN,NaN,NaN,NaN,NaN,102.28155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,22.0,NaN,NaN,NaN,NaN,NaN,102.56057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,23.0,NaN,NaN,NaN,NaN,NaN,102.791336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,24.0,NaN,NaN,NaN,NaN,NaN,102.98487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.116108,7.144149,3.719077,15.443178,7.784545,15.04101,7.5808406,6.829947,4.304124,4.221532,9.173164,2.918125,2.8278332,2.7208421,4.2557197,15.4681015
6.0,1.0,21.531166,12.5305805,5.6384907,28.098503,10.962375,29.716389,9.948041,7.6550784,13.62196,6.2394857,20.328737,15.6027,17.413311,14.456335,9.905876,27.389309
6.0,2.0,28.57477,14.818134,11.6191635,33.617382,13.40396,41.75059,10.962178,7.771235,18.026178,12.333481,25.517576,17.340372,20.41892,NaN,NaN,37.92479
6.0,3.0,35.49078,20.940254,18.870857,35.799755,15.242135,53.385807,11.73701,9.335577,21.595459,15.200772,26.562164,18.20784,18.474257,NaN,NaN,47.08651
6.0,4.0,40.782753,22.647478,NaN,34.428154,18.246073,62.076366,12.759687,10.593641,23.630928,16.03806,28.288853,18.348349,22.416786,NaN,NaN,55.02876
6.0,5.0,45.753517,26.048496,NaN,39.092033,NaN,69.40222,15.307447,10.764288,25.47591,16.954433,26.602743,17.72644,NaN,NaN,NaN,61.720177
6.0,6.0,51.842834,36.603786,NaN,42.996002,NaN,76.2664,NaN,30.556946,26.111092,29.770618,37.19556,18.053589,18.79475,NaN,NaN,67.95049
6.0,7.0,55.75074,38.393307,NaN,40.12297,NaN,80.402565,NaN,33.207687,34.06344,29.75714,35.995213,25.773062,21.333199,NaN,NaN,73.33351
6.0,8.0,59.303684,41.211452,NaN,40.179268,NaN,84.46811,NaN,34.604607,36.83119,31.7077,37.64544,27.438656,22.754631,NaN,NaN,77.91793
6.0,9.0,62.448376,43.605396,NaN,40.209526,NaN,87.871765,NaN,35.471222,39.13818,32.989292,38.730183,28.58324,23.78019,NaN,NaN,81.844025
6.0,10.0,NaN,45.46264,NaN,40.222355,NaN,90.670395,NaN,36.148876,40.521214,34.0776,39.40505,29.353218,24.217415,NaN,NaN,85.27435
6.0,11.0,NaN,NaN,NaN,40.230625,NaN,92.98016,NaN,36.493183,41.703728,34.97373,40.13261,NaN,24.428938,NaN,NaN,88.23158
6.0,12.0,NaN,NaN,NaN,40.235493,NaN,94.91576,NaN,36.70734,42.61581,35.739304,40.52383,NaN,24.517918,NaN,NaN,90.8269
6.0,13.0,NaN,NaN,NaN,40.238224,NaN,96.476944,NaN,36.860577,43.435284,36.345097,40.87766,NaN,24.566242,NaN,NaN,93.07068
6.0,14.0,NaN,NaN,NaN,40.23834,NaN,97.76024,NaN,36.985878,44.096165,36.823048,41.100582,NaN,24.584192,NaN,NaN,95.02129
6.0,15.0,NaN,NaN,NaN,40.239147,NaN,98.82587,NaN,37.071198,NaN,NaN,41.317135,NaN,NaN,NaN,NaN,96.712975
6.0,16.0,NaN,NaN,NaN,40.239544,NaN,99.70141,NaN,37.12358,NaN,NaN,41.475945,NaN,NaN,NaN,NaN,98.193825
6.0,17.0,NaN,NaN,NaN,40.239937,NaN,100.42151,NaN,37.1594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.46918
6.0,18.0,NaN,NaN,NaN,40.239815,NaN,101.03631,NaN,37.18448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.58693
6.0,19.0,NaN,NaN,NaN,40.23987,NaN,101.527565,NaN,37.204628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.55264
6.0,20.0,NaN,NaN,NaN,NaN,NaN,101.93759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,102.28066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,102.56071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,102.79163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.98512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,0.0,13.711197,8.146499,3.78658,5.6621876,8.018433,4.6058803,7.7917695,6.9323907,1.8624418,4.744043,10.929373,2.2920933,7.2202783,2.0762959,5.3904085,15.67364
6.0833335,1.0,22.164768,12.744883,5.74312,28.440746,11.086015,30.565598,10.294601,7.801188,13.324241,6.4472823,21.090729,14.245017,17.660833,12.318581,10.268029,27.806286
6.0833335,2.0,29.1355,15.183474,12.308077,33.74986,13.550874,41.310303,11.692154,7.8127494,15.657259,12.598732,25.798695,16.577978,20.50703,NaN,NaN,38.268394
6.0833335,3.0,35.9927,21.324564,19.33424,35.86466,15.307182,54.15538,11.691277,9.381639,19.977293,15.438286,27.11746,17.711487,18.53426,NaN,NaN,47.393597
6.0833335,4.0,41.231735,22.900785,NaN,34.69541,18.306643,62.724277,12.853596,10.634918,24.17783,16.108606,28.455978,18.646982,22.43289,NaN,NaN,55.293392
6.0833335,5.0,46.15014,26.20439,NaN,39.120396,NaN,69.900795,15.859309,10.83285,25.174316,17.05308,27.797083,18.128313,NaN,NaN,NaN,62.185265
6.0833335,6.0,52.192272,36.760353,NaN,43.207127,NaN,76.58979,NaN,30.61035,24.610863,29.906168,37.30272,17.73376,18.956102,NaN,NaN,68.41847
6.0833335,7.0,56.0619,38.524097,NaN,40.29702,NaN,79.63395,NaN,33.249535,32.609463,29.872427,36.082447,25.50797,21.347546,NaN,NaN,73.7375
6.0833335,8.0,59.57926,41.32988,NaN,40.17756,NaN,83.86182,NaN,34.630707,35.982967,31.797266,37.7093,27.077005,22.7463,NaN,NaN,78.2691
6.0833335,9.0,62.69362,43.702908,NaN,40.208237,NaN,87.39274,NaN,35.489735,38.460564,33.065365,38.785088,28.39624,23.786917,NaN,NaN,82.14933
6.0833335,10.0,NaN,45.54877,NaN,40.22388,NaN,90.27241,NaN,36.160892,40.181503,34.140705,39.447136,29.219982,24.217695,NaN,NaN,85.53979
6.0833335,11.0,NaN,NaN,NaN,40.230873,NaN,92.68876,NaN,36.502686,41.394142,35.02893,40.1653,NaN,24.429249,NaN,NaN,88.46228
6.0833335,12.0,NaN,NaN,NaN,40.235397,NaN,94.730385,NaN,36.71357,42.333755,35.783745,40.548157,NaN,24.51803,NaN,NaN,91.02746
6.0833335,13.0,NaN,NaN,NaN,40.238247,NaN,96.33554,NaN,36.865078,43.199677,36.38389,40.898262,NaN,24.56632,NaN,NaN,93.24503
6.0833335,14.0,NaN,NaN,NaN,40.23853,NaN,97.64482,NaN,36.98864,43.90855,36.854958,41.116302,NaN,24.584251,NaN,NaN,95.172874
6.0833335,15.0,NaN,NaN,NaN,40.239067,NaN,98.732414,NaN,37.073322,NaN,NaN,41.330284,NaN,NaN,NaN,NaN,96.84475
6.0833335,16.0,NaN,NaN,NaN,40.239483,NaN,99.62727,NaN,37.125214,NaN,NaN,41.48498,NaN,NaN,NaN,NaN,98.30837
6.0833335,17.0,NaN,NaN,NaN,40.239944,NaN,100.36183,NaN,37.161076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.568756
6.0833335,18.0,NaN,NaN,NaN,40.239822,NaN,100.9836,NaN,37.184944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.67349
6.0833335,19.0,NaN,NaN,NaN,40.239895,NaN,101.48939,NaN,37.20522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6279
6.0833335,20.0,NaN,NaN,NaN,NaN,NaN,101.90643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,21.0,NaN,NaN,NaN,NaN,NaN,102.25651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,22.0,NaN,NaN,NaN,NaN,NaN,102.53926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,23.0,NaN,NaN,NaN,NaN,NaN,102.77402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,24.0,NaN,NaN,NaN,NaN,NaN,102.970146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,0.0,14.349201,9.148386,2.6642306,2.2865894,2.6396585,2.164605,6.2492433,6.9735327,1.4919317,5.026911,12.846134,2.2986152,8.626487,1.9896344,6.6109953,16.748129
6.1666665,1.0,22.796133,12.774488,5.003523,25.76235,10.677408,24.752155,10.200148,7.9941,11.671686,6.57462,21.419907,13.747573,17.84751,13.398551,10.623949,28.733936
6.1666665,2.0,29.697922,16.732018,7.0957794,32.885365,13.434633,36.60614,11.335296,7.861014,15.221051,13.119143,26.052711,16.368162,20.582693,NaN,NaN,39.077747
6.1666665,3.0,36.496418,21.726936,17.219303,35.5752,15.325849,54.77739,11.762564,9.567097,19.620195,15.737189,27.389614,17.55074,18.558632,NaN,NaN,48.096542
6.1666665,4.0,41.678787,23.439447,NaN,34.93031,17.944387,62.687,12.653654,11.174853,23.23322,16.142153,28.623055,18.736588,22.451424,NaN,NaN,55.903862
6.1666665,5.0,46.543602,26.373507,NaN,39.12694,NaN,69.75038,16.564953,10.603098,25.323286,17.103573,27.929768,18.234514,NaN,NaN,NaN,62.716553
6.1666665,6.0,52.538284,36.921654,NaN,42.94035,NaN,76.81364,NaN,22.277,22.983898,30.055655,37.395786,17.865658,18.960485,NaN,NaN,68.881035
6.1666665,7.0,56.369972,38.655613,NaN,40.855507,NaN,78.56119,NaN,32.901924,31.629791,29.898376,36.165573,25.49088,21.343962,NaN,NaN,74.13678
6.1666665,8.0,59.85211,41.43646,NaN,40.17983,NaN,83.00696,NaN,34.530964,35.334064,31.764215,37.76929,27.045818,22.753778,NaN,NaN,78.61618
6.1666665,9.0,62.93645,43.80186,NaN,40.204098,NaN,86.63491,NaN,35.42801,38.050175,33.06269,38.840847,28.354826,23.78922,NaN,NaN,82.451096
6.1666665,10.0,NaN,45.634224,NaN,40.223904,NaN,89.65496,NaN,36.12149,39.94715,34.162,39.487446,29.17839,24.21735,NaN,NaN,85.80213
6.1666665,11.0,NaN,NaN,NaN,40.230743,NaN,92.16252,NaN,36.48246,41.155533,35.042503,40.197685,NaN,24.429482,NaN,NaN,88.69031
6.1666665,12.0,NaN,NaN,NaN,40.235794,NaN,94.30867,NaN,36.709175,42.16632,35.791912,40.571735,NaN,24.518095,NaN,NaN,91.22569
6.1666665,13.0,NaN,NaN,NaN,40.238205,NaN,95.98657,NaN,36.85961,43.04564,36.39567,40.919655,NaN,24.566404,NaN,NaN,93.417366
6.1666665,14.0,NaN,NaN,NaN,40.23862,NaN,97.36574,NaN,36.984486,43.786297,36.866817,41.131172,NaN,24.584156,NaN,NaN,95.322685
6.1666665,15.0,NaN,NaN,NaN,40.239075,NaN,98.49616,NaN,37.068825,NaN,NaN,41.342945,NaN,NaN,NaN,NaN,96.97499
6.1666665,16.0,NaN,NaN,NaN,40.239597,NaN,99.43786,NaN,37.122585,NaN,NaN,41.493893,NaN,NaN,NaN,NaN,98.421585
6.1666665,17.0,NaN,NaN,NaN,40.239788,NaN,100.201904,NaN,37.159935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.66718
6.1666665,18.0,NaN,NaN,NaN,40.239906,NaN,100.848145,NaN,37.18428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.759056
6.1666665,19.0,NaN,NaN,NaN,40.239872,NaN,101.388756,NaN,37.20381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.70228
6.1666665,20.0,NaN,NaN,NaN,NaN,NaN,101.81636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,21.0,NaN,NaN,NaN,NaN,NaN,102.184166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,22.0,NaN,NaN,NaN,NaN,NaN,102.481415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,23.0,NaN,NaN,NaN,NaN,NaN,102.723595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,24.0,NaN,NaN,NaN,NaN,NaN,102.92843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,0.0,15.048213,10.026558,2.3170598,2.1977866,1.2289236,1.7517965,4.6462946,4.942917,1.7246834,1.0727842,14.637707,2.0257006,10.426895,2.105919,7.7108355,17.816048
6.25,1.0,23.429771,12.961615,4.784164,24.823996,9.134815,21.78782,9.338759,8.186487,11.718381,7.220148,21.701735,13.493586,18.108644,14.325915,10.94466,29.652533
6.25,2.0,30.24973,17.081192,7.1819334,32.176353,12.178297,36.543823,10.595,8.065488,15.190493,7.3809114,26.455725,16.400686,20.749828,NaN,NaN,39.87761
6.25,3.0,36.991634,22.028582,17.130314,35.003937,14.742914,53.773277,11.874753,10.120244,19.400078,16.197987,27.590118,17.534027,18.589125,NaN,NaN,48.79134
6.25,4.0,42.12013,23.94933,NaN,35.430347,16.595491,58.936348,12.39551,10.972488,22.6811,15.229295,28.788017,18.825758,22.472984,NaN,NaN,56.50784
6.25,5.0,46.932606,26.52699,NaN,38.887585,NaN,68.21941,15.777505,10.742178,24.5866,23.41047,28.151169,18.374264,NaN,NaN,NaN,63.24144
6.25,6.0,52.880997,37.092037,NaN,42.298717,NaN,76.84747,NaN,16.117395,21.274048,30.02591,37.484657,17.97592,19.070728,NaN,NaN,69.33823
6.25,7.0,56.674686,38.80458,NaN,41.565964,NaN,78.04912,NaN,32.081985,31.321947,29.808445,36.24541,25.539885,21.356348,NaN,NaN,74.5314
6.25,8.0,60.122524,41.561108,NaN,40.181923,NaN,82.555916,NaN,34.247166,35.31285,31.55511,37.82957,27.076494,22.757889,NaN,NaN,78.959236
6.25,9.0,63.177376,43.90648,NaN,40.20592,NaN,86.23482,NaN,35.312973,38.02184,32.81419,38.89554,28.377748,23.789974,NaN,NaN,82.74936
6.25,10.0,NaN,45.71683,NaN,40.22725,NaN,89.2878,NaN,36.045097,39.96521,34.056,39.522114,29.195095,24.21754,NaN,NaN,86.06143
6.25,11.0,NaN,NaN,NaN,40.230366,NaN,91.85612,NaN,36.42777,41.140724,34.945133,40.23059,NaN,24.429865,NaN,NaN,88.91569
6.25,12.0,NaN,NaN,NaN,40.235912,NaN,93.99654,NaN,36.678806,42.17427,35.70637,40.597195,NaN,24.518528,NaN,NaN,91.42162
6.25,13.0,NaN,NaN,NaN,40.238117,NaN,95.71453,NaN,36.838535,43.0406,36.348763,40.939583,NaN,24.566467,NaN,NaN,93.5877
6.25,14.0,NaN,NaN,NaN,40.238808,NaN,97.13805,NaN,36.97233,43.78887,36.827564,41.145195,NaN,24.583935,NaN,NaN,95.47077
6.25,15.0,NaN,NaN,NaN,40.239063,NaN,98.30784,NaN,37.05165,NaN,NaN,41.354866,NaN,NaN,NaN,NaN,97.10372
6.25,16.0,NaN,NaN,NaN,40.239605,NaN,99.274605,NaN,37.115574,NaN,NaN,41.50289,NaN,NaN,NaN,NaN,98.533485
6.25,17.0,NaN,NaN,NaN,40.239742,NaN,100.07349,NaN,37.15504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.76446
6.25,18.0,NaN,NaN,NaN,40.239956,NaN,100.731544,NaN,37.181293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.84363
6.25,19.0,NaN,NaN,NaN,40.239822,NaN,101.29693,NaN,37.202297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.7758
6.25,20.0,NaN,NaN,NaN,NaN,NaN,101.7373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,21.0,NaN,NaN,NaN,NaN,NaN,102.11533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,22.0,NaN,NaN,NaN,NaN,NaN,102.427185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,24.0,NaN,NaN,NaN,NaN,NaN,102.890724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,0.0,15.729755,10.749505,2.469924,2.583968,1.1596464,2.0231895,3.7549994,3.4239292,2.8889632,1.0771329,16.397722,4.1272864,12.029026,2.5075152,2.1821156,18.865395
6.3333335,1.0,24.065495,13.205336,4.867275,24.598867,8.821872,20.78662,9.175571,7.661693,12.134377,7.063508,22.196136,13.939191,18.31523,15.566774,8.915216,30.562244
6.3333335,2.0,30.785982,17.405708,6.5347233,31.512955,11.864862,35.420593,10.805965,7.9914827,15.413212,7.4369683,26.715103,16.741629,20.942104,NaN,NaN,40.668182
6.3333335,3.0,37.482906,22.347559,16.301847,34.77872,14.471494,48.581257,11.864651,9.324312,18.464972,16.466228,27.7814,17.758821,18.643177,NaN,NaN,49.478077
6.3333335,4.0,42.556732,24.207224,NaN,35.57122,15.459469,56.650105,12.305806,9.40988,23.036884,14.023853,28.943066,18.982115,22.701591,NaN,NaN,57.10481
6.3333335,5.0,47.317482,26.744024,NaN,38.625195,NaN,64.8724,15.076002,10.88304,24.465406,24.181637,28.335295,18.486816,NaN,NaN,NaN,63.760475
6.3333335,6.0,53.19777,37.25774,NaN,41.264786,NaN,75.83864,NaN,12.854721,21.565807,30.169525,37.565117,18.035141,18.966698,NaN,NaN,69.790115
6.3333335,7.0,56.893005,38.39067,NaN,42.292297,NaN,78.10485,NaN,31.254818,31.502514,29.879078,36.489582,25.591202,21.220285,NaN,NaN,74.92141
6.3333335,8.0,60.313232,41.13267,NaN,40.188374,NaN,82.568794,NaN,33.82652,35.460873,31.275473,37.78199,27.111248,22.64356,NaN,NaN,79.298294
6.3333335,9.0,63.352818,43.801296,NaN,40.21215,NaN,86.23715,NaN,35.005844,38.143192,32.640392,38.905937,28.40201,23.713377,NaN,NaN,83.04417
6.3333335,10.0,NaN,45.609238,NaN,40.227562,NaN,89.28998,NaN,35.84782,40.07091,33.97057,39.477535,29.21166,24.19194,NaN,NaN,86.317726
6.3333335,11.0,NaN,NaN,NaN,40.23118,NaN,91.838295,NaN,36.3265,41.229877,34.85818,40.234554,NaN,24.418589,NaN,NaN,89.13845
6.3333335,12.0,NaN,NaN,NaN,40.23561,NaN,93.953125,NaN,36.59047,42.252254,35.64345,40.602863,NaN,24.51277,NaN,NaN,91.61529
6.3333335,13.0,NaN,NaN,NaN,40.23833,NaN,95.66693,NaN,36.795498,43.10703,36.298027,40.95199,NaN,24.564344,NaN,NaN,93.75606
6.3333335,14.0,NaN,NaN,NaN,40.23915,NaN,97.08804,NaN,36.926537,43.84505,36.774704,41.153336,NaN,24.581347,NaN,NaN,95.61713
6.3333335,15.0,NaN,NaN,NaN,40.239044,NaN,98.26984,NaN,37.021706,NaN,NaN,41.362988,NaN,NaN,NaN,NaN,97.230965
6.3333335,16.0,NaN,NaN,NaN,40.23958,NaN,99.239655,NaN,37.09893,NaN,NaN,41.50689,NaN,NaN,NaN,NaN,98.64409
6.3333335,17.0,NaN,NaN,NaN,40.239754,NaN,100.04678,NaN,37.14071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.86061
6.3333335,18.0,NaN,NaN,NaN,40.24004,NaN,100.70521,NaN,37.17502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.92722
6.3333335,19.0,NaN,NaN,NaN,40.23985,NaN,101.272606,NaN,37.195618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.84847
6.3333335,20.0,NaN,NaN,NaN,NaN,NaN,101.71781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,21.0,NaN,NaN,NaN,NaN,NaN,102.096886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,22.0,NaN,NaN,NaN,NaN,NaN,102.413086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,23.0,NaN,NaN,NaN,NaN,NaN,102.668846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,24.0,NaN,NaN,NaN,NaN,NaN,102.88076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,0.0,16.001808,2.3687608,2.5004435,3.192652,1.477457,3.1686413,2.3999643,3.3699832,4.7739305,1.0547866,6.8425097,5.922184,2.3364549,3.3045065,1.8952619,19.906145
6.4166665,1.0,23.68421,12.834685,4.735235,23.329786,9.241538,21.434511,9.4489155,7.869375,12.533608,6.237031,21.623562,14.407339,16.533861,16.730352,9.167889,31.46067
6.4166665,2.0,30.75231,12.691339,6.8441424,30.407228,11.974245,35.82894,11.012438,8.250575,15.823474,7.3876357,23.779566,17.066319,18.608011,NaN,NaN,41.449284
6.4166665,3.0,37.582962,20.22829,15.707704,34.787792,14.289403,46.607506,11.875928,8.442335,18.903727,16.388477,27.283274,17.979296,18.882793,NaN,NaN,50.156845
6.4166665,4.0,42.487362,23.146387,NaN,36.27793,15.747238,57.213844,12.153177,9.47743,23.302107,14.252872,29.302942,19.134502,18.426308,NaN,NaN,57.69486
6.4166665,5.0,47.276146,26.397629,NaN,34.423626,NaN,65.24899,14.544862,10.939602,24.686363,24.985561,29.613644,18.591705,22.736012,NaN,NaN,64.27349
6.4166665,6.0,53.248577,36.60862,NaN,40.25746,NaN,72.02218,NaN,12.279157,22.272573,30.240145,37.61909,18.106466,18.684952,NaN,NaN,70.23676
6.4166665,7.0,56.61452,37.942726,NaN,42.873886,NaN,78.45248,NaN,30.923395,31.671555,30.107302,37.13153,25.640207,20.830023,NaN,NaN,75.306854
6.4166665,8.0,60.019726,40.07307,NaN,40.194187,NaN,82.850296,NaN,33.528366,35.607166,31.09571,37.460938,27.144989,22.209597,NaN,NaN,79.63341
6.4166665,9.0,63.111725,43.085434,NaN,40.217743,NaN,86.46949,NaN,34.77758,38.267395,32.521927,38.6195,28.425291,23.424965,NaN,NaN,83.33555
6.4166665,10.0,NaN,45.04267,NaN,40.22865,NaN,89.48557,NaN,35.632107,40.17613,33.88237,39.31124,29.227724,24.08417,NaN,NaN,86.571045
6.4166665,11.0,NaN,NaN,NaN,40.232788,NaN,91.99602,NaN,36.23926,41.317574,34.759544,40.148518,NaN,24.376196,NaN,NaN,89.35863
6.4166665,12.0,NaN,NaN,NaN,40.235073,NaN,94.077095,NaN,36.555153,42.327717,35.561993,40.57444,NaN,24.495527,NaN,NaN,91.8067
6.4166665,13.0,NaN,NaN,NaN,40.23852,NaN,95.76888,NaN,36.747604,43.171947,36.231304,40.912506,NaN,24.553629,NaN,NaN,93.92246
6.4166665,14.0,NaN,NaN,NaN,40.239502,NaN,97.17184,NaN,36.89365,43.9005,36.73732,41.135223,NaN,24.577223,NaN,NaN,95.761795
6.4166665,15.0,NaN,NaN,NaN,40.23902,NaN,98.33873,NaN,37.001434,NaN,NaN,41.33345,NaN,NaN,NaN,NaN,97.35673
6.4166665,16.0,NaN,NaN,NaN,40.239563,NaN,99.29564,NaN,37.084644,NaN,NaN,41.47996,NaN,NaN,NaN,NaN,98.75341
6.4166665,17.0,NaN,NaN,NaN,40.239784,NaN,100.093544,NaN,37.135628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.95565
6.4166665,18.0,NaN,NaN,NaN,40.240044,NaN,100.74282,NaN,37.167625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.00984
6.4166665,19.0,NaN,NaN,NaN,40.23987,NaN,101.303795,NaN,37.189304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.920296
6.4166665,20.0,NaN,NaN,NaN,NaN,NaN,101.74378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,21.0,NaN,NaN,NaN,NaN,NaN,102.11825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,22.0,NaN,NaN,NaN,NaN,NaN,102.43013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,23.0,NaN,NaN,NaN,NaN,NaN,102.683426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,24.0,NaN,NaN,NaN,NaN,NaN,102.89294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
