"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.8333335,17.0,NaN,NaN,NaN,NaN,NaN,105.67515,NaN,37.35647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.70741
4.8333335,18.0,NaN,NaN,NaN,NaN,NaN,105.35338,NaN,37.33621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.745
4.8333335,19.0,NaN,NaN,NaN,NaN,NaN,105.12449,NaN,37.317467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.77825
4.8333335,20.0,NaN,NaN,NaN,NaN,NaN,104.899315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,21.0,NaN,NaN,NaN,NaN,NaN,104.72202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,22.0,NaN,NaN,NaN,NaN,NaN,104.58792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,23.0,NaN,NaN,NaN,NaN,NaN,104.47238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,24.0,NaN,NaN,NaN,NaN,NaN,104.37212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,0.0,16.300371,5.953557,15.119042,15.905722,13.696917,20.776793,8.313942,18.697258,23.18123,4.559637,6.3201036,1.3914958,1.9534594,2.0127125,17.716787,NaN
4.9166665,1.0,32.301033,27.03424,33.2269,48.79018,22.426765,51.073776,25.134623,31.83386,44.646458,24.695917,35.08271,24.097939,19.232626,49.6633,31.74445,NaN
4.9166665,2.0,45.59525,36.644497,41.416965,57.868237,26.354246,76.10279,33.162167,37.646854,57.312115,32.80216,44.87581,NaN,26.168667,NaN,NaN,NaN
4.9166665,3.0,58.68723,47.835995,51.74427,65.0029,NaN,97.0998,38.07174,43.835533,71.264786,37.952847,49.200985,NaN,30.987188,NaN,NaN,NaN
4.9166665,4.0,70.075554,55.36427,NaN,66.56955,NaN,114.33006,42.05448,48.128044,82.10828,45.358406,57.085884,NaN,33.415596,NaN,NaN,104.94233
4.9166665,5.0,76.37841,63.6648,NaN,66.17208,NaN,119.74972,40.387703,45.23525,85.34198,45.394424,NaN,NaN,NaN,NaN,NaN,106.20784
4.9166665,6.0,77.529976,56.975536,NaN,NaN,NaN,117.94416,NaN,42.859127,82.609116,NaN,NaN,NaN,NaN,NaN,NaN,107.06136
4.9166665,7.0,78.3851,56.04193,NaN,NaN,NaN,116.08736,NaN,41.302032,80.16297,NaN,NaN,NaN,NaN,NaN,NaN,107.49447
4.9166665,8.0,79.384384,55.74543,NaN,NaN,NaN,114.066795,NaN,40.164318,78.100044,NaN,NaN,NaN,NaN,NaN,NaN,107.60211
4.9166665,9.0,80.69396,55.008133,NaN,NaN,NaN,112.38645,NaN,39.208588,77.149826,NaN,NaN,NaN,NaN,NaN,NaN,107.64215
4.9166665,10.0,NaN,55.244217,NaN,NaN,NaN,111.00991,NaN,38.685936,75.93883,NaN,NaN,NaN,NaN,NaN,NaN,107.69384
4.9166665,11.0,NaN,NaN,NaN,NaN,NaN,109.79161,NaN,38.25417,75.16844,NaN,NaN,NaN,NaN,NaN,NaN,107.786285
4.9166665,12.0,NaN,NaN,NaN,NaN,NaN,108.762184,NaN,37.919403,74.20551,NaN,NaN,NaN,NaN,NaN,NaN,107.782814
4.9166665,13.0,NaN,NaN,NaN,NaN,NaN,107.92229,NaN,37.76777,73.88141,NaN,NaN,NaN,NaN,NaN,NaN,107.81072
4.9166665,14.0,NaN,NaN,NaN,NaN,NaN,107.210915,NaN,37.66518,73.35507,NaN,NaN,NaN,NaN,NaN,NaN,107.82997
4.9166665,15.0,NaN,NaN,NaN,NaN,NaN,106.658195,NaN,37.496197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.84862
4.9166665,16.0,NaN,NaN,NaN,NaN,NaN,106.160995,NaN,37.431423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.872856
4.9166665,17.0,NaN,NaN,NaN,NaN,NaN,105.78709,NaN,37.361874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.90021
4.9166665,18.0,NaN,NaN,NaN,NaN,NaN,105.445366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.91187
4.9166665,19.0,NaN,NaN,NaN,NaN,NaN,105.20107,NaN,37.31965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.92415
4.9166665,20.0,NaN,NaN,NaN,NaN,NaN,104.96274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,21.0,NaN,NaN,NaN,NaN,NaN,104.77467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,22.0,NaN,NaN,NaN,NaN,NaN,104.63121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,23.0,NaN,NaN,NaN,NaN,NaN,104.50803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,24.0,NaN,NaN,NaN,NaN,NaN,104.40163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,17.884392,8.04307,17.601986,20.531538,15.290493,23.497898,9.905593,20.851145,1.7853069,5.649646,7.559104,1.4340708,2.2657475,2.4478345,19.800089,NaN
5.0,1.0,33.52752,27.626907,34.823605,49.935165,22.778835,37.435547,25.943726,32.525482,34.60113,25.38152,35.79372,23.813473,19.991482,46.87606,32.610985,NaN
5.0,2.0,46.628574,37.44615,42.077045,58.50348,26.749805,69.11498,33.71102,38.024303,55.003685,33.28518,45.44892,26.38038,27.452988,NaN,NaN,NaN
5.0,3.0,59.65793,48.421078,52.106274,65.35192,NaN,96.21327,38.38106,44.163113,69.38547,38.408607,49.460064,NaN,30.343449,NaN,NaN,NaN
5.0,4.0,70.94752,55.934208,NaN,66.73563,NaN,108.591385,42.22715,48.381336,81.35391,45.731056,NaN,NaN,NaN,NaN,NaN,NaN
5.0,5.0,77.179184,64.05951,NaN,66.514656,NaN,120.731445,40.539448,45.46382,83.31364,NaN,NaN,NaN,NaN,NaN,NaN,106.828606
5.0,6.0,78.23594,57.40621,NaN,NaN,NaN,119.12527,NaN,42.958115,83.82403,NaN,NaN,NaN,NaN,NaN,NaN,107.8863
5.0,7.0,79.01464,56.376244,NaN,NaN,NaN,116.90343,NaN,41.38906,81.41653,NaN,NaN,NaN,NaN,NaN,NaN,108.29151
5.0,8.0,79.94099,56.01978,NaN,NaN,NaN,114.99304,NaN,40.240314,78.51861,NaN,NaN,NaN,NaN,NaN,NaN,108.30312
5.0,9.0,81.191055,55.236317,NaN,NaN,NaN,113.0953,NaN,39.238472,77.88798,NaN,NaN,NaN,NaN,NaN,NaN,108.257324
5.0,10.0,NaN,55.44871,NaN,NaN,NaN,111.63702,NaN,38.72348,76.30496,NaN,NaN,NaN,NaN,NaN,NaN,108.20947
5.0,11.0,NaN,NaN,NaN,NaN,NaN,110.22633,NaN,38.27402,75.59659,NaN,NaN,NaN,NaN,NaN,NaN,108.24622
5.0,12.0,NaN,NaN,NaN,NaN,NaN,109.068886,NaN,37.932934,74.38193,NaN,NaN,NaN,NaN,NaN,NaN,108.19441
5.0,13.0,NaN,NaN,NaN,NaN,NaN,108.2571,NaN,37.778313,74.16575,NaN,NaN,NaN,NaN,NaN,NaN,108.15655
5.0,14.0,NaN,NaN,NaN,NaN,NaN,107.46663,NaN,37.676632,73.64322,NaN,NaN,NaN,NaN,NaN,NaN,108.1333
5.0,15.0,NaN,NaN,NaN,NaN,NaN,106.87188,NaN,37.49921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.11213
5.0,16.0,NaN,NaN,NaN,NaN,NaN,106.36186,NaN,37.43514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.09769
5.0,17.0,NaN,NaN,NaN,NaN,NaN,105.92707,NaN,37.360268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.09561
5.0,18.0,NaN,NaN,NaN,NaN,NaN,105.56711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.08613
5.0,19.0,NaN,NaN,NaN,NaN,NaN,105.29954,NaN,37.321854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.074104
5.0,20.0,NaN,NaN,NaN,NaN,NaN,105.046394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,104.84281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,104.68781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,104.55491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,104.44245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,0.0,19.230137,10.364787,19.598438,1.0901091,16.25346,1.5157301,12.04693,22.099434,3.0075533,6.968869,9.848601,1.6056991,2.9027889,2.0233395,21.572947,NaN
5.0833335,1.0,34.616924,27.875624,35.565468,36.91734,22.896734,27.131502,26.363785,33.05243,29.634789,26.098322,36.4397,18.060226,19.795412,48.76419,33.065357,NaN
5.0833335,2.0,47.62102,38.136646,42.624146,52.01128,27.942955,62.09855,34.219788,38.34989,50.99825,33.88219,46.050808,26.523926,27.703617,NaN,NaN,NaN
5.0833335,3.0,60.62927,48.999058,52.48986,61.769123,NaN,92.350815,39.466427,44.379425,65.43372,38.836243,49.475685,NaN,29.51215,NaN,NaN,NaN
5.0833335,4.0,71.90094,56.649834,NaN,64.70579,NaN,104.30765,42.426,48.592125,76.82882,46.24201,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,5.0,77.97138,64.426895,NaN,66.720634,NaN,121.55922,40.720303,45.63146,83.15119,NaN,NaN,NaN,NaN,NaN,NaN,107.9203
5.0833335,6.0,78.93512,57.862614,NaN,NaN,NaN,120.41109,NaN,43.095596,84.89164,NaN,NaN,NaN,NaN,NaN,NaN,108.81754
5.0833335,7.0,79.63809,56.68097,NaN,NaN,NaN,118.08113,NaN,41.44041,82.35488,NaN,NaN,NaN,NaN,NaN,NaN,109.099686
5.0833335,8.0,80.470474,56.29422,NaN,NaN,NaN,116.188385,NaN,40.30009,79.87229,NaN,NaN,NaN,NaN,NaN,NaN,109.005486
5.0833335,9.0,81.6803,55.466373,NaN,NaN,NaN,113.985756,NaN,39.23179,78.164825,NaN,NaN,NaN,NaN,NaN,NaN,108.868004
5.0833335,10.0,NaN,55.645172,NaN,NaN,NaN,112.3976,NaN,38.760105,76.86368,NaN,NaN,NaN,NaN,NaN,NaN,108.74018
5.0833335,11.0,NaN,NaN,NaN,NaN,NaN,110.85137,NaN,38.29184,75.8633,NaN,NaN,NaN,NaN,NaN,NaN,108.7077
5.0833335,12.0,NaN,NaN,NaN,NaN,NaN,109.57705,NaN,37.952953,74.99956,NaN,NaN,NaN,NaN,NaN,NaN,108.595566
5.0833335,13.0,NaN,NaN,NaN,NaN,NaN,108.64005,NaN,37.785294,74.40867,NaN,NaN,NaN,NaN,NaN,NaN,108.504616
5.0833335,14.0,NaN,NaN,NaN,NaN,NaN,107.780106,NaN,37.688473,73.85489,NaN,NaN,NaN,NaN,NaN,NaN,108.43658
5.0833335,15.0,NaN,NaN,NaN,NaN,NaN,107.1495,NaN,37.49734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.37569
5.0833335,16.0,NaN,NaN,NaN,NaN,NaN,106.61158,NaN,37.43839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.3264
5.0833335,17.0,NaN,NaN,NaN,NaN,NaN,106.103516,NaN,37.351963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.2948
5.0833335,18.0,NaN,NaN,NaN,NaN,NaN,105.72957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.25928
5.0833335,19.0,NaN,NaN,NaN,NaN,NaN,105.40709,NaN,37.322983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.22437
5.0833335,20.0,NaN,NaN,NaN,NaN,NaN,105.14362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,21.0,NaN,NaN,NaN,NaN,NaN,104.922195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,22.0,NaN,NaN,NaN,NaN,NaN,104.75728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,23.0,NaN,NaN,NaN,NaN,NaN,104.60828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,24.0,NaN,NaN,NaN,NaN,NaN,104.49446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,0.0,20.437632,11.989259,1.5030917,2.2984457,0.99123704,2.097193,1.423215,22.571716,3.6468987,9.79262,15.329161,3.0666633,6.477809,1.9828407,22.769741,NaN
5.1666665,1.0,35.753918,28.652298,28.31899,37.81343,19.294838,31.86782,21.613373,29.331675,28.67502,27.321802,37.16638,18.528553,20.158667,50.638588,33.409065,NaN
5.1666665,2.0,48.664227,38.91764,38.53856,52.784992,24.866535,62.002327,32.77095,34.6937,49.781334,34.482605,46.606544,26.568022,28.112875,NaN,NaN,NaN
5.1666665,3.0,61.606304,49.767834,50.203453,61.26377,NaN,87.715355,38.66707,44.57029,62.032303,39.27535,49.526386,NaN,28.358,NaN,NaN,NaN
5.1666665,4.0,72.7798,57.220688,NaN,65.0781,NaN,103.227325,42.16097,47.734768,74.21514,46.68817,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,5.0,78.75602,64.880615,NaN,67.31973,NaN,120.60162,42.35427,47.733994,84.43513,NaN,NaN,NaN,NaN,NaN,NaN,108.98225
5.1666665,6.0,79.627335,58.236122,NaN,61.959538,NaN,122.051346,NaN,43.718483,85.63874,NaN,NaN,NaN,NaN,NaN,NaN,109.73137
5.1666665,7.0,80.25424,57.00089,NaN,NaN,NaN,119.75163,NaN,41.54636,83.31721,NaN,NaN,NaN,NaN,NaN,NaN,109.89843
5.1666665,8.0,81.02212,56.564228,NaN,NaN,NaN,117.51397,NaN,40.392212,80.61688,NaN,NaN,NaN,NaN,NaN,NaN,109.699646
5.1666665,9.0,82.16805,55.697876,NaN,NaN,NaN,115.10291,NaN,39.546165,78.61169,NaN,NaN,NaN,NaN,NaN,NaN,109.47156
5.1666665,10.0,NaN,55.813206,NaN,NaN,NaN,113.397446,NaN,38.868633,77.37579,NaN,NaN,NaN,NaN,NaN,NaN,109.26405
5.1666665,11.0,NaN,NaN,NaN,NaN,NaN,111.76323,NaN,38.307228,76.12078,NaN,NaN,NaN,NaN,NaN,NaN,109.16379
5.1666665,12.0,NaN,NaN,NaN,NaN,NaN,110.238144,NaN,38.24747,75.33354,NaN,NaN,NaN,NaN,NaN,NaN,108.992035
5.1666665,13.0,NaN,NaN,NaN,NaN,NaN,109.200134,NaN,37.791252,74.52771,NaN,NaN,NaN,NaN,NaN,NaN,108.84927
5.1666665,14.0,NaN,NaN,NaN,NaN,NaN,108.21682,NaN,37.69401,74.0263,NaN,NaN,NaN,NaN,NaN,NaN,108.73631
5.1666665,15.0,NaN,NaN,NaN,NaN,NaN,107.55911,NaN,37.502254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.63617
5.1666665,16.0,NaN,NaN,NaN,NaN,NaN,106.9687,NaN,37.443443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.55274
5.1666665,17.0,NaN,NaN,NaN,NaN,NaN,106.32694,NaN,37.39608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.49141
5.1666665,18.0,NaN,NaN,NaN,NaN,NaN,105.95498,NaN,37.35487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.4304
5.1666665,19.0,NaN,NaN,NaN,NaN,NaN,105.57652,NaN,37.324257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.37314
5.1666665,20.0,NaN,NaN,NaN,NaN,NaN,105.303955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,21.0,NaN,NaN,NaN,NaN,NaN,105.058815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,22.0,NaN,NaN,NaN,NaN,NaN,104.85471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,23.0,NaN,NaN,NaN,NaN,NaN,104.68718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,24.0,NaN,NaN,NaN,NaN,NaN,104.56558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,0.0,21.846672,15.1983,3.244594,2.492978,1.4726639,2.3290412,1.921846,2.6196775,4.1974435,0.73484504,18.86292,6.698318,8.945008,3.6907477,23.848145,NaN
5.25,1.0,36.897354,29.597004,28.606085,39.329353,19.005295,32.44423,20.958687,26.887327,29.581377,25.919788,37.850624,19.512333,20.775164,53.62658,33.718327,NaN
5.25,2.0,49.77485,39.6394,39.13029,53.79517,24.411045,61.72351,31.951714,33.837013,50.183388,34.162914,47.155113,NaN,28.420631,NaN,NaN,NaN
5.25,3.0,62.56528,50.418114,47.45155,61.45181,NaN,86.22257,38.47902,43.775642,61.722496,39.60868,49.81836,NaN,29.917643,NaN,NaN,NaN
5.25,4.0,73.65313,57.85761,NaN,65.78921,NaN,103.79091,42.456448,45.02289,74.62695,43.298927,NaN,NaN,NaN,NaN,NaN,NaN
5.25,5.0,79.53353,65.335205,NaN,68.096985,NaN,120.37514,42.94536,49.942448,84.91748,45.959602,NaN,NaN,NaN,NaN,NaN,110.03185
5.25,6.0,80.30804,58.617786,NaN,64.61732,NaN,123.501175,NaN,44.15149,86.8259,NaN,NaN,NaN,NaN,NaN,NaN,110.60569
5.25,7.0,80.86568,57.319283,NaN,NaN,NaN,121.107994,NaN,41.75674,83.93381,NaN,NaN,NaN,NaN,NaN,NaN,110.687904
5.25,8.0,81.56407,56.828228,NaN,NaN,NaN,118.70178,NaN,40.45407,81.02158,NaN,NaN,NaN,NaN,NaN,NaN,110.38576
5.25,9.0,82.65002,55.92957,NaN,NaN,NaN,116.206825,NaN,40.34045,79.15373,NaN,NaN,NaN,NaN,NaN,NaN,110.06017
5.25,10.0,NaN,55.98173,NaN,NaN,NaN,114.14891,NaN,38.95602,77.847496,NaN,NaN,NaN,NaN,NaN,NaN,109.78184
5.25,11.0,NaN,NaN,NaN,NaN,NaN,112.44536,NaN,38.324894,76.46284,NaN,NaN,NaN,NaN,NaN,NaN,109.61459
5.25,12.0,NaN,NaN,NaN,NaN,NaN,110.89779,NaN,38.270096,75.55091,NaN,NaN,NaN,NaN,NaN,NaN,109.38391
5.25,13.0,NaN,NaN,NaN,NaN,NaN,109.75102,NaN,37.80349,74.73508,NaN,NaN,NaN,NaN,NaN,NaN,109.18993
5.25,14.0,NaN,NaN,NaN,NaN,NaN,108.68946,NaN,37.70082,74.12703,NaN,NaN,NaN,NaN,NaN,NaN,109.03193
5.25,15.0,NaN,NaN,NaN,NaN,NaN,107.8734,NaN,37.50705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.89267
5.25,16.0,NaN,NaN,NaN,NaN,NaN,107.19347,NaN,37.45218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.77646
5.25,17.0,NaN,NaN,NaN,NaN,NaN,106.56794,NaN,37.4247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.68574
5.25,18.0,NaN,NaN,NaN,NaN,NaN,106.17275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.59954
5.25,19.0,NaN,NaN,NaN,NaN,NaN,105.74653,NaN,37.325558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.52018
5.25,20.0,NaN,NaN,NaN,NaN,NaN,105.446465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,21.0,NaN,NaN,NaN,NaN,NaN,105.17052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,22.0,NaN,NaN,NaN,NaN,NaN,104.94257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,23.0,NaN,NaN,NaN,NaN,NaN,104.77104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,24.0,NaN,NaN,NaN,NaN,NaN,104.629524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,0.0,23.311316,17.484127,3.8515954,3.002742,2.2731009,2.4142768,2.7875614,4.1695848,5.028515,1.2103584,22.283073,8.957248,10.666771,5.316575,1.9012806,NaN
5.3333335,1.0,38.05837,30.630934,29.839397,40.739258,19.405237,32.93444,21.28403,26.666365,31.146385,25.659206,38.5183,20.129564,21.558681,54.87716,24.374605,NaN
5.3333335,2.0,50.850708,40.36603,39.97109,54.68592,24.743391,61.218044,32.49044,34.10838,51.52847,33.846497,47.691727,NaN,31.777336,NaN,NaN,NaN
5.3333335,3.0,63.57105,51.030445,46.676506,61.958904,NaN,85.81928,38.471485,41.418926,62.694187,39.896103,50.197628,NaN,33.961452,NaN,NaN,NaN
5.3333335,4.0,74.516365,58.439022,NaN,66.18613,NaN,104.83705,42.695057,45.068092,75.48853,43.3486,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,5.0,80.30344,65.88831,NaN,68.45712,NaN,121.04575,43.1728,51.300873,85.86279,48.690266,NaN,NaN,NaN,NaN,NaN,111.06929
5.3333335,6.0,81.03112,60.907074,NaN,NaN,NaN,124.84329,NaN,45.366608,87.372665,NaN,NaN,NaN,NaN,NaN,NaN,111.49672
5.3333335,7.0,81.41235,57.645096,NaN,NaN,NaN,122.09426,NaN,42.691093,84.36582,NaN,NaN,NaN,NaN,NaN,NaN,111.466095
5.3333335,8.0,82.09644,57.1265,NaN,NaN,NaN,119.58693,NaN,41.217384,81.361984,NaN,NaN,NaN,NaN,NaN,NaN,111.0639
5.3333335,9.0,83.121925,56.263584,NaN,NaN,NaN,116.978,NaN,40.473717,79.42626,NaN,NaN,NaN,NaN,NaN,NaN,110.6498
5.3333335,10.0,NaN,56.17444,NaN,NaN,NaN,114.77212,NaN,39.057243,78.064835,NaN,NaN,NaN,NaN,NaN,NaN,110.29257
5.3333335,11.0,NaN,NaN,NaN,NaN,NaN,112.990005,NaN,38.39365,76.63594,NaN,NaN,NaN,NaN,NaN,NaN,110.060165
5.3333335,12.0,NaN,NaN,NaN,NaN,NaN,111.42456,NaN,38.34366,75.68752,NaN,NaN,NaN,NaN,NaN,NaN,109.77123
5.3333335,13.0,NaN,NaN,NaN,NaN,NaN,110.12089,NaN,37.941708,74.84416,NaN,NaN,NaN,NaN,NaN,NaN,109.526634
5.3333335,14.0,NaN,NaN,NaN,NaN,NaN,109.03061,NaN,37.7389,74.21278,NaN,NaN,NaN,NaN,NaN,NaN,109.32446
5.3333335,15.0,NaN,NaN,NaN,NaN,NaN,108.14145,NaN,37.678192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.14698
5.3333335,16.0,NaN,NaN,NaN,NaN,NaN,107.42056,NaN,37.477184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.99731
5.3333335,17.0,NaN,NaN,NaN,NaN,NaN,106.788956,NaN,37.448917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.87806
5.3333335,18.0,NaN,NaN,NaN,NaN,NaN,106.314865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.76672
5.3333335,19.0,NaN,NaN,NaN,NaN,NaN,105.877396,NaN,37.32663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.66552
5.3333335,20.0,NaN,NaN,NaN,NaN,NaN,105.55767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,21.0,NaN,NaN,NaN,NaN,NaN,105.26235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,22.0,NaN,NaN,NaN,NaN,NaN,105.018295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,23.0,NaN,NaN,NaN,NaN,NaN,104.834366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,24.0,NaN,NaN,NaN,NaN,NaN,104.67571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,0.0,22.973337,0.84839374,2.859505,2.8855498,3.2208076,2.8033276,3.3228316,4.1545053,6.717245,1.7780322,1.2170247,10.647271,1.1021342,6.521951,4.0345945,NaN
5.4166665,1.0,36.860313,24.756842,28.972206,42.3099,19.747278,35.219585,21.88633,25.742882,32.899475,25.903261,36.97698,20.597067,19.129988,57.611904,26.430672,NaN
5.4166665,2.0,51.02476,34.993267,39.505917,55.487934,24.78324,62.316628,33.258656,34.142822,52.87446,33.900772,47.50234,NaN,26.700232,NaN,NaN,NaN
5.4166665,3.0,62.68331,46.871235,47.695232,62.359653,NaN,87.009125,38.360622,40.94296,63.710636,39.859505,50.76563,NaN,30.12652,NaN,NaN,NaN
5.4166665,4.0,73.87696,56.470535,NaN,66.62517,NaN,105.92279,42.664948,45.785805,76.34204,44.827118,NaN,NaN,38.587086,NaN,NaN,NaN
5.4166665,5.0,78.45233,65.09106,NaN,69.12958,NaN,121.90856,43.137947,51.412197,86.5375,48.140194,NaN,NaN,NaN,NaN,NaN,112.09469
5.4166665,6.0,81.80715,64.75307,NaN,68.32364,NaN,125.89719,NaN,46.194195,87.90883,NaN,NaN,NaN,NaN,NaN,NaN,112.38542
5.4166665,7.0,81.93657,59.183582,NaN,NaN,NaN,122.980095,NaN,43.42563,84.774185,NaN,NaN,NaN,NaN,NaN,NaN,112.23736
5.4166665,8.0,82.46481,57.534805,NaN,NaN,NaN,120.29194,NaN,41.738403,81.69592,NaN,NaN,NaN,NaN,NaN,NaN,111.73419
5.4166665,9.0,83.41888,56.678795,NaN,NaN,NaN,117.581215,NaN,40.508183,79.69278,NaN,NaN,NaN,NaN,NaN,NaN,111.2326
