"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,3.0,35.956043,30.014874,32.370216,37.061447,NaN,54.285553,23.367609,NaN,46.506184,23.438093,30.905346,21.766893,21.99102,NaN,NaN,47.26624
2.0,4.0,41.745796,34.091248,NaN,38.613327,NaN,62.16916,25.245708,NaN,51.783905,26.036947,33.296032,24.064299,23.6071,NaN,NaN,55.19822
2.0,5.0,46.925632,37.10385,NaN,39.36127,NaN,69.22285,26.396416,NaN,54.641033,28.373625,35.191113,26.126827,24.173273,NaN,NaN,62.081955
2.0,6.0,51.276417,39.730057,NaN,39.78364,NaN,75.256874,NaN,35.01141,58.542442,29.994358,36.6502,26.911045,24.426676,NaN,NaN,68.07978
2.0,7.0,55.491405,41.97111,NaN,39.995804,NaN,80.346565,NaN,NaN,61.26292,31.609943,37.78815,27.869991,24.486063,NaN,NaN,73.313896
2.0,8.0,58.978157,43.871227,NaN,40.10931,NaN,84.5469,NaN,36.21968,63.315247,32.815483,38.674034,28.17739,24.56131,NaN,NaN,77.831154
2.0,9.0,62.20083,45.36794,NaN,40.170742,NaN,87.91736,NaN,36.473568,64.636154,33.83928,39.401283,28.400148,24.582952,NaN,NaN,81.773506
2.0,10.0,NaN,46.68628,NaN,40.20229,NaN,90.67287,NaN,36.68033,66.145424,34.772655,39.953304,28.693066,24.590885,NaN,NaN,85.22113
2.0,11.0,NaN,NaN,NaN,40.220417,NaN,92.98478,NaN,36.84808,67.57463,35.50109,40.379395,NaN,24.596306,NaN,NaN,88.18914
2.0,12.0,NaN,NaN,NaN,40.229233,NaN,94.86656,NaN,36.984215,68.40888,36.092182,40.73411,NaN,24.59794,NaN,NaN,90.776726
2.0,13.0,NaN,NaN,NaN,40.234653,NaN,96.43333,NaN,37.055237,68.9572,36.611523,41.003094,NaN,24.5992,NaN,NaN,93.02354
2.0,14.0,NaN,NaN,NaN,40.23706,NaN,97.72689,NaN,37.11252,69.605125,37.03754,41.21588,NaN,24.59997,NaN,NaN,94.97691
2.0,15.0,NaN,NaN,NaN,40.238293,NaN,98.79152,NaN,37.153687,NaN,NaN,41.382675,NaN,NaN,NaN,NaN,96.68297
2.0,16.0,NaN,NaN,NaN,40.23908,NaN,99.679855,NaN,37.184708,NaN,NaN,41.514915,NaN,NaN,NaN,NaN,98.16042
2.0,17.0,NaN,NaN,NaN,40.23958,NaN,100.41361,NaN,37.199936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.446106
2.0,18.0,NaN,NaN,NaN,40.239597,NaN,101.01771,NaN,37.216343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.562904
2.0,19.0,NaN,NaN,NaN,40.240223,NaN,101.51294,NaN,37.226498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.53326
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.93026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.26658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.55116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.786125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.97844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,0.0,14.568473,6.8221483,13.759699,1.7654165,10.998612,7.380871,8.470997,19.193237,2.4281738,4.985659,8.9837475,7.934114,3.065472,3.0983305,11.005418,15.592741
2.0833333,1.0,22.45951,15.9758835,20.024826,19.479053,14.367185,20.299826,14.081405,17.828926,16.30247,13.128838,19.16566,13.805018,11.393478,26.003426,20.278534,27.71922
2.0833333,2.0,31.26732,28.841663,29.799227,24.356133,17.75475,45.080093,20.941042,NaN,23.628973,23.81526,33.934338,16.188839,20.050116,NaN,NaN,38.192146
2.0833333,3.0,36.46014,30.268005,32.117622,36.844193,NaN,54.181095,23.37791,NaN,45.92003,23.617373,31.1247,21.763956,22.045633,NaN,NaN,47.9722
2.0833333,4.0,42.182243,34.357193,NaN,38.51754,NaN,61.270443,25.232557,NaN,50.915237,26.232351,33.468796,24.105635,23.661308,NaN,NaN,55.812424
2.0833333,5.0,47.32041,37.31417,NaN,39.30636,NaN,68.27062,26.318945,NaN,53.858494,28.533752,35.326675,26.053787,24.20043,NaN,NaN,62.616425
2.0833333,6.0,51.62768,39.886368,NaN,39.74843,NaN,74.36356,NaN,35.03372,57.856888,30.135498,36.756573,26.782236,24.430416,NaN,NaN,68.54446
2.0833333,7.0,55.80278,42.115837,NaN,39.98165,NaN,79.72695,NaN,NaN,60.592545,31.726114,37.87212,27.463718,24.49032,NaN,NaN,73.71778
2.0833333,8.0,59.255028,44.000507,NaN,40.10277,NaN,84.15876,NaN,36.247997,62.77952,32.905945,38.740417,28.059666,24.562338,NaN,NaN,78.18228
2.0833333,9.0,62.44667,45.48187,NaN,40.166477,NaN,87.600845,NaN,36.52451,64.3354,33.918648,39.453,28.401833,24.583923,NaN,NaN,82.07875
2.0833333,10.0,NaN,46.787113,NaN,40.20088,NaN,90.40752,NaN,36.68815,65.95975,34.837948,39.994205,28.683548,24.591074,NaN,NaN,85.48649
2.0833333,11.0,NaN,NaN,NaN,40.218704,NaN,92.78246,NaN,36.847317,67.43197,35.558617,40.41169,NaN,24.596619,NaN,NaN,88.41983
2.0833333,12.0,NaN,NaN,NaN,40.22851,NaN,94.70427,NaN,36.991257,68.147736,36.139534,40.759346,NaN,24.598005,NaN,NaN,90.97719
2.0833333,13.0,NaN,NaN,NaN,40.23419,NaN,96.30012,NaN,37.060192,68.82596,36.64885,41.02295,NaN,24.599216,NaN,NaN,93.19779
2.0833333,14.0,NaN,NaN,NaN,40.236897,NaN,97.622856,NaN,37.115,69.531364,37.069622,41.231556,NaN,24.599981,NaN,NaN,95.12836
2.0833333,15.0,NaN,NaN,NaN,40.238243,NaN,98.71126,NaN,37.155613,NaN,NaN,41.394974,NaN,NaN,NaN,NaN,96.814735
2.0833333,16.0,NaN,NaN,NaN,40.239086,NaN,99.60997,NaN,37.18657,NaN,NaN,41.52459,NaN,NaN,NaN,NaN,98.27491
2.0833333,17.0,NaN,NaN,NaN,40.23949,NaN,100.359726,NaN,37.201225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54569
2.0833333,18.0,NaN,NaN,NaN,40.239662,NaN,100.97181,NaN,37.217083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.649475
2.0833333,19.0,NaN,NaN,NaN,40.240074,NaN,101.47647,NaN,37.22706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.608505
2.0833333,20.0,NaN,NaN,NaN,NaN,NaN,101.89881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,21.0,NaN,NaN,NaN,NaN,NaN,102.24165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,22.0,NaN,NaN,NaN,NaN,NaN,102.52983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,23.0,NaN,NaN,NaN,NaN,NaN,102.76764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,24.0,NaN,NaN,NaN,NaN,NaN,102.963974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,0.0,15.3062725,8.196833,1.7044431,1.5396954,0.93455446,2.9439921,5.1557245,19.602076,3.2869985,6.468357,10.900292,4.229638,4.373446,4.387522,12.203769,16.659754
2.1666667,1.0,23.077385,16.454535,16.976313,18.944166,14.270497,20.452621,13.288545,18.267593,16.300413,13.516784,19.712893,14.017638,11.824836,26.759218,20.624538,28.643995
2.1666667,2.0,31.819181,29.223343,21.405384,24.699722,14.7829895,45.51114,17.094172,17.674088,23.993723,23.886248,34.21627,16.776987,20.138815,NaN,NaN,39.01403
2.1666667,3.0,36.95243,30.54095,31.768265,36.907017,NaN,52.904026,22.889362,NaN,43.302555,23.838236,31.338816,21.940523,22.135265,NaN,NaN,48.670006
2.1666667,4.0,42.617752,34.628788,NaN,38.330837,NaN,59.515636,25.188334,NaN,48.711643,26.170559,33.639153,24.19032,23.699753,NaN,NaN,56.4195
2.1666667,5.0,47.711937,37.53846,NaN,39.219727,NaN,66.649216,26.251122,NaN,53.3354,27.241877,35.46042,25.701942,24.22054,NaN,NaN,63.144695
2.1666667,6.0,51.973408,40.091537,NaN,39.69833,NaN,73.097275,NaN,35.0846,57.11243,30.2398,36.86068,26.921137,24.439264,NaN,NaN,69.00374
2.1666667,7.0,56.110516,42.268585,NaN,39.971527,NaN,78.66454,NaN,NaN,60.150723,31.822414,37.954987,27.51923,24.49426,NaN,NaN,74.11698
2.1666667,8.0,59.52916,44.132805,NaN,40.09257,NaN,83.21934,NaN,36.27595,62.472507,32.937134,38.80512,28.061543,24.56287,NaN,NaN,78.52934
2.1666667,9.0,62.69008,45.594196,NaN,40.160995,NaN,86.86663,NaN,36.456566,64.27275,33.96482,39.503826,28.418398,24.584978,NaN,NaN,82.380455
2.1666667,10.0,NaN,46.88502,NaN,40.198975,NaN,89.76997,NaN,36.700344,65.88658,34.88601,40.034138,28.69663,24.59171,NaN,NaN,85.74878
2.1666667,11.0,NaN,NaN,NaN,40.217182,NaN,92.2776,NaN,36.84651,67.24888,35.603565,40.443214,NaN,24.59686,NaN,NaN,88.64785
2.1666667,12.0,NaN,NaN,NaN,40.227825,NaN,94.28707,NaN,36.998,67.95434,36.16971,40.783928,NaN,24.598091,NaN,NaN,91.17533
2.1666667,13.0,NaN,NaN,NaN,40.233707,NaN,95.95677,NaN,37.0438,68.72232,36.674862,41.042526,NaN,24.599253,NaN,NaN,93.37003
2.1666667,14.0,NaN,NaN,NaN,40.236717,NaN,97.35122,NaN,37.1178,69.399956,37.08787,41.24692,NaN,24.599998,NaN,NaN,95.278046
2.1666667,15.0,NaN,NaN,NaN,40.23821,NaN,98.4748,NaN,37.156967,NaN,NaN,41.40709,NaN,NaN,NaN,NaN,96.94496
2.1666667,16.0,NaN,NaN,NaN,40.239105,NaN,99.42199,NaN,37.18048,NaN,NaN,41.534023,NaN,NaN,NaN,NaN,98.38806
2.1666667,17.0,NaN,NaN,NaN,40.239296,NaN,100.2016,NaN,37.202496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.64411
2.1666667,18.0,NaN,NaN,NaN,40.23979,NaN,100.841225,NaN,37.217934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73504
2.1666667,19.0,NaN,NaN,NaN,40.239937,NaN,101.371346,NaN,37.227337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.682884
2.1666667,20.0,NaN,NaN,NaN,NaN,NaN,101.808945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,22.0,NaN,NaN,NaN,NaN,NaN,102.47018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,24.0,NaN,NaN,NaN,NaN,NaN,102.92243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,0.0,16.022367,9.57694,2.4212613,2.3347552,1.2170848,2.1578965,3.0984058,18.63522,4.9872804,1.0043669,12.665343,4.194989,5.326968,5.843659,13.283573,17.718231
2.25,1.0,23.689005,16.836975,16.783892,19.140049,13.703305,20.91166,12.936599,19.07351,16.80756,13.314827,20.01633,14.435354,12.312055,28.275911,20.936369,29.56177
2.25,2.0,32.36802,29.612825,21.44475,25.292854,14.87325,45.973625,16.197935,18.322887,24.694756,19.075674,34.48378,17.098131,20.31832,NaN,NaN,39.821644
2.25,3.0,37.44837,30.876284,31.351414,37.26528,NaN,50.52352,22.84355,NaN,42.180714,23.95693,31.549759,22.152514,22.21898,NaN,NaN,49.359684
2.25,4.0,43.051113,34.898506,NaN,38.17251,NaN,58.131245,25.253532,NaN,48.307045,24.483284,33.80627,24.341976,23.73685,NaN,NaN,57.019524
2.25,5.0,48.099483,37.755024,NaN,39.149563,NaN,65.810814,26.245274,NaN,53.318993,27.139742,35.591312,25.835804,24.23612,NaN,NaN,63.66684
2.25,6.0,52.317608,40.278435,NaN,39.659687,NaN,72.3499,NaN,35.12832,57.166473,30.188154,36.96228,26.995667,24.4461,NaN,NaN,69.4577
2.25,7.0,56.415123,42.427876,NaN,39.956997,NaN,77.92653,NaN,NaN,60.163986,31.691921,38.035877,27.571945,24.498152,NaN,NaN,74.51155
2.25,8.0,59.800606,44.264954,NaN,40.082256,NaN,82.51416,NaN,NaN,62.50191,32.770313,38.868626,28.09469,24.564451,NaN,NaN,78.872375
2.25,9.0,62.931107,45.705772,NaN,40.154377,NaN,86.27404,NaN,36.30505,64.30531,33.916687,39.553642,28.439507,24.585588,NaN,NaN,82.67866
2.25,10.0,NaN,46.978725,NaN,40.196953,NaN,89.32889,NaN,36.71456,65.74292,34.81725,40.073265,28.724747,24.592072,NaN,NaN,86.00802
2.25,11.0,NaN,NaN,NaN,40.2161,NaN,91.87066,NaN,36.854057,66.962524,35.542393,40.47413,NaN,24.597013,NaN,NaN,88.873215
2.25,12.0,NaN,NaN,NaN,40.226864,NaN,93.94652,NaN,37.00346,67.90477,36.12982,40.80808,NaN,24.598166,NaN,NaN,91.37117
2.25,13.0,NaN,NaN,NaN,40.232742,NaN,95.66716,NaN,37.031345,68.70669,36.652313,41.061607,NaN,24.599277,NaN,NaN,93.540344
2.25,14.0,NaN,NaN,NaN,40.23652,NaN,97.1008,NaN,37.121372,69.35361,37.045395,41.261936,NaN,24.600014,NaN,NaN,95.42611
2.25,15.0,NaN,NaN,NaN,40.238056,NaN,98.27387,NaN,37.160336,NaN,NaN,41.419056,NaN,NaN,NaN,NaN,97.073685
2.25,16.0,NaN,NaN,NaN,40.239094,NaN,99.25008,NaN,37.18186,NaN,NaN,41.543304,NaN,NaN,NaN,NaN,98.49995
2.25,17.0,NaN,NaN,NaN,40.239174,NaN,100.05677,NaN,37.20354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.741394
2.25,18.0,NaN,NaN,NaN,40.239853,NaN,100.72417,NaN,37.21882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81961
2.25,19.0,NaN,NaN,NaN,40.239777,NaN,101.274414,NaN,37.227528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.7564
2.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,24.0,NaN,NaN,NaN,NaN,NaN,102.884674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,0.0,16.70757,10.878836,3.438278,2.9228659,1.5739497,2.6448905,3.3651633,16.863739,6.503621,1.1076679,14.370531,5.9705935,5.9292583,6.7418017,1.9604607,18.75374
2.3333333,1.0,24.296877,17.26405,17.020489,19.825205,13.094342,21.750322,12.840862,19.600191,17.574362,13.431509,20.304787,14.883298,12.681785,29.050205,13.808851,30.475557
2.3333333,2.0,32.636696,30.001314,22.12796,25.787176,15.086172,44.84727,16.403067,19.123442,25.367842,15.952345,34.76122,17.399212,20.41563,NaN,NaN,40.621628
2.3333333,3.0,37.36017,30.487316,31.139423,37.6412,NaN,48.83732,22.671892,NaN,42.734924,24.131021,31.867592,22.367487,21.829525,NaN,NaN,50.041374
2.3333333,4.0,43.439827,34.931553,NaN,38.030968,NaN,57.868576,25.192488,NaN,48.742336,24.695057,33.849377,24.493214,23.434587,NaN,NaN,57.61258
2.3333333,5.0,48.41529,37.42115,NaN,39.110016,NaN,65.74068,26.086905,NaN,53.65881,27.154337,35.649643,26.009333,24.21389,NaN,NaN,64.18292
2.3333333,6.0,52.564556,40.409466,NaN,39.63829,NaN,72.34296,NaN,NaN,57.438774,30.059984,37.021427,27.069414,24.442886,NaN,NaN,69.906395
2.3333333,7.0,56.694942,42.558945,NaN,39.942608,NaN,77.86942,NaN,NaN,60.379726,31.567442,38.060375,27.6189,24.501282,NaN,NaN,74.90154
2.3333333,8.0,60.01315,44.172817,NaN,40.076153,NaN,82.39971,NaN,NaN,62.670605,32.639133,38.904743,28.12779,24.56589,NaN,NaN,79.211426
2.3333333,9.0,63.12477,45.67138,NaN,40.14984,NaN,86.158554,NaN,36.33099,64.44179,33.84808,39.5731,28.46245,24.586107,NaN,NaN,82.97341
2.3333333,10.0,NaN,47.03663,NaN,40.19424,NaN,89.22391,NaN,36.721222,65.851204,34.761463,40.099426,28.744347,24.592182,NaN,NaN,86.26425
2.3333333,11.0,NaN,NaN,NaN,40.21415,NaN,91.77342,NaN,NaN,67.04919,35.473568,40.49278,NaN,24.59666,NaN,NaN,89.09598
2.3333333,12.0,NaN,NaN,NaN,40.226353,NaN,93.873764,NaN,37.008144,67.97375,36.043194,40.822456,NaN,24.598215,NaN,NaN,91.56474
2.3333333,13.0,NaN,NaN,NaN,40.232285,NaN,95.60567,NaN,37.014896,68.761246,36.62446,41.075954,NaN,24.59929,NaN,NaN,93.70868
2.3333333,14.0,NaN,NaN,NaN,40.236317,NaN,97.0421,NaN,37.125324,69.39666,36.99734,41.270527,NaN,24.600018,NaN,NaN,95.57245
2.3333333,15.0,NaN,NaN,NaN,40.23798,NaN,98.22346,NaN,37.16105,NaN,NaN,41.424744,NaN,NaN,NaN,NaN,97.20092
2.3333333,16.0,NaN,NaN,NaN,40.238976,NaN,99.20373,NaN,NaN,NaN,NaN,41.550365,NaN,NaN,NaN,NaN,98.61054
2.3333333,17.0,NaN,NaN,NaN,40.23921,NaN,100.02101,NaN,37.204712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.837555
2.3333333,18.0,NaN,NaN,NaN,40.239803,NaN,100.69363,NaN,37.219673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.9032
2.3333333,19.0,NaN,NaN,NaN,40.23968,NaN,101.25058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82906
2.3333333,20.0,NaN,NaN,NaN,NaN,NaN,101.705025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,21.0,NaN,NaN,NaN,NaN,NaN,102.08908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,22.0,NaN,NaN,NaN,NaN,NaN,102.397865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,23.0,NaN,NaN,NaN,NaN,NaN,102.660194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,24.0,NaN,NaN,NaN,NaN,NaN,102.87543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,0.0,17.155478,1.1779402,3.591342,2.646542,2.17901,4.160401,3.518719,9.027411,7.0628395,1.4421314,14.616793,7.6238866,2.9581912,7.522969,2.8207045,19.782381
2.4166667,1.0,23.940891,13.854705,16.902683,19.332888,12.674552,22.998516,12.992987,20.138916,18.086285,13.641267,19.991945,15.314132,10.784863,30.14396,15.1709385,31.373955
2.4166667,2.0,26.198278,18.684,22.381577,26.509644,15.360303,36.475754,16.157057,19.57498,26.199224,15.604535,20.213259,17.6993,15.58841,NaN,NaN,41.411278
2.4166667,3.0,37.31573,30.299978,31.100163,38.263905,NaN,49.204693,22.340288,NaN,43.274536,24.359201,33.19358,22.569632,21.661032,NaN,NaN,50.714977
2.4166667,4.0,43.67977,32.41495,NaN,37.96366,NaN,58.410076,25.183414,NaN,49.168316,24.753298,33.530483,24.632761,23.153687,NaN,NaN,58.19877
2.4166667,5.0,48.4104,36.542717,NaN,39.08507,NaN,66.231544,25.995342,NaN,53.992138,27.207268,35.2387,26.100464,24.134708,NaN,NaN,64.69302
2.4166667,6.0,52.242348,39.319622,NaN,39.60931,NaN,72.75975,NaN,NaN,57.70589,30.00331,36.879128,27.13275,24.404655,NaN,NaN,70.349884
2.4166667,7.0,56.44967,42.045086,NaN,39.923294,NaN,78.20524,NaN,NaN,60.591373,31.363045,37.87362,27.6638,24.492517,NaN,NaN,75.28702
2.4166667,8.0,59.759373,43.100555,NaN,40.069557,NaN,82.66174,NaN,NaN,62.838825,32.58603,38.809776,28.159435,24.564934,NaN,NaN,79.54655
2.4166667,9.0,62.954338,45.563843,NaN,40.147934,NaN,86.37413,NaN,36.356197,64.57567,33.837334,39.51741,28.484377,24.577602,NaN,NaN,83.26474
2.4166667,10.0,NaN,46.945057,NaN,40.191265,NaN,89.40004,NaN,NaN,65.957504,34.68375,40.031902,28.758677,24.591381,NaN,NaN,86.51751
2.4166667,11.0,NaN,NaN,NaN,40.212402,NaN,91.91767,NaN,NaN,67.1342,35.386757,40.47575,NaN,24.595737,NaN,NaN,89.316154
2.4166667,12.0,NaN,NaN,NaN,40.22593,NaN,93.99385,NaN,NaN,68.041405,36.008938,40.799553,NaN,24.598135,NaN,NaN,91.756065
2.4166667,13.0,NaN,NaN,NaN,40.232235,NaN,95.704124,NaN,37.018337,68.81301,36.57434,41.047676,NaN,24.5992,NaN,NaN,93.87506
2.4166667,14.0,NaN,NaN,NaN,40.236206,NaN,97.12248,NaN,37.128693,69.438896,36.971848,41.249363,NaN,24.599968,NaN,NaN,95.717094
2.4166667,15.0,NaN,NaN,NaN,40.237976,NaN,98.28955,NaN,37.162857,NaN,NaN,41.397606,NaN,NaN,NaN,NaN,97.32667
2.4166667,16.0,NaN,NaN,NaN,40.238853,NaN,99.258255,NaN,NaN,NaN,NaN,41.532703,NaN,NaN,NaN,NaN,98.71985
2.4166667,17.0,NaN,NaN,NaN,40.23928,NaN,100.06584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.932594
2.4166667,18.0,NaN,NaN,NaN,40.239735,NaN,100.73087,NaN,37.210102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.985825
2.4166667,19.0,NaN,NaN,NaN,40.239643,NaN,101.28135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.90089
2.4166667,20.0,NaN,NaN,NaN,NaN,NaN,101.730576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,21.0,NaN,NaN,NaN,NaN,NaN,102.11006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,22.0,NaN,NaN,NaN,NaN,NaN,102.41517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,23.0,NaN,NaN,NaN,NaN,NaN,102.674576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,24.0,NaN,NaN,NaN,NaN,NaN,102.88742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,0.0,16.03863,1.176199,3.2241566,1.9829214,3.3771245,5.9302855,3.8458147,6.8919272,7.684434,1.7650173,11.866434,9.097743,1.8258402,9.147218,3.3821952,20.805344
2.5,1.0,21.044748,13.252389,16.938177,19.4258,12.933432,24.28828,13.225147,20.667511,18.682491,12.551628,19.0116,15.731884,10.042623,31.481476,16.310291,32.259083
2.5,2.0,26.19856,17.681578,22.011948,26.503128,15.626226,37.55299,16.226528,19.228443,26.745184,15.439185,21.08941,17.990276,14.008713,NaN,NaN,42.18666
2.5,3.0,37.42526,30.643814,31.112377,38.68095,NaN,50.067394,22.151377,NaN,43.803078,24.597424,34.85747,22.765656,21.679409,NaN,NaN,51.380863
2.5,4.0,43.22947,32.39046,NaN,37.99086,NaN,59.119976,25.13318,NaN,49.586227,24.816355,32.82645,24.767765,23.11707,NaN,NaN,58.778137
2.5,5.0,47.61055,35.870075,NaN,39.083397,NaN,66.821175,25.962915,NaN,54.31905,27.3179,34.78579,26.18883,24.091475,NaN,NaN,65.197205
2.5,6.0,51.441242,38.712883,NaN,39.618313,NaN,73.245995,NaN,NaN,57.967937,29.857626,36.36762,27.19416,24.359669,NaN,NaN,70.78822
2.5,7.0,55.219246,41.613045,NaN,39.91904,NaN,78.60765,NaN,NaN,60.799,31.163807,37.551414,27.707335,24.49007,NaN,NaN,75.668015
2.5,8.0,58.92387,42.9857,NaN,40.067493,NaN,82.99704,NaN,NaN,63.000412,32.53168,38.644608,28.19012,24.560865,NaN,NaN,79.87778
2.5,9.0,62.10349,45.442223,NaN,40.147686,NaN,86.64743,NaN,36.38067,64.70701,33.70352,39.319126,28.505638,24.571426,NaN,NaN,83.55269
2.5,10.0,NaN,46.53426,NaN,40.190826,NaN,89.62908,NaN,NaN,66.06179,34.53627,39.900196,28.77257,24.591125,NaN,NaN,86.76784
2.5,11.0,NaN,NaN,NaN,40.21314,NaN,92.10701,NaN,NaN,67.217606,35.346123,40.37737,NaN,24.595827,NaN,NaN,89.533775
2.5,12.0,NaN,NaN,NaN,40.22622,NaN,94.150475,NaN,NaN,68.10778,35.98138,40.679817,NaN,24.598106,NaN,NaN,91.94517
2.5,13.0,NaN,NaN,NaN,40.232307,NaN,95.83364,NaN,37.024345,68.86552,36.54194,40.972065,NaN,24.5992,NaN,NaN,94.03951
2.5,14.0,NaN,NaN,NaN,40.23618,NaN,97.22958,NaN,NaN,69.48034,36.954605,41.18089,NaN,24.599873,NaN,NaN,95.86006
2.5,15.0,NaN,NaN,NaN,40.237907,NaN,98.37767,NaN,NaN,NaN,NaN,41.333416,NaN,NaN,NaN,NaN,97.450966
2.5,16.0,NaN,NaN,NaN,40.238827,NaN,99.33148,NaN,NaN,NaN,NaN,41.486103,NaN,NaN,NaN,NaN,98.82789
2.5,17.0,NaN,NaN,NaN,40.23933,NaN,100.126396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02653
