"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.9166667,2.0,47.334362,37.724464,44.03893,53.74703,27.366827,86.42965,32.08737,51.47118,60.490673,32.898636,40.948853,28.723803,25.30511,NaN,NaN,64.06085
3.9166667,3.0,59.332157,47.80426,50.087677,61.454094,NaN,104.94055,36.860943,56.632275,73.99577,38.71925,50.906067,NaN,32.16288,NaN,NaN,81.26628
3.9166667,4.0,66.41657,57.294643,NaN,63.563408,NaN,105.535736,36.386963,NaN,78.15042,44.90224,NaN,NaN,36.97078,NaN,NaN,93.52227
3.9166667,5.0,67.775764,51.53629,NaN,NaN,NaN,105.99379,33.89317,NaN,77.86986,37.4089,NaN,NaN,NaN,NaN,NaN,95.54324
3.9166667,6.0,71.14454,51.334335,NaN,NaN,NaN,106.04532,NaN,NaN,76.852844,NaN,NaN,NaN,NaN,NaN,NaN,97.19901
3.9166667,7.0,72.98484,51.721817,NaN,NaN,NaN,105.61785,NaN,NaN,75.856705,NaN,NaN,NaN,NaN,NaN,NaN,98.62853
3.9166667,8.0,74.516365,52.02865,NaN,NaN,NaN,105.3415,NaN,NaN,74.99943,NaN,NaN,NaN,NaN,NaN,NaN,99.870834
3.9166667,9.0,76.05402,52.457268,NaN,NaN,NaN,105.17553,NaN,NaN,74.33828,NaN,NaN,NaN,NaN,NaN,NaN,100.927826
3.9166667,10.0,NaN,52.290802,NaN,NaN,NaN,105.07508,NaN,NaN,73.79714,NaN,NaN,NaN,NaN,NaN,NaN,101.85028
3.9166667,11.0,NaN,NaN,NaN,NaN,NaN,104.78922,NaN,NaN,73.24032,NaN,NaN,NaN,NaN,NaN,NaN,102.66284
3.9166667,12.0,NaN,NaN,NaN,NaN,NaN,104.6947,NaN,NaN,72.88468,NaN,NaN,NaN,NaN,NaN,NaN,103.35876
3.9166667,13.0,NaN,NaN,NaN,NaN,NaN,104.54246,NaN,NaN,72.61331,NaN,NaN,NaN,NaN,NaN,NaN,103.962654
3.9166667,14.0,NaN,NaN,NaN,NaN,NaN,104.44685,NaN,NaN,72.48443,NaN,NaN,NaN,NaN,NaN,NaN,104.49569
3.9166667,15.0,NaN,NaN,NaN,NaN,NaN,104.39482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.960785
3.9166667,16.0,NaN,NaN,NaN,NaN,NaN,104.29829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.35315
3.9166667,17.0,NaN,NaN,NaN,NaN,NaN,104.20094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.70446
3.9166667,18.0,NaN,NaN,NaN,NaN,NaN,104.16091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.003426
3.9166667,19.0,NaN,NaN,NaN,NaN,NaN,104.11322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.26189
3.9166667,20.0,NaN,NaN,NaN,NaN,NaN,104.08897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,21.0,NaN,NaN,NaN,NaN,NaN,104.04747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,22.0,NaN,NaN,NaN,NaN,NaN,104.02038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,23.0,NaN,NaN,NaN,NaN,NaN,104.01136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,24.0,NaN,NaN,NaN,NaN,NaN,103.98522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,17.794935,8.542936,17.526089,19.59315,14.859362,30.192469,10.57185,25.055029,1.795014,5.453258,8.693732,8.769391,2.3392057,2.508891,17.294443,16.910297
4.0,1.0,34.086998,28.11863,32.55575,46.05624,23.160982,62.226086,25.953821,36.324337,40.11687,25.548409,36.84553,19.633158,19.36471,49.98521,33.980522,40.678757
4.0,2.0,48.45819,38.379536,44.718613,54.40756,27.656906,88.16549,33.227547,51.960236,59.280773,33.445652,41.537205,27.225416,25.00248,NaN,NaN,62.465027
4.0,3.0,60.348736,48.55355,50.503387,61.869904,NaN,105.50468,37.03275,56.996113,71.55473,39.190804,51.556583,30.390625,32.793472,NaN,NaN,80.18247
4.0,4.0,67.29883,57.85739,NaN,63.721317,NaN,106.7091,36.56961,NaN,79.05677,45.28751,NaN,NaN,36.68212,NaN,NaN,94.520905
4.0,5.0,68.58401,52.016335,NaN,54.77258,NaN,107.09125,33.98569,NaN,78.55809,37.75459,NaN,NaN,NaN,NaN,NaN,96.428535
4.0,6.0,71.85197,51.733337,NaN,NaN,NaN,106.97357,NaN,NaN,77.55473,NaN,NaN,NaN,NaN,NaN,NaN,97.94084
4.0,7.0,73.61957,52.05742,NaN,NaN,NaN,106.437546,NaN,NaN,76.47951,NaN,NaN,NaN,NaN,NaN,NaN,99.29188
4.0,8.0,75.07405,52.18201,NaN,NaN,NaN,105.92547,NaN,NaN,75.421646,NaN,NaN,NaN,NaN,NaN,NaN,100.43255
4.0,9.0,76.54942,52.683094,NaN,NaN,NaN,105.669785,NaN,NaN,74.80526,NaN,NaN,NaN,NaN,NaN,NaN,101.4248
4.0,10.0,NaN,52.48516,NaN,NaN,NaN,105.518616,NaN,NaN,74.1314,NaN,NaN,NaN,NaN,NaN,NaN,102.271126
4.0,11.0,NaN,NaN,NaN,NaN,NaN,105.183784,NaN,NaN,73.58525,NaN,NaN,NaN,NaN,NaN,NaN,103.03326
4.0,12.0,NaN,NaN,NaN,NaN,NaN,104.96944,NaN,NaN,73.094,NaN,NaN,NaN,NaN,NaN,NaN,103.67718
4.0,13.0,NaN,NaN,NaN,NaN,NaN,104.79567,NaN,NaN,72.76047,NaN,NaN,NaN,NaN,NaN,NaN,104.24253
4.0,14.0,NaN,NaN,NaN,NaN,NaN,104.66868,NaN,NaN,72.583725,NaN,NaN,NaN,NaN,NaN,NaN,104.73292
4.0,15.0,NaN,NaN,NaN,NaN,NaN,104.55405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.16642
4.0,16.0,NaN,NaN,NaN,NaN,NaN,104.4411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.53123
4.0,17.0,NaN,NaN,NaN,NaN,NaN,104.31783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.860565
4.0,18.0,NaN,NaN,NaN,NaN,NaN,104.26047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.137985
4.0,19.0,NaN,NaN,NaN,NaN,NaN,104.19314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.37926
4.0,20.0,NaN,NaN,NaN,NaN,NaN,104.15422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,104.1005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,104.0678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,104.0482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,104.016785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,0.0,19.32005,9.82254,20.802141,1.0995518,15.304735,13.364398,12.148168,25.892,2.7675674,7.391028,10.905555,5.6369724,2.8081567,2.0421581,19.613972,17.479336
4.0833335,1.0,35.270164,29.004217,33.796825,36.393745,23.64726,52.29758,26.536013,38.14174,29.748602,26.09178,37.443996,19.047989,19.21733,49.895218,34.501472,41.761368
4.0833335,2.0,49.591988,39.98447,45.284897,49.181374,28.010145,77.98193,33.6218,52.347183,54.023563,33.992043,42.09279,26.188196,25.799265,NaN,NaN,63.28498
4.0833335,3.0,61.357597,49.167713,51.08164,60.865658,NaN,100.35305,37.24184,57.348602,68.017136,39.70268,52.03112,31.41166,32.744896,NaN,NaN,81.37309
4.0833335,4.0,68.17278,58.411182,NaN,63.74666,NaN,107.82317,36.774883,NaN,77.77595,45.679947,NaN,NaN,36.671917,NaN,NaN,95.742874
4.0833335,5.0,69.379456,52.489338,NaN,56.953495,NaN,108.23788,34.111668,NaN,78.91779,38.111633,NaN,NaN,NaN,NaN,NaN,97.493614
4.0833335,6.0,72.55326,52.12446,NaN,NaN,NaN,107.81832,NaN,NaN,78.69072,NaN,NaN,NaN,NaN,NaN,NaN,98.8706
4.0833335,7.0,74.24886,52.387836,NaN,NaN,NaN,107.3852,NaN,NaN,77.34393,NaN,NaN,NaN,NaN,NaN,NaN,100.09886
4.0833335,8.0,75.62691,52.06014,NaN,NaN,NaN,106.70761,NaN,NaN,76.13445,NaN,NaN,NaN,NaN,NaN,NaN,101.13223
4.0833335,9.0,77.040436,52.909714,NaN,NaN,NaN,106.36441,NaN,NaN,75.27996,NaN,NaN,NaN,NaN,NaN,NaN,102.0339
4.0833335,10.0,NaN,52.67648,NaN,NaN,NaN,105.932686,NaN,NaN,74.624275,NaN,NaN,NaN,NaN,NaN,NaN,102.800064
4.0833335,11.0,NaN,NaN,NaN,NaN,NaN,105.565125,NaN,NaN,73.92448,NaN,NaN,NaN,NaN,NaN,NaN,103.495094
4.0833335,12.0,NaN,NaN,NaN,NaN,NaN,105.27944,NaN,NaN,73.36767,NaN,NaN,NaN,NaN,NaN,NaN,104.07766
4.0833335,13.0,NaN,NaN,NaN,NaN,NaN,105.09873,NaN,NaN,72.944466,NaN,NaN,NaN,NaN,NaN,NaN,104.59059
4.0833335,14.0,NaN,NaN,NaN,NaN,NaN,104.89398,NaN,NaN,72.7042,NaN,NaN,NaN,NaN,NaN,NaN,105.03381
4.0833335,15.0,NaN,NaN,NaN,NaN,NaN,104.74243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.42784
4.0833335,16.0,NaN,NaN,NaN,NaN,NaN,104.600204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.75905
4.0833335,17.0,NaN,NaN,NaN,NaN,NaN,104.44935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.057274
4.0833335,18.0,NaN,NaN,NaN,NaN,NaN,104.36222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.31116
4.0833335,19.0,NaN,NaN,NaN,NaN,NaN,104.27966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.529854
4.0833335,20.0,NaN,NaN,NaN,NaN,NaN,104.223915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,21.0,NaN,NaN,NaN,NaN,NaN,104.161545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,22.0,NaN,NaN,NaN,NaN,NaN,104.11791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,23.0,NaN,NaN,NaN,NaN,NaN,104.08552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,24.0,NaN,NaN,NaN,NaN,NaN,104.05162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,0.0,20.711714,12.718916,1.4960693,2.1504068,0.99902636,4.259088,1.5681812,26.99437,3.6517377,9.673576,14.238504,2.8765748,5.9597936,2.1521468,20.823109,19.734163
4.1666665,1.0,36.532436,29.83539,26.540417,38.246586,17.970789,40.63865,23.172087,25.820477,28.355146,27.236002,38.220684,18.922667,20.05718,50.253662,34.852077,43.638123
4.1666665,2.0,50.68904,40.78116,39.070175,49.718075,25.755722,70.07218,30.405993,50.982815,51.237648,34.503807,42.294262,25.23033,26.283895,NaN,NaN,64.90908
4.1666665,3.0,62.36742,49.872692,46.105106,59.188793,NaN,97.72815,36.65908,57.60743,64.87716,40.1981,52.519604,30.891825,32.716217,NaN,NaN,82.7429
4.1666665,4.0,69.03808,58.977295,NaN,64.17186,NaN,108.95636,36.738617,56.497074,75.797714,46.1342,NaN,NaN,37.037346,NaN,NaN,96.94937
4.1666665,5.0,70.16583,52.959324,NaN,59.27675,NaN,109.287506,34.406822,NaN,79.90782,41.488575,NaN,NaN,NaN,NaN,NaN,98.552704
4.1666665,6.0,73.247025,52.495018,NaN,NaN,NaN,109.03074,NaN,NaN,79.45452,NaN,NaN,NaN,NaN,NaN,NaN,99.78802
4.1666665,7.0,74.87098,52.71051,NaN,NaN,NaN,108.29552,NaN,NaN,78.04622,NaN,NaN,NaN,NaN,NaN,NaN,100.89655
4.1666665,8.0,76.17367,52.276,NaN,NaN,NaN,107.57311,NaN,NaN,76.77481,NaN,NaN,NaN,NaN,NaN,NaN,101.82344
4.1666665,9.0,77.52636,53.142673,NaN,NaN,NaN,107.02318,NaN,NaN,75.777306,NaN,NaN,NaN,NaN,NaN,NaN,102.63775
4.1666665,10.0,NaN,52.863914,NaN,NaN,NaN,106.42355,NaN,NaN,74.92676,NaN,NaN,NaN,NaN,NaN,NaN,103.32431
4.1666665,11.0,NaN,NaN,NaN,NaN,NaN,106.09355,NaN,NaN,74.21529,NaN,NaN,NaN,NaN,NaN,NaN,103.95031
4.1666665,12.0,NaN,NaN,NaN,NaN,NaN,105.63078,NaN,NaN,73.58091,NaN,NaN,NaN,NaN,NaN,NaN,104.47401
4.1666665,13.0,NaN,NaN,NaN,NaN,NaN,105.43077,NaN,NaN,73.12687,NaN,NaN,NaN,NaN,NaN,NaN,104.93459
4.1666665,14.0,NaN,NaN,NaN,NaN,NaN,105.180664,NaN,NaN,72.83865,NaN,NaN,NaN,NaN,NaN,NaN,105.33241
4.1666665,15.0,NaN,NaN,NaN,NaN,NaN,104.93333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.688156
4.1666665,16.0,NaN,NaN,NaN,NaN,NaN,104.79758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.985085
4.1666665,17.0,NaN,NaN,NaN,NaN,NaN,104.6267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.254196
4.1666665,18.0,NaN,NaN,NaN,NaN,NaN,104.49301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.48231
4.1666665,19.0,NaN,NaN,NaN,NaN,NaN,104.38834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.67862
4.1666665,20.0,NaN,NaN,NaN,NaN,NaN,104.3073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,21.0,NaN,NaN,NaN,NaN,NaN,104.235085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,22.0,NaN,NaN,NaN,NaN,NaN,104.1741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,23.0,NaN,NaN,NaN,NaN,NaN,104.13605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,24.0,NaN,NaN,NaN,NaN,NaN,104.09519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,0.0,22.080519,15.499647,3.0485291,2.7274382,1.5100112,2.5282137,2.019088,2.4240453,4.570035,0.7557553,17.428205,4.293312,7.5766807,4.8799787,21.912634,21.923698
4.25,1.0,37.788174,30.674185,26.282608,39.71418,17.754967,40.8383,22.922054,25.969149,29.452206,26.042194,38.915096,19.526897,20.952023,49.062717,35.16706,45.48662
4.25,2.0,51.794575,41.567562,39.38273,51.102127,24.985193,70.9797,30.847282,45.0119,51.43979,33.281204,42.426735,25.519928,26.586897,NaN,NaN,66.50616
4.25,3.0,63.350204,50.554344,46.565105,61.279167,NaN,96.635216,36.771244,56.756924,65.08815,40.04534,52.939243,30.50426,32.941372,NaN,NaN,84.13081
4.25,4.0,69.89491,59.569958,NaN,65.08839,NaN,110.77871,37.004555,53.032967,77.61774,42.30937,NaN,NaN,36.837463,NaN,NaN,98.12814
4.25,5.0,70.95058,53.416466,NaN,61.099632,NaN,110.233574,34.778854,NaN,80.582596,42.37667,NaN,NaN,NaN,NaN,NaN,99.596886
4.25,6.0,73.93406,52.8527,NaN,NaN,NaN,110.13034,NaN,NaN,80.09621,NaN,NaN,NaN,NaN,NaN,NaN,100.69586
4.25,7.0,75.48742,53.028507,NaN,NaN,NaN,109.36288,NaN,NaN,78.60659,NaN,NaN,NaN,NaN,NaN,NaN,101.686134
4.25,8.0,76.715126,52.507797,NaN,NaN,NaN,108.341064,NaN,NaN,77.235306,NaN,NaN,NaN,NaN,NaN,NaN,102.50589
4.25,9.0,78.00732,53.376755,NaN,NaN,NaN,107.690315,NaN,NaN,76.107086,NaN,NaN,NaN,NaN,NaN,NaN,103.23439
4.25,10.0,NaN,53.046864,NaN,NaN,NaN,107.02227,NaN,NaN,75.209785,NaN,NaN,NaN,NaN,NaN,NaN,103.84308
4.25,11.0,NaN,NaN,NaN,NaN,NaN,106.637955,NaN,NaN,74.474365,NaN,NaN,NaN,NaN,NaN,NaN,104.40119
4.25,12.0,NaN,NaN,NaN,NaN,NaN,106.0616,NaN,NaN,73.77807,NaN,NaN,NaN,NaN,NaN,NaN,104.86452
4.25,13.0,NaN,NaN,NaN,NaN,NaN,105.75762,NaN,NaN,73.322075,NaN,NaN,NaN,NaN,NaN,NaN,105.27531
4.25,14.0,NaN,NaN,NaN,NaN,NaN,105.43308,NaN,NaN,72.96371,NaN,NaN,NaN,NaN,NaN,NaN,105.62859
4.25,15.0,NaN,NaN,NaN,NaN,NaN,105.16551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.945656
4.25,16.0,NaN,NaN,NaN,NaN,NaN,104.99637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.20809
4.25,17.0,NaN,NaN,NaN,NaN,NaN,104.79158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.44878
4.25,18.0,NaN,NaN,NaN,NaN,NaN,104.60719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.651474
4.25,19.0,NaN,NaN,NaN,NaN,NaN,104.50203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.82566
4.25,20.0,NaN,NaN,NaN,NaN,NaN,104.3995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,21.0,NaN,NaN,NaN,NaN,NaN,104.320946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,22.0,NaN,NaN,NaN,NaN,NaN,104.23487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,23.0,NaN,NaN,NaN,NaN,NaN,104.18084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,24.0,NaN,NaN,NaN,NaN,NaN,104.14081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,0.0,23.459045,17.75259,3.4485486,3.0606267,2.2512326,3.809847,2.7205224,4.1589904,5.5900135,1.2529031,20.89592,6.768394,8.5476,7.5230374,1.91277,24.038914
4.3333335,1.0,39.03085,31.519377,27.521215,41.382317,18.151217,41.83022,22.295492,27.518448,31.209484,25.621748,39.60419,20.076208,21.558832,51.45729,21.908085,47.311222
4.3333335,2.0,52.881947,42.185886,39.935623,52.283512,25.191875,71.92035,31.296864,45.82323,52.641228,33.180088,42.90141,25.929346,27.387804,NaN,NaN,68.08635
4.3333335,3.0,64.31487,51.221855,46.96704,62.239296,NaN,95.682274,36.82004,56.41238,66.13318,39.909138,54.01028,NaN,33.122013,NaN,NaN,85.498665
4.3333335,4.0,70.69272,60.12121,NaN,65.63198,NaN,112.130875,37.906734,53.645466,78.61009,42.99438,NaN,NaN,35.325726,NaN,NaN,99.32425
4.3333335,5.0,71.6627,58.21748,NaN,62.971165,NaN,111.70039,35.246723,NaN,81.27196,44.265972,NaN,NaN,NaN,NaN,NaN,100.62893
4.3333335,6.0,74.61417,53.112774,NaN,NaN,NaN,111.082,NaN,NaN,80.64143,NaN,NaN,NaN,NaN,NaN,NaN,101.59317
4.3333335,7.0,76.091736,53.302864,NaN,NaN,NaN,110.31553,NaN,NaN,79.03569,NaN,NaN,NaN,NaN,NaN,NaN,102.46656
4.3333335,8.0,77.240166,53.407074,NaN,NaN,NaN,109.126366,NaN,NaN,77.57928,NaN,NaN,NaN,NaN,NaN,NaN,103.18436
4.3333335,9.0,78.40416,53.60255,NaN,NaN,NaN,108.28243,NaN,NaN,76.37857,NaN,NaN,NaN,NaN,NaN,NaN,103.824104
4.3333335,10.0,NaN,53.26144,NaN,NaN,NaN,107.60495,NaN,NaN,75.426735,NaN,NaN,NaN,NaN,NaN,NaN,104.35583
4.3333335,11.0,NaN,NaN,NaN,NaN,NaN,107.08062,NaN,NaN,74.64644,NaN,NaN,NaN,NaN,NaN,NaN,104.84683
4.3333335,12.0,NaN,NaN,NaN,NaN,NaN,106.44504,NaN,NaN,73.91574,NaN,NaN,NaN,NaN,NaN,NaN,105.251915
4.3333335,13.0,NaN,NaN,NaN,NaN,NaN,106.063995,NaN,NaN,73.43113,NaN,NaN,NaN,NaN,NaN,NaN,105.61206
4.3333335,14.0,NaN,NaN,NaN,NaN,NaN,105.67223,NaN,NaN,73.05025,NaN,NaN,NaN,NaN,NaN,NaN,105.92133
4.3333335,15.0,NaN,NaN,NaN,NaN,NaN,105.3856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.200165
4.3333335,16.0,NaN,NaN,NaN,NaN,NaN,105.1718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.429344
4.3333335,17.0,NaN,NaN,NaN,NaN,NaN,104.93702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.641106
4.3333335,18.0,NaN,NaN,NaN,NaN,NaN,104.73076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.81868
4.3333335,19.0,NaN,NaN,NaN,NaN,NaN,104.59974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.971
4.3333335,20.0,NaN,NaN,NaN,NaN,NaN,104.473755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,21.0,NaN,NaN,NaN,NaN,NaN,104.38903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,22.0,NaN,NaN,NaN,NaN,NaN,104.294334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,23.0,NaN,NaN,NaN,NaN,NaN,104.22536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,24.0,NaN,NaN,NaN,NaN,NaN,104.181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,0.0,23.700903,0.8465301,2.9000685,2.659453,3.17323,6.11513,3.333912,4.888593,7.409361,1.6631894,1.1940888,8.458394,1.0909278,9.260901,3.7636664,26.108824
4.4166665,1.0,37.699047,24.962307,28.322222,42.40951,18.635637,44.24651,22.438362,28.49617,33.502525,25.20266,35.339436,20.5165,16.779799,54.195366,24.20409,49.11468
4.4166665,2.0,52.13076,36.14271,39.075714,53.133884,25.430716,73.86359,31.618711,46.44451,53.995407,33.31214,43.96165,26.235579,25.405584,NaN,NaN,69.64878
4.4166665,3.0,61.723473,45.512337,47.210716,62.87954,NaN,97.28754,37.067436,55.443092,67.18521,40.080612,49.539825,NaN,32.724552,NaN,NaN,86.859344
4.4166665,4.0,68.60395,58.815178,NaN,66.05344,NaN,114.096,38.14584,57.78953,79.46477,43.430996,NaN,NaN,34.16022,NaN,NaN,100.50333
4.4166665,5.0,72.33605,60.093098,NaN,64.538124,NaN,112.88063,35.949806,NaN,81.948235,45.451714,NaN,NaN,35.394527,NaN,NaN,101.64902
4.4166665,6.0,75.11958,53.46227,NaN,NaN,NaN,112.08898,NaN,NaN,81.17631,39.804554,NaN,NaN,NaN,NaN,NaN,102.47968
4.4166665,7.0,76.52183,53.669636,NaN,NaN,NaN,111.14041,NaN,NaN,79.46129,NaN,NaN,NaN,NaN,NaN,NaN,103.23793
4.4166665,8.0,77.649025,53.62492,NaN,NaN,NaN,109.821625,NaN,NaN,77.907936,NaN,NaN,NaN,NaN,NaN,NaN,103.85495
4.4166665,9.0,78.68949,53.74048,NaN,NaN,NaN,108.857704,NaN,NaN,76.64641,NaN,NaN,NaN,NaN,NaN,NaN,104.40698
4.4166665,10.0,NaN,53.686054,NaN,NaN,NaN,108.08813,NaN,NaN,75.63866,NaN,NaN,NaN,NaN,NaN,NaN,104.86263
4.4166665,11.0,NaN,NaN,NaN,NaN,NaN,107.47557,NaN,NaN,74.815254,NaN,NaN,NaN,NaN,NaN,NaN,105.287315
4.4166665,12.0,NaN,NaN,NaN,NaN,NaN,106.77537,NaN,NaN,74.04756,NaN,NaN,NaN,NaN,NaN,NaN,105.63464
4.4166665,13.0,NaN,NaN,NaN,NaN,NaN,106.32723,NaN,NaN,73.53395,NaN,NaN,NaN,NaN,NaN,NaN,105.944916
4.4166665,14.0,NaN,NaN,NaN,NaN,NaN,105.90129,NaN,NaN,73.13514,NaN,NaN,NaN,NaN,NaN,NaN,106.210686
4.4166665,15.0,NaN,NaN,NaN,NaN,NaN,105.568275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.45173
4.4166665,16.0,NaN,NaN,NaN,NaN,NaN,105.324844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.64804
4.4166665,17.0,NaN,NaN,NaN,NaN,NaN,105.06704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.83121
4.4166665,18.0,NaN,NaN,NaN,NaN,NaN,104.8346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.98395
4.4166665,19.0,NaN,NaN,NaN,NaN,NaN,104.686165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.114655
4.4166665,20.0,NaN,NaN,NaN,NaN,NaN,104.54497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,21.0,NaN,NaN,NaN,NaN,NaN,104.4481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
