"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.1666665,19.0,NaN,NaN,NaN,NaN,NaN,104.390785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.6779
4.1666665,20.0,NaN,NaN,NaN,NaN,NaN,104.30906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,21.0,NaN,NaN,NaN,NaN,NaN,104.24307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,22.0,NaN,NaN,NaN,NaN,NaN,104.17982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,23.0,NaN,NaN,NaN,NaN,NaN,104.13264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,24.0,NaN,NaN,NaN,NaN,NaN,104.089554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,0.0,22.158577,15.888746,3.0994098,2.61562,1.4435842,2.4137387,2.0584776,2.506176,4.494191,0.72218126,18.680344,4.481803,8.2146635,4.002059,24.865149,22.015434
4.25,1.0,38.18204,32.153294,26.67009,37.34175,18.561934,42.11509,22.90662,26.6959,31.410807,26.405067,38.761074,19.753313,16.86231,53.735027,34.30115,45.504925
4.25,2.0,51.712906,40.51106,39.020935,52.611168,24.499218,70.52511,32.57883,42.708466,51.667973,34.004253,45.529633,26.28764,28.430988,NaN,NaN,66.52325
4.25,3.0,63.799637,48.069595,46.11095,62.530178,NaN,92.7633,36.19044,57.57389,66.071785,40.151714,52.23743,NaN,31.44336,NaN,NaN,84.22957
4.25,4.0,69.76944,58.5602,NaN,64.6002,NaN,110.97382,39.14242,58.216568,79.85186,43.778606,NaN,NaN,42.468407,NaN,NaN,98.063675
4.25,5.0,72.356606,52.3886,NaN,61.364838,NaN,110.38675,35.44163,NaN,80.66765,41.679413,NaN,NaN,NaN,NaN,NaN,99.57035
4.25,6.0,73.48208,52.76913,NaN,NaN,NaN,110.18029,NaN,NaN,79.94247,NaN,NaN,NaN,NaN,NaN,NaN,100.67754
4.25,7.0,75.463715,53.109398,NaN,NaN,NaN,109.38914,NaN,NaN,78.71275,NaN,NaN,NaN,NaN,NaN,NaN,101.69398
4.25,8.0,76.471886,53.108997,NaN,NaN,NaN,108.64944,NaN,NaN,77.21376,NaN,NaN,NaN,NaN,NaN,NaN,102.51881
4.25,9.0,77.86684,53.25899,NaN,NaN,NaN,107.78392,NaN,NaN,76.20552,NaN,NaN,NaN,NaN,NaN,NaN,103.2271
4.25,10.0,NaN,53.195583,NaN,NaN,NaN,107.1743,NaN,NaN,75.255035,NaN,NaN,NaN,NaN,NaN,NaN,103.8462
4.25,11.0,NaN,NaN,NaN,NaN,NaN,106.63055,NaN,NaN,74.49622,NaN,NaN,NaN,NaN,NaN,NaN,104.401634
4.25,12.0,NaN,NaN,NaN,NaN,NaN,106.14271,NaN,NaN,73.70635,NaN,NaN,NaN,NaN,NaN,NaN,104.86639
4.25,13.0,NaN,NaN,NaN,NaN,NaN,105.76749,NaN,NaN,73.36189,NaN,NaN,NaN,NaN,NaN,NaN,105.27944
4.25,14.0,NaN,NaN,NaN,NaN,NaN,105.37652,NaN,NaN,73.043396,NaN,NaN,NaN,NaN,NaN,NaN,105.63861
4.25,15.0,NaN,NaN,NaN,NaN,NaN,105.171036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.93873
4.25,16.0,NaN,NaN,NaN,NaN,NaN,104.98255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.20642
4.25,17.0,NaN,NaN,NaN,NaN,NaN,104.79872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.44765
4.25,18.0,NaN,NaN,NaN,NaN,NaN,104.63168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.64365
4.25,19.0,NaN,NaN,NaN,NaN,NaN,104.50516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.82481
4.25,20.0,NaN,NaN,NaN,NaN,NaN,104.39431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,21.0,NaN,NaN,NaN,NaN,NaN,104.31375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,22.0,NaN,NaN,NaN,NaN,NaN,104.24812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,23.0,NaN,NaN,NaN,NaN,NaN,104.180824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,24.0,NaN,NaN,NaN,NaN,NaN,104.132904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,0.0,23.521948,18.784174,3.420031,3.4659514,2.178494,3.6362286,3.2508574,3.599991,5.3812037,1.2161397,21.912966,7.018129,9.653632,6.1311793,1.9086641,24.136097
4.3333335,1.0,39.42147,33.004124,27.909761,38.740097,18.793089,43.89859,23.475117,26.16306,32.886505,26.005451,39.504684,20.316593,16.883577,56.27952,24.8894,47.330357
4.3333335,2.0,52.805767,41.282333,39.82708,54.1614,24.733683,71.77133,32.790127,43.951252,53.093616,33.72336,46.05705,26.678308,29.15871,NaN,NaN,68.103806
4.3333335,3.0,64.77469,48.740704,46.528313,63.392708,NaN,94.4046,36.566257,53.906624,67.01186,39.668583,54.399002,NaN,31.642395,NaN,NaN,85.59414
4.3333335,4.0,70.623314,59.0756,NaN,64.82826,NaN,111.62276,39.05096,59.706673,80.76631,44.01424,NaN,NaN,42.546783,NaN,NaN,99.23505
4.3333335,5.0,73.11704,58.57748,NaN,63.383278,NaN,111.579475,35.63851,NaN,81.357414,44.35917,NaN,NaN,NaN,NaN,NaN,100.5993
4.3333335,6.0,74.1059,53.53924,NaN,NaN,NaN,111.29226,NaN,NaN,80.48788,NaN,NaN,NaN,NaN,NaN,NaN,101.57537
4.3333335,7.0,75.88275,53.422443,NaN,NaN,NaN,110.277115,NaN,NaN,79.14562,NaN,NaN,NaN,NaN,NaN,NaN,102.47309
4.3333335,8.0,76.99719,53.346977,NaN,NaN,NaN,109.38157,NaN,NaN,77.55722,NaN,NaN,NaN,NaN,NaN,NaN,103.19628
4.3333335,9.0,78.34023,53.472687,NaN,NaN,NaN,108.436615,NaN,NaN,76.478775,NaN,NaN,NaN,NaN,NaN,NaN,103.816864
4.3333335,10.0,NaN,53.226868,NaN,NaN,NaN,107.66501,NaN,NaN,75.47169,NaN,NaN,NaN,NaN,NaN,NaN,104.358246
4.3333335,11.0,NaN,NaN,NaN,NaN,NaN,107.07988,NaN,NaN,74.668655,NaN,NaN,NaN,NaN,NaN,NaN,104.847015
4.3333335,12.0,NaN,NaN,NaN,NaN,NaN,106.52057,NaN,NaN,73.84126,NaN,NaN,NaN,NaN,NaN,NaN,105.25384
4.3333335,13.0,NaN,NaN,NaN,NaN,NaN,106.08205,NaN,NaN,73.46863,NaN,NaN,NaN,NaN,NaN,NaN,105.616264
4.3333335,14.0,NaN,NaN,NaN,NaN,NaN,105.63801,NaN,NaN,73.13014,NaN,NaN,NaN,NaN,NaN,NaN,105.93115
4.3333335,15.0,NaN,NaN,NaN,NaN,NaN,105.37535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.19315
4.3333335,16.0,NaN,NaN,NaN,NaN,NaN,105.16075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.42743
4.3333335,17.0,NaN,NaN,NaN,NaN,NaN,104.944626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.639984
4.3333335,18.0,NaN,NaN,NaN,NaN,NaN,104.7541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.81084
4.3333335,19.0,NaN,NaN,NaN,NaN,NaN,104.60409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.96968
4.3333335,20.0,NaN,NaN,NaN,NaN,NaN,104.47797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,21.0,NaN,NaN,NaN,NaN,NaN,104.38359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,22.0,NaN,NaN,NaN,NaN,NaN,104.304306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,23.0,NaN,NaN,NaN,NaN,NaN,104.22867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,24.0,NaN,NaN,NaN,NaN,NaN,104.17313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,0.0,23.540169,0.84568673,3.0438511,2.8346903,3.2635472,5.9186645,3.5277812,4.8637104,6.726357,1.6619021,1.1600319,8.706566,1.0928833,7.809404,3.8797054,26.235224
4.4166665,1.0,37.179844,25.078253,27.375513,39.983044,19.022148,45.41913,24.009949,26.477814,34.922993,26.029799,38.380497,20.75527,16.73903,58.710175,27.20247,49.13422
4.4166665,2.0,51.245323,36.88112,40.32149,54.662727,25.07074,73.207726,32.449047,44.967175,54.452404,33.6827,45.50019,26.979563,24.792294,NaN,NaN,69.66603
4.4166665,3.0,65.2174,47.429436,46.775986,64.114235,NaN,95.554214,36.63409,50.9535,68.07778,38.7829,49.310593,NaN,32.298096,NaN,NaN,86.94717
4.4166665,4.0,67.26898,59.115917,NaN,65.286995,NaN,113.29054,39.31028,59.143417,81.62765,44.06287,NaN,NaN,38.900593,NaN,NaN,100.40629
4.4166665,5.0,73.696526,59.95998,NaN,64.6841,NaN,112.758224,36.34747,NaN,82.03399,45.207905,NaN,NaN,NaN,NaN,NaN,101.6201
4.4166665,6.0,74.358955,54.02821,NaN,NaN,NaN,112.33736,NaN,NaN,81.02293,NaN,NaN,NaN,NaN,NaN,NaN,102.46278
4.4166665,7.0,76.159454,53.710094,NaN,NaN,NaN,111.10019,NaN,NaN,79.57027,NaN,NaN,NaN,NaN,NaN,NaN,103.24437
4.4166665,8.0,77.43865,53.722458,NaN,NaN,NaN,110.038,NaN,NaN,77.89416,NaN,NaN,NaN,NaN,NaN,NaN,103.865875
4.4166665,9.0,78.514305,53.599735,NaN,NaN,NaN,109.02902,NaN,NaN,76.74684,NaN,NaN,NaN,NaN,NaN,NaN,104.39979
4.4166665,10.0,NaN,53.67887,NaN,NaN,NaN,108.135124,NaN,NaN,75.68423,NaN,NaN,NaN,NaN,NaN,NaN,104.864334
4.4166665,11.0,NaN,NaN,NaN,NaN,NaN,107.477234,NaN,NaN,74.83782,NaN,NaN,NaN,NaN,NaN,NaN,105.28753
4.4166665,12.0,NaN,NaN,NaN,NaN,NaN,106.85081,NaN,NaN,73.97814,NaN,NaN,NaN,NaN,NaN,NaN,105.63679
4.4166665,13.0,NaN,NaN,NaN,NaN,NaN,106.35611,NaN,NaN,73.57505,NaN,NaN,NaN,NaN,NaN,NaN,105.94919
4.4166665,14.0,NaN,NaN,NaN,NaN,NaN,105.863144,NaN,NaN,73.214424,NaN,NaN,NaN,NaN,NaN,NaN,106.2203
4.4166665,15.0,NaN,NaN,NaN,NaN,NaN,105.560234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.444626
4.4166665,16.0,NaN,NaN,NaN,NaN,NaN,105.3134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.646095
4.4166665,17.0,NaN,NaN,NaN,NaN,NaN,105.07508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.830086
4.4166665,18.0,NaN,NaN,NaN,NaN,NaN,104.85733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.97609
4.4166665,19.0,NaN,NaN,NaN,NaN,NaN,104.691895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.11302
4.4166665,20.0,NaN,NaN,NaN,NaN,NaN,104.54967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,21.0,NaN,NaN,NaN,NaN,NaN,104.443214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,22.0,NaN,NaN,NaN,NaN,NaN,104.35441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,23.0,NaN,NaN,NaN,NaN,NaN,104.26862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,24.0,NaN,NaN,NaN,NaN,NaN,104.20741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,0.0,17.395338,1.4463421,3.1656773,2.9536755,3.8604321,11.071966,2.981511,6.0060787,9.093189,1.6381166,1.1815401,10.361417,1.5607806,10.101184,4.9911976,28.290184
4.5,1.0,31.370872,22.945621,26.510893,41.64996,19.430971,47.90567,23.86524,27.02849,36.859764,24.322235,32.788784,21.180624,16.400644,61.271137,28.956127,50.91716
4.5,2.0,46.276695,35.88111,40.480003,53.788967,25.403715,75.2976,32.24401,45.69991,55.755836,33.04944,41.79888,27.271671,24.766806,NaN,NaN,71.20904
4.5,3.0,63.64239,44.7103,46.888264,64.67846,NaN,97.28759,37.013897,50.880463,69.07288,38.298164,48.430084,NaN,32.06606,NaN,NaN,88.28873
4.5,4.0,67.218796,55.351078,NaN,65.496,NaN,114.74472,39.6286,59.06894,82.46086,43.842213,NaN,NaN,37.787415,NaN,NaN,101.57385
4.5,5.0,73.4263,59.818676,NaN,65.30741,NaN,113.93664,38.397587,NaN,82.69916,46.16571,NaN,NaN,34.259308,NaN,NaN,102.62908
4.5,6.0,74.799126,54.3806,NaN,NaN,NaN,113.31415,NaN,NaN,81.54783,39.95376,NaN,NaN,NaN,NaN,NaN,103.339905
4.5,7.0,75.9942,53.900585,NaN,NaN,NaN,111.910736,NaN,NaN,79.986855,NaN,NaN,NaN,NaN,NaN,NaN,104.00669
4.5,8.0,77.76173,54.06129,NaN,NaN,NaN,110.70827,NaN,NaN,78.22469,NaN,NaN,NaN,NaN,NaN,NaN,104.5287
4.5,9.0,78.53268,53.78803,NaN,NaN,NaN,109.58344,NaN,NaN,77.00983,NaN,NaN,NaN,NaN,NaN,NaN,104.97595
4.5,10.0,NaN,53.894775,NaN,NaN,NaN,108.59322,NaN,NaN,75.89273,NaN,NaN,NaN,NaN,NaN,NaN,105.36526
4.5,11.0,NaN,NaN,NaN,NaN,NaN,107.85601,NaN,NaN,75.00266,NaN,NaN,NaN,NaN,NaN,NaN,105.72294
4.5,12.0,NaN,NaN,NaN,NaN,NaN,107.16377,NaN,NaN,74.110756,NaN,NaN,NaN,NaN,NaN,NaN,106.0153
4.5,13.0,NaN,NaN,NaN,NaN,NaN,106.61559,NaN,NaN,73.67946,NaN,NaN,NaN,NaN,NaN,NaN,106.27825
4.5,14.0,NaN,NaN,NaN,NaN,NaN,106.0775,NaN,NaN,73.29692,NaN,NaN,NaN,NaN,NaN,NaN,106.506256
4.5,15.0,NaN,NaN,NaN,NaN,NaN,105.737465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.69319
4.5,16.0,NaN,NaN,NaN,NaN,NaN,105.460045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.86223
4.5,17.0,NaN,NaN,NaN,NaN,NaN,105.19628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.01798
4.5,18.0,NaN,NaN,NaN,NaN,NaN,104.957375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.13943
4.5,19.0,NaN,NaN,NaN,NaN,NaN,104.774666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.25502
4.5,20.0,NaN,NaN,NaN,NaN,NaN,104.618034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,21.0,NaN,NaN,NaN,NaN,NaN,104.49984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,22.0,NaN,NaN,NaN,NaN,NaN,104.40127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,23.0,NaN,NaN,NaN,NaN,NaN,104.3073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,24.0,NaN,NaN,NaN,NaN,NaN,104.239494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,0.0,12.3670635,2.200451,3.1266549,2.3313084,4.9322124,15.662797,2.0988631,7.5064096,12.544851,1.2930081,1.6789296,11.87005,1.9210967,13.071138,7.0950117,30.345741
4.5833335,1.0,29.3678,22.336395,26.28637,43.080723,19.971872,50.370754,21.924112,28.381725,39.020477,22.292738,32.22138,21.593042,17.056992,63.571705,30.51164,52.679424
4.5833335,2.0,44.400337,35.864758,40.810417,53.693035,25.739689,77.35464,31.946543,46.661167,57.04802,31.480204,41.15104,27.554909,24.227003,NaN,NaN,72.73524
4.5833335,3.0,60.02258,44.36677,47.353363,65.03964,NaN,98.99274,37.004562,51.703472,70.113525,37.229336,47.22142,NaN,32.136906,NaN,NaN,89.601456
4.5833335,4.0,67.89407,52.465733,NaN,65.773415,NaN,116.176056,40.54547,59.339043,83.27128,43.66558,NaN,NaN,37.434906,NaN,NaN,102.69895
4.5833335,5.0,73.680504,60.647346,NaN,65.606544,NaN,115.075775,38.754337,NaN,83.346466,46.892906,NaN,NaN,34.309235,NaN,NaN,103.58317
4.5833335,6.0,75.4805,54.16976,NaN,NaN,NaN,114.27391,NaN,NaN,82.039566,40.14332,NaN,NaN,NaN,NaN,NaN,104.1754
4.5833335,7.0,76.33376,54.222908,NaN,NaN,NaN,112.701225,NaN,NaN,80.39553,NaN,NaN,NaN,NaN,NaN,NaN,104.72993
4.5833335,8.0,78.17409,54.340668,NaN,NaN,NaN,111.368004,NaN,NaN,78.5484,NaN,NaN,NaN,NaN,NaN,NaN,105.16367
4.5833335,9.0,78.85791,54.089916,NaN,NaN,NaN,110.12915,NaN,NaN,77.267815,NaN,NaN,NaN,NaN,NaN,NaN,105.52771
4.5833335,10.0,NaN,54.10112,NaN,NaN,NaN,109.04344,NaN,NaN,76.09188,NaN,NaN,NaN,NaN,NaN,NaN,105.84088
4.5833335,11.0,NaN,NaN,NaN,NaN,NaN,108.22883,NaN,NaN,75.16546,NaN,NaN,NaN,NaN,NaN,NaN,106.13911
4.5833335,12.0,NaN,NaN,NaN,NaN,NaN,107.471825,NaN,NaN,74.23465,NaN,NaN,NaN,NaN,NaN,NaN,106.37702
4.5833335,13.0,NaN,NaN,NaN,NaN,NaN,106.871,NaN,NaN,73.78326,NaN,NaN,NaN,NaN,NaN,NaN,106.59198
4.5833335,14.0,NaN,NaN,NaN,NaN,NaN,106.28848,NaN,NaN,73.38502,NaN,NaN,NaN,NaN,NaN,NaN,106.78138
4.5833335,15.0,NaN,NaN,NaN,NaN,NaN,105.91192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.93003
4.5833335,16.0,NaN,NaN,NaN,NaN,NaN,105.6039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.06894
4.5833335,17.0,NaN,NaN,NaN,NaN,NaN,105.315575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.197365
4.5833335,18.0,NaN,NaN,NaN,NaN,NaN,105.055855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.296
4.5833335,19.0,NaN,NaN,NaN,NaN,NaN,104.85614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.39092
4.5833335,20.0,NaN,NaN,NaN,NaN,NaN,104.68529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,21.0,NaN,NaN,NaN,NaN,NaN,104.55559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,22.0,NaN,NaN,NaN,NaN,NaN,104.4474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,23.0,NaN,NaN,NaN,NaN,NaN,104.34516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,24.0,NaN,NaN,NaN,NaN,NaN,104.27107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,0.0,12.071402,2.9395442,5.722963,4.5990357,8.134683,19.531744,2.940639,10.821326,16.102415,1.8677825,2.284636,12.966793,2.826197,17.667591,9.396282,28.234394
4.6666665,1.0,29.880869,24.037107,27.36992,44.51985,20.662058,52.826397,21.235365,29.951647,40.82558,22.137966,33.856243,21.99294,19.549126,65.577126,31.792725,48.869576
4.6666665,2.0,45.00671,37.03546,41.507355,54.51331,26.030684,79.37937,31.749323,47.055515,58.33587,31.51958,42.17905,27.833954,25.638636,NaN,NaN,69.622604
4.6666665,3.0,58.765015,44.904873,47.843937,65.50693,NaN,100.67193,36.961052,52.139206,71.135124,37.070267,47.87792,NaN,32.259342,NaN,NaN,87.68878
4.6666665,4.0,68.69237,52.440155,NaN,66.0018,NaN,117.58491,40.77472,59.633953,84.06939,43.714325,NaN,NaN,37.559933,NaN,NaN,100.408165
4.6666665,5.0,74.29818,61.146935,NaN,65.80889,NaN,116.22212,38.952133,NaN,83.98383,47.55653,NaN,NaN,34.355907,NaN,NaN,104.38635
4.6666665,6.0,76.11488,54.589314,NaN,NaN,NaN,115.22027,NaN,NaN,82.5407,40.520123,NaN,NaN,NaN,NaN,NaN,104.930214
4.6666665,7.0,76.927765,54.57504,NaN,NaN,NaN,113.48637,NaN,NaN,80.79645,NaN,NaN,NaN,NaN,NaN,NaN,105.39596
4.6666665,8.0,78.55827,54.63864,NaN,NaN,NaN,112.01737,NaN,NaN,78.86592,NaN,NaN,NaN,NaN,NaN,NaN,105.73006
4.6666665,9.0,79.23519,54.335052,NaN,NaN,NaN,110.666245,NaN,NaN,77.520905,NaN,NaN,NaN,NaN,NaN,NaN,106.034035
4.6666665,10.0,NaN,54.30439,NaN,NaN,NaN,109.48053,NaN,NaN,76.292244,NaN,NaN,NaN,NaN,NaN,NaN,106.27697
4.6666665,11.0,NaN,NaN,NaN,NaN,NaN,108.5958,NaN,NaN,75.324554,NaN,NaN,NaN,NaN,NaN,NaN,106.515884
4.6666665,12.0,NaN,NaN,NaN,NaN,NaN,107.77391,NaN,NaN,74.361534,NaN,NaN,NaN,NaN,NaN,NaN,106.71238
4.6666665,13.0,NaN,NaN,NaN,NaN,NaN,107.12239,NaN,NaN,73.885765,NaN,NaN,NaN,NaN,NaN,NaN,106.87682
4.6666665,14.0,NaN,NaN,NaN,NaN,NaN,106.4919,NaN,NaN,73.465546,NaN,NaN,NaN,NaN,NaN,NaN,107.03339
4.6666665,15.0,NaN,NaN,NaN,NaN,NaN,106.083626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.14705
4.6666665,16.0,NaN,NaN,NaN,NaN,NaN,105.74357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.2592
4.6666665,17.0,NaN,NaN,NaN,NaN,NaN,105.42803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.36409
4.6666665,18.0,NaN,NaN,NaN,NaN,NaN,105.14979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.4395
4.6666665,19.0,NaN,NaN,NaN,NaN,NaN,104.93633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.517296
4.6666665,20.0,NaN,NaN,NaN,NaN,NaN,104.74959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,21.0,NaN,NaN,NaN,NaN,NaN,104.61045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,22.0,NaN,NaN,NaN,NaN,NaN,104.492805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,23.0,NaN,NaN,NaN,NaN,NaN,104.382416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,24.0,NaN,NaN,NaN,NaN,NaN,104.30215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,0.0,13.048059,4.9053326,9.509605,7.101567,11.311227,22.679193,4.443128,15.290731,18.75006,2.7752914,3.3381803,13.590836,5.032672,23.854195,11.172744,21.722511
4.75,1.0,30.427908,25.166416,28.22388,45.879784,21.232664,55.29481,21.078178,31.645725,42.581802,22.763086,34.60659,22.380714,20.493223,67.71278,32.88481,46.305214
4.75,2.0,45.607403,37.996685,42.261982,55.292095,26.341528,81.37229,32.201668,47.644325,59.553658,32.03268,42.79091,28.105358,26.214132,NaN,NaN,66.66575
4.75,3.0,58.554962,45.676594,48.36065,65.89959,NaN,102.32494,37.27355,52.591522,72.08695,37.57424,48.549698,NaN,32.496555,NaN,NaN,85.109535
4.75,4.0,69.54022,53.10709,NaN,66.20762,NaN,118.971634,40.978928,59.911034,84.85025,43.83938,NaN,NaN,37.631634,NaN,NaN,98.709435
4.75,5.0,74.774506,61.632153,NaN,66.10342,NaN,117.35066,39.097366,NaN,84.61184,47.73551,NaN,NaN,34.399696,NaN,NaN,105.29531
4.75,6.0,76.8184,55.012768,NaN,NaN,NaN,116.17757,NaN,NaN,83.032074,40.66934,NaN,NaN,NaN,NaN,NaN,105.72064
4.75,7.0,77.44328,54.902493,NaN,NaN,NaN,114.26343,NaN,NaN,81.18976,NaN,NaN,NaN,NaN,NaN,NaN,106.085396
4.75,8.0,78.99533,54.931953,NaN,NaN,NaN,112.65654,NaN,NaN,79.17769,NaN,NaN,NaN,NaN,NaN,NaN,106.3518
4.75,9.0,79.60238,54.577587,NaN,NaN,NaN,111.19818,NaN,NaN,77.769196,NaN,NaN,NaN,NaN,NaN,NaN,106.58175
4.75,10.0,NaN,54.50464,NaN,NaN,NaN,109.91729,NaN,NaN,76.487335,NaN,NaN,NaN,NaN,NaN,NaN,106.741005
4.75,11.0,NaN,NaN,NaN,NaN,NaN,108.957,NaN,NaN,75.48041,NaN,NaN,NaN,NaN,NaN,NaN,106.92511
4.75,12.0,NaN,NaN,NaN,NaN,NaN,108.07236,NaN,NaN,74.48673,NaN,NaN,NaN,NaN,NaN,NaN,107.06574
