"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,5.0,70.0295,51.087357,NaN,52.87277,NaN,107.46119,33.329693,NaN,78.39134,37.762634,NaN,NaN,NaN,NaN,NaN,96.36791
4.0,6.0,71.692924,52.773438,NaN,NaN,NaN,107.22415,NaN,NaN,77.77329,NaN,NaN,NaN,NaN,NaN,NaN,97.94474
4.0,7.0,73.71177,52.959415,NaN,NaN,NaN,106.60179,NaN,NaN,76.47595,NaN,NaN,NaN,NaN,NaN,NaN,99.28574
4.0,8.0,75.07312,52.027412,NaN,NaN,NaN,106.21515,NaN,NaN,75.56603,NaN,NaN,NaN,NaN,NaN,NaN,100.44154
4.0,9.0,76.502884,52.977676,NaN,NaN,NaN,105.866905,NaN,NaN,74.770966,NaN,NaN,NaN,NaN,NaN,NaN,101.426384
4.0,10.0,NaN,52.736996,NaN,NaN,NaN,105.57105,NaN,NaN,74.05003,NaN,NaN,NaN,NaN,NaN,NaN,102.30511
4.0,11.0,NaN,NaN,NaN,NaN,NaN,105.196465,NaN,NaN,73.593636,NaN,NaN,NaN,NaN,NaN,NaN,103.04206
4.0,12.0,NaN,NaN,NaN,NaN,NaN,105.02351,NaN,NaN,73.14822,NaN,NaN,NaN,NaN,NaN,NaN,103.68332
4.0,13.0,NaN,NaN,NaN,NaN,NaN,104.83618,NaN,NaN,72.81575,NaN,NaN,NaN,NaN,NaN,NaN,104.24365
4.0,14.0,NaN,NaN,NaN,NaN,NaN,104.675575,NaN,NaN,72.56362,NaN,NaN,NaN,NaN,NaN,NaN,104.7376
4.0,15.0,NaN,NaN,NaN,NaN,NaN,104.54119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.164276
4.0,16.0,NaN,NaN,NaN,NaN,NaN,104.42379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.53558
4.0,17.0,NaN,NaN,NaN,NaN,NaN,104.35714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.85514
4.0,18.0,NaN,NaN,NaN,NaN,NaN,104.2749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.13757
4.0,19.0,NaN,NaN,NaN,NaN,NaN,104.209724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.38141
4.0,20.0,NaN,NaN,NaN,NaN,NaN,104.15113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,104.10524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,104.076836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,104.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,104.02039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,0.0,19.254011,8.890105,20.620264,1.0973768,15.512702,15.077428,12.851249,22.075806,2.7615027,8.5838,11.065445,3.0262353,2.8526812,1.9202653,20.26225,17.545256
4.0833335,1.0,34.845512,28.920073,35.20117,35.7015,23.286673,53.804443,25.154964,40.636982,30.177769,26.843464,37.547302,18.941502,20.675426,47.264965,34.56011,41.845036
4.0833335,2.0,49.140102,40.11306,44.729664,51.249275,27.902836,79.67561,33.940784,50.318466,54.51189,33.052692,45.924095,25.839096,25.034706,NaN,NaN,63.34836
4.0833335,3.0,60.816803,46.80046,52.396893,60.30106,NaN,105.321945,37.159893,56.779564,68.54902,39.387615,47.04296,32.479115,32.414494,NaN,NaN,81.44655
4.0833335,4.0,67.48322,58.849022,NaN,63.814598,NaN,107.99234,37.13424,NaN,79.21977,45.273144,NaN,NaN,38.74296,NaN,NaN,95.68968
4.0833335,5.0,70.81674,51.53412,NaN,56.545635,NaN,108.549324,33.77656,NaN,79.27958,38.041157,NaN,NaN,NaN,NaN,NaN,97.43678
4.0833335,6.0,72.39365,53.16271,NaN,NaN,NaN,108.298874,NaN,NaN,78.52774,NaN,NaN,NaN,NaN,NaN,NaN,98.87054
4.0833335,7.0,74.33569,53.286854,NaN,NaN,NaN,107.46679,NaN,NaN,77.34265,NaN,NaN,NaN,NaN,NaN,NaN,100.092094
4.0833335,8.0,75.627174,52.301018,NaN,NaN,NaN,106.96314,NaN,NaN,76.18678,NaN,NaN,NaN,NaN,NaN,NaN,101.14079
4.0833335,9.0,76.9967,53.207764,NaN,NaN,NaN,106.420555,NaN,NaN,75.26713,NaN,NaN,NaN,NaN,NaN,NaN,102.03251
4.0833335,10.0,NaN,52.922142,NaN,NaN,NaN,106.04119,NaN,NaN,74.530815,NaN,NaN,NaN,NaN,NaN,NaN,102.83634
4.0833335,11.0,NaN,NaN,NaN,NaN,NaN,105.62188,NaN,NaN,73.960785,NaN,NaN,NaN,NaN,NaN,NaN,103.50279
4.0833335,12.0,NaN,NaN,NaN,NaN,NaN,105.34819,NaN,NaN,73.364685,NaN,NaN,NaN,NaN,NaN,NaN,104.08474
4.0833335,13.0,NaN,NaN,NaN,NaN,NaN,105.09273,NaN,NaN,73.03245,NaN,NaN,NaN,NaN,NaN,NaN,104.59222
4.0833335,14.0,NaN,NaN,NaN,NaN,NaN,104.91547,NaN,NaN,72.75556,NaN,NaN,NaN,NaN,NaN,NaN,105.04084
4.0833335,15.0,NaN,NaN,NaN,NaN,NaN,104.71917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.42619
4.0833335,16.0,NaN,NaN,NaN,NaN,NaN,104.584946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.76481
4.0833335,17.0,NaN,NaN,NaN,NaN,NaN,104.48416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.05441
4.0833335,18.0,NaN,NaN,NaN,NaN,NaN,104.37597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.310814
4.0833335,19.0,NaN,NaN,NaN,NaN,NaN,104.293365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.53184
4.0833335,20.0,NaN,NaN,NaN,NaN,NaN,104.22354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,21.0,NaN,NaN,NaN,NaN,NaN,104.16451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,22.0,NaN,NaN,NaN,NaN,NaN,104.12258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,23.0,NaN,NaN,NaN,NaN,NaN,104.08746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,24.0,NaN,NaN,NaN,NaN,NaN,104.051445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,0.0,20.584208,11.636924,1.5005838,2.274823,0.9837137,5.0152125,1.3935517,22.35452,3.6435564,11.883299,15.404971,2.1558473,6.0983,1.9501035,21.455383,19.677036
4.1666665,1.0,36.09489,29.721382,23.986828,37.13735,18.369207,41.825165,22.674448,27.29111,28.640799,28.531145,38.331837,19.240488,21.396967,48.107094,34.900036,43.69778
4.1666665,2.0,50.215813,41.10236,40.71062,52.427227,25.224606,70.666374,32.36777,49.67718,51.51449,33.446327,46.521523,25.32861,25.150702,NaN,NaN,64.95312
4.1666665,3.0,61.84547,47.349903,46.81213,60.26867,NaN,96.9635,36.875866,56.964825,67.1046,39.99099,48.03241,32.918766,33.33686,NaN,NaN,82.85257
4.1666665,4.0,68.35015,59.413597,NaN,64.23552,NaN,108.77292,37.49201,57.77366,79.260506,45.60999,NaN,NaN,38.649086,NaN,NaN,96.89927
4.1666665,5.0,71.59627,52.009308,NaN,58.650127,NaN,109.63502,34.70291,NaN,80.20208,38.5808,NaN,NaN,NaN,NaN,NaN,98.49269
4.1666665,6.0,73.08725,53.561607,NaN,NaN,NaN,109.31403,NaN,NaN,79.2752,NaN,NaN,NaN,NaN,NaN,NaN,99.78844
4.1666665,7.0,74.95284,53.60927,NaN,NaN,NaN,108.391495,NaN,NaN,78.10703,NaN,NaN,NaN,NaN,NaN,NaN,100.88835
4.1666665,8.0,76.17502,52.56845,NaN,NaN,NaN,107.78677,NaN,NaN,76.74882,NaN,NaN,NaN,NaN,NaN,NaN,101.835335
4.1666665,9.0,77.481186,53.43428,NaN,NaN,NaN,107.04758,NaN,NaN,75.75937,NaN,NaN,NaN,NaN,NaN,NaN,102.635956
4.1666665,10.0,NaN,53.111523,NaN,NaN,NaN,106.639275,NaN,NaN,74.96716,NaN,NaN,NaN,NaN,NaN,NaN,103.36115
4.1666665,11.0,NaN,NaN,NaN,NaN,NaN,106.1146,NaN,NaN,74.22117,NaN,NaN,NaN,NaN,NaN,NaN,103.957924
4.1666665,12.0,NaN,NaN,NaN,NaN,NaN,105.732025,NaN,NaN,73.597855,NaN,NaN,NaN,NaN,NaN,NaN,104.481224
4.1666665,13.0,NaN,NaN,NaN,NaN,NaN,105.387436,NaN,NaN,73.242256,NaN,NaN,NaN,NaN,NaN,NaN,104.93615
4.1666665,14.0,NaN,NaN,NaN,NaN,NaN,105.18444,NaN,NaN,72.930664,NaN,NaN,NaN,NaN,NaN,NaN,105.340416
4.1666665,15.0,NaN,NaN,NaN,NaN,NaN,104.9607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.68637
4.1666665,16.0,NaN,NaN,NaN,NaN,NaN,104.77826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.991264
4.1666665,17.0,NaN,NaN,NaN,NaN,NaN,104.63348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.25091
4.1666665,18.0,NaN,NaN,NaN,NaN,NaN,104.49429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.48196
4.1666665,19.0,NaN,NaN,NaN,NaN,NaN,104.387054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.68044
4.1666665,20.0,NaN,NaN,NaN,NaN,NaN,104.326935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,21.0,NaN,NaN,NaN,NaN,NaN,104.22493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,22.0,NaN,NaN,NaN,NaN,NaN,104.17999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,23.0,NaN,NaN,NaN,NaN,NaN,104.13402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,24.0,NaN,NaN,NaN,NaN,NaN,104.08786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,0.0,21.972645,13.9322195,3.1084077,2.7534473,1.4669272,2.8508415,2.1346133,2.6423206,4.5805407,0.6972157,18.941217,4.6430826,7.446395,3.5171018,22.530489,21.845413
4.25,1.0,37.381573,30.629404,24.721664,38.53656,17.743496,40.594543,23.117851,26.646734,29.981186,26.973036,39.062435,19.916822,22.194674,50.190315,35.20695,45.53447
4.25,2.0,51.367226,41.91782,40.422215,54.058544,24.873978,69.73537,31.831314,47.57864,52.07818,33.631386,47.06519,25.693588,25.100124,NaN,NaN,66.541985
4.25,3.0,62.837395,47.973495,46.473625,60.6804,NaN,92.46412,36.618828,57.019077,67.84594,40.21526,47.379883,33.246887,33.209263,NaN,NaN,84.222885
4.25,4.0,69.2086,59.982044,NaN,64.65637,NaN,110.14992,38.302494,57.833504,80.39403,41.168594,NaN,NaN,38.95738,NaN,NaN,98.10269
4.25,5.0,72.36816,52.472668,NaN,60.578705,NaN,110.88428,35.525932,NaN,80.54607,42.624226,NaN,NaN,NaN,NaN,NaN,99.53409
4.25,6.0,73.76945,53.93759,NaN,NaN,NaN,110.31057,NaN,NaN,80.014175,NaN,NaN,NaN,NaN,NaN,NaN,100.69623
4.25,7.0,75.5406,53.925064,NaN,NaN,NaN,109.41183,NaN,NaN,78.67133,NaN,NaN,NaN,NaN,NaN,NaN,101.67691
4.25,8.0,76.71177,52.832256,NaN,NaN,NaN,108.55534,NaN,NaN,77.19577,NaN,NaN,NaN,NaN,NaN,NaN,102.52182
4.25,9.0,77.96422,53.678993,NaN,NaN,NaN,107.84385,NaN,NaN,76.10263,NaN,NaN,NaN,NaN,NaN,NaN,103.23266
4.25,10.0,NaN,53.29808,NaN,NaN,NaN,107.19231,NaN,NaN,75.24767,NaN,NaN,NaN,NaN,NaN,NaN,103.87987
4.25,11.0,NaN,NaN,NaN,NaN,NaN,106.61731,NaN,NaN,74.43207,NaN,NaN,NaN,NaN,NaN,NaN,104.40751
4.25,12.0,NaN,NaN,NaN,NaN,NaN,106.10414,NaN,NaN,73.80077,NaN,NaN,NaN,NaN,NaN,NaN,104.87228
4.25,13.0,NaN,NaN,NaN,NaN,NaN,105.75253,NaN,NaN,73.447426,NaN,NaN,NaN,NaN,NaN,NaN,105.2765
4.25,14.0,NaN,NaN,NaN,NaN,NaN,105.47061,NaN,NaN,73.03271,NaN,NaN,NaN,NaN,NaN,NaN,105.636505
4.25,15.0,NaN,NaN,NaN,NaN,NaN,105.17901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.94317
4.25,16.0,NaN,NaN,NaN,NaN,NaN,104.96862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.21509
4.25,17.0,NaN,NaN,NaN,NaN,NaN,104.78217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.44512
4.25,18.0,NaN,NaN,NaN,NaN,NaN,104.63665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.65068
4.25,19.0,NaN,NaN,NaN,NaN,NaN,104.4999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.82753
4.25,20.0,NaN,NaN,NaN,NaN,NaN,104.411674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,21.0,NaN,NaN,NaN,NaN,NaN,104.31536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,22.0,NaN,NaN,NaN,NaN,NaN,104.23585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,23.0,NaN,NaN,NaN,NaN,NaN,104.18341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,24.0,NaN,NaN,NaN,NaN,NaN,104.134964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,0.0,23.347845,15.576106,3.7261581,3.0952644,2.27862,4.587631,3.1052701,3.5654154,5.4162073,1.373793,22.41498,7.110489,8.076467,4.205978,1.9015628,23.987001
4.3333335,1.0,38.64247,31.400225,25.689138,39.5972,18.271639,42.883003,23.638039,25.265036,31.57717,26.51227,39.828426,20.48516,22.75544,52.94236,22.173725,47.357403
4.3333335,2.0,52.430866,42.681614,40.83544,54.878452,25.082174,70.45253,31.989958,46.904526,53.450153,33.491707,47.48722,26.12102,29.071674,NaN,NaN,68.122696
4.3333335,3.0,63.81422,48.521385,46.912136,61.73453,NaN,92.74555,36.495,56.082123,68.843605,40.091423,47.80195,NaN,32.92393,NaN,NaN,85.592476
4.3333335,4.0,70.15724,60.579845,NaN,65.11311,NaN,110.84153,40.355564,58.523285,81.273445,42.89249,NaN,NaN,39.223083,NaN,NaN,99.29836
4.3333335,5.0,72.24272,59.006733,NaN,63.1963,NaN,111.77064,36.208527,NaN,81.23846,43.72816,NaN,NaN,NaN,NaN,NaN,100.566216
4.3333335,6.0,74.37802,54.307976,NaN,NaN,NaN,111.39513,NaN,NaN,80.5596,NaN,NaN,NaN,NaN,NaN,NaN,101.59347
4.3333335,7.0,76.14453,54.296883,NaN,NaN,NaN,110.41716,NaN,NaN,79.10427,NaN,NaN,NaN,NaN,NaN,NaN,102.457245
4.3333335,8.0,77.2407,53.270775,NaN,NaN,NaN,109.349976,NaN,NaN,77.53904,NaN,NaN,NaN,NaN,NaN,NaN,103.20034
4.3333335,9.0,78.42811,53.896923,NaN,NaN,NaN,108.48011,NaN,NaN,76.37084,NaN,NaN,NaN,NaN,NaN,NaN,103.822266
4.3333335,10.0,NaN,53.47843,NaN,NaN,NaN,107.70807,NaN,NaN,75.46451,NaN,NaN,NaN,NaN,NaN,NaN,104.39257
4.3333335,11.0,NaN,NaN,NaN,NaN,NaN,107.09414,NaN,NaN,74.60341,NaN,NaN,NaN,NaN,NaN,NaN,104.85197
4.3333335,12.0,NaN,NaN,NaN,NaN,NaN,106.47003,NaN,NaN,73.93873,NaN,NaN,NaN,NaN,NaN,NaN,105.25899
4.3333335,13.0,NaN,NaN,NaN,NaN,NaN,106.06894,NaN,NaN,73.55824,NaN,NaN,NaN,NaN,NaN,NaN,105.61287
4.3333335,14.0,NaN,NaN,NaN,NaN,NaN,105.7166,NaN,NaN,73.125244,NaN,NaN,NaN,NaN,NaN,NaN,105.92882
4.3333335,15.0,NaN,NaN,NaN,NaN,NaN,105.38439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.19734
4.3333335,16.0,NaN,NaN,NaN,NaN,NaN,105.14093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.43631
4.3333335,17.0,NaN,NaN,NaN,NaN,NaN,104.919044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.637436
4.3333335,18.0,NaN,NaN,NaN,NaN,NaN,104.76192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.8175
4.3333335,19.0,NaN,NaN,NaN,NaN,NaN,104.60566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.97291
4.3333335,20.0,NaN,NaN,NaN,NaN,NaN,104.49102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,21.0,NaN,NaN,NaN,NaN,NaN,104.383865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,22.0,NaN,NaN,NaN,NaN,NaN,104.29033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,23.0,NaN,NaN,NaN,NaN,NaN,104.232956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,24.0,NaN,NaN,NaN,NaN,NaN,104.173256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,0.0,23.256582,0.845298,3.0906334,2.7800832,3.2856781,7.210211,4.1104665,4.823574,7.0565243,1.8856052,1.1674967,8.799527,1.0736535,5.6471176,3.814157,26.085827
4.4166665,1.0,37.659237,22.445148,26.343988,40.605614,18.714611,45.011024,23.622768,25.422623,33.850212,26.229548,33.33716,20.921968,16.66297,55.02634,24.880669,49.160473
4.4166665,2.0,52.687984,35.211437,41.20942,55.635426,25.183279,72.511154,30.875568,46.50909,54.803562,33.41086,45.856926,26.426,24.39097,NaN,NaN,69.68507
4.4166665,3.0,63.104015,45.158875,47.66727,62.205074,NaN,94.51477,37.324577,55.113598,69.962135,40.117504,49.12868,NaN,32.967228,NaN,NaN,86.94927
4.4166665,4.0,70.58171,54.2033,NaN,65.200066,NaN,114.57327,39.800373,58.080425,82.128555,43.391384,NaN,NaN,33.844498,NaN,NaN,100.48045
4.4166665,5.0,72.187996,60.309383,NaN,65.01243,NaN,112.93933,36.908207,NaN,81.9177,45.202732,NaN,NaN,34.739944,NaN,NaN,101.58638
4.4166665,6.0,74.81507,52.536293,NaN,NaN,NaN,112.361755,NaN,NaN,81.094666,NaN,NaN,NaN,NaN,NaN,NaN,102.48033
4.4166665,7.0,76.67878,54.69341,NaN,NaN,NaN,111.27289,NaN,NaN,79.52899,NaN,NaN,NaN,NaN,NaN,NaN,103.22852
4.4166665,8.0,77.66421,53.790977,NaN,NaN,NaN,110.06447,NaN,NaN,77.87579,NaN,NaN,NaN,NaN,NaN,NaN,103.870995
4.4166665,9.0,78.80044,53.660404,NaN,NaN,NaN,109.03118,NaN,NaN,76.63905,NaN,NaN,NaN,NaN,NaN,NaN,104.40503
4.4166665,10.0,NaN,53.73413,NaN,NaN,NaN,108.19124,NaN,NaN,75.67723,NaN,NaN,NaN,NaN,NaN,NaN,104.89932
4.4166665,11.0,NaN,NaN,NaN,NaN,NaN,107.49254,NaN,NaN,74.77239,NaN,NaN,NaN,NaN,NaN,NaN,105.29248
4.4166665,12.0,NaN,NaN,NaN,NaN,NaN,106.81175,NaN,NaN,74.07406,NaN,NaN,NaN,NaN,NaN,NaN,105.64191
4.4166665,13.0,NaN,NaN,NaN,NaN,NaN,106.338326,NaN,NaN,73.664955,NaN,NaN,NaN,NaN,NaN,NaN,105.945755
4.4166665,14.0,NaN,NaN,NaN,NaN,NaN,105.94173,NaN,NaN,73.21149,NaN,NaN,NaN,NaN,NaN,NaN,106.21808
4.4166665,15.0,NaN,NaN,NaN,NaN,NaN,105.56918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.44889
4.4166665,16.0,NaN,NaN,NaN,NaN,NaN,105.29492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.654976
4.4166665,17.0,NaN,NaN,NaN,NaN,NaN,105.04559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.82753
4.4166665,18.0,NaN,NaN,NaN,NaN,NaN,104.86939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.98275
4.4166665,19.0,NaN,NaN,NaN,NaN,NaN,104.693565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.1166
4.4166665,20.0,NaN,NaN,NaN,NaN,NaN,104.561424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,21.0,NaN,NaN,NaN,NaN,NaN,104.443634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,22.0,NaN,NaN,NaN,NaN,NaN,104.33833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,23.0,NaN,NaN,NaN,NaN,NaN,104.27333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,24.0,NaN,NaN,NaN,NaN,NaN,104.20686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,0.0,16.877476,1.3850203,3.0539634,2.5643818,3.724782,12.19564,3.0132341,5.659772,10.418571,1.754459,1.2945111,10.4618,1.7981801,7.915008,5.139405,28.13973
4.5,1.0,32.060326,24.145412,26.21556,41.28101,19.127956,47.4823,21.973663,23.09647,35.72516,23.803972,31.817627,21.345514,16.986832,58.261494,26.69459,50.936607
4.5,2.0,48.763855,33.953564,40.68128,55.033474,25.386595,74.6018,30.380976,45.792023,56.071877,33.511677,42.33816,26.721724,23.924835,NaN,NaN,71.229324
4.5,3.0,60.833,44.51775,47.81841,62.35654,NaN,96.24862,37.394535,52.89621,70.99987,39.78026,48.811695,NaN,32.34921,NaN,NaN,88.286514
4.5,4.0,67.088936,51.964855,NaN,65.259674,NaN,116.00668,40.655346,58.568256,82.96444,43.095577,NaN,NaN,33.505447,NaN,NaN,101.6468
4.5,5.0,72.34054,61.546658,NaN,66.127205,NaN,114.1148,37.435833,NaN,82.57557,45.952595,NaN,NaN,35.011223,NaN,NaN,102.59472
4.5,6.0,74.95553,53.83945,NaN,NaN,NaN,113.34225,NaN,NaN,81.61958,39.75978,NaN,NaN,NaN,NaN,NaN,103.3569
4.5,7.0,76.791954,55.032288,NaN,NaN,NaN,112.08477,NaN,NaN,79.94564,NaN,NaN,NaN,NaN,NaN,NaN,103.99086
4.5,8.0,77.93953,54.83181,NaN,NaN,NaN,110.73552,NaN,NaN,78.206154,NaN,NaN,NaN,NaN,NaN,NaN,104.53387
4.5,9.0,78.99487,53.765423,NaN,NaN,NaN,109.586136,NaN,NaN,76.902176,NaN,NaN,NaN,NaN,NaN,NaN,104.9812
4.5,10.0,NaN,54.007,NaN,NaN,NaN,108.648705,NaN,NaN,75.88591,NaN,NaN,NaN,NaN,NaN,NaN,105.40021
4.5,11.0,NaN,NaN,NaN,NaN,NaN,107.87207,NaN,NaN,74.93817,NaN,NaN,NaN,NaN,NaN,NaN,105.72789
4.5,12.0,NaN,NaN,NaN,NaN,NaN,107.12448,NaN,NaN,74.20682,NaN,NaN,NaN,NaN,NaN,NaN,106.020386
4.5,13.0,NaN,NaN,NaN,NaN,NaN,106.59737,NaN,NaN,73.769646,NaN,NaN,NaN,NaN,NaN,NaN,106.27477
4.5,14.0,NaN,NaN,NaN,NaN,NaN,106.156296,NaN,NaN,73.29512,NaN,NaN,NaN,NaN,NaN,NaN,106.50399
4.5,15.0,NaN,NaN,NaN,NaN,NaN,105.74649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.69686
4.5,16.0,NaN,NaN,NaN,NaN,NaN,105.44081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.8711
4.5,17.0,NaN,NaN,NaN,NaN,NaN,105.16649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.01541
4.5,18.0,NaN,NaN,NaN,NaN,NaN,104.969666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.14609
4.5,19.0,NaN,NaN,NaN,NaN,NaN,104.7764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.25863
4.5,20.0,NaN,NaN,NaN,NaN,NaN,104.62993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,21.0,NaN,NaN,NaN,NaN,NaN,104.50032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,22.0,NaN,NaN,NaN,NaN,NaN,104.38517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,23.0,NaN,NaN,NaN,NaN,NaN,104.31201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,24.0,NaN,NaN,NaN,NaN,NaN,104.23891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
