"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0833335,11.0,NaN,NaN,NaN,NaN,NaN,105.64277,NaN,NaN,73.94889,NaN,NaN,NaN,NaN,NaN,NaN,103.48653
4.0833335,12.0,NaN,NaN,NaN,NaN,NaN,105.36966,NaN,NaN,73.32224,NaN,NaN,NaN,NaN,NaN,NaN,104.081154
4.0833335,13.0,NaN,NaN,NaN,NaN,NaN,105.15862,NaN,NaN,72.96549,NaN,NaN,NaN,NaN,NaN,NaN,104.59387
4.0833335,14.0,NaN,NaN,NaN,NaN,NaN,104.94429,NaN,NaN,72.755775,NaN,NaN,NaN,NaN,NaN,NaN,105.030396
4.0833335,15.0,NaN,NaN,NaN,NaN,NaN,104.73094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.43362
4.0833335,16.0,NaN,NaN,NaN,NaN,NaN,104.59328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.75076
4.0833335,17.0,NaN,NaN,NaN,NaN,NaN,104.46645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.057076
4.0833335,18.0,NaN,NaN,NaN,NaN,NaN,104.39505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.308304
4.0833335,19.0,NaN,NaN,NaN,NaN,NaN,104.29896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.53073
4.0833335,20.0,NaN,NaN,NaN,NaN,NaN,104.233826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,21.0,NaN,NaN,NaN,NaN,NaN,104.17117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,22.0,NaN,NaN,NaN,NaN,NaN,104.12474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,23.0,NaN,NaN,NaN,NaN,NaN,104.08922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,24.0,NaN,NaN,NaN,NaN,NaN,104.0525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,0.0,20.850805,13.946647,1.5053184,2.2499952,1.0206264,2.666594,1.3347118,25.798605,3.5320752,11.687601,15.850866,1.9048889,6.347437,1.9117088,21.310062,19.763119
4.1666665,1.0,36.39027,32.1619,26.222744,35.291424,18.846815,40.19836,23.963501,30.522905,28.427282,27.063663,37.826797,19.283604,17.230751,49.744347,34.42127,43.74806
4.1666665,2.0,50.65102,38.7003,40.42274,52.360245,24.266645,72.067215,32.05747,48.77675,51.77148,34.511513,45.97951,25.1334,24.041067,NaN,NaN,64.989105
4.1666665,3.0,61.837944,47.77865,47.770706,62.642612,NaN,99.77083,37.596317,57.236717,68.44586,40.043865,50.219646,NaN,30.41007,NaN,NaN,82.94721
4.1666665,4.0,69.00907,59.41485,NaN,65.337524,NaN,109.559235,37.44868,57.922684,75.005455,45.71816,NaN,NaN,38.029007,NaN,NaN,96.61709
4.1666665,5.0,71.65695,53.174835,NaN,58.604614,NaN,109.34506,34.75976,NaN,80.133766,40.54255,NaN,NaN,28.816187,NaN,NaN,98.48855
4.1666665,6.0,73.54416,52.610546,NaN,NaN,NaN,109.28607,NaN,NaN,79.08339,NaN,NaN,NaN,NaN,NaN,NaN,99.76587
4.1666665,7.0,74.85929,53.00504,NaN,NaN,NaN,108.514046,NaN,NaN,78.08038,NaN,NaN,NaN,NaN,NaN,NaN,100.8802
4.1666665,8.0,76.17583,53.404457,NaN,NaN,NaN,107.923325,NaN,NaN,76.813805,NaN,NaN,NaN,NaN,NaN,NaN,101.827545
4.1666665,9.0,77.547295,53.43339,NaN,NaN,NaN,107.15502,NaN,NaN,75.663994,NaN,NaN,NaN,NaN,NaN,NaN,102.63919
4.1666665,10.0,NaN,53.14709,NaN,NaN,NaN,106.63621,NaN,NaN,74.88376,NaN,NaN,NaN,NaN,NaN,NaN,103.325966
4.1666665,11.0,NaN,NaN,NaN,NaN,NaN,106.13949,NaN,NaN,74.241806,NaN,NaN,NaN,NaN,NaN,NaN,103.94103
4.1666665,12.0,NaN,NaN,NaN,NaN,NaN,105.772804,NaN,NaN,73.62694,NaN,NaN,NaN,NaN,NaN,NaN,104.47753
4.1666665,13.0,NaN,NaN,NaN,NaN,NaN,105.468895,NaN,NaN,73.195305,NaN,NaN,NaN,NaN,NaN,NaN,104.93861
4.1666665,14.0,NaN,NaN,NaN,NaN,NaN,105.19563,NaN,NaN,72.86561,NaN,NaN,NaN,NaN,NaN,NaN,105.32717
4.1666665,15.0,NaN,NaN,NaN,NaN,NaN,104.96089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.693695
4.1666665,16.0,NaN,NaN,NaN,NaN,NaN,104.76005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.97613
4.1666665,17.0,NaN,NaN,NaN,NaN,NaN,104.62822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.25397
4.1666665,18.0,NaN,NaN,NaN,NaN,NaN,104.512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.47838
4.1666665,19.0,NaN,NaN,NaN,NaN,NaN,104.40176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.678566
4.1666665,20.0,NaN,NaN,NaN,NaN,NaN,104.31689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,21.0,NaN,NaN,NaN,NaN,NaN,104.24556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,22.0,NaN,NaN,NaN,NaN,NaN,104.183586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,23.0,NaN,NaN,NaN,NaN,NaN,104.13851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,24.0,NaN,NaN,NaN,NaN,NaN,104.09108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,0.0,22.268023,16.245316,2.9891217,2.8991842,1.5001578,2.519912,1.9977299,2.6585383,4.5332193,0.70704186,19.4543,3.4036798,8.585613,3.5165849,22.3925,21.965528
4.25,1.0,37.644596,33.068058,26.149157,37.671513,18.051,39.822483,23.55287,29.45941,29.676525,26.432463,38.484352,20.09827,17.988457,50.109062,34.731693,45.594593
4.25,2.0,51.75171,39.60716,39.648132,52.946613,24.3443,70.98123,31.509617,46.296967,51.327934,33.183037,46.489124,25.783718,24.563923,NaN,NaN,66.596466
4.25,3.0,62.826862,48.427063,47.23609,63.633835,NaN,97.0167,37.425964,56.562477,68.00505,40.045616,50.766087,NaN,30.52812,NaN,NaN,84.31564
4.25,4.0,69.85827,59.966976,NaN,66.400925,NaN,110.418816,38.380707,56.299026,77.20761,43.657993,NaN,NaN,38.35337,NaN,NaN,97.79517
4.25,5.0,72.4293,53.626904,NaN,60.698917,NaN,110.55762,35.098045,NaN,80.8661,41.936073,NaN,NaN,28.83098,NaN,NaN,99.53888
4.25,6.0,74.23095,53.065838,NaN,NaN,NaN,110.49476,NaN,NaN,79.818794,NaN,NaN,NaN,NaN,NaN,NaN,100.67324
4.25,7.0,75.469185,53.325577,NaN,NaN,NaN,109.63685,NaN,NaN,78.6311,NaN,NaN,NaN,NaN,NaN,NaN,101.67
4.25,8.0,76.71724,53.67102,NaN,NaN,NaN,108.65009,NaN,NaN,77.254845,NaN,NaN,NaN,NaN,NaN,NaN,102.51298
4.25,9.0,78.02977,53.658497,NaN,NaN,NaN,107.85472,NaN,NaN,76.01241,NaN,NaN,NaN,NaN,NaN,NaN,103.23561
4.25,10.0,NaN,53.33049,NaN,NaN,NaN,107.2034,NaN,NaN,75.16692,NaN,NaN,NaN,NaN,NaN,NaN,103.84242
4.25,11.0,NaN,NaN,NaN,NaN,NaN,106.66521,NaN,NaN,74.47397,NaN,NaN,NaN,NaN,NaN,NaN,104.39056
4.25,12.0,NaN,NaN,NaN,NaN,NaN,106.16281,NaN,NaN,73.79927,NaN,NaN,NaN,NaN,NaN,NaN,104.868774
4.25,13.0,NaN,NaN,NaN,NaN,NaN,105.784164,NaN,NaN,73.32963,NaN,NaN,NaN,NaN,NaN,NaN,105.27934
4.25,14.0,NaN,NaN,NaN,NaN,NaN,105.49874,NaN,NaN,72.99536,NaN,NaN,NaN,NaN,NaN,NaN,105.6232
4.25,15.0,NaN,NaN,NaN,NaN,NaN,105.19679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.951096
4.25,16.0,NaN,NaN,NaN,NaN,NaN,104.96488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.20039
4.25,17.0,NaN,NaN,NaN,NaN,NaN,104.799034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.44857
4.25,18.0,NaN,NaN,NaN,NaN,NaN,104.63857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.647095
4.25,19.0,NaN,NaN,NaN,NaN,NaN,104.52051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.82467
4.25,20.0,NaN,NaN,NaN,NaN,NaN,104.409035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,21.0,NaN,NaN,NaN,NaN,NaN,104.32224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,22.0,NaN,NaN,NaN,NaN,NaN,104.244774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,23.0,NaN,NaN,NaN,NaN,NaN,104.190155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,24.0,NaN,NaN,NaN,NaN,NaN,104.135925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,0.0,23.651121,18.754896,3.871953,3.146424,2.1726663,4.013585,3.3267612,4.5221734,5.3073077,1.0970157,22.907328,5.656758,10.598216,4.9245358,1.9078449,24.08752
4.3333335,1.0,38.909973,34.09461,27.397669,38.602272,18.414076,42.243946,23.520784,30.744915,31.635094,24.757711,39.141117,20.647688,18.699419,53.4293,22.694511,47.41698
4.3333335,2.0,52.851166,40.381363,40.53211,53.390324,24.568424,70.40306,31.90268,45.66243,52.608627,33.35767,47.01431,26.205286,24.892094,NaN,NaN,68.17683
4.3333335,3.0,63.80185,49.069023,47.334347,64.66275,NaN,93.94809,36.942574,56.479977,68.804855,40.16375,50.97379,NaN,30.405521,NaN,NaN,85.675606
4.3333335,4.0,70.713066,60.580795,NaN,66.84398,NaN,111.40308,38.885376,55.85408,78.48376,43.69591,NaN,NaN,39.832867,NaN,NaN,98.98119
4.3333335,5.0,73.194756,59.452843,NaN,62.772774,NaN,111.888336,35.623516,NaN,81.51884,44.724354,NaN,NaN,32.94957,NaN,NaN,100.57174
4.3333335,6.0,74.86377,53.442467,NaN,NaN,NaN,111.5329,NaN,NaN,80.3574,NaN,NaN,NaN,NaN,NaN,NaN,101.57073
4.3333335,7.0,76.03112,53.63439,NaN,NaN,NaN,110.55446,NaN,NaN,79.06296,NaN,NaN,NaN,NaN,NaN,NaN,102.45063
4.3333335,8.0,77.23491,53.998154,NaN,NaN,NaN,109.40313,NaN,NaN,77.59927,NaN,NaN,NaN,NaN,NaN,NaN,103.19159
4.3333335,9.0,78.48832,53.785007,NaN,NaN,NaN,108.48918,NaN,NaN,76.28531,NaN,NaN,NaN,NaN,NaN,NaN,103.82431
4.3333335,10.0,NaN,53.514305,NaN,NaN,NaN,107.75843,NaN,NaN,75.38374,NaN,NaN,NaN,NaN,NaN,NaN,104.35414
4.3333335,11.0,NaN,NaN,NaN,NaN,NaN,107.11718,NaN,NaN,74.64647,NaN,NaN,NaN,NaN,NaN,NaN,104.83623
4.3333335,12.0,NaN,NaN,NaN,NaN,NaN,106.536224,NaN,NaN,73.936714,NaN,NaN,NaN,NaN,NaN,NaN,105.2551
4.3333335,13.0,NaN,NaN,NaN,NaN,NaN,106.0875,NaN,NaN,73.43833,NaN,NaN,NaN,NaN,NaN,NaN,105.61613
4.3333335,14.0,NaN,NaN,NaN,NaN,NaN,105.74894,NaN,NaN,73.08193,NaN,NaN,NaN,NaN,NaN,NaN,105.91607
4.3333335,15.0,NaN,NaN,NaN,NaN,NaN,105.416306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.205505
4.3333335,16.0,NaN,NaN,NaN,NaN,NaN,105.13596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.42161
4.3333335,17.0,NaN,NaN,NaN,NaN,NaN,104.94469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.64092
4.3333335,18.0,NaN,NaN,NaN,NaN,NaN,104.76304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.81429
4.3333335,19.0,NaN,NaN,NaN,NaN,NaN,104.6219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.97003
4.3333335,20.0,NaN,NaN,NaN,NaN,NaN,104.493256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,21.0,NaN,NaN,NaN,NaN,NaN,104.39285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,22.0,NaN,NaN,NaN,NaN,NaN,104.3035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,23.0,NaN,NaN,NaN,NaN,NaN,104.24002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,24.0,NaN,NaN,NaN,NaN,NaN,104.17448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,0.0,23.90746,0.84451383,3.2325494,2.8088703,3.0380793,6.1594477,3.830437,5.1464667,6.820846,1.6097898,1.158004,7.3467593,1.0778676,6.373213,3.932225,26.201708
4.4166665,1.0,37.293694,25.130438,28.555344,40.716583,18.897175,44.51811,23.875132,29.83967,33.409443,25.164345,35.202957,21.083511,16.809015,55.823082,24.80443,49.218895
4.4166665,2.0,52.960537,34.27445,41.115036,54.024624,24.751917,72.3792,32.628242,45.563446,53.966286,33.69003,43.741646,26.510368,24.384712,NaN,NaN,69.738045
4.4166665,3.0,63.04011,48.112953,48.195114,64.70824,NaN,95.40381,37.03957,52.53696,69.862045,39.928085,48.33496,NaN,35.059677,NaN,NaN,87.02934
4.4166665,4.0,67.68964,54.53726,NaN,66.94116,NaN,114.79703,39.948185,58.21588,79.345406,42.862217,NaN,NaN,39.23667,NaN,NaN,100.1524
4.4166665,5.0,73.94156,60.6203,NaN,64.70519,NaN,113.093216,36.127136,NaN,82.181,45.646736,NaN,NaN,32.94957,NaN,NaN,101.592606
4.4166665,6.0,75.332924,54.65027,NaN,NaN,NaN,112.539406,NaN,NaN,80.894035,NaN,NaN,NaN,NaN,NaN,NaN,102.45781
4.4166665,7.0,76.534325,54.046097,NaN,NaN,NaN,111.404144,NaN,NaN,79.48661,NaN,NaN,NaN,NaN,NaN,NaN,103.22221
4.4166665,8.0,77.62951,53.936134,NaN,NaN,NaN,110.07885,NaN,NaN,77.93716,NaN,NaN,NaN,NaN,NaN,NaN,103.86125
4.4166665,9.0,78.78751,53.91905,NaN,NaN,NaN,109.06532,NaN,NaN,76.55185,NaN,NaN,NaN,NaN,NaN,NaN,104.40731
4.4166665,10.0,NaN,53.682724,NaN,NaN,NaN,108.25151,NaN,NaN,75.59646,NaN,NaN,NaN,NaN,NaN,NaN,104.86082
4.4166665,11.0,NaN,NaN,NaN,NaN,NaN,107.50898,NaN,NaN,74.813225,NaN,NaN,NaN,NaN,NaN,NaN,105.27673
4.4166665,12.0,NaN,NaN,NaN,NaN,NaN,106.86475,NaN,NaN,74.07004,NaN,NaN,NaN,NaN,NaN,NaN,105.63806
4.4166665,13.0,NaN,NaN,NaN,NaN,NaN,106.357796,NaN,NaN,73.54626,NaN,NaN,NaN,NaN,NaN,NaN,105.94848
4.4166665,14.0,NaN,NaN,NaN,NaN,NaN,105.96825,NaN,NaN,73.165504,NaN,NaN,NaN,NaN,NaN,NaN,106.20554
4.4166665,15.0,NaN,NaN,NaN,NaN,NaN,105.60498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.456505
4.4166665,16.0,NaN,NaN,NaN,NaN,NaN,105.289185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.64026
4.4166665,17.0,NaN,NaN,NaN,NaN,NaN,105.073166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.83104
4.4166665,18.0,NaN,NaN,NaN,NaN,NaN,104.868355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.97956
4.4166665,19.0,NaN,NaN,NaN,NaN,NaN,104.70913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.1137
4.4166665,20.0,NaN,NaN,NaN,NaN,NaN,104.56642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,21.0,NaN,NaN,NaN,NaN,NaN,104.45277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,22.0,NaN,NaN,NaN,NaN,NaN,104.35363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,23.0,NaN,NaN,NaN,NaN,NaN,104.2807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,24.0,NaN,NaN,NaN,NaN,NaN,104.208565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,0.0,18.293795,1.4760301,2.874782,2.3853214,3.5682476,10.339037,3.177834,5.9782553,8.415114,1.3676785,1.1492183,9.036262,1.7904662,7.8361363,5.3240604,28.258335
4.5,1.0,31.721632,23.420835,22.532757,41.44472,19.51106,47.047535,23.765348,30.164202,35.40653,24.726547,32.285664,21.506104,16.1099,58.667088,26.472721,50.9999
4.5,2.0,47.12489,34.6619,39.119984,53.920376,25.211666,74.46608,32.396996,45.83775,55.30467,33.191586,42.134964,26.808846,25.178751,NaN,NaN,71.28114
4.5,3.0,58.426018,45.72779,47.56463,63.936504,NaN,97.13953,37.04665,52.703552,70.889885,38.77458,48.244495,NaN,34.04918,NaN,NaN,88.36387
4.5,4.0,67.341255,53.256836,NaN,66.62779,NaN,116.23238,40.22296,58.763325,80.191216,42.194336,NaN,NaN,34.94589,NaN,NaN,101.30545
4.5,5.0,74.35554,61.346973,NaN,65.75113,NaN,114.273056,36.850174,NaN,82.845055,46.25125,NaN,NaN,32.985065,NaN,NaN,102.60057
4.5,6.0,75.34354,55.036892,NaN,NaN,NaN,113.51877,NaN,NaN,81.42049,NaN,NaN,NaN,NaN,NaN,NaN,103.3346
4.5,7.0,76.68189,54.256012,NaN,NaN,NaN,112.214554,NaN,NaN,79.90222,NaN,NaN,NaN,NaN,NaN,NaN,103.98368
4.5,8.0,77.604004,54.230427,NaN,NaN,NaN,110.75071,NaN,NaN,78.26864,NaN,NaN,NaN,NaN,NaN,NaN,104.523125
4.5,9.0,78.82794,54.413727,NaN,NaN,NaN,109.61899,NaN,NaN,76.81326,NaN,NaN,NaN,NaN,NaN,NaN,104.98322
4.5,10.0,NaN,54.111958,NaN,NaN,NaN,108.70866,NaN,NaN,75.80512,NaN,NaN,NaN,NaN,NaN,NaN,105.36126
4.5,11.0,NaN,NaN,NaN,NaN,NaN,107.88846,NaN,NaN,74.97667,NaN,NaN,NaN,NaN,NaN,NaN,105.71212
4.5,12.0,NaN,NaN,NaN,NaN,NaN,107.1781,NaN,NaN,74.200745,NaN,NaN,NaN,NaN,NaN,NaN,106.01647
4.5,13.0,NaN,NaN,NaN,NaN,NaN,106.61685,NaN,NaN,73.653275,NaN,NaN,NaN,NaN,NaN,NaN,106.276955
4.5,14.0,NaN,NaN,NaN,NaN,NaN,106.18218,NaN,NaN,73.247406,NaN,NaN,NaN,NaN,NaN,NaN,106.49166
4.5,15.0,NaN,NaN,NaN,NaN,NaN,105.78245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.704575
4.5,16.0,NaN,NaN,NaN,NaN,NaN,105.43579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.85638
4.5,17.0,NaN,NaN,NaN,NaN,NaN,105.19417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.01895
4.5,18.0,NaN,NaN,NaN,NaN,NaN,104.96848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.14291
4.5,19.0,NaN,NaN,NaN,NaN,NaN,104.79224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.25561
4.5,20.0,NaN,NaN,NaN,NaN,NaN,104.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,21.0,NaN,NaN,NaN,NaN,NaN,104.50942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,22.0,NaN,NaN,NaN,NaN,NaN,104.40061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,23.0,NaN,NaN,NaN,NaN,NaN,104.31943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,24.0,NaN,NaN,NaN,NaN,NaN,104.240616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,0.0,12.545862,2.2857695,2.832908,3.166904,5.166615,14.169123,2.5092995,6.5595546,10.07389,1.2311978,1.8646219,10.693038,2.0164905,11.896517,7.820901,30.28615
4.5833335,1.0,29.600746,24.01913,22.22119,42.657993,20.101463,49.61237,22.03461,29.949827,37.469345,22.642887,33.017513,21.915861,15.9205475,61.16669,27.930763,52.75891
4.5833335,2.0,44.582012,35.59484,39.263763,54.682102,25.52893,76.52017,31.870686,45.500393,56.60919,31.26777,40.5664,27.099087,25.681255,NaN,NaN,72.80715
4.5833335,3.0,57.468155,43.134792,47.91859,63.810814,NaN,98.83963,36.870045,52.557926,71.92265,38.083122,48.0522,NaN,34.275173,NaN,NaN,89.69063
4.5833335,4.0,67.14488,52.05105,NaN,66.62459,NaN,117.64519,40.37501,59.22477,81.01905,42.281967,NaN,NaN,34.54716,NaN,NaN,102.42199
4.5833335,5.0,74.55008,62.0158,NaN,66.15173,NaN,115.434364,37.21465,NaN,83.4965,46.97941,NaN,NaN,33.01967,NaN,NaN,103.52105
4.5833335,6.0,75.846695,55.371304,NaN,NaN,NaN,114.479744,NaN,NaN,81.93694,40.281876,NaN,NaN,NaN,NaN,NaN,104.19079
4.5833335,7.0,76.95892,54.622864,NaN,NaN,NaN,113.01223,NaN,NaN,80.309944,NaN,NaN,NaN,NaN,NaN,NaN,104.69942
4.5833335,8.0,78.05058,54.54928,NaN,NaN,NaN,111.40529,NaN,NaN,78.59382,NaN,NaN,NaN,NaN,NaN,NaN,105.15748
4.5833335,9.0,79.12897,54.698418,NaN,NaN,NaN,110.158676,NaN,NaN,77.07091,NaN,NaN,NaN,NaN,NaN,NaN,105.53156
4.5833335,10.0,NaN,54.50883,NaN,NaN,NaN,109.15862,NaN,NaN,76.009834,NaN,NaN,NaN,NaN,NaN,NaN,105.84031
4.5833335,11.0,NaN,NaN,NaN,NaN,NaN,108.26197,NaN,NaN,75.13952,NaN,NaN,NaN,NaN,NaN,NaN,106.12713
4.5833335,12.0,NaN,NaN,NaN,NaN,NaN,107.48627,NaN,NaN,74.330505,NaN,NaN,NaN,NaN,NaN,NaN,106.3787
4.5833335,13.0,NaN,NaN,NaN,NaN,NaN,106.87183,NaN,NaN,73.75585,NaN,NaN,NaN,NaN,NaN,NaN,106.59368
4.5833335,14.0,NaN,NaN,NaN,NaN,NaN,106.39275,NaN,NaN,73.32914,NaN,NaN,NaN,NaN,NaN,NaN,106.767334
4.5833335,15.0,NaN,NaN,NaN,NaN,NaN,105.95712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.93842
4.5833335,16.0,NaN,NaN,NaN,NaN,NaN,105.57832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.06606
4.5833335,17.0,NaN,NaN,NaN,NaN,NaN,105.31327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.198
4.5833335,18.0,NaN,NaN,NaN,NaN,NaN,105.06705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.299225
4.5833335,19.0,NaN,NaN,NaN,NaN,NaN,104.87404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.39082
4.5833335,20.0,NaN,NaN,NaN,NaN,NaN,104.70251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,21.0,NaN,NaN,NaN,NaN,NaN,104.565186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,22.0,NaN,NaN,NaN,NaN,NaN,104.44685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,23.0,NaN,NaN,NaN,NaN,NaN,104.35755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,24.0,NaN,NaN,NaN,NaN,NaN,104.27217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,0.0,12.096732,2.6201568,5.505712,5.465987,8.864257,18.11945,2.5130186,9.929544,16.8907,1.4758288,2.3346972,11.999388,2.9331064,16.991022,9.766969,28.448639
4.6666665,1.0,29.927479,24.658945,22.841593,44.038994,20.680212,52.10154,22.153715,30.746784,39.232708,22.764708,34.054558,22.313179,16.230328,63.31354,29.544006,49.63125
4.6666665,2.0,44.740288,36.388092,40.05826,55.484108,25.823557,78.542,31.963923,46.16785,57.866096,31.092955,41.385986,27.392035,26.067152,NaN,NaN,69.573685
4.6666665,3.0,57.79836,42.91777,48.371063,64.24325,NaN,100.52133,37.05772,53.001045,72.91922,37.87187,48.81809,NaN,34.911655,NaN,NaN,87.507996
4.6666665,4.0,67.852135,52.769634,NaN,66.86038,NaN,119.035805,40.24637,59.511307,81.82041,42.323257,NaN,NaN,34.73531,NaN,NaN,99.88716
