"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.5,3.0,61.418007,42.28193,46.80264,63.252213,NaN,97.61867,36.228657,52.712616,69.48238,39.562664,48.70892,NaN,28.787146,NaN,NaN,88.31579
4.5,4.0,68.25888,54.385677,NaN,66.54373,NaN,117.46998,37.332058,60.424637,81.09313,43.391792,51.117878,NaN,34.465813,NaN,NaN,101.613335
4.5,5.0,73.6013,60.6073,NaN,65.49179,NaN,113.516396,36.922714,NaN,82.686806,46.32719,NaN,NaN,NaN,NaN,NaN,102.64337
4.5,6.0,75.41292,54.367252,NaN,NaN,NaN,113.30874,NaN,NaN,81.60479,39.843708,NaN,NaN,NaN,NaN,NaN,103.33301
4.5,7.0,76.40838,54.493107,NaN,NaN,NaN,112.188286,NaN,NaN,79.894424,NaN,NaN,NaN,NaN,NaN,NaN,103.99496
4.5,8.0,77.84473,54.861195,NaN,NaN,NaN,110.62302,NaN,NaN,78.2859,NaN,NaN,NaN,NaN,NaN,NaN,104.50929
4.5,9.0,78.87264,53.88965,NaN,NaN,NaN,109.57993,NaN,NaN,76.90888,NaN,NaN,NaN,NaN,NaN,NaN,104.97785
4.5,10.0,NaN,53.598904,NaN,NaN,NaN,108.59592,NaN,NaN,75.91289,NaN,NaN,NaN,NaN,NaN,NaN,105.37288
4.5,11.0,NaN,NaN,NaN,NaN,NaN,107.827965,NaN,NaN,74.991295,NaN,NaN,NaN,NaN,NaN,NaN,105.71818
4.5,12.0,NaN,NaN,NaN,NaN,NaN,107.19571,NaN,NaN,74.083176,NaN,NaN,NaN,NaN,NaN,NaN,106.01925
4.5,13.0,NaN,NaN,NaN,NaN,NaN,106.653595,NaN,NaN,73.71521,NaN,NaN,NaN,NaN,NaN,NaN,106.28728
4.5,14.0,NaN,NaN,NaN,NaN,NaN,106.1749,NaN,NaN,73.28572,NaN,NaN,NaN,NaN,NaN,NaN,106.5015
4.5,15.0,NaN,NaN,NaN,NaN,NaN,105.74261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.699425
4.5,16.0,NaN,NaN,NaN,NaN,NaN,105.44757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.85945
4.5,17.0,NaN,NaN,NaN,NaN,NaN,105.176254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.011375
4.5,18.0,NaN,NaN,NaN,NaN,NaN,104.96742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.14708
4.5,19.0,NaN,NaN,NaN,NaN,NaN,104.7754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.25584
4.5,20.0,NaN,NaN,NaN,NaN,NaN,104.6462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,21.0,NaN,NaN,NaN,NaN,NaN,104.50457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,22.0,NaN,NaN,NaN,NaN,NaN,104.40002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,23.0,NaN,NaN,NaN,NaN,NaN,104.31061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,24.0,NaN,NaN,NaN,NaN,NaN,104.24064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,0.0,12.161506,2.258346,2.8988192,2.6013784,5.185217,16.946085,2.4661613,6.122207,11.858414,1.1054683,1.7482567,11.531528,1.7087013,11.2934065,7.9388876,30.165323
4.5833335,1.0,29.203762,25.11059,25.574478,39.468254,20.26649,48.605225,22.005903,30.677296,38.266792,22.160816,29.685816,22.030577,16.631754,60.892296,29.402525,52.85333
4.5833335,2.0,44.51462,32.478577,38.16187,55.56143,25.105001,75.53328,30.736725,49.049225,56.05098,31.445707,41.5114,27.433247,23.777142,NaN,NaN,72.81234
4.5833335,3.0,57.861244,42.07162,46.74779,63.691,NaN,99.30994,36.090073,53.61773,70.50942,38.50589,44.92746,NaN,29.342497,NaN,NaN,89.63804
4.5833335,4.0,67.96743,53.281506,NaN,66.68417,NaN,118.82892,37.902637,60.58441,81.89067,43.555847,NaN,NaN,34.927063,NaN,NaN,102.737366
4.5833335,5.0,73.873795,61.31439,NaN,65.86711,NaN,114.65337,37.265903,NaN,83.3321,47.097073,NaN,NaN,NaN,NaN,NaN,103.60404
4.5833335,6.0,75.61469,54.70077,NaN,NaN,NaN,114.26079,NaN,NaN,82.10987,39.994766,NaN,NaN,NaN,NaN,NaN,104.16546
4.5833335,7.0,76.68605,54.021614,NaN,NaN,NaN,112.982994,NaN,NaN,80.30061,NaN,NaN,NaN,NaN,NaN,NaN,104.71418
4.5833335,8.0,78.125534,55.09501,NaN,NaN,NaN,111.282684,NaN,NaN,78.60197,NaN,NaN,NaN,NaN,NaN,NaN,105.13874
4.5833335,9.0,78.9974,54.524296,NaN,NaN,NaN,110.12452,NaN,NaN,77.16254,NaN,NaN,NaN,NaN,NaN,NaN,105.52793
4.5833335,10.0,NaN,53.868477,NaN,NaN,NaN,109.04557,NaN,NaN,76.11111,NaN,NaN,NaN,NaN,NaN,NaN,105.85329
4.5833335,11.0,NaN,NaN,NaN,NaN,NaN,108.200455,NaN,NaN,75.152214,NaN,NaN,NaN,NaN,NaN,NaN,106.13354
4.5833335,12.0,NaN,NaN,NaN,NaN,NaN,107.50467,NaN,NaN,74.21181,NaN,NaN,NaN,NaN,NaN,NaN,106.3813
4.5833335,13.0,NaN,NaN,NaN,NaN,NaN,106.90463,NaN,NaN,73.81808,NaN,NaN,NaN,NaN,NaN,NaN,106.60376
4.5833335,14.0,NaN,NaN,NaN,NaN,NaN,106.37966,NaN,NaN,73.36697,NaN,NaN,NaN,NaN,NaN,NaN,106.775505
4.5833335,15.0,NaN,NaN,NaN,NaN,NaN,105.91667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.93478
4.5833335,16.0,NaN,NaN,NaN,NaN,NaN,105.58967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.06767
4.5833335,17.0,NaN,NaN,NaN,NaN,NaN,105.295105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.19046
4.5833335,18.0,NaN,NaN,NaN,NaN,NaN,105.06605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.303505
4.5833335,19.0,NaN,NaN,NaN,NaN,NaN,104.85687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.39128
4.5833335,20.0,NaN,NaN,NaN,NaN,NaN,104.71376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,21.0,NaN,NaN,NaN,NaN,NaN,104.56031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,22.0,NaN,NaN,NaN,NaN,NaN,104.446106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,23.0,NaN,NaN,NaN,NaN,NaN,104.34879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,24.0,NaN,NaN,NaN,NaN,NaN,104.272194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,0.0,12.067091,2.9591885,4.880406,4.957451,8.325325,20.693506,3.1530523,9.618204,15.702373,1.4396404,2.363017,12.66009,2.8308234,16.51538,10.255077,28.246807
4.6666665,1.0,29.549925,26.102291,26.102457,42.35006,20.985449,51.103188,21.33439,32.159386,40.134106,23.207163,31.036278,22.426386,17.547327,62.05043,30.56779,50.130146
4.6666665,2.0,44.76782,32.457493,38.872818,56.372356,25.36575,77.5595,30.811369,49.859783,57.32008,30.855324,43.021812,27.708847,26.174473,NaN,NaN,69.33456
4.6666665,3.0,57.968727,42.54643,47.15973,64.15755,NaN,100.97522,36.254147,54.069557,71.49992,37.942814,46.427383,NaN,29.524261,NaN,NaN,87.248535
4.6666665,4.0,68.49771,54.149303,NaN,66.915855,NaN,120.16652,38.664135,60.871162,82.666176,43.57604,NaN,NaN,34.76472,NaN,NaN,100.29729
4.6666665,5.0,74.61289,61.81276,NaN,66.2182,NaN,115.80276,37.75705,NaN,83.95004,47.6736,NaN,NaN,NaN,NaN,NaN,104.41325
4.6666665,6.0,75.92233,55.12986,NaN,NaN,NaN,115.21174,NaN,NaN,82.57499,NaN,NaN,NaN,NaN,NaN,NaN,104.90493
4.6666665,7.0,77.290215,54.378017,NaN,NaN,NaN,113.769,NaN,NaN,80.699455,NaN,NaN,NaN,NaN,NaN,NaN,105.37206
4.6666665,8.0,78.47864,55.391247,NaN,NaN,NaN,111.932625,NaN,NaN,78.90938,NaN,NaN,NaN,NaN,NaN,NaN,105.72251
4.6666665,9.0,79.46129,54.76812,NaN,NaN,NaN,110.66055,NaN,NaN,77.41114,NaN,NaN,NaN,NaN,NaN,NaN,106.02617
4.6666665,10.0,NaN,54.075188,NaN,NaN,NaN,109.48942,NaN,NaN,76.312195,NaN,NaN,NaN,NaN,NaN,NaN,106.29301
4.6666665,11.0,NaN,NaN,NaN,NaN,NaN,108.5671,NaN,NaN,75.31072,NaN,NaN,NaN,NaN,NaN,NaN,106.514854
4.6666665,12.0,NaN,NaN,NaN,NaN,NaN,107.808784,NaN,NaN,74.338554,NaN,NaN,NaN,NaN,NaN,NaN,106.71132
4.6666665,13.0,NaN,NaN,NaN,NaN,NaN,107.155846,NaN,NaN,73.92363,NaN,NaN,NaN,NaN,NaN,NaN,106.89123
4.6666665,14.0,NaN,NaN,NaN,NaN,NaN,106.58718,NaN,NaN,73.44665,NaN,NaN,NaN,NaN,NaN,NaN,107.030556
4.6666665,15.0,NaN,NaN,NaN,NaN,NaN,106.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.15013
4.6666665,16.0,NaN,NaN,NaN,NaN,NaN,105.731766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.26038
4.6666665,17.0,NaN,NaN,NaN,NaN,NaN,105.412506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.3524
4.6666665,18.0,NaN,NaN,NaN,NaN,NaN,105.163124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.45086
4.6666665,19.0,NaN,NaN,NaN,NaN,NaN,104.93706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.51734
4.6666665,20.0,NaN,NaN,NaN,NaN,NaN,104.78025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,21.0,NaN,NaN,NaN,NaN,NaN,104.61517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,22.0,NaN,NaN,NaN,NaN,NaN,104.49147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,23.0,NaN,NaN,NaN,NaN,NaN,104.386375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,24.0,NaN,NaN,NaN,NaN,NaN,104.30325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.6666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,0.0,13.099911,5.16355,7.554534,7.346497,11.162532,23.850525,4.645337,13.438926,19.2411,2.4437897,3.5263195,13.271244,4.225561,21.903555,12.365048,21.210861
4.75,1.0,30.035786,27.059774,26.950542,43.830353,21.614197,53.480606,22.199358,33.605705,42.033726,23.71567,31.962444,22.81018,18.562792,64.310715,31.838617,46.49675
4.75,2.0,45.229992,33.24655,39.921303,57.167164,25.56685,79.551865,31.3978,50.51467,58.583523,31.212648,43.74425,27.978895,26.662119,NaN,NaN,66.11121
4.75,3.0,58.478645,43.263184,47.581852,64.57689,NaN,102.61697,36.367176,54.48153,72.50116,38.267834,46.995003,NaN,29.678965,NaN,NaN,84.732025
4.75,4.0,69.192154,54.755028,NaN,67.13919,NaN,121.49073,39.275127,61.144154,83.45824,43.75475,NaN,NaN,34.72805,NaN,NaN,98.42146
4.75,5.0,75.31913,62.298306,NaN,66.71509,NaN,116.93178,37.903526,NaN,84.532295,47.849693,NaN,NaN,NaN,NaN,NaN,105.296104
4.75,6.0,76.61429,55.558052,NaN,NaN,NaN,116.15176,NaN,NaN,83.0061,NaN,NaN,NaN,NaN,NaN,NaN,105.7304
4.75,7.0,77.9054,54.72912,NaN,NaN,NaN,114.52896,NaN,NaN,81.09243,NaN,NaN,NaN,NaN,NaN,NaN,106.067535
4.75,8.0,78.85205,55.68262,NaN,NaN,NaN,112.57235,NaN,NaN,79.215836,NaN,NaN,NaN,NaN,NaN,NaN,106.34232
4.75,9.0,79.9093,55.008316,NaN,NaN,NaN,111.197075,NaN,NaN,77.65886,NaN,NaN,NaN,NaN,NaN,NaN,106.55488
4.75,10.0,NaN,54.221516,NaN,NaN,NaN,109.926285,NaN,NaN,76.50947,NaN,NaN,NaN,NaN,NaN,NaN,106.76494
4.75,11.0,NaN,NaN,NaN,NaN,NaN,108.92798,NaN,NaN,75.465034,NaN,NaN,NaN,NaN,NaN,NaN,106.91811
4.75,12.0,NaN,NaN,NaN,NaN,NaN,108.109665,NaN,NaN,74.46286,NaN,NaN,NaN,NaN,NaN,NaN,107.06221
4.75,13.0,NaN,NaN,NaN,NaN,NaN,107.403114,NaN,NaN,74.03266,NaN,NaN,NaN,NaN,NaN,NaN,107.19238
4.75,14.0,NaN,NaN,NaN,NaN,NaN,106.78815,NaN,NaN,73.52525,NaN,NaN,NaN,NaN,NaN,NaN,107.3038
4.75,15.0,NaN,NaN,NaN,NaN,NaN,106.25664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.38169
4.75,16.0,NaN,NaN,NaN,NaN,NaN,105.87163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.46057
4.75,17.0,NaN,NaN,NaN,NaN,NaN,105.52806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.529594
4.75,18.0,NaN,NaN,NaN,NaN,NaN,105.25868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.60079
4.75,19.0,NaN,NaN,NaN,NaN,NaN,105.01599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.648315
4.75,20.0,NaN,NaN,NaN,NaN,NaN,104.845695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,21.0,NaN,NaN,NaN,NaN,NaN,104.66918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,22.0,NaN,NaN,NaN,NaN,NaN,104.53613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,23.0,NaN,NaN,NaN,NaN,NaN,104.42337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,24.0,NaN,NaN,NaN,NaN,NaN,104.333824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,0.0,14.339883,6.251738,10.555846,9.423997,12.769141,26.79985,6.9723763,16.121107,20.362036,3.9438083,5.0638022,14.194747,1.8171401,29.669079,14.976046,18.514582
4.8333335,1.0,31.093016,27.857252,27.802631,45.143433,22.186516,55.8076,22.961716,35.01461,43.702385,24.45687,32.675888,23.386307,18.521122,66.154076,33.10994,44.32419
4.8333335,2.0,46.25414,34.045586,41.09675,57.900433,25.867474,81.514946,31.812933,51.14613,59.807156,31.79698,44.34145,NaN,26.806877,NaN,NaN,64.20317
4.8333335,3.0,59.40964,43.959747,48.025703,64.96389,NaN,104.23292,36.717262,54.87213,73.54139,38.760406,47.32599,NaN,30.738598,NaN,NaN,83.207
4.8333335,4.0,70.083984,55.36064,NaN,67.35302,NaN,122.80066,39.458084,61.41126,84.21519,44.13933,NaN,NaN,34.723736,NaN,NaN,97.45356
4.8333335,5.0,76.12628,62.753872,NaN,67.14753,NaN,118.04298,38.036175,NaN,85.1389,47.482674,NaN,NaN,NaN,NaN,NaN,106.229164
4.8333335,6.0,77.3392,55.966526,NaN,NaN,NaN,117.08045,NaN,NaN,83.48379,NaN,NaN,NaN,NaN,NaN,NaN,106.59776
4.8333335,7.0,78.5511,55.10743,NaN,NaN,NaN,115.30144,NaN,NaN,81.47794,NaN,NaN,NaN,NaN,NaN,NaN,106.805595
4.8333335,8.0,79.42039,55.970505,NaN,NaN,NaN,113.202034,NaN,NaN,79.52538,NaN,NaN,NaN,NaN,NaN,NaN,106.991394
4.8333335,9.0,80.41492,55.247158,NaN,NaN,NaN,111.73175,NaN,NaN,77.90188,NaN,NaN,NaN,NaN,NaN,NaN,107.12687
4.8333335,10.0,NaN,54.36274,NaN,NaN,NaN,110.35629,NaN,NaN,76.702324,NaN,NaN,NaN,NaN,NaN,NaN,107.25604
4.8333335,11.0,NaN,NaN,NaN,NaN,NaN,109.283195,NaN,NaN,75.6202,NaN,NaN,NaN,NaN,NaN,NaN,107.345024
4.8333335,12.0,NaN,NaN,NaN,NaN,NaN,108.411415,NaN,NaN,74.58069,NaN,NaN,NaN,NaN,NaN,NaN,107.4346
4.8333335,13.0,NaN,NaN,NaN,NaN,NaN,107.64649,NaN,NaN,74.13538,NaN,NaN,NaN,NaN,NaN,NaN,107.51729
4.8333335,14.0,NaN,NaN,NaN,NaN,NaN,106.9925,NaN,NaN,73.60389,NaN,NaN,NaN,NaN,NaN,NaN,107.58231
4.8333335,15.0,NaN,NaN,NaN,NaN,NaN,106.42262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.62868
4.8333335,16.0,NaN,NaN,NaN,NaN,NaN,106.00929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.67096
4.8333335,17.0,NaN,NaN,NaN,NaN,NaN,105.6418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.711136
4.8333335,18.0,NaN,NaN,NaN,NaN,NaN,105.35273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.76047
4.8333335,19.0,NaN,NaN,NaN,NaN,NaN,105.09367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.787674
4.8333335,20.0,NaN,NaN,NaN,NaN,NaN,104.91011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,21.0,NaN,NaN,NaN,NaN,NaN,104.722336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,22.0,NaN,NaN,NaN,NaN,NaN,104.580086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,23.0,NaN,NaN,NaN,NaN,NaN,104.459785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,24.0,NaN,NaN,NaN,NaN,NaN,104.363914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.8333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,0.0,16.02333,7.18813,13.354032,12.828575,13.809007,29.548294,8.551411,17.895657,21.364637,4.6586323,6.6780386,3.204582,1.8592836,2.0079207,17.82075,17.418962
4.9166665,1.0,32.34111,28.636967,28.614264,46.420372,22.616371,58.148983,23.637781,37.75893,45.302982,25.155193,33.37387,23.936052,19.684795,50.189556,34.32387,42.588238
4.9166665,2.0,47.37723,35.07956,41.769833,58.59829,26.199005,83.437386,32.28126,51.798176,60.987827,32.38079,44.940453,NaN,25.586569,NaN,NaN,62.838165
4.9166665,3.0,60.427353,44.68987,48.428005,65.328384,NaN,105.82348,37.150444,55.272274,74.51423,39.25404,47.616547,NaN,31.220297,NaN,NaN,82.07834
4.9166665,4.0,70.99298,55.960243,NaN,67.54975,NaN,124.075676,39.66543,61.667152,85.0923,44.555702,NaN,NaN,35.145218,NaN,NaN,96.63669
4.9166665,5.0,76.92554,63.202633,NaN,67.83514,NaN,119.13482,38.086014,NaN,85.80595,47.73393,NaN,NaN,NaN,NaN,NaN,107.27841
4.9166665,6.0,78.0262,56.364265,NaN,NaN,NaN,117.980515,NaN,NaN,84.11391,NaN,NaN,NaN,NaN,NaN,NaN,107.52586
4.9166665,7.0,79.1894,55.478996,NaN,NaN,NaN,116.05092,NaN,NaN,82.05424,NaN,NaN,NaN,NaN,NaN,NaN,107.563515
4.9166665,8.0,79.98316,56.254498,NaN,NaN,NaN,113.82123,NaN,NaN,79.94355,NaN,NaN,NaN,NaN,NaN,NaN,107.67842
4.9166665,9.0,80.915764,55.47908,NaN,NaN,NaN,112.24284,NaN,NaN,78.17803,NaN,NaN,NaN,NaN,NaN,NaN,107.72206
4.9166665,10.0,NaN,54.521866,NaN,NaN,NaN,110.77955,NaN,NaN,76.93385,NaN,NaN,NaN,NaN,NaN,NaN,107.76574
4.9166665,11.0,NaN,NaN,NaN,NaN,NaN,109.63283,NaN,NaN,75.82697,NaN,NaN,NaN,NaN,NaN,NaN,107.792915
4.9166665,12.0,NaN,NaN,NaN,NaN,NaN,108.70137,NaN,NaN,74.75798,NaN,NaN,NaN,NaN,NaN,NaN,107.82149
4.9166665,13.0,NaN,NaN,NaN,NaN,NaN,107.88539,NaN,NaN,74.23089,NaN,NaN,NaN,NaN,NaN,NaN,107.85613
4.9166665,14.0,NaN,NaN,NaN,NaN,NaN,107.1905,NaN,NaN,73.68258,NaN,NaN,NaN,NaN,NaN,NaN,107.87635
4.9166665,15.0,NaN,NaN,NaN,NaN,NaN,106.586006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.88533
4.9166665,16.0,NaN,NaN,NaN,NaN,NaN,106.1448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.89406
4.9166665,17.0,NaN,NaN,NaN,NaN,NaN,105.75375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.90448
4.9166665,18.0,NaN,NaN,NaN,NaN,NaN,105.44465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.92271
4.9166665,19.0,NaN,NaN,NaN,NaN,NaN,105.17014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,107.93637
4.9166665,20.0,NaN,NaN,NaN,NaN,NaN,104.97352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,21.0,NaN,NaN,NaN,NaN,NaN,104.77426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,22.0,NaN,NaN,NaN,NaN,NaN,104.6232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,23.0,NaN,NaN,NaN,NaN,NaN,104.495316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,24.0,NaN,NaN,NaN,NaN,NaN,104.39354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.9166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,17.718035,9.165678,17.054058,15.079559,14.685528,32.29834,10.31041,21.665073,1.8022274,6.3478622,8.952632,1.3502624,2.0368984,1.995091,19.801666,16.813599
5.0,1.0,33.52319,29.570812,29.35627,47.547443,22.849154,60.037037,24.440771,39.483524,37.91074,25.75805,34.026123,23.139132,19.804796,48.737484,35.59457,40.941444
5.0,2.0,48.50774,35.744583,42.452515,59.270397,26.403309,83.83812,32.718006,52.479298,58.129635,32.95177,45.51583,25.702309,25.668932,NaN,NaN,61.989105
5.0,3.0,61.437904,45.491123,48.81431,65.681206,NaN,107.08485,37.79675,55.893997,71.13792,39.748238,47.21809,NaN,31.348457,NaN,NaN,80.87379
5.0,4.0,71.89174,56.52309,NaN,67.72555,NaN,122.310196,40.13336,61.897377,84.40474,44.971283,NaN,NaN,35.10212,NaN,NaN,96.24052
5.0,5.0,77.716934,63.63196,NaN,68.07606,NaN,120.442566,38.113888,NaN,86.72302,47.870934,NaN,NaN,NaN,NaN,NaN,108.27047
5.0,6.0,78.737045,56.781338,NaN,NaN,NaN,119.004684,NaN,NaN,84.93067,NaN,NaN,NaN,NaN,NaN,NaN,108.44475
5.0,7.0,79.820366,55.814606,NaN,NaN,NaN,117.02379,NaN,NaN,83.19584,NaN,NaN,NaN,NaN,NaN,NaN,108.37783
5.0,8.0,80.54042,56.534733,NaN,NaN,NaN,114.65946,NaN,NaN,80.80203,NaN,NaN,NaN,NaN,NaN,NaN,108.381195
5.0,9.0,81.40275,55.707775,NaN,NaN,NaN,112.954735,NaN,NaN,78.80642,NaN,NaN,NaN,NaN,NaN,NaN,108.32229
5.0,10.0,NaN,54.717754,NaN,NaN,NaN,111.40684,NaN,NaN,77.44126,NaN,NaN,NaN,NaN,NaN,NaN,108.29584
5.0,11.0,NaN,NaN,NaN,NaN,NaN,110.06353,NaN,NaN,76.25985,NaN,NaN,NaN,NaN,NaN,NaN,108.25679
5.0,12.0,NaN,NaN,NaN,NaN,NaN,109.085846,NaN,NaN,75.073975,NaN,NaN,NaN,NaN,NaN,NaN,108.223236
5.0,13.0,NaN,NaN,NaN,NaN,NaN,108.19284,NaN,NaN,74.61659,NaN,NaN,NaN,NaN,NaN,NaN,108.19975
5.0,14.0,NaN,NaN,NaN,NaN,NaN,107.43721,NaN,NaN,73.76619,NaN,NaN,NaN,NaN,NaN,NaN,108.180504
5.0,15.0,NaN,NaN,NaN,NaN,NaN,106.80352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.14823
5.0,16.0,NaN,NaN,NaN,NaN,NaN,106.325455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.130005
5.0,17.0,NaN,NaN,NaN,NaN,NaN,105.887886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.10148
5.0,18.0,NaN,NaN,NaN,NaN,NaN,105.57086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.09291
5.0,19.0,NaN,NaN,NaN,NaN,NaN,105.26199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.087944
5.0,20.0,NaN,NaN,NaN,NaN,NaN,105.05349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,104.83534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,104.67553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,104.54158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
