"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0833333,16.0,NaN,NaN,NaN,NaN,NaN,102.97429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.50217
3.0833333,17.0,NaN,NaN,NaN,NaN,NaN,103.164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.092865
3.0833333,18.0,NaN,NaN,NaN,NaN,NaN,103.28417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.59928
3.0833333,19.0,NaN,NaN,NaN,NaN,NaN,103.37978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.04458
3.0833333,20.0,NaN,NaN,NaN,NaN,NaN,103.48124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,21.0,NaN,NaN,NaN,NaN,NaN,103.545685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,22.0,NaN,NaN,NaN,NaN,NaN,103.61042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,23.0,NaN,NaN,NaN,NaN,NaN,103.65593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,24.0,NaN,NaN,NaN,NaN,NaN,103.70303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,0.0,21.016357,11.623749,1.4936306,2.1657293,1.0026181,4.754058,1.3090827,23.12888,3.609881,12.734378,16.292515,2.8185923,4.9256034,1.9382539,20.979326,19.700413
3.1666667,1.0,35.563866,29.380444,28.150866,36.704853,19.086422,41.03172,22.818705,28.30757,29.660051,24.800081,37.339,19.127203,17.567116,48.906944,35.13185,44.298042
3.1666667,2.0,50.088814,39.935226,39.987896,51.6088,24.72254,70.51646,31.805433,53.038433,52.00659,33.782696,46.16296,25.550346,28.049118,NaN,NaN,64.80486
3.1666667,3.0,57.76674,52.51463,46.22015,60.980488,NaN,92.303375,34.723415,51.753925,65.13666,41.104702,55.48128,26.001814,36.945908,NaN,NaN,81.31488
3.1666667,4.0,61.399498,46.418575,NaN,55.276196,NaN,94.81483,32.374073,NaN,71.11842,36.648914,NaN,NaN,29.429024,NaN,NaN,85.035
3.1666667,5.0,64.917114,47.471275,NaN,45.950893,NaN,96.761116,30.810362,NaN,72.03955,35.182434,NaN,NaN,NaN,NaN,NaN,88.03419
3.1666667,6.0,67.055695,48.990513,NaN,42.48466,NaN,97.80893,NaN,NaN,72.22042,35.2331,NaN,NaN,NaN,NaN,NaN,90.64481
3.1666667,7.0,69.41365,49.38564,NaN,NaN,NaN,98.90333,NaN,NaN,72.25647,NaN,NaN,NaN,NaN,NaN,NaN,92.93657
3.1666667,8.0,71.28472,49.82912,NaN,NaN,NaN,99.97192,NaN,NaN,72.13382,NaN,NaN,NaN,NaN,NaN,NaN,94.9043
3.1666667,9.0,73.0475,50.834686,NaN,NaN,NaN,100.759285,NaN,NaN,71.990265,NaN,NaN,NaN,NaN,NaN,NaN,96.60705
3.1666667,10.0,NaN,50.663216,NaN,NaN,NaN,101.25851,NaN,NaN,71.87624,NaN,NaN,NaN,NaN,NaN,NaN,98.10662
3.1666667,11.0,NaN,NaN,NaN,NaN,NaN,101.7473,NaN,NaN,71.69831,NaN,NaN,NaN,NaN,NaN,NaN,99.405655
3.1666667,12.0,NaN,NaN,NaN,NaN,NaN,102.11332,NaN,NaN,71.68065,NaN,NaN,NaN,NaN,NaN,NaN,100.53193
3.1666667,13.0,NaN,NaN,NaN,NaN,NaN,102.4346,NaN,NaN,71.75719,NaN,NaN,NaN,NaN,NaN,NaN,101.497795
3.1666667,14.0,NaN,NaN,NaN,NaN,NaN,102.64698,NaN,NaN,71.72717,NaN,NaN,NaN,NaN,NaN,NaN,102.355125
3.1666667,15.0,NaN,NaN,NaN,NaN,NaN,102.90121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.08762
3.1666667,16.0,NaN,NaN,NaN,NaN,NaN,103.06055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.728615
3.1666667,17.0,NaN,NaN,NaN,NaN,NaN,103.22068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.28972
3.1666667,18.0,NaN,NaN,NaN,NaN,NaN,103.352425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.770355
3.1666667,19.0,NaN,NaN,NaN,NaN,NaN,103.43751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.19335
3.1666667,20.0,NaN,NaN,NaN,NaN,NaN,103.519485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,21.0,NaN,NaN,NaN,NaN,NaN,103.57994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,22.0,NaN,NaN,NaN,NaN,NaN,103.64009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,23.0,NaN,NaN,NaN,NaN,NaN,103.68619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,24.0,NaN,NaN,NaN,NaN,NaN,103.71857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,0.0,22.443464,14.591283,3.0797577,2.6406524,1.4404284,2.6996758,2.0586383,2.504147,4.6084733,0.70329314,19.914845,5.5097966,6.212459,3.678445,22.054308,21.823109
3.25,1.0,36.825947,30.32751,27.956404,38.498024,18.559662,40.635986,22.773361,24.732674,29.869596,24.86679,38.052906,19.8405,18.48067,52.641247,35.444725,46.139503
3.25,2.0,51.183475,40.77567,39.429363,52.468166,24.3094,67.48444,31.150091,48.507126,52.049286,33.266903,46.758575,26.133081,28.257282,NaN,NaN,66.40422
3.25,3.0,58.750404,53.18378,47.459087,61.53076,NaN,94.02901,36.231037,55.16314,66.614876,41.618416,55.57145,26.560198,36.58345,NaN,NaN,82.70613
3.25,4.0,62.266956,46.96228,NaN,57.428806,NaN,94.893776,32.688786,NaN,71.965744,38.293606,NaN,NaN,29.5225,NaN,NaN,86.23608
3.25,5.0,65.68623,47.924046,NaN,46.82268,NaN,97.27586,31.077991,NaN,72.69993,35.58601,NaN,NaN,NaN,NaN,NaN,89.0782
3.25,6.0,67.741844,49.356266,NaN,44.421223,NaN,98.53906,NaN,NaN,72.76211,35.543186,NaN,NaN,NaN,NaN,NaN,91.55306
3.25,7.0,70.02426,49.527195,NaN,NaN,NaN,99.47897,NaN,NaN,72.7002,NaN,NaN,NaN,NaN,NaN,NaN,93.72617
3.25,8.0,71.82679,50.102184,NaN,NaN,NaN,100.40713,NaN,NaN,72.48679,NaN,NaN,NaN,NaN,NaN,NaN,95.59057
3.25,9.0,73.53116,51.057484,NaN,NaN,NaN,101.05502,NaN,NaN,72.28487,NaN,NaN,NaN,NaN,NaN,NaN,97.20362
3.25,10.0,NaN,50.853413,NaN,NaN,NaN,101.60899,NaN,NaN,72.09945,NaN,NaN,NaN,NaN,NaN,NaN,98.62532
3.25,11.0,NaN,NaN,NaN,NaN,NaN,102.04545,NaN,NaN,71.89616,NaN,NaN,NaN,NaN,NaN,NaN,99.85653
3.25,12.0,NaN,NaN,NaN,NaN,NaN,102.34509,NaN,NaN,71.83084,NaN,NaN,NaN,NaN,NaN,NaN,100.92393
3.25,13.0,NaN,NaN,NaN,NaN,NaN,102.6226,NaN,NaN,71.8579,NaN,NaN,NaN,NaN,NaN,NaN,101.83852
3.25,14.0,NaN,NaN,NaN,NaN,NaN,102.79708,NaN,NaN,71.824066,NaN,NaN,NaN,NaN,NaN,NaN,102.65129
3.25,15.0,NaN,NaN,NaN,NaN,NaN,103.029594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.34508
3.25,16.0,NaN,NaN,NaN,NaN,NaN,103.164375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.95243
3.25,17.0,NaN,NaN,NaN,NaN,NaN,103.298805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.48429
3.25,18.0,NaN,NaN,NaN,NaN,NaN,103.425896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.939445
3.25,19.0,NaN,NaN,NaN,NaN,NaN,103.50094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.34039
3.25,20.0,NaN,NaN,NaN,NaN,NaN,103.55932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,21.0,NaN,NaN,NaN,NaN,NaN,103.621895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,22.0,NaN,NaN,NaN,NaN,NaN,103.674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,23.0,NaN,NaN,NaN,NaN,NaN,103.709045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,24.0,NaN,NaN,NaN,NaN,NaN,103.73593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,0.0,23.800768,17.563284,3.8958669,3.2231019,2.2684858,4.252398,3.0013523,4.4722004,5.38482,1.2738837,23.432482,8.103127,7.7890887,5.957321,1.8995156,23.906221
3.3333333,1.0,38.07079,30.97527,28.800228,40.44907,18.589514,42.4807,23.342995,22.324854,31.648752,25.241156,38.71595,20.399178,19.247837,53.814632,22.47015,47.957462
3.3333333,2.0,52.262253,41.482037,39.98286,53.54126,24.648096,68.433304,31.414368,46.42835,53.395447,33.49611,47.38568,26.529266,29.079199,NaN,NaN,67.984985
3.3333333,3.0,59.72444,53.858288,48.397938,62.23451,NaN,95.55389,36.403893,55.313335,67.948685,41.974606,56.27073,26.776478,36.799713,NaN,NaN,84.08125
3.3333333,4.0,63.115234,50.562347,NaN,59.756588,NaN,95.80248,33.01607,NaN,72.82972,39.78871,NaN,NaN,29.659979,NaN,NaN,87.42311
3.3333333,5.0,66.37541,48.388523,NaN,47.735004,NaN,98.235146,31.469748,NaN,73.38721,35.89081,NaN,NaN,NaN,NaN,NaN,90.110115
3.3333333,6.0,68.30713,49.62758,NaN,44.52312,NaN,99.4402,NaN,NaN,73.30578,35.800133,NaN,NaN,NaN,NaN,NaN,92.45078
3.3333333,7.0,70.59946,49.839767,NaN,NaN,NaN,100.20902,NaN,NaN,73.13296,NaN,NaN,NaN,NaN,NaN,NaN,94.50662
3.3333333,8.0,72.351944,50.269085,NaN,NaN,NaN,100.99678,NaN,NaN,72.830376,NaN,NaN,NaN,NaN,NaN,NaN,96.268875
3.3333333,9.0,74.00308,51.312305,NaN,NaN,NaN,101.53105,NaN,NaN,72.558464,NaN,NaN,NaN,NaN,NaN,NaN,97.79327
3.3333333,10.0,NaN,51.021683,NaN,NaN,NaN,102.04685,NaN,NaN,72.315636,NaN,NaN,NaN,NaN,NaN,NaN,99.138016
3.3333333,11.0,NaN,NaN,NaN,NaN,NaN,102.36461,NaN,NaN,72.06856,NaN,NaN,NaN,NaN,NaN,NaN,100.302185
3.3333333,12.0,NaN,NaN,NaN,NaN,NaN,102.61931,NaN,NaN,71.967514,NaN,NaN,NaN,NaN,NaN,NaN,101.31137
3.3333333,13.0,NaN,NaN,NaN,NaN,NaN,102.86065,NaN,NaN,71.966934,NaN,NaN,NaN,NaN,NaN,NaN,102.175285
3.3333333,14.0,NaN,NaN,NaN,NaN,NaN,102.9861,NaN,NaN,71.91059,NaN,NaN,NaN,NaN,NaN,NaN,102.944016
3.3333333,15.0,NaN,NaN,NaN,NaN,NaN,103.19174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.599556
3.3333333,16.0,NaN,NaN,NaN,NaN,NaN,103.30377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.17365
3.3333333,17.0,NaN,NaN,NaN,NaN,NaN,103.39848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.6766
3.3333333,18.0,NaN,NaN,NaN,NaN,NaN,103.51599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.106575
3.3333333,19.0,NaN,NaN,NaN,NaN,NaN,103.57542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.48573
3.3333333,20.0,NaN,NaN,NaN,NaN,NaN,103.61742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,21.0,NaN,NaN,NaN,NaN,NaN,103.671974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,22.0,NaN,NaN,NaN,NaN,NaN,103.71527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,23.0,NaN,NaN,NaN,NaN,NaN,103.74128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,24.0,NaN,NaN,NaN,NaN,NaN,103.762535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,0.0,24.085138,0.8471307,3.4016383,3.251162,3.1023843,6.6384764,3.637884,5.269135,6.8252754,1.7138509,1.1847348,9.789549,1.0921496,7.792217,3.8386452,25.99173
3.4166667,1.0,34.113647,25.065897,28.339983,41.32759,18.853973,44.96333,23.996061,25.69998,33.30948,22.973156,37.139725,20.836458,19.811304,56.46413,24.282972,49.75429
3.4166667,2.0,52.269844,37.567593,40.694317,54.1628,24.973726,70.58049,31.800076,45.849766,54.8418,33.465614,44.162388,26.830643,28.633736,NaN,NaN,69.54933
3.4166667,3.0,57.97736,49.069626,49.53733,62.34438,NaN,97.26747,36.462856,55.53047,69.06444,41.87612,48.48893,26.983328,31.751358,NaN,NaN,85.44043
3.4166667,4.0,63.666943,54.175156,NaN,61.909042,NaN,97.1653,33.222656,NaN,73.67729,40.767006,NaN,NaN,32.258965,NaN,NaN,88.59634
3.4166667,5.0,66.14075,48.078415,NaN,48.40557,NaN,99.4053,31.672125,NaN,74.06143,36.262684,NaN,NaN,NaN,NaN,NaN,91.13005
3.4166667,6.0,68.551994,49.455738,NaN,44.594032,NaN,100.40755,NaN,NaN,73.83868,36.095005,NaN,NaN,NaN,NaN,NaN,93.33809
3.4166667,7.0,70.95499,50.44576,NaN,NaN,NaN,101.00796,NaN,NaN,73.557495,NaN,NaN,NaN,NaN,NaN,NaN,95.278015
3.4166667,8.0,72.7704,50.40494,NaN,NaN,NaN,101.63948,NaN,NaN,73.165344,NaN,NaN,NaN,NaN,NaN,NaN,96.939316
3.4166667,9.0,74.285675,51.487312,NaN,NaN,NaN,102.073296,NaN,NaN,72.826866,NaN,NaN,NaN,NaN,NaN,NaN,98.37607
3.4166667,10.0,NaN,51.27099,NaN,NaN,NaN,102.51136,NaN,NaN,72.527725,NaN,NaN,NaN,NaN,NaN,NaN,99.64476
3.4166667,11.0,NaN,NaN,NaN,NaN,NaN,102.72656,NaN,NaN,72.23801,NaN,NaN,NaN,NaN,NaN,NaN,100.74266
3.4166667,12.0,NaN,NaN,NaN,NaN,NaN,102.92422,NaN,NaN,72.10129,NaN,NaN,NaN,NaN,NaN,NaN,101.69432
3.4166667,13.0,NaN,NaN,NaN,NaN,NaN,103.11954,NaN,NaN,72.073906,NaN,NaN,NaN,NaN,NaN,NaN,102.50815
3.4166667,14.0,NaN,NaN,NaN,NaN,NaN,103.19312,NaN,NaN,71.99548,NaN,NaN,NaN,NaN,NaN,NaN,103.233345
3.4166667,15.0,NaN,NaN,NaN,NaN,NaN,103.360886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.85108
3.4166667,16.0,NaN,NaN,NaN,NaN,NaN,103.44424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.39231
3.4166667,17.0,NaN,NaN,NaN,NaN,NaN,103.51984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.866684
3.4166667,18.0,NaN,NaN,NaN,NaN,NaN,103.61444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.27177
3.4166667,19.0,NaN,NaN,NaN,NaN,NaN,103.65766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.62938
3.4166667,20.0,NaN,NaN,NaN,NaN,NaN,103.68629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,21.0,NaN,NaN,NaN,NaN,NaN,103.727325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,22.0,NaN,NaN,NaN,NaN,NaN,103.761314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,23.0,NaN,NaN,NaN,NaN,NaN,103.78039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,24.0,NaN,NaN,NaN,NaN,NaN,103.79419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,0.0,17.96249,1.4504973,2.7816925,2.521203,3.406929,11.2368965,3.318027,5.833249,8.75038,1.5181687,1.2849282,11.42093,1.4539398,10.030351,4.9572124,28.05083
3.5,1.0,30.002523,23.02654,28.38475,40.67166,19.502808,47.400665,23.525978,25.641678,37.69912,22.868738,33.48064,21.26046,17.984415,59.31404,25.945265,51.53028
3.5,2.0,49.371403,35.748737,40.724087,54.437473,25.33093,72.69332,31.615711,45.477715,56.154716,28.935736,41.67523,27.12292,27.815117,NaN,NaN,71.095535
3.5,3.0,57.208683,46.21904,47.96294,62.778706,NaN,98.94304,35.27353,55.796623,70.12681,40.48801,47.318493,27.170845,31.771778,NaN,NaN,86.783875
3.5,4.0,63.794937,55.125454,NaN,62.932415,NaN,98.60116,33.36159,NaN,74.50877,41.729385,NaN,NaN,32.560265,NaN,NaN,89.75595
3.5,5.0,66.05245,48.44674,NaN,48.796272,NaN,100.59164,32.2997,NaN,74.72286,36.607857,NaN,NaN,NaN,NaN,NaN,92.13815
3.5,6.0,68.79642,49.54646,NaN,44.66572,NaN,101.38819,NaN,NaN,74.36143,36.230015,NaN,NaN,NaN,NaN,NaN,94.2151
3.5,7.0,70.93747,50.588013,NaN,NaN,NaN,101.81885,NaN,NaN,73.973976,NaN,NaN,NaN,NaN,NaN,NaN,96.04047
3.5,8.0,72.9007,50.502518,NaN,NaN,NaN,102.31057,NaN,NaN,73.49379,NaN,NaN,NaN,NaN,NaN,NaN,97.60198
3.5,9.0,74.17628,51.338146,NaN,NaN,NaN,102.62777,NaN,NaN,73.09018,NaN,NaN,NaN,NaN,NaN,NaN,98.95212
3.5,10.0,NaN,51.697113,NaN,NaN,NaN,102.96957,NaN,NaN,72.73579,NaN,NaN,NaN,NaN,NaN,NaN,100.14562
3.5,11.0,NaN,NaN,NaN,NaN,NaN,103.10627,NaN,NaN,72.404205,NaN,NaN,NaN,NaN,NaN,NaN,101.17804
3.5,12.0,NaN,NaN,NaN,NaN,NaN,103.23715,NaN,NaN,72.23332,NaN,NaN,NaN,NaN,NaN,NaN,102.07284
3.5,13.0,NaN,NaN,NaN,NaN,NaN,103.37858,NaN,NaN,72.17933,NaN,NaN,NaN,NaN,NaN,NaN,102.83715
3.5,14.0,NaN,NaN,NaN,NaN,NaN,103.40782,NaN,NaN,72.07876,NaN,NaN,NaN,NaN,NaN,NaN,103.51932
3.5,15.0,NaN,NaN,NaN,NaN,NaN,103.53805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.099686
3.5,16.0,NaN,NaN,NaN,NaN,NaN,103.590805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.60844
3.5,17.0,NaN,NaN,NaN,NaN,NaN,103.64082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.054565
3.5,18.0,NaN,NaN,NaN,NaN,NaN,103.71472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.43504
3.5,19.0,NaN,NaN,NaN,NaN,NaN,103.74061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.77137
3.5,20.0,NaN,NaN,NaN,NaN,NaN,103.75479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,21.0,NaN,NaN,NaN,NaN,NaN,103.78398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,22.0,NaN,NaN,NaN,NaN,NaN,103.80818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,23.0,NaN,NaN,NaN,NaN,NaN,103.81922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,24.0,NaN,NaN,NaN,NaN,NaN,103.826256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,0.0,12.508576,2.2631125,3.554715,3.2539947,4.5488763,15.319202,2.519398,6.9745846,12.5028925,1.4864651,1.916346,12.814764,1.8450713,13.162482,7.395464,30.092882
3.5833333,1.0,29.363401,23.390135,29.36519,40.59188,20.585249,49.93724,22.981264,26.19493,39.57528,24.109282,33.19615,21.671587,17.821428,61.60381,27.472689,53.285675
3.5833333,2.0,45.427696,34.377388,41.045544,55.161404,25.867825,74.77396,30.147007,45.666885,57.46096,28.03043,40.963448,27.406467,28.032516,NaN,NaN,72.62381
3.5833333,3.0,56.505863,44.06016,48.107918,63.50662,NaN,100.59228,35.444256,56.115223,71.16084,39.000835,47.65269,27.352707,32.241245,NaN,NaN,88.08237
3.5833333,4.0,63.86907,55.637024,NaN,63.201267,NaN,100.00914,34.703835,NaN,75.32439,42.71587,NaN,NaN,32.562916,NaN,NaN,90.71704
3.5833333,5.0,66.44908,48.913067,NaN,48.993645,NaN,101.71414,33.07257,NaN,75.37174,36.80029,NaN,NaN,NaN,NaN,NaN,92.99469
3.5833333,6.0,68.978294,49.66941,NaN,44.754818,NaN,102.342445,NaN,NaN,74.87472,36.467167,NaN,NaN,NaN,NaN,NaN,94.97591
3.5833333,7.0,70.81821,50.844814,NaN,NaN,NaN,102.61614,NaN,NaN,74.38255,NaN,NaN,NaN,NaN,NaN,NaN,96.68268
3.5833333,8.0,72.839645,50.74916,NaN,NaN,NaN,102.970474,NaN,NaN,73.81818,NaN,NaN,NaN,NaN,NaN,NaN,98.17428
3.5833333,9.0,74.2439,51.133366,NaN,NaN,NaN,103.1537,NaN,NaN,73.34849,NaN,NaN,NaN,NaN,NaN,NaN,99.44951
3.5833333,10.0,NaN,51.910393,NaN,NaN,NaN,103.40814,NaN,NaN,72.939896,NaN,NaN,NaN,NaN,NaN,NaN,100.57999
3.5833333,11.0,NaN,NaN,NaN,NaN,NaN,103.47737,NaN,NaN,72.567444,NaN,NaN,NaN,NaN,NaN,NaN,101.55502
3.5833333,12.0,NaN,NaN,NaN,NaN,NaN,103.545166,NaN,NaN,72.362335,NaN,NaN,NaN,NaN,NaN,NaN,102.40164
3.5833333,13.0,NaN,NaN,NaN,NaN,NaN,103.62915,NaN,NaN,72.28226,NaN,NaN,NaN,NaN,NaN,NaN,103.12727
3.5833333,14.0,NaN,NaN,NaN,NaN,NaN,103.61915,NaN,NaN,72.16045,NaN,NaN,NaN,NaN,NaN,NaN,103.76681
3.5833333,15.0,NaN,NaN,NaN,NaN,NaN,103.71223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.317696
3.5833333,16.0,NaN,NaN,NaN,NaN,NaN,103.733215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.79798
3.5833333,17.0,NaN,NaN,NaN,NaN,NaN,103.7599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.21998
3.5833333,18.0,NaN,NaN,NaN,NaN,NaN,103.812904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.57835
3.5833333,19.0,NaN,NaN,NaN,NaN,NaN,103.82129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.89632
3.5833333,20.0,NaN,NaN,NaN,NaN,NaN,103.821884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,21.0,NaN,NaN,NaN,NaN,NaN,103.83972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,22.0,NaN,NaN,NaN,NaN,NaN,103.85407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,23.0,NaN,NaN,NaN,NaN,NaN,103.85745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,24.0,NaN,NaN,NaN,NaN,NaN,103.85782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6666667,0.0,12.121931,2.583617,6.7204733,6.928583,8.100722,19.134933,2.6349978,9.564469,16.921213,1.5496204,2.6104996,13.718643,2.7923682,15.818974,9.863689,28.398254
3.6666667,1.0,29.942,23.152964,30.461937,42.058334,21.218489,52.40603,21.727722,26.692461,41.61694,23.65435,34.801826,22.07023,19.096725,63.84382,28.693855,49.910213
3.6666667,2.0,44.339497,34.409203,41.685745,55.91657,26.21402,76.8216,29.196924,46.744602,58.752083,31.058567,41.24682,27.681408,29.012476,NaN,NaN,70.105774
3.6666667,3.0,56.895638,44.584793,48.482048,63.935314,NaN,102.21562,35.5866,56.505207,72.17233,36.97159,49.10805,27.541294,32.244957,NaN,NaN,85.47468
3.6666667,4.0,64.40106,56.26938,NaN,63.459057,NaN,101.398125,35.33307,NaN,76.10071,43.495113,NaN,NaN,32.406292,NaN,NaN,91.159546
3.6666667,5.0,67.121025,49.357388,NaN,49.214626,NaN,102.87295,33.328835,NaN,76.0083,36.957256,NaN,NaN,NaN,NaN,NaN,93.469955
3.6666667,6.0,69.50874,50.0893,NaN,NaN,NaN,103.30442,NaN,NaN,75.37826,36.64502,NaN,NaN,NaN,NaN,NaN,95.44004
3.6666667,7.0,71.143715,51.30722,NaN,NaN,NaN,103.40092,NaN,NaN,74.78337,NaN,NaN,NaN,NaN,NaN,NaN,97.05053
3.6666667,8.0,73.1267,51.04331,NaN,NaN,NaN,103.62002,NaN,NaN,74.1364,NaN,NaN,NaN,NaN,NaN,NaN,98.51046
3.6666667,9.0,74.507324,51.381443,NaN,NaN,NaN,103.6877,NaN,NaN,73.6019,NaN,NaN,NaN,NaN,NaN,NaN,99.74472
