"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,6.0,65.799576,47.977547,NaN,42.30733,NaN,96.72348,NaN,NaN,71.18545,NaN,NaN,NaN,NaN,NaN,NaN,88.817085
3.0,7.0,68.27819,48.922512,NaN,41.31759,NaN,98.02875,NaN,NaN,71.27971,NaN,NaN,NaN,NaN,NaN,NaN,91.32102
3.0,8.0,70.2944,49.488674,NaN,40.848484,NaN,99.14557,NaN,NaN,71.42474,NaN,NaN,NaN,NaN,NaN,NaN,93.509964
3.0,9.0,72.20682,49.88499,NaN,NaN,NaN,99.99889,NaN,NaN,71.42489,NaN,NaN,NaN,NaN,NaN,NaN,95.41092
3.0,10.0,NaN,50.536484,NaN,NaN,NaN,100.68607,NaN,NaN,71.43689,NaN,NaN,NaN,NaN,NaN,NaN,97.0532
3.0,11.0,NaN,NaN,NaN,NaN,NaN,101.259674,NaN,NaN,71.45637,NaN,NaN,NaN,NaN,NaN,NaN,98.48614
3.0,12.0,NaN,NaN,NaN,NaN,NaN,101.715164,NaN,NaN,71.491066,NaN,NaN,NaN,NaN,NaN,NaN,99.7292
3.0,13.0,NaN,NaN,NaN,NaN,NaN,102.05891,NaN,NaN,71.52549,NaN,NaN,NaN,NaN,NaN,NaN,100.79694
3.0,14.0,NaN,NaN,NaN,NaN,NaN,102.400185,NaN,NaN,71.56499,NaN,NaN,NaN,NaN,NaN,NaN,101.75623
3.0,15.0,NaN,NaN,NaN,NaN,NaN,102.68615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.56484
3.0,16.0,NaN,NaN,NaN,NaN,NaN,102.89369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.276886
3.0,17.0,NaN,NaN,NaN,NaN,NaN,103.05521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.891174
3.0,18.0,NaN,NaN,NaN,NaN,NaN,103.214485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.42995
3.0,19.0,NaN,NaN,NaN,NaN,NaN,103.32478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.89506
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.423004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.50541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.581375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.63197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.67719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,0.0,19.546684,11.595945,22.659985,1.0914792,15.95117,8.643637,11.864431,23.340282,2.8481712,7.564188,12.428717,1.673633,2.6807897,1.9336209,20.415247,17.607252
3.0833333,1.0,34.779457,30.056269,31.32833,34.48251,23.087633,45.51072,26.243107,28.531565,32.278606,25.915916,36.706303,19.193895,16.730232,46.249508,32.27673,42.398033
3.0833333,2.0,47.95771,41.04931,44.1744,50.736713,30.57328,77.94864,33.882713,52.93413,54.907215,33.529537,45.112015,26.321697,26.365171,NaN,NaN,63.20551
3.0833333,3.0,57.266834,51.505825,46.068607,61.84064,NaN,91.35109,34.44949,NaN,64.181496,40.154316,54.146095,26.464035,37.224003,NaN,NaN,79.86086
3.0833333,4.0,61.054493,46.273857,NaN,52.93266,NaN,94.12048,32.19528,NaN,70.83127,34.586376,42.436123,28.408913,29.51783,NaN,NaN,83.81198
3.0833333,5.0,63.686527,47.466507,NaN,44.984043,NaN,96.00837,30.698078,NaN,71.45076,34.78881,NaN,NaN,NaN,NaN,NaN,86.97962
3.0833333,6.0,66.49769,48.366737,NaN,42.29463,NaN,97.35367,NaN,NaN,71.6574,NaN,NaN,NaN,NaN,NaN,NaN,89.74628
3.0833333,7.0,68.8851,49.249966,NaN,NaN,NaN,98.51099,NaN,NaN,71.6295,NaN,NaN,NaN,NaN,NaN,NaN,92.128
3.0833333,8.0,70.84674,49.736538,NaN,NaN,NaN,99.61818,NaN,NaN,71.70528,NaN,NaN,NaN,NaN,NaN,NaN,94.212456
3.0833333,9.0,72.694244,50.09472,NaN,NaN,NaN,100.36458,NaN,NaN,71.706345,NaN,NaN,NaN,NaN,NaN,NaN,96.02163
3.0833333,10.0,NaN,50.668545,NaN,NaN,NaN,100.99878,NaN,NaN,71.60443,NaN,NaN,NaN,NaN,NaN,NaN,97.58254
3.0833333,11.0,NaN,NaN,NaN,NaN,NaN,101.50821,NaN,NaN,71.63897,NaN,NaN,NaN,NaN,NaN,NaN,98.947495
3.0833333,12.0,NaN,NaN,NaN,NaN,NaN,101.91989,NaN,NaN,71.59975,NaN,NaN,NaN,NaN,NaN,NaN,100.130356
3.0833333,13.0,NaN,NaN,NaN,NaN,NaN,102.2558,NaN,NaN,71.6106,NaN,NaN,NaN,NaN,NaN,NaN,101.14527
3.0833333,14.0,NaN,NaN,NaN,NaN,NaN,102.5581,NaN,NaN,71.642136,NaN,NaN,NaN,NaN,NaN,NaN,102.0587
3.0833333,15.0,NaN,NaN,NaN,NaN,NaN,102.808235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.82799
3.0833333,16.0,NaN,NaN,NaN,NaN,NaN,103.00756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.506
3.0833333,17.0,NaN,NaN,NaN,NaN,NaN,103.14248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.09035
3.0833333,18.0,NaN,NaN,NaN,NaN,NaN,103.284424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.6028
3.0833333,19.0,NaN,NaN,NaN,NaN,NaN,103.38193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.04527
3.0833333,20.0,NaN,NaN,NaN,NaN,NaN,103.47605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,21.0,NaN,NaN,NaN,NaN,NaN,103.54034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,22.0,NaN,NaN,NaN,NaN,NaN,103.61337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,23.0,NaN,NaN,NaN,NaN,NaN,103.65834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,24.0,NaN,NaN,NaN,NaN,NaN,103.70086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,0.0,20.928143,13.885966,1.4933034,2.3547986,0.9651563,2.4238493,1.4317586,23.57216,3.6457908,8.952188,15.866973,3.0126827,4.865134,1.9565642,21.626936,19.74497
3.1666667,1.0,35.859074,31.241499,26.115671,36.469322,19.296806,41.540485,24.516863,26.31942,29.81752,27.372597,37.836132,19.04151,19.335173,48.170025,32.618984,44.24926
3.1666667,2.0,49.101658,41.988487,35.051865,51.268635,24.880844,69.51635,32.832123,53.103283,51.35725,34.1062,45.71725,26.441217,29.972446,NaN,NaN,64.82194
3.1666667,3.0,58.24081,52.17096,48.621155,61.967587,NaN,92.719696,34.65581,47.917164,64.27961,40.574936,54.61783,26.866867,36.67985,NaN,NaN,81.262886
3.1666667,4.0,61.929844,46.806606,NaN,55.47429,NaN,94.50738,32.8738,NaN,70.96147,37.055775,42.70855,28.739649,29.637976,NaN,NaN,85.02548
3.1666667,5.0,64.47278,47.975853,NaN,46.82609,NaN,96.73338,30.883045,NaN,71.86658,35.35132,NaN,NaN,NaN,NaN,NaN,88.03381
3.1666667,6.0,67.18871,48.751163,NaN,NaN,NaN,97.90076,NaN,NaN,72.28195,35.329964,NaN,NaN,NaN,NaN,NaN,90.66517
3.1666667,7.0,69.49748,49.57011,NaN,NaN,NaN,99.01098,NaN,NaN,72.054306,NaN,NaN,NaN,NaN,NaN,NaN,92.92695
3.1666667,8.0,71.39344,50.003937,NaN,NaN,NaN,99.9795,NaN,NaN,72.00981,NaN,NaN,NaN,NaN,NaN,NaN,94.906876
3.1666667,9.0,73.17351,50.323296,NaN,NaN,NaN,100.63614,NaN,NaN,72.0115,NaN,NaN,NaN,NaN,NaN,NaN,96.62457
3.1666667,10.0,NaN,50.85175,NaN,NaN,NaN,101.248695,NaN,NaN,71.846146,NaN,NaN,NaN,NaN,NaN,NaN,98.106285
3.1666667,11.0,NaN,NaN,NaN,NaN,NaN,101.70057,NaN,NaN,71.79135,NaN,NaN,NaN,NaN,NaN,NaN,99.40354
3.1666667,12.0,NaN,NaN,NaN,NaN,NaN,102.122345,NaN,NaN,71.6968,NaN,NaN,NaN,NaN,NaN,NaN,100.5269
3.1666667,13.0,NaN,NaN,NaN,NaN,NaN,102.422165,NaN,NaN,71.75918,NaN,NaN,NaN,NaN,NaN,NaN,101.49004
3.1666667,14.0,NaN,NaN,NaN,NaN,NaN,102.68095,NaN,NaN,71.69718,NaN,NaN,NaN,NaN,NaN,NaN,102.35767
3.1666667,15.0,NaN,NaN,NaN,NaN,NaN,102.907425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.088455
3.1666667,16.0,NaN,NaN,NaN,NaN,NaN,103.09502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.73247
3.1666667,17.0,NaN,NaN,NaN,NaN,NaN,103.21437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.28723
3.1666667,18.0,NaN,NaN,NaN,NaN,NaN,103.3475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.773895
3.1666667,19.0,NaN,NaN,NaN,NaN,NaN,103.429184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.19399
3.1666667,20.0,NaN,NaN,NaN,NaN,NaN,103.523834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,21.0,NaN,NaN,NaN,NaN,NaN,103.57658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,22.0,NaN,NaN,NaN,NaN,NaN,103.632164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,23.0,NaN,NaN,NaN,NaN,NaN,103.686195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,24.0,NaN,NaN,NaN,NaN,NaN,103.72016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,0.0,22.321682,16.339052,3.290524,2.805679,1.5234934,2.5619133,2.0303276,2.6626148,4.603268,0.70627743,19.44259,5.702049,6.6452136,3.8280022,22.718758,21.868582
3.25,1.0,37.10266,32.040688,25.526163,38.35202,18.76386,41.983475,23.499905,27.359339,31.07776,27.649946,38.548595,19.482533,19.923502,51.404716,32.926323,46.084644
3.25,2.0,50.17825,42.761284,36.533882,52.36541,24.441454,68.68325,32.109985,35.76294,51.156776,34.152824,46.281055,26.998064,30.369461,NaN,NaN,66.408104
3.25,3.0,59.205254,52.801834,50.015934,62.59514,NaN,94.50009,36.470707,51.6149,66.293,41.600967,55.218708,27.28024,37.222706,NaN,NaN,82.6493
3.25,4.0,62.801754,47.223312,NaN,57.682625,NaN,95.09979,33.178047,NaN,71.393105,38.23125,NaN,28.976564,29.65994,NaN,NaN,86.22746
3.25,5.0,65.252426,48.459305,NaN,47.48384,NaN,97.359856,31.11033,NaN,72.5247,35.580032,NaN,NaN,NaN,NaN,NaN,89.074524
3.25,6.0,67.872986,49.130325,NaN,NaN,NaN,98.57398,NaN,NaN,72.85148,35.74155,NaN,NaN,NaN,NaN,NaN,91.571625
3.25,7.0,70.10396,49.885773,NaN,NaN,NaN,99.562805,NaN,NaN,72.51922,NaN,NaN,NaN,NaN,NaN,NaN,93.71664
3.25,8.0,71.93093,50.274677,NaN,NaN,NaN,100.37238,NaN,NaN,72.35933,NaN,NaN,NaN,NaN,NaN,NaN,95.5931
3.25,9.0,73.65448,50.54553,NaN,NaN,NaN,101.02782,NaN,NaN,72.30767,NaN,NaN,NaN,NaN,NaN,NaN,97.220505
3.25,10.0,NaN,51.045357,NaN,NaN,NaN,101.58276,NaN,NaN,72.071396,NaN,NaN,NaN,NaN,NaN,NaN,98.62405
3.25,11.0,NaN,NaN,NaN,NaN,NaN,101.97354,NaN,NaN,71.96803,NaN,NaN,NaN,NaN,NaN,NaN,99.85431
3.25,12.0,NaN,NaN,NaN,NaN,NaN,102.34135,NaN,NaN,71.86065,NaN,NaN,NaN,NaN,NaN,NaN,100.91618
3.25,13.0,NaN,NaN,NaN,NaN,NaN,102.6161,NaN,NaN,71.87563,NaN,NaN,NaN,NaN,NaN,NaN,101.82957
3.25,14.0,NaN,NaN,NaN,NaN,NaN,102.81286,NaN,NaN,71.7886,NaN,NaN,NaN,NaN,NaN,NaN,102.65375
3.25,15.0,NaN,NaN,NaN,NaN,NaN,103.01784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.34476
3.25,16.0,NaN,NaN,NaN,NaN,NaN,103.19211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.95632
3.25,17.0,NaN,NaN,NaN,NaN,NaN,103.29873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.47969
3.25,18.0,NaN,NaN,NaN,NaN,NaN,103.40265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.94236
3.25,19.0,NaN,NaN,NaN,NaN,NaN,103.49504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.34099
3.25,20.0,NaN,NaN,NaN,NaN,NaN,103.564445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,21.0,NaN,NaN,NaN,NaN,NaN,103.620285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,22.0,NaN,NaN,NaN,NaN,NaN,103.669235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,23.0,NaN,NaN,NaN,NaN,NaN,103.71477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,24.0,NaN,NaN,NaN,NaN,NaN,103.743484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,0.0,23.697601,18.482304,3.3623493,3.6092052,2.2926095,4.5471287,2.9624162,4.515595,5.501642,1.3437558,22.80637,8.476109,7.9713235,5.794448,1.911112,23.984787
3.3333333,1.0,38.365734,32.88438,26.444962,39.99566,19.044287,43.79755,23.431875,25.798687,32.973934,27.205914,39.21896,20.037107,20.39335,53.252117,23.129393,47.9017
3.3333333,2.0,51.28208,43.494537,37.72537,53.17173,24.708069,70.08024,31.732697,33.770073,52.523926,34.227276,46.708233,27.389385,30.638943,NaN,NaN,67.98924
3.3333333,3.0,59.91643,53.41205,50.9332,63.215473,NaN,95.483284,36.806282,51.30751,67.5376,42.019047,56.084003,27.536654,37.721565,NaN,NaN,83.98636
3.3333333,4.0,63.422688,48.497196,NaN,59.86719,NaN,96.27275,33.536602,NaN,72.25428,38.909958,NaN,NaN,31.6063,NaN,NaN,87.41548
3.3333333,5.0,65.84824,48.781845,NaN,48.064335,NaN,98.338135,31.328533,NaN,73.21172,35.755905,NaN,NaN,NaN,NaN,NaN,90.10678
3.3333333,6.0,68.525826,49.4681,NaN,NaN,NaN,99.4994,NaN,NaN,73.39685,35.903378,NaN,NaN,NaN,NaN,NaN,92.46932
3.3333333,7.0,70.63558,49.873695,NaN,NaN,NaN,100.294525,NaN,NaN,72.95221,NaN,NaN,NaN,NaN,NaN,NaN,94.49682
3.3333333,8.0,72.41075,50.52541,NaN,NaN,NaN,100.96346,NaN,NaN,72.70398,NaN,NaN,NaN,NaN,NaN,NaN,96.27151
3.3333333,9.0,74.08433,50.764526,NaN,NaN,NaN,101.52941,NaN,NaN,72.58073,NaN,NaN,NaN,NaN,NaN,NaN,97.81028
3.3333333,10.0,NaN,51.226364,NaN,NaN,NaN,101.990616,NaN,NaN,72.2885,NaN,NaN,NaN,NaN,NaN,NaN,99.13671
3.3333333,11.0,NaN,NaN,NaN,NaN,NaN,102.3263,NaN,NaN,72.14074,NaN,NaN,NaN,NaN,NaN,NaN,100.29984
3.3333333,12.0,NaN,NaN,NaN,NaN,NaN,102.620125,NaN,NaN,71.998314,NaN,NaN,NaN,NaN,NaN,NaN,101.30358
3.3333333,13.0,NaN,NaN,NaN,NaN,NaN,102.841934,NaN,NaN,71.98435,NaN,NaN,NaN,NaN,NaN,NaN,102.16581
3.3333333,14.0,NaN,NaN,NaN,NaN,NaN,102.98882,NaN,NaN,71.87506,NaN,NaN,NaN,NaN,NaN,NaN,102.94638
3.3333333,15.0,NaN,NaN,NaN,NaN,NaN,103.180145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.5989
3.3333333,16.0,NaN,NaN,NaN,NaN,NaN,103.321396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.177574
3.3333333,17.0,NaN,NaN,NaN,NaN,NaN,103.411095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.671906
3.3333333,18.0,NaN,NaN,NaN,NaN,NaN,103.493034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.10908
3.3333333,19.0,NaN,NaN,NaN,NaN,NaN,103.56987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.48585
3.3333333,20.0,NaN,NaN,NaN,NaN,NaN,103.625496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,21.0,NaN,NaN,NaN,NaN,NaN,103.66897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,22.0,NaN,NaN,NaN,NaN,NaN,103.70856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,23.0,NaN,NaN,NaN,NaN,NaN,103.75059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,24.0,NaN,NaN,NaN,NaN,NaN,103.7717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,0.0,24.084711,0.84847915,3.1230087,2.8520713,3.223268,7.6469507,3.6043441,5.3311186,7.1164513,1.9267653,1.0951644,10.156705,1.1024578,7.830425,3.8800414,26.063766
3.4166667,1.0,36.097485,28.410244,27.537844,41.1662,19.465837,45.60119,22.797138,25.213497,34.93762,22.864273,35.696724,20.477694,19.587763,56.492157,25.167076,49.698627
3.4166667,2.0,51.721306,39.020603,38.5839,54.041428,24.92031,72.08499,32.071743,40.922222,53.931545,32.60695,46.25136,27.688105,28.369555,NaN,NaN,69.55325
3.4166667,3.0,55.91063,48.08992,49.43315,63.778694,NaN,94.83776,37.26347,54.243954,68.62113,40.870853,50.736275,27.739689,38.100174,NaN,NaN,85.334946
3.4166667,4.0,63.969013,50.73131,NaN,61.53731,NaN,97.68388,34.189175,NaN,73.10109,40.16724,NaN,NaN,32.56808,NaN,NaN,88.58957
3.4166667,5.0,66.33627,48.198074,NaN,48.429054,NaN,99.499626,31.56021,NaN,73.886955,36.081444,NaN,NaN,NaN,NaN,NaN,91.126434
3.4166667,6.0,69.109535,49.962982,NaN,NaN,NaN,100.46809,NaN,NaN,73.93188,36.05346,NaN,NaN,NaN,NaN,NaN,93.35594
3.4166667,7.0,70.65788,49.858143,NaN,NaN,NaN,101.06517,NaN,NaN,73.37699,NaN,NaN,NaN,NaN,NaN,NaN,95.26772
3.4166667,8.0,72.61546,50.75763,NaN,NaN,NaN,101.625206,NaN,NaN,73.04209,NaN,NaN,NaN,NaN,NaN,NaN,96.9415
3.4166667,9.0,74.27854,50.9096,NaN,NaN,NaN,102.0733,NaN,NaN,72.848595,NaN,NaN,NaN,NaN,NaN,NaN,98.39321
3.4166667,10.0,NaN,51.29168,NaN,NaN,NaN,102.45069,NaN,NaN,72.501465,NaN,NaN,NaN,NaN,NaN,NaN,99.643425
3.4166667,11.0,NaN,NaN,NaN,NaN,NaN,102.7038,NaN,NaN,72.31017,NaN,NaN,NaN,NaN,NaN,NaN,100.740204
3.4166667,12.0,NaN,NaN,NaN,NaN,NaN,102.923096,NaN,NaN,72.13336,NaN,NaN,NaN,NaN,NaN,NaN,101.686035
3.4166667,13.0,NaN,NaN,NaN,NaN,NaN,103.100334,NaN,NaN,72.09101,NaN,NaN,NaN,NaN,NaN,NaN,102.49833
3.4166667,14.0,NaN,NaN,NaN,NaN,NaN,103.20169,NaN,NaN,71.96005,NaN,NaN,NaN,NaN,NaN,NaN,103.23563
3.4166667,15.0,NaN,NaN,NaN,NaN,NaN,103.35533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.85026
3.4166667,16.0,NaN,NaN,NaN,NaN,NaN,103.465744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.39626
3.4166667,17.0,NaN,NaN,NaN,NaN,NaN,103.53285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.86202
3.4166667,18.0,NaN,NaN,NaN,NaN,NaN,103.59329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.27429
3.4166667,19.0,NaN,NaN,NaN,NaN,NaN,103.65096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.62945
3.4166667,20.0,NaN,NaN,NaN,NaN,NaN,103.69326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,21.0,NaN,NaN,NaN,NaN,NaN,103.724945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,22.0,NaN,NaN,NaN,NaN,NaN,103.7554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,23.0,NaN,NaN,NaN,NaN,NaN,103.788895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,24.0,NaN,NaN,NaN,NaN,NaN,103.8035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,0.0,19.174448,1.5733331,3.059829,2.4515054,3.6727746,11.241311,3.0113766,6.1234016,10.145006,1.6600242,1.3530782,11.761728,1.7250834,10.45751,4.960566,28.132315
3.5,1.0,31.790688,23.469603,25.791796,41.573795,19.933846,47.91425,23.009123,26.101099,36.877693,21.874638,33.6797,20.904903,17.601198,59.157734,26.95839,51.474712
3.5,2.0,48.362453,35.486847,37.652943,54.17827,25.296476,74.17056,31.805376,42.339077,55.289337,31.857605,40.96881,27.977755,21.526234,NaN,NaN,71.09912
3.5,3.0,54.824905,46.222282,47.46979,63.946934,NaN,96.56807,37.262363,55.448742,69.68406,39.583725,47.413624,27.933414,33.473576,NaN,NaN,86.67835
3.5,4.0,64.51656,53.688477,NaN,62.894726,NaN,99.14682,35.022385,NaN,73.88869,40.93543,NaN,NaN,33.159386,NaN,NaN,89.750084
3.5,5.0,66.676506,48.570084,NaN,48.547207,NaN,100.6716,31.916948,NaN,74.54936,36.47411,NaN,NaN,NaN,NaN,NaN,92.13497
3.5,6.0,69.21186,49.94054,NaN,NaN,NaN,101.45754,NaN,NaN,74.45674,36.327446,NaN,NaN,NaN,NaN,NaN,94.23294
3.5,7.0,70.65559,50.318867,NaN,NaN,NaN,101.86195,NaN,NaN,73.7937,NaN,NaN,NaN,NaN,NaN,NaN,96.03025
3.5,8.0,72.65082,50.912235,NaN,NaN,NaN,102.296875,NaN,NaN,73.37378,NaN,NaN,NaN,NaN,NaN,NaN,97.60426
3.5,9.0,74.10371,51.09691,NaN,NaN,NaN,102.62873,NaN,NaN,73.11138,NaN,NaN,NaN,NaN,NaN,NaN,98.969376
3.5,10.0,NaN,51.258812,NaN,NaN,NaN,102.90899,NaN,NaN,72.710396,NaN,NaN,NaN,NaN,NaN,NaN,100.14427
3.5,11.0,NaN,NaN,NaN,NaN,NaN,103.082466,NaN,NaN,72.47639,NaN,NaN,NaN,NaN,NaN,NaN,101.17547
3.5,12.0,NaN,NaN,NaN,NaN,NaN,103.23912,NaN,NaN,72.26585,NaN,NaN,NaN,NaN,NaN,NaN,102.0645
3.5,13.0,NaN,NaN,NaN,NaN,NaN,103.35967,NaN,NaN,72.19564,NaN,NaN,NaN,NaN,NaN,NaN,102.82738
3.5,14.0,NaN,NaN,NaN,NaN,NaN,103.41631,NaN,NaN,72.043564,NaN,NaN,NaN,NaN,NaN,NaN,103.521515
3.5,15.0,NaN,NaN,NaN,NaN,NaN,103.53277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.09885
3.5,16.0,NaN,NaN,NaN,NaN,NaN,103.61244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.61241
3.5,17.0,NaN,NaN,NaN,NaN,NaN,103.653946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.04993
3.5,18.0,NaN,NaN,NaN,NaN,NaN,103.69355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.43759
3.5,19.0,NaN,NaN,NaN,NaN,NaN,103.734436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.771385
3.5,20.0,NaN,NaN,NaN,NaN,NaN,103.7617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,21.0,NaN,NaN,NaN,NaN,NaN,103.781624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,22.0,NaN,NaN,NaN,NaN,NaN,103.801956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,23.0,NaN,NaN,NaN,NaN,NaN,103.82764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,24.0,NaN,NaN,NaN,NaN,NaN,103.83555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5833333,0.0,12.986265,2.142855,2.7976797,2.5108116,4.8042803,14.752599,2.2918217,7.1556973,12.905001,1.3264806,1.7397635,13.066284,2.0571055,12.958689,7.5875263,30.183079
