"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.4166667,3.0,52.55773,46.359573,42.50943,56.899902,NaN,78.607925,31.442286,38.12716,62.536907,33.002903,45.517036,26.792086,30.701437,NaN,NaN,73.562584
2.4166667,4.0,56.091732,42.757496,NaN,45.946484,NaN,84.08086,29.934643,NaN,64.45392,32.126095,39.73741,27.337992,27.72885,NaN,NaN,78.06358
2.4166667,5.0,60.325623,44.48044,NaN,43.430176,NaN,87.705956,29.44418,NaN,66.7074,32.753597,40.37793,27.923649,NaN,NaN,NaN,81.988945
2.4166667,6.0,63.138298,45.955437,NaN,41.82288,NaN,90.497375,NaN,NaN,67.88564,33.74748,40.633434,28.615225,NaN,NaN,NaN,85.40153
2.4166667,7.0,65.462746,47.560596,NaN,41.02238,NaN,92.86175,NaN,NaN,68.52004,34.573067,NaN,28.543219,NaN,NaN,NaN,88.35774
2.4166667,8.0,67.96288,48.3494,NaN,40.694023,NaN,94.81728,NaN,NaN,69.29736,35.452663,NaN,28.832756,NaN,NaN,NaN,90.918564
2.4166667,9.0,70.36434,49.100197,NaN,40.484222,NaN,96.313255,NaN,NaN,69.724594,36.05026,NaN,NaN,NaN,NaN,NaN,93.16498
2.4166667,10.0,NaN,49.797424,NaN,40.36874,NaN,97.692474,NaN,NaN,70.04215,36.5409,NaN,29.011068,NaN,NaN,NaN,95.10569
2.4166667,11.0,NaN,NaN,NaN,40.307102,NaN,98.7672,NaN,NaN,70.41585,37.063793,NaN,NaN,NaN,NaN,NaN,96.78559
2.4166667,12.0,NaN,NaN,NaN,40.275326,NaN,99.64644,NaN,NaN,70.63246,37.42468,NaN,NaN,NaN,NaN,NaN,98.24192
2.4166667,13.0,NaN,NaN,NaN,40.259705,NaN,100.400375,NaN,NaN,70.812,37.65911,NaN,NaN,NaN,NaN,NaN,99.52077
2.4166667,14.0,NaN,NaN,NaN,40.251663,NaN,100.96647,NaN,NaN,71.02972,37.900585,NaN,NaN,NaN,NaN,NaN,100.62541
2.4166667,15.0,NaN,NaN,NaN,NaN,NaN,101.524956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6019
2.4166667,16.0,NaN,NaN,NaN,40.24312,NaN,101.93626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.432434
2.4166667,17.0,NaN,NaN,NaN,NaN,NaN,102.2739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.15847
2.4166667,18.0,NaN,NaN,NaN,NaN,NaN,102.54796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.78759
2.4166667,19.0,NaN,NaN,NaN,NaN,NaN,102.788956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.34282
2.4166667,20.0,NaN,NaN,NaN,NaN,NaN,102.96871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,21.0,NaN,NaN,NaN,NaN,NaN,103.14089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,22.0,NaN,NaN,NaN,NaN,NaN,103.27271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,23.0,NaN,NaN,NaN,NaN,NaN,103.37657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,24.0,NaN,NaN,NaN,NaN,NaN,103.47092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,0.0,19.62506,1.5213251,3.0160396,2.5642118,3.7942953,11.57718,3.2705686,5.749014,9.668445,1.3795516,1.1652055,10.296737,1.675748,9.5991745,4.8752766,28.597443
2.5,1.0,29.096972,23.003147,27.879807,41.12636,20.239521,47.821857,21.36377,25.9847,35.54823,23.990543,33.089817,21.922611,17.561104,58.053406,24.396574,51.241673
2.5,2.0,41.577324,34.183567,41.76371,55.7765,27.617008,76.6281,29.434624,48.41045,55.9244,32.247086,40.839233,24.011667,25.554167,NaN,NaN,69.560875
2.5,3.0,53.24857,47.08518,43.067463,58.048676,NaN,80.335335,31.497875,38.553955,63.55383,35.478848,49.74443,26.988207,31.370296,NaN,NaN,74.89614
2.5,4.0,56.30914,41.85881,NaN,46.748463,NaN,85.489655,30.16493,NaN,65.28521,32.400406,40.09717,27.475172,27.530851,NaN,NaN,79.22328
2.5,5.0,60.146225,45.048874,NaN,43.612762,NaN,88.88352,29.639837,NaN,67.3668,33.13346,40.61176,27.989912,NaN,NaN,NaN,82.9977
2.5,6.0,62.77347,46.06614,NaN,41.95193,NaN,91.4764,NaN,NaN,68.40473,33.871742,NaN,28.679096,NaN,NaN,NaN,86.278366
2.5,7.0,65.24246,47.25958,NaN,41.205776,NaN,93.671425,NaN,NaN,68.9368,34.761913,NaN,28.586699,NaN,NaN,NaN,89.1201
2.5,8.0,67.83839,48.075882,NaN,40.765816,NaN,95.48814,NaN,NaN,69.629166,35.53758,NaN,28.864597,NaN,NaN,NaN,91.58129
2.5,9.0,70.22569,48.83915,NaN,40.505737,NaN,96.865105,NaN,NaN,69.98626,36.06647,NaN,NaN,NaN,NaN,NaN,93.74108
2.5,10.0,NaN,49.798794,NaN,40.381256,NaN,98.14151,NaN,NaN,70.25152,36.62039,NaN,29.025846,NaN,NaN,NaN,95.60654
2.5,11.0,NaN,NaN,NaN,40.31865,NaN,99.14444,NaN,NaN,70.581055,37.11404,NaN,NaN,NaN,NaN,NaN,97.22072
2.5,12.0,NaN,NaN,NaN,40.28456,NaN,99.95917,NaN,NaN,70.763725,37.424744,NaN,NaN,NaN,NaN,NaN,98.62031
2.5,13.0,NaN,NaN,NaN,40.261017,NaN,100.658966,NaN,NaN,70.91675,37.69954,NaN,NaN,NaN,NaN,NaN,99.8497
2.5,14.0,NaN,NaN,NaN,40.252365,NaN,101.18078,NaN,NaN,71.11317,37.946033,NaN,NaN,NaN,NaN,NaN,100.911446
2.5,15.0,NaN,NaN,NaN,NaN,NaN,101.70159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.850464
2.5,16.0,NaN,NaN,NaN,40.243156,NaN,102.08246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.64851
2.5,17.0,NaN,NaN,NaN,NaN,NaN,102.39487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.346344
2.5,18.0,NaN,NaN,NaN,NaN,NaN,102.64814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.95096
2.5,19.0,NaN,NaN,NaN,NaN,NaN,102.871826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.484764
2.5,20.0,NaN,NaN,NaN,NaN,NaN,103.03735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,21.0,NaN,NaN,NaN,NaN,NaN,103.19752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,22.0,NaN,NaN,NaN,NaN,NaN,103.31934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,23.0,NaN,NaN,NaN,NaN,NaN,103.41522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,24.0,NaN,NaN,NaN,NaN,NaN,103.502846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,0.0,13.026236,2.0816844,2.870772,2.9500175,4.705174,16.657337,2.3485634,7.2349157,12.916358,1.1648805,2.0845695,11.838434,1.9942415,12.799882,7.452134,30.63477
2.5833333,1.0,28.62044,23.916393,28.259163,42.430275,20.779264,50.40944,21.410677,24.464048,37.242355,22.979895,33.821323,22.32852,17.640558,60.70739,25.823904,52.999416
2.5833333,2.0,42.49375,34.895737,42.305042,56.536823,28.02281,78.66072,29.316717,49.43952,57.265385,30.463085,39.79382,24.293415,25.543913,NaN,NaN,71.04909
2.5833333,3.0,53.98808,47.591507,43.524532,58.51468,NaN,82.01619,32.12826,NaN,64.582596,37.407677,51.17219,27.178371,31.661478,NaN,NaN,75.84861
2.5833333,4.0,56.421402,42.25684,NaN,46.98876,NaN,86.871155,30.570747,NaN,66.10073,32.61913,40.462868,27.608189,27.654436,NaN,NaN,80.114784
2.5833333,5.0,60.22803,45.289505,NaN,43.7287,NaN,90.04872,29.86609,NaN,68.01367,33.360416,40.790333,28.078041,NaN,NaN,NaN,83.78496
2.5833333,6.0,62.54272,45.492405,NaN,42.019444,NaN,92.44052,NaN,NaN,68.91356,33.926342,NaN,28.741425,NaN,NaN,NaN,86.94919
2.5833333,7.0,65.335266,46.971485,NaN,41.231323,NaN,94.468544,NaN,NaN,69.34564,34.853947,NaN,28.628857,NaN,NaN,NaN,89.71419
2.5833333,8.0,67.35119,48.22961,NaN,40.789562,NaN,96.14584,NaN,NaN,69.954666,35.52268,NaN,28.895468,NaN,NaN,NaN,92.097595
2.5833333,9.0,69.588524,48.938335,NaN,40.51084,NaN,97.41085,NaN,NaN,70.24292,36.08221,NaN,NaN,NaN,NaN,NaN,94.19381
2.5833333,10.0,NaN,49.84855,NaN,40.38563,NaN,98.58657,NaN,NaN,70.4569,36.632008,NaN,29.040176,NaN,NaN,NaN,95.99894
2.5833333,11.0,NaN,NaN,NaN,40.320152,NaN,99.517586,NaN,NaN,70.74312,37.062965,NaN,NaN,NaN,NaN,NaN,97.568596
2.5833333,12.0,NaN,NaN,NaN,40.28395,NaN,100.263275,NaN,NaN,70.892944,37.44764,NaN,NaN,NaN,NaN,NaN,98.920586
2.5833333,13.0,NaN,NaN,NaN,NaN,NaN,100.91349,NaN,NaN,71.0195,37.71106,NaN,NaN,NaN,NaN,NaN,100.11283
2.5833333,14.0,NaN,NaN,NaN,40.252705,NaN,101.391716,NaN,NaN,71.19503,37.92744,NaN,NaN,NaN,NaN,NaN,101.14327
2.5833333,15.0,NaN,NaN,NaN,NaN,NaN,101.873955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.052605
2.5833333,16.0,NaN,NaN,NaN,NaN,NaN,102.22636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.82268
2.5833333,17.0,NaN,NaN,NaN,NaN,NaN,102.51331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.49866
2.5833333,18.0,NaN,NaN,NaN,NaN,NaN,102.745415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.082886
2.5833333,19.0,NaN,NaN,NaN,NaN,NaN,102.9534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.599396
2.5833333,20.0,NaN,NaN,NaN,NaN,NaN,103.10479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,21.0,NaN,NaN,NaN,NaN,NaN,103.253265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,22.0,NaN,NaN,NaN,NaN,NaN,103.36541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,23.0,NaN,NaN,NaN,NaN,NaN,103.4533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,24.0,NaN,NaN,NaN,NaN,NaN,103.53438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,0.0,12.244984,2.957529,5.3943734,5.671365,8.192453,20.505947,2.3310018,10.859104,17.5868,1.6462339,2.3601751,12.907762,3.0421321,16.726795,9.480001,29.118326
2.6666667,1.0,29.509003,25.787823,31.186169,43.946823,21.446121,52.967957,20.857634,24.91328,39.042603,22.34436,35.16242,22.722105,18.433245,63.079582,27.09289,50.19763
2.6666667,2.0,43.405922,35.814674,43.033813,57.29601,28.423912,80.53224,30.111397,49.68929,58.571774,30.682482,40.666622,24.56661,26.054512,NaN,NaN,68.46102
2.6666667,3.0,54.266685,48.192745,43.947727,58.966393,NaN,83.622375,32.708183,NaN,65.59183,38.61913,52.663605,27.362764,31.912664,NaN,NaN,75.74187
2.6666667,4.0,56.250526,42.9009,NaN,47.194862,NaN,88.15042,31.00831,NaN,66.900764,32.891838,40.847683,27.73732,27.753275,NaN,NaN,80.31455
2.6666667,5.0,60.188,45.803185,NaN,43.8557,NaN,91.166725,30.075224,NaN,68.63089,33.53111,40.96993,28.163494,NaN,NaN,NaN,84.017296
2.6666667,6.0,62.93761,45.917603,NaN,42.11085,NaN,93.38233,NaN,NaN,69.418106,33.950558,NaN,28.802471,NaN,NaN,NaN,87.10583
2.6666667,7.0,65.70026,47.413708,NaN,41.24342,NaN,95.24003,NaN,NaN,69.74672,34.848648,NaN,28.669737,NaN,NaN,NaN,89.86032
2.6666667,8.0,67.72352,48.525066,NaN,40.80966,NaN,96.76715,NaN,NaN,70.273994,35.486214,NaN,28.925404,NaN,NaN,NaN,92.23046
2.6666667,9.0,69.970215,49.190414,NaN,40.513123,NaN,97.935234,NaN,NaN,70.488365,36.13674,NaN,NaN,NaN,NaN,NaN,94.31645
2.6666667,10.0,NaN,50.055187,NaN,NaN,NaN,99.0157,NaN,NaN,70.658394,36.647583,NaN,29.05407,NaN,NaN,NaN,96.111084
2.6666667,11.0,NaN,NaN,NaN,NaN,NaN,99.880196,NaN,NaN,70.902115,37.017105,NaN,NaN,NaN,NaN,NaN,97.67768
2.6666667,12.0,NaN,NaN,NaN,NaN,NaN,100.565,NaN,NaN,71.01774,37.424065,NaN,NaN,NaN,NaN,NaN,99.022095
2.6666667,13.0,NaN,NaN,NaN,NaN,NaN,101.15318,NaN,NaN,71.12041,37.725662,NaN,NaN,NaN,NaN,NaN,100.19783
2.6666667,14.0,NaN,NaN,NaN,NaN,NaN,101.59623,NaN,NaN,71.27534,37.950855,NaN,NaN,NaN,NaN,NaN,101.223785
2.6666667,15.0,NaN,NaN,NaN,NaN,NaN,102.0371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.119965
2.6666667,16.0,NaN,NaN,NaN,NaN,NaN,102.368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.885086
2.6666667,17.0,NaN,NaN,NaN,NaN,NaN,102.629234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.55376
2.6666667,18.0,NaN,NaN,NaN,NaN,NaN,102.84214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.129326
2.6666667,19.0,NaN,NaN,NaN,NaN,NaN,103.030464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.639114
2.6666667,20.0,NaN,NaN,NaN,NaN,NaN,103.168884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,21.0,NaN,NaN,NaN,NaN,NaN,103.30462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,22.0,NaN,NaN,NaN,NaN,NaN,103.409584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,23.0,NaN,NaN,NaN,NaN,NaN,103.48864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,24.0,NaN,NaN,NaN,NaN,NaN,103.56487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,0.0,13.200421,4.830096,11.110862,7.45238,10.790023,23.56104,3.7982163,15.294523,20.418161,2.5318139,3.8431652,13.538548,5.250435,22.15587,11.015083,22.790276
2.75,1.0,30.352394,26.77047,32.28971,45.360485,22.098778,55.506012,21.833038,25.333405,40.863136,23.382765,36.136047,23.10374,19.535622,65.41271,28.17587,46.928978
2.75,2.0,44.248714,36.639153,43.699867,58.023678,28.826794,82.49915,30.664694,50.29614,59.839203,31.235487,41.306366,24.831509,26.486727,NaN,NaN,65.81102
2.75,3.0,53.095966,48.90116,44.341484,59.408638,NaN,85.17741,33.266537,NaN,66.50763,39.116444,53.144123,27.541557,32.333126,NaN,NaN,76.07944
2.75,4.0,56.901917,43.491577,NaN,47.40575,NaN,89.509285,31.237263,NaN,67.67157,33.10133,41.22352,27.8624,28.898228,NaN,NaN,80.663345
2.75,5.0,60.665554,46.306454,NaN,44.011696,NaN,92.26214,30.230082,NaN,69.25063,33.703594,41.267387,28.246353,NaN,NaN,NaN,84.32043
2.75,6.0,63.619385,46.33163,NaN,42.14435,NaN,94.28941,NaN,NaN,69.874466,34.09409,NaN,28.861664,NaN,NaN,NaN,87.380875
2.75,7.0,66.16116,47.757904,NaN,41.292355,NaN,96.00653,NaN,NaN,70.14019,34.968414,NaN,28.709377,NaN,NaN,NaN,90.113075
2.75,8.0,68.00928,48.818447,NaN,40.818726,NaN,97.391975,NaN,NaN,70.56205,35.58788,NaN,28.95443,NaN,NaN,NaN,92.43991
2.75,9.0,70.38251,49.433887,NaN,40.50802,NaN,98.443665,NaN,NaN,70.73274,36.221027,NaN,NaN,NaN,NaN,NaN,94.50043
2.75,10.0,NaN,50.257515,NaN,NaN,NaN,99.44531,NaN,NaN,70.853485,36.71825,NaN,29.067543,NaN,NaN,NaN,96.27917
2.75,11.0,NaN,NaN,NaN,NaN,NaN,100.23666,NaN,NaN,71.05809,37.08224,NaN,NaN,NaN,NaN,NaN,97.82104
2.75,12.0,NaN,NaN,NaN,NaN,NaN,100.86202,NaN,NaN,71.140045,37.474274,NaN,NaN,NaN,NaN,NaN,99.14882
2.75,13.0,NaN,NaN,NaN,NaN,NaN,101.38612,NaN,NaN,71.219406,37.769344,NaN,NaN,NaN,NaN,NaN,100.308556
2.75,14.0,NaN,NaN,NaN,NaN,NaN,101.79426,NaN,NaN,71.354034,37.99017,NaN,NaN,NaN,NaN,NaN,101.32246
2.75,15.0,NaN,NaN,NaN,NaN,NaN,102.20529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.20433
2.75,16.0,NaN,NaN,NaN,NaN,NaN,102.50308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.963295
2.75,17.0,NaN,NaN,NaN,NaN,NaN,102.74459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.617455
2.75,18.0,NaN,NaN,NaN,NaN,NaN,102.93388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.18722
2.75,19.0,NaN,NaN,NaN,NaN,NaN,103.10731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.68879
2.75,20.0,NaN,NaN,NaN,NaN,NaN,103.230316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,21.0,NaN,NaN,NaN,NaN,NaN,103.3581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,22.0,NaN,NaN,NaN,NaN,NaN,103.45277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,23.0,NaN,NaN,NaN,NaN,NaN,103.52459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,24.0,NaN,NaN,NaN,NaN,NaN,103.59463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,0.0,14.560292,5.7992487,14.962494,9.373994,12.728635,26.76773,6.37949,17.704527,22.05056,3.969295,5.3862786,14.501419,1.4634527,26.451674,12.192919,19.8669
2.8333333,1.0,31.50391,27.701115,33.292515,46.744884,22.69621,57.97468,22.730452,26.21595,42.598034,24.088299,36.921696,23.699465,19.04401,67.773636,29.164389,44.69387
2.8333333,2.0,45.29699,37.24547,44.321133,58.708076,29.19487,84.438194,31.217201,51.241486,60.94243,31.82037,41.889183,25.287336,26.731335,NaN,NaN,64.23695
2.8333333,3.0,54.12434,49.677288,44.744373,59.813255,NaN,86.77491,33.64139,NaN,67.359856,39.61323,53.638874,28.076742,33.725933,NaN,NaN,76.66269
2.8333333,4.0,57.821007,44.07605,NaN,47.613453,NaN,90.86654,31.457932,NaN,68.477905,33.46175,41.633156,27.965094,29.150831,NaN,NaN,81.16216
2.8333333,5.0,61.477142,46.792233,NaN,44.13049,NaN,93.36875,30.342619,NaN,69.85378,34.004227,41.2802,NaN,NaN,NaN,NaN,84.74276
2.8333333,6.0,64.34125,46.760708,NaN,42.19135,NaN,95.211395,NaN,NaN,70.353874,NaN,NaN,NaN,NaN,NaN,NaN,87.7397
2.8333333,7.0,66.8036,48.096653,NaN,41.243782,NaN,96.76159,NaN,NaN,70.52322,NaN,NaN,NaN,NaN,NaN,NaN,90.42771
2.8333333,8.0,68.5788,49.101936,NaN,40.78876,NaN,98.00981,NaN,NaN,70.85898,NaN,NaN,NaN,NaN,NaN,NaN,92.72785
2.8333333,9.0,70.88625,49.66249,NaN,NaN,NaN,98.97095,NaN,NaN,70.975494,NaN,NaN,NaN,NaN,NaN,NaN,94.740456
2.8333333,10.0,NaN,50.458855,NaN,NaN,NaN,99.87811,NaN,NaN,71.04013,NaN,NaN,NaN,NaN,NaN,NaN,96.48461
2.8333333,11.0,NaN,NaN,NaN,NaN,NaN,100.5926,NaN,NaN,71.211105,NaN,NaN,NaN,NaN,NaN,NaN,97.98995
2.8333333,12.0,NaN,NaN,NaN,NaN,NaN,101.154305,NaN,NaN,71.26189,NaN,NaN,NaN,NaN,NaN,NaN,99.30022
2.8333333,13.0,NaN,NaN,NaN,NaN,NaN,101.622894,NaN,NaN,71.31473,NaN,NaN,NaN,NaN,NaN,NaN,100.43683
2.8333333,14.0,NaN,NaN,NaN,NaN,NaN,101.99274,NaN,NaN,71.43226,NaN,NaN,NaN,NaN,NaN,NaN,101.43616
2.8333333,15.0,NaN,NaN,NaN,NaN,NaN,102.371155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.29782
2.8333333,16.0,NaN,NaN,NaN,NaN,NaN,102.641685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.04752
2.8333333,17.0,NaN,NaN,NaN,NaN,NaN,102.85814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.69099
2.8333333,18.0,NaN,NaN,NaN,NaN,NaN,103.028076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.25403
2.8333333,19.0,NaN,NaN,NaN,NaN,NaN,103.18602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.74501
2.8333333,20.0,NaN,NaN,NaN,NaN,NaN,103.29486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,21.0,NaN,NaN,NaN,NaN,NaN,103.41126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,22.0,NaN,NaN,NaN,NaN,NaN,103.497986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,23.0,NaN,NaN,NaN,NaN,NaN,103.56029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,24.0,NaN,NaN,NaN,NaN,NaN,103.624435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,0.0,16.256271,6.5089316,17.246119,12.594979,14.225312,29.578205,7.8062882,18.845842,23.470556,4.5041637,6.886025,2.3553119,1.9845665,2.1302886,14.343968,18.283207
2.9166667,1.0,32.684074,28.507673,34.122536,47.983482,23.15896,60.39199,23.546309,26.903486,44.282017,24.791346,37.645313,23.78995,17.533613,50.699352,30.090254,42.999123
2.9166667,2.0,46.46032,38.3632,45.271717,59.352245,29.558268,86.344475,31.735895,51.77031,62.062447,32.418587,42.468945,26.01573,26.543976,NaN,NaN,62.894382
2.9166667,3.0,55.14252,50.343098,45.115196,60.177338,NaN,88.37585,33.903934,NaN,68.31961,40.10828,54.311317,28.752756,34.972275,NaN,NaN,77.51892
2.9166667,4.0,58.62549,44.642258,NaN,47.770344,NaN,92.19052,31.665741,NaN,69.26022,33.869858,41.97357,28.754675,29.931585,NaN,NaN,81.77521
2.9166667,5.0,62.280792,47.274654,NaN,44.24697,NaN,94.46421,30.422539,NaN,70.46913,34.33493,NaN,NaN,NaN,NaN,NaN,85.23636
2.9166667,6.0,65.05605,47.132877,NaN,42.241764,NaN,96.11664,NaN,NaN,70.78728,NaN,NaN,NaN,NaN,NaN,NaN,88.18207
2.9166667,7.0,67.43977,48.430153,NaN,NaN,NaN,97.50951,NaN,NaN,70.88163,NaN,NaN,NaN,NaN,NaN,NaN,90.808075
2.9166667,8.0,69.14275,49.258743,NaN,40.758156,NaN,98.628815,NaN,NaN,71.15837,NaN,NaN,NaN,NaN,NaN,NaN,93.06234
2.9166667,9.0,71.388855,49.840168,NaN,NaN,NaN,99.48258,NaN,NaN,71.21033,NaN,NaN,NaN,NaN,NaN,NaN,95.01568
2.9166667,10.0,NaN,50.656292,NaN,NaN,NaN,100.30138,NaN,NaN,71.242744,NaN,NaN,NaN,NaN,NaN,NaN,96.72574
2.9166667,11.0,NaN,NaN,NaN,NaN,NaN,100.942955,NaN,NaN,71.34307,NaN,NaN,NaN,NaN,NaN,NaN,98.18955
2.9166667,12.0,NaN,NaN,NaN,NaN,NaN,101.44381,NaN,NaN,71.37741,NaN,NaN,NaN,NaN,NaN,NaN,99.48188
2.9166667,13.0,NaN,NaN,NaN,NaN,NaN,101.86191,NaN,NaN,71.42586,NaN,NaN,NaN,NaN,NaN,NaN,100.588455
2.9166667,14.0,NaN,NaN,NaN,NaN,NaN,102.19055,NaN,NaN,71.500496,NaN,NaN,NaN,NaN,NaN,NaN,101.56534
2.9166667,15.0,NaN,NaN,NaN,NaN,NaN,102.534775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.403564
2.9166667,16.0,NaN,NaN,NaN,NaN,NaN,102.77668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.145386
2.9166667,17.0,NaN,NaN,NaN,NaN,NaN,102.969894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.773796
2.9166667,18.0,NaN,NaN,NaN,NaN,NaN,103.12058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.32659
2.9166667,19.0,NaN,NaN,NaN,NaN,NaN,103.26257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.803314
2.9166667,20.0,NaN,NaN,NaN,NaN,NaN,103.358185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,21.0,NaN,NaN,NaN,NaN,NaN,103.463585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
