"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
6.0833335,1.0,22.472155,8.144869,19.7447,19.368618,11.898782,16.194847,15.493871,15.247234,7.0276484,17.142393,28.780684,9.098124,7.76575,10.943737,18.081978,27.77776
6.0833335,2.0,29.399275,17.399693,21.230745,22.693811,13.019798,37.85288,18.380173,17.651636,20.599642,NaN,29.867346,16.102787,18.721474,NaN,NaN,37.64623
6.0833335,3.0,35.41399,24.388094,22.445389,26.428835,14.825906,51.1164,17.333076,23.20334,27.194454,20.993444,28.944859,16.701784,19.851458,NaN,NaN,47.803307
6.0833335,4.0,40.74453,16.127167,NaN,28.609034,18.636982,79.49339,21.219707,27.607151,32.430866,23.454758,37.077164,16.555618,19.951162,NaN,NaN,55.18204
6.0833335,5.0,46.812294,24.36983,NaN,NaN,NaN,87.82558,18.53533,25.666672,32.84629,26.511795,35.450626,17.670853,NaN,NaN,NaN,62.032795
6.0833335,6.0,52.026596,33.138527,NaN,41.50603,NaN,78.59711,NaN,30.272535,37.067158,30.226078,42.891495,22.031872,20.974472,NaN,NaN,68.36005
6.0833335,7.0,56.043205,31.017218,NaN,37.367653,NaN,NaN,NaN,33.77517,38.8203,30.024576,41.519817,28.689445,22.133446,NaN,NaN,73.80703
6.0833335,8.0,59.546967,31.22237,NaN,37.149105,NaN,NaN,NaN,34.13678,39.90828,30.991512,42.63004,29.750916,22.86523,NaN,NaN,78.28429
6.0833335,9.0,62.652336,31.35753,NaN,37.159657,NaN,NaN,NaN,34.362644,40.58728,31.979158,43.30364,30.718609,23.526411,NaN,NaN,82.1549
6.0833335,10.0,NaN,31.434832,NaN,37.165,NaN,NaN,NaN,34.507698,41.103073,32.635616,43.748505,31.655981,24.098373,NaN,NaN,85.5416
6.0833335,11.0,NaN,NaN,NaN,37.166985,NaN,NaN,NaN,34.58213,41.422108,33.115574,44.02521,NaN,24.32385,NaN,NaN,88.47882
6.0833335,12.0,NaN,NaN,NaN,37.169098,NaN,NaN,NaN,34.6356,41.652298,33.439537,44.223618,NaN,24.531303,NaN,NaN,91.01551
6.0833335,13.0,NaN,NaN,NaN,37.16928,NaN,NaN,NaN,34.669388,41.82173,33.689827,44.334087,NaN,24.771128,NaN,NaN,93.232574
6.0833335,14.0,NaN,NaN,NaN,37.169678,NaN,NaN,NaN,34.69268,41.94836,33.902184,44.43214,NaN,24.920172,NaN,NaN,95.171165
6.0833335,15.0,NaN,NaN,NaN,37.169594,NaN,NaN,NaN,34.706833,NaN,NaN,44.498146,NaN,NaN,NaN,NaN,96.850296
6.0833335,16.0,NaN,NaN,NaN,37.169952,NaN,NaN,NaN,34.715427,NaN,NaN,44.543476,NaN,NaN,NaN,NaN,98.305626
6.0833335,17.0,NaN,NaN,NaN,37.16991,NaN,NaN,NaN,34.720665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.57038
6.0833335,18.0,NaN,NaN,NaN,37.16989,NaN,NaN,NaN,34.72405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.67273
6.0833335,19.0,NaN,NaN,NaN,37.1698,NaN,NaN,NaN,34.72657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63452
6.0833335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,0.0,15.339909,2.3418133,1.7035954,23.580048,1.1978111,2.2478583,10.99194,12.745583,1.9909178,14.464838,12.96655,0.99375206,3.5515938,1.9318813,6.038767,17.077103
6.1666665,1.0,23.093157,9.02969,18.556376,18.95014,10.9933405,15.532568,13.454118,15.427935,6.162027,17.46721,29.091494,9.584199,7.683196,11.471889,18.412302,28.706898
6.1666665,2.0,29.93523,18.433634,21.113562,21.642523,12.773073,35.355198,18.143871,17.89224,20.189873,NaN,30.130024,16.54095,18.790411,NaN,NaN,38.460358
6.1666665,3.0,35.908165,24.57307,22.661047,26.856878,14.885942,50.330116,17.510834,23.406271,28.619417,21.124346,29.098654,16.8604,19.726206,NaN,NaN,48.499928
6.1666665,4.0,41.170868,16.111631,NaN,27.140074,16.120716,74.30798,21.293514,27.587812,31.980017,23.887257,37.212303,16.884342,20.009554,NaN,NaN,55.79328
6.1666665,5.0,47.201237,24.86659,NaN,35.676765,NaN,85.822174,18.482101,25.782648,32.744682,26.623184,35.54493,17.508842,NaN,NaN,NaN,62.56511
6.1666665,6.0,52.368607,33.172447,NaN,41.923542,NaN,81.53078,NaN,30.21436,36.65069,30.341425,42.961224,21.079824,20.99616,NaN,NaN,68.81916
6.1666665,7.0,56.347973,31.036724,NaN,38.07233,NaN,NaN,NaN,33.690117,38.760475,30.065548,41.56805,28.680182,22.151892,NaN,NaN,74.206314
6.1666665,8.0,59.82078,31.23482,NaN,37.15514,NaN,NaN,NaN,34.114956,39.83882,30.984997,42.665466,29.772825,22.887085,NaN,NaN,78.631386
6.1666665,9.0,62.89506,31.365211,NaN,37.1603,NaN,NaN,NaN,34.34971,40.541416,31.961967,43.329388,30.657463,23.541018,NaN,NaN,82.45666
6.1666665,10.0,NaN,31.439695,NaN,37.16703,NaN,NaN,NaN,34.501995,41.04644,32.634598,43.765697,31.660131,24.111496,NaN,NaN,85.80395
6.1666665,11.0,NaN,NaN,NaN,37.16711,NaN,NaN,NaN,34.579033,41.38389,33.11534,44.038258,NaN,24.331331,NaN,NaN,88.70684
6.1666665,12.0,NaN,NaN,NaN,37.16932,NaN,NaN,NaN,34.633823,41.619587,33.441883,44.23309,NaN,24.539824,NaN,NaN,91.213745
6.1666665,13.0,NaN,NaN,NaN,37.169178,NaN,NaN,NaN,34.668198,41.794807,33.69471,44.3409,NaN,24.773977,NaN,NaN,93.40491
6.1666665,14.0,NaN,NaN,NaN,37.169662,NaN,NaN,NaN,34.692627,41.932323,33.904335,44.436943,NaN,24.923908,NaN,NaN,95.32098
6.1666665,15.0,NaN,NaN,NaN,37.16966,NaN,NaN,NaN,34.706314,NaN,NaN,44.501614,NaN,NaN,NaN,NaN,96.98054
6.1666665,16.0,NaN,NaN,NaN,37.16984,NaN,NaN,NaN,34.715153,NaN,NaN,44.545887,NaN,NaN,NaN,NaN,98.41884
6.1666665,17.0,NaN,NaN,NaN,37.170002,NaN,NaN,NaN,34.720425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.66881
6.1666665,18.0,NaN,NaN,NaN,37.16988,NaN,NaN,NaN,34.724102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.75829
6.1666665,19.0,NaN,NaN,NaN,37.169846,NaN,NaN,NaN,34.7265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.70891
6.1666665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,0.0,16.043388,2.388476,1.6664163,21.660675,1.0410748,2.0867946,7.8421593,1.8189843,2.6201153,1.770956,14.694475,1.5012153,4.795475,1.944479,7.077653,18.127045
6.25,1.0,23.691948,12.838325,14.331298,19.043417,10.249822,16.205471,13.579007,15.989946,5.6665487,15.515471,29.390043,10.219065,7.8547344,12.406991,18.70995,29.625788
6.25,2.0,30.48098,18.90403,20.901737,20.994839,12.378984,36.038616,18.3562,16.064762,20.170885,18.379534,30.210451,16.957405,18.873676,NaN,NaN,39.266186
6.25,3.0,36.396904,24.763023,22.516115,28.909107,14.64301,50.05058,18.13438,23.350613,27.705929,22.112944,29.273962,17.019827,19.749268,NaN,NaN,49.188625
6.25,4.0,41.598145,16.777021,NaN,26.482977,15.508774,71.891655,20.067165,26.722967,31.270203,20.263994,37.3351,17.144438,20.073702,NaN,NaN,56.39778
6.25,5.0,47.583946,25.322613,NaN,36.168392,NaN,82.317726,18.576468,27.385725,30.17148,24.42265,35.642036,17.535055,NaN,NaN,NaN,63.091278
6.25,6.0,52.711426,33.205673,NaN,42.330975,NaN,84.50492,NaN,29.98577,36.49303,30.468088,43.03024,21.0132,21.016903,NaN,NaN,69.27419
6.25,7.0,56.64913,31.056034,NaN,38.9736,NaN,NaN,NaN,33.314518,38.79907,30.11374,41.61602,28.782263,22.17907,NaN,NaN,74.60094
6.25,8.0,60.091885,31.246637,NaN,37.16002,NaN,NaN,NaN,34.03987,39.862568,30.892162,42.700294,29.842674,22.910818,NaN,NaN,78.97444
6.25,9.0,63.13574,31.372581,NaN,37.16133,NaN,NaN,NaN,34.309116,40.557735,31.7959,43.354485,30.713034,23.560501,NaN,NaN,82.75492
6.25,10.0,NaN,31.444372,NaN,37.168037,NaN,NaN,NaN,34.4754,41.05592,32.536995,43.7831,31.702892,24.132862,NaN,NaN,86.06325
6.25,11.0,NaN,NaN,NaN,37.167454,NaN,NaN,NaN,34.567192,41.392418,33.051174,44.050903,NaN,24.34,NaN,NaN,88.93222
6.25,12.0,NaN,NaN,NaN,37.16943,NaN,NaN,NaN,34.626266,41.626003,33.397964,44.242165,NaN,24.54687,NaN,NaN,91.409676
6.25,13.0,NaN,NaN,NaN,37.1691,NaN,NaN,NaN,34.66594,41.797073,33.675026,44.3475,NaN,24.779058,NaN,NaN,93.57524
6.25,14.0,NaN,NaN,NaN,37.169765,NaN,NaN,NaN,34.68792,41.9319,33.87846,44.441616,NaN,24.928919,NaN,NaN,95.469055
6.25,15.0,NaN,NaN,NaN,37.16966,NaN,NaN,NaN,34.70464,NaN,NaN,44.504986,NaN,NaN,NaN,NaN,97.10927
6.25,16.0,NaN,NaN,NaN,37.16989,NaN,NaN,NaN,34.714607,NaN,NaN,44.54823,NaN,NaN,NaN,NaN,98.53074
6.25,17.0,NaN,NaN,NaN,37.170063,NaN,NaN,NaN,34.719574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.76608
6.25,18.0,NaN,NaN,NaN,37.16985,NaN,NaN,NaN,34.723736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.842865
6.25,19.0,NaN,NaN,NaN,37.16994,NaN,NaN,NaN,34.72621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.782425
6.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,0.0,16.786598,2.459126,1.6906615,7.5255694,1.2504873,2.0830584,7.117195,1.9334855,2.8837228,1.5141151,16.523464,2.6590333,5.543736,2.0128472,1.8642873,19.143341
6.3333335,1.0,24.286629,13.544367,10.823813,21.759138,10.142932,16.934647,14.040203,15.286058,6.7150927,15.880026,29.7645,10.80663,8.099437,12.838823,8.013768,30.523289
6.3333335,2.0,31.008642,19.967283,21.541058,19.949028,12.680671,36.770523,18.688122,16.184809,20.500793,16.199999,30.287725,17.372036,18.959787,NaN,NaN,40.060528
6.3333335,3.0,36.878937,24.911148,21.512497,29.264635,13.364305,51.148308,20.460598,19.143333,27.373888,22.364716,29.440407,17.33848,19.841864,NaN,NaN,49.869457
6.3333335,4.0,42.022408,22.632086,NaN,26.900627,15.083778,70.87745,18.771479,24.46198,31.373026,20.441757,37.471947,17.37338,20.131847,NaN,NaN,56.99378
6.3333335,5.0,47.961693,25.389624,NaN,36.287308,NaN,83.050285,19.618322,28.633856,30.421164,24.345587,35.736134,17.724615,NaN,NaN,NaN,63.610573
6.3333335,6.0,53.023922,33.24961,NaN,42.72386,NaN,85.180435,NaN,29.38791,36.60292,30.654272,43.090977,21.153778,20.991558,NaN,NaN,69.72371
6.3333335,7.0,56.896564,31.719303,NaN,39.92461,NaN,NaN,NaN,32.37796,38.875114,30.082043,41.94528,28.882917,22.114616,NaN,NaN,74.99095
6.3333335,8.0,60.272865,31.23034,NaN,37.160862,NaN,NaN,NaN,33.93327,39.919533,30.836222,42.69131,29.91817,22.917736,NaN,NaN,79.313515
6.3333335,9.0,63.304962,31.365673,NaN,37.16203,NaN,NaN,NaN,34.234806,40.60085,31.658897,43.33932,30.77038,23.553007,NaN,NaN,83.04972
6.3333335,10.0,NaN,31.442253,NaN,37.16867,NaN,NaN,NaN,34.43147,41.08726,32.447384,43.79151,31.746384,24.097294,NaN,NaN,86.31954
6.3333335,11.0,NaN,NaN,NaN,37.167625,NaN,NaN,NaN,34.547802,41.415085,32.990578,44.053555,NaN,24.333841,NaN,NaN,89.15498
6.3333335,12.0,NaN,NaN,NaN,37.169388,NaN,NaN,NaN,34.611267,41.642467,33.36599,44.245014,NaN,24.54019,NaN,NaN,91.60334
6.3333335,13.0,NaN,NaN,NaN,37.169296,NaN,NaN,NaN,34.65528,41.809032,33.636868,44.350533,NaN,24.780306,NaN,NaN,93.7436
6.3333335,14.0,NaN,NaN,NaN,37.16994,NaN,NaN,NaN,34.6801,41.940628,33.85946,44.442554,NaN,24.925795,NaN,NaN,95.61542
6.3333335,15.0,NaN,NaN,NaN,37.16975,NaN,NaN,NaN,34.70129,NaN,NaN,44.50542,NaN,NaN,NaN,NaN,97.23651
6.3333335,16.0,NaN,NaN,NaN,37.169827,NaN,NaN,NaN,34.712822,NaN,NaN,44.550007,NaN,NaN,NaN,NaN,98.64135
6.3333335,17.0,NaN,NaN,NaN,37.17004,NaN,NaN,NaN,34.718258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.862236
6.3333335,18.0,NaN,NaN,NaN,37.169903,NaN,NaN,NaN,34.72251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.92646
6.3333335,19.0,NaN,NaN,NaN,37.16995,NaN,NaN,NaN,34.725502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.855095
6.3333335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,0.0,16.661959,0.97413623,1.7048517,1.3684072,1.5843284,2.2022462,2.9331758,2.342411,3.0263085,1.7189336,9.366263,3.568929,3.2906537,2.2143736,1.8653356,20.174017
6.4166665,1.0,23.917917,4.186887,10.763428,21.658596,10.595526,18.172892,14.007465,14.574352,7.451502,16.3256,23.367926,11.347065,4.320179,13.625015,8.943452,31.421307
6.4166665,2.0,31.140917,20.007616,21.181986,20.364311,13.000843,38.244392,18.199703,16.300512,20.890406,16.523254,33.34088,17.772135,18.470087,NaN,NaN,40.84557
6.4166665,3.0,37.00105,24.454027,22.109083,29.990242,13.489993,51.630714,20.172077,18.961329,27.660746,24.57973,30.164942,17.64087,19.876575,NaN,NaN,50.542408
6.4166665,4.0,42.303867,23.115438,NaN,27.30949,15.190444,70.95107,18.689524,23.665838,31.594412,21.689032,27.447086,17.607273,19.919624,NaN,NaN,57.584335
6.4166665,5.0,47.959274,23.927654,NaN,35.95592,NaN,83.6614,20.137648,28.50599,30.566404,24.475706,35.5142,17.90116,20.154228,NaN,NaN,64.123825
6.4166665,6.0,51.428032,33.298706,NaN,43.103535,NaN,86.037926,NaN,28.15274,36.720097,30.773762,42.85978,21.28993,20.78407,NaN,NaN,70.17042
6.4166665,7.0,56.840862,32.791576,NaN,40.75812,NaN,NaN,NaN,31.057772,38.95318,30.205467,43.04891,28.98203,21.762857,NaN,NaN,75.376396
6.4166665,8.0,59.928078,31.170008,NaN,37.166275,NaN,NaN,NaN,33.892715,39.97669,30.73947,42.37539,29.99297,22.79604,NaN,NaN,79.648636
6.4166665,9.0,63.02672,31.329966,NaN,37.16493,NaN,NaN,NaN,34.21159,40.642723,31.547626,43.20779,30.826975,23.511017,NaN,NaN,83.3411
6.4166665,10.0,NaN,31.424314,NaN,37.169365,NaN,NaN,NaN,34.414974,41.117798,32.38699,43.731846,31.789238,23.997118,NaN,NaN,86.57287
6.4166665,11.0,NaN,NaN,NaN,37.168755,NaN,NaN,NaN,34.54016,41.43724,32.928967,44.01939,NaN,24.296616,NaN,NaN,89.37517
6.4166665,12.0,NaN,NaN,NaN,37.169296,NaN,NaN,NaN,34.602127,41.658577,33.342407,44.205475,NaN,24.508533,NaN,NaN,91.794754
6.4166665,13.0,NaN,NaN,NaN,37.169952,NaN,NaN,NaN,34.649036,41.820793,33.607788,44.33813,NaN,24.763115,NaN,NaN,93.91
6.4166665,14.0,NaN,NaN,NaN,37.17013,NaN,NaN,NaN,34.677666,41.949135,33.834587,44.428085,NaN,24.909027,NaN,NaN,95.76008
6.4166665,15.0,NaN,NaN,NaN,37.169792,NaN,NaN,NaN,34.698135,NaN,NaN,44.4972,NaN,NaN,NaN,NaN,97.362274
6.4166665,16.0,NaN,NaN,NaN,37.16977,NaN,NaN,NaN,34.710697,NaN,NaN,44.54466,NaN,NaN,NaN,NaN,98.75067
6.4166665,17.0,NaN,NaN,NaN,37.17005,NaN,NaN,NaN,34.717754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.957275
6.4166665,18.0,NaN,NaN,NaN,37.16994,NaN,NaN,NaN,34.72207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.00908
6.4166665,19.0,NaN,NaN,NaN,37.169914,NaN,NaN,NaN,34.725006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.92692
6.4166665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,0.0,13.390131,1.3223138,1.7473326,1.3672305,2.3259246,2.4550989,2.4383636,3.3153405,3.1287203,1.7412448,3.3677168,4.468653,2.4224663,2.5565913,1.9512126,21.19051
6.5,1.0,21.648127,4.484913,9.860804,27.213366,10.858881,19.80999,14.205924,14.884907,8.389913,16.42264,20.632172,11.875035,4.4939947,14.523226,9.784482,32.308807
6.5,2.0,29.595486,16.182617,21.438896,20.690607,13.242037,39.70581,18.508268,16.54266,21.349352,16.846382,34.67669,18.163006,17.47199,NaN,NaN,41.623295
6.5,3.0,35.0402,23.779419,22.171144,33.132133,13.529371,52.77323,20.18321,18.724106,27.949858,23.576914,31.41168,17.936281,19.238018,NaN,NaN,51.20755
6.5,4.0,41.694866,23.13537,NaN,27.459867,15.291049,71.8518,19.110586,23.613115,31.815931,21.842014,28.480404,17.835773,19.804728,NaN,NaN,58.16804
6.5,5.0,46.245277,24.544672,NaN,35.788055,NaN,84.3633,21.80241,28.34222,30.700258,24.547047,35.079636,18.073631,20.244806,NaN,NaN,64.6324
6.5,6.0,49.391262,33.058628,NaN,42.664726,NaN,86.56869,NaN,26.016096,36.832882,30.813576,42.052094,21.422943,19.559671,NaN,NaN,70.61194
6.5,7.0,56.076622,33.28297,NaN,41.220577,NaN,NaN,NaN,30.48383,39.03038,30.473663,43.566856,29.07886,21.4982,NaN,NaN,75.75731
6.5,8.0,58.888954,31.139894,NaN,37.168636,NaN,NaN,NaN,33.906265,40.03298,30.632254,41.966343,30.066044,22.60543,NaN,NaN,79.97986
6.5,9.0,62.132504,31.301443,NaN,37.16684,NaN,NaN,NaN,34.22125,40.68363,31.468534,43.029655,30.882267,23.420847,NaN,NaN,83.629105
6.5,10.0,NaN,31.409903,NaN,37.170498,NaN,NaN,NaN,34.416695,41.147556,32.311012,43.585457,31.831106,23.908913,NaN,NaN,86.82325
6.5,11.0,NaN,NaN,NaN,37.169064,NaN,NaN,NaN,34.541706,41.45883,32.88227,43.93433,NaN,24.263577,NaN,NaN,89.5928
6.5,12.0,NaN,NaN,NaN,37.169365,NaN,NaN,NaN,34.604065,41.67428,33.313274,44.141773,NaN,24.482998,NaN,NaN,91.98395
6.5,13.0,NaN,NaN,NaN,37.170303,NaN,NaN,NaN,34.64937,41.832264,33.58227,44.305042,NaN,24.73715,NaN,NaN,94.07448
6.5,14.0,NaN,NaN,NaN,37.17019,NaN,NaN,NaN,34.678486,41.957443,33.80597,44.395733,NaN,24.88745,NaN,NaN,95.90307
6.5,15.0,NaN,NaN,NaN,37.16991,NaN,NaN,NaN,34.698414,NaN,NaN,44.478592,NaN,NaN,NaN,NaN,97.48658
6.5,16.0,NaN,NaN,NaN,37.169785,NaN,NaN,NaN,34.710438,NaN,NaN,44.53016,NaN,NaN,NaN,NaN,98.85872
6.5,17.0,NaN,NaN,NaN,37.170105,NaN,NaN,NaN,34.71778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.05121
6.5,18.0,NaN,NaN,NaN,37.16992,NaN,NaN,NaN,34.722168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.090744
6.5,19.0,NaN,NaN,NaN,37.169914,NaN,NaN,NaN,34.725006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.99791
6.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,0.0,11.137111,1.4752731,1.7965868,1.6335623,3.8417451,3.1951575,2.2717013,5.099021,3.2309425,1.3037535,2.3720589,5.3316574,3.1229258,3.1734247,2.2344325,22.195961
6.5833335,1.0,20.277086,3.655045,10.100823,27.727045,11.208404,21.613495,14.494117,15.209086,10.758229,16.256838,21.128485,12.39083,10.317467,15.632425,10.288549,33.18604
6.5833335,2.0,27.992544,14.170072,21.826956,20.947363,13.433182,41.044075,18.824814,16.769482,21.856949,17.20396,35.831886,18.544863,17.893475,NaN,NaN,42.39166
6.5833335,3.0,33.51811,20.992142,22.102608,33.269897,13.767347,53.889236,19.963194,18.926878,28.252848,23.716862,31.527246,18.224882,19.329334,NaN,NaN,51.86498
6.5833335,4.0,40.46887,25.178595,NaN,27.572123,15.361294,72.734,20.392334,23.775265,32.03293,22.014893,29.663258,18.059002,19.875174,NaN,NaN,58.744976
6.5833335,5.0,44.423386,24.11404,NaN,35.80228,NaN,85.05062,22.567326,28.561619,30.845533,24.665867,34.235413,18.242126,20.319178,NaN,NaN,65.13507
6.5833335,6.0,49.2279,25.623758,NaN,42.402817,NaN,87.08762,NaN,26.08421,36.937912,30.86022,40.953697,21.552887,19.596352,NaN,NaN,71.01267
6.5833335,7.0,54.96162,33.32558,NaN,41.23185,NaN,NaN,NaN,30.522602,39.105595,30.67336,43.320724,29.173452,21.522215,NaN,NaN,75.70383
6.5833335,8.0,58.25214,31.125702,NaN,37.174225,NaN,NaN,NaN,33.929996,40.087833,30.501026,41.864006,30.137434,22.623716,NaN,NaN,80.05441
6.5833335,9.0,61.538197,31.289762,NaN,37.16969,NaN,NaN,NaN,34.23625,40.72351,31.395643,42.86284,30.936283,23.437859,NaN,NaN,83.72025
6.5833335,10.0,NaN,31.399319,NaN,37.172,NaN,NaN,NaN,34.426167,41.176502,32.26326,43.480854,31.87201,23.920835,NaN,NaN,86.88969
6.5833335,11.0,NaN,NaN,NaN,37.16985,NaN,NaN,NaN,34.547756,41.47962,32.837875,43.871784,NaN,24.273006,NaN,NaN,89.663666
6.5833335,12.0,NaN,NaN,NaN,37.169727,NaN,NaN,NaN,34.607693,41.689568,33.280785,44.114964,NaN,24.486176,NaN,NaN,92.045395
6.5833335,13.0,NaN,NaN,NaN,37.170513,NaN,NaN,NaN,34.65187,41.84337,33.563267,44.28792,NaN,24.743914,NaN,NaN,94.127945
6.5833335,14.0,NaN,NaN,NaN,37.170296,NaN,NaN,NaN,34.680088,41.965515,33.785393,44.375774,NaN,24.892757,NaN,NaN,95.95073
6.5833335,15.0,NaN,NaN,NaN,37.169968,NaN,NaN,NaN,34.699432,NaN,NaN,44.46329,NaN,NaN,NaN,NaN,97.528114
