"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.4166666,2.0,40.531307,36.342693,34.996098,47.782303,21.232948,56.04262,26.372725,32.055576,47.571934,26.516485,37.770763,22.505476,26.21892,NaN,NaN,56.29134
1.4166666,3.0,45.23094,35.145214,35.94182,41.74195,NaN,65.08813,27.076845,33.60857,52.614674,27.661114,35.205303,24.870472,25.236866,NaN,NaN,62.923084
1.4166666,4.0,49.747776,39.221233,NaN,41.084236,NaN,72.07629,27.624805,34.658096,56.977627,28.782284,36.629917,26.253397,25.147192,NaN,NaN,68.83336
1.4166666,5.0,54.325417,41.56676,NaN,40.72578,NaN,77.70947,27.872513,35.34315,59.90933,30.468618,37.984684,27.153797,24.66258,NaN,NaN,74.01493
1.4166666,6.0,58.47764,43.483006,NaN,40.496105,NaN,82.27738,NaN,35.984135,62.106308,32.04277,38.92636,27.731192,24.669203,NaN,NaN,78.4863
1.4166666,7.0,61.61817,45.07939,NaN,40.370472,NaN,86.01615,NaN,36.35195,63.924694,33.17711,39.51943,28.251286,24.621925,NaN,NaN,82.345245
1.4166666,8.0,64.41444,46.267197,NaN,40.309296,NaN,89.16735,NaN,36.659275,65.61185,34.05389,40.025047,28.519445,24.609184,NaN,NaN,85.6792
1.4166666,9.0,67.027824,47.61876,NaN,40.278164,NaN,91.70186,NaN,36.847233,66.77929,34.97102,40.428234,28.706879,24.605207,NaN,NaN,88.59475
1.4166666,10.0,NaN,48.432648,NaN,40.259277,NaN,93.78107,NaN,36.94329,67.61795,35.62034,40.81409,28.866135,24.601793,NaN,NaN,91.129974
1.4166666,11.0,NaN,NaN,NaN,40.25082,NaN,95.53986,NaN,37.053333,68.42857,36.25554,41.042717,NaN,24.600388,NaN,NaN,93.32925
1.4166666,12.0,NaN,NaN,NaN,40.246037,NaN,96.97307,NaN,37.115494,69.308495,36.69975,41.26345,NaN,24.600794,NaN,NaN,95.262024
1.4166666,13.0,NaN,NaN,NaN,40.243362,NaN,98.20059,NaN,37.147358,69.86614,37.151157,41.4297,NaN,24.600403,NaN,NaN,96.92074
1.4166666,14.0,NaN,NaN,NaN,40.24155,NaN,99.183815,NaN,37.178585,70.13765,37.466564,41.540733,NaN,24.599699,NaN,NaN,98.36602
1.4166666,15.0,NaN,NaN,NaN,40.240788,NaN,99.99978,NaN,37.1973,NaN,NaN,41.64549,NaN,NaN,NaN,NaN,99.627075
1.4166666,16.0,NaN,NaN,NaN,40.24031,NaN,100.67815,NaN,37.216526,NaN,NaN,41.71708,NaN,NaN,NaN,NaN,100.71868
1.4166666,17.0,NaN,NaN,NaN,40.240253,NaN,101.227684,NaN,37.224922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67028
1.4166666,18.0,NaN,NaN,NaN,40.239994,NaN,101.69294,NaN,37.231777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.49945
1.4166666,19.0,NaN,NaN,NaN,40.240486,NaN,102.0747,NaN,37.236668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.221054
1.4166666,20.0,NaN,NaN,NaN,NaN,NaN,102.39381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4166666,21.0,NaN,NaN,NaN,NaN,NaN,102.655014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4166666,22.0,NaN,NaN,NaN,NaN,NaN,102.86989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4166666,23.0,NaN,NaN,NaN,NaN,NaN,103.04792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4166666,24.0,NaN,NaN,NaN,NaN,NaN,103.19497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.4166666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,0.0,16.36966,1.5635364,3.1187215,2.6634026,3.7593966,3.9492,2.4823248,4.155868,9.608285,1.9480036,1.2439163,13.387009,2.000473,9.6440735,4.9270244,NaN
1.5,1.0,27.246338,24.643763,21.672968,40.00952,20.607748,36.29543,22.209236,29.426043,37.407925,22.951838,32.231766,18.44082,16.496864,59.117718,26.35108,49.51497
1.5,2.0,40.99322,37.676235,35.759422,49.256763,21.6861,58.142765,26.675602,32.311333,48.821037,28.175735,41.190556,22.793415,26.75801,NaN,NaN,57.823776
1.5,3.0,45.69069,35.13779,36.325718,42.277874,NaN,66.81538,27.361927,33.913754,53.617477,27.79566,35.11134,25.066217,25.465294,NaN,NaN,64.256165
1.5,4.0,49.479916,38.516,NaN,41.355717,NaN,73.50957,27.770695,34.848404,57.692226,29.112959,36.690918,26.389925,25.320427,NaN,NaN,69.99357
1.5,5.0,53.4253,41.090546,NaN,40.87042,NaN,78.88784,27.95067,35.50551,60.560368,30.511713,37.899555,27.245293,24.73855,NaN,NaN,75.02219
1.5,6.0,57.745075,43.029133,NaN,40.57521,NaN,83.255135,NaN,36.11232,62.6188,32.097183,38.80989,27.795473,24.715822,NaN,NaN,79.36228
1.5,7.0,60.93811,44.66173,NaN,40.412453,NaN,86.82617,NaN,36.43226,64.309555,33.21387,39.386776,28.296186,24.629032,NaN,NaN,83.10647
1.5,8.0,63.97915,46.245964,NaN,40.33098,NaN,89.83731,NaN,36.72101,65.93921,34.133488,39.9943,28.550072,24.612026,NaN,NaN,86.341774
1.5,9.0,66.582726,47.457634,NaN,40.28997,NaN,92.2528,NaN,36.887207,67.04413,35.044125,40.376705,28.727793,24.607235,NaN,NaN,89.17064
1.5,10.0,NaN,48.382984,NaN,40.266205,NaN,94.239,NaN,36.962048,67.82537,35.692,40.747776,28.880735,24.60261,NaN,NaN,91.63066
1.5,11.0,NaN,NaN,NaN,40.254196,NaN,95.916534,NaN,37.075485,68.59434,36.285927,41.008568,NaN,24.600515,NaN,NaN,93.7646
1.5,12.0,NaN,NaN,NaN,40.247684,NaN,97.286316,NaN,37.12554,69.42857,36.713978,41.25209,NaN,24.600925,NaN,NaN,95.63955
1.5,13.0,NaN,NaN,NaN,40.244244,NaN,98.45963,NaN,37.1519,69.96601,37.184353,41.398155,NaN,24.600504,NaN,NaN,97.248886
1.5,14.0,NaN,NaN,NaN,40.242146,NaN,99.39799,NaN,37.185814,70.219696,37.47066,41.529797,NaN,24.599754,NaN,NaN,98.65198
1.5,15.0,NaN,NaN,NaN,40.241062,NaN,100.17689,NaN,37.20088,NaN,NaN,41.639473,NaN,NaN,NaN,NaN,99.87565
1.5,16.0,NaN,NaN,NaN,40.240513,NaN,100.82451,NaN,37.217594,NaN,NaN,41.70861,NaN,NaN,NaN,NaN,100.934784
1.5,17.0,NaN,NaN,NaN,40.240307,NaN,101.34884,NaN,37.22746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.85818
1.5,18.0,NaN,NaN,NaN,40.239994,NaN,101.7931,NaN,37.233585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.66172
1.5,19.0,NaN,NaN,NaN,40.24051,NaN,102.15752,NaN,37.23778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.36306
1.5,20.0,NaN,NaN,NaN,NaN,NaN,102.4623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,21.0,NaN,NaN,NaN,NaN,NaN,102.711655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,22.0,NaN,NaN,NaN,NaN,NaN,102.916725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,23.0,NaN,NaN,NaN,NaN,NaN,103.086685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,24.0,NaN,NaN,NaN,NaN,NaN,103.227005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,0.0,12.277461,1.9744617,3.27547,3.3541045,4.51253,7.500848,2.0014806,4.4755287,12.969521,1.1333807,1.7148175,14.468579,2.3794684,13.491238,7.745709,NaN
1.5833334,1.0,27.709652,24.650959,23.691332,42.57175,21.032148,38.878616,21.889837,30.208797,39.013973,22.616764,31.492352,18.84813,16.944134,61.890892,27.726263,51.151028
1.5833334,2.0,38.96728,38.808,36.487038,50.07353,22.114965,60.084446,27.022694,32.849247,50.020973,31.08394,43.740917,23.072609,27.095581,NaN,NaN,58.67268
1.5833334,3.0,44.873596,35.497738,36.80524,42.72356,NaN,68.510475,27.744246,34.2547,54.636955,27.959833,34.944626,25.25602,25.638195,NaN,NaN,65.180954
1.5833334,4.0,48.844307,38.618626,NaN,41.582836,NaN,74.88153,27.956432,35.1519,58.400948,29.325308,36.7692,26.522308,25.237854,NaN,NaN,70.853424
1.5833334,5.0,53.050194,40.977028,NaN,40.991745,NaN,80.04851,28.004866,35.687885,61.165936,30.423405,37.777687,27.334011,24.780651,NaN,NaN,75.7587
1.5833334,6.0,57.27799,42.93153,NaN,40.640263,NaN,84.219925,NaN,36.233448,63.128246,31.9787,38.69003,27.857811,24.746794,NaN,NaN,80.019714
1.5833334,7.0,60.58169,44.74618,NaN,40.446365,NaN,87.62346,NaN,36.520435,64.68464,33.180393,39.445683,28.339731,24.635935,NaN,NaN,83.675835
1.5833334,8.0,63.67776,46.28185,NaN,40.34911,NaN,90.49675,NaN,36.769882,66.25636,34.12303,40.057316,28.579733,24.614801,NaN,NaN,86.82563
1.5833334,9.0,66.32386,47.42319,NaN,40.299614,NaN,92.79714,NaN,36.93814,67.29947,35.00864,40.435215,28.747993,24.60846,NaN,NaN,89.59867
1.5833334,10.0,NaN,48.416252,NaN,40.27152,NaN,94.68974,NaN,36.99208,68.026665,35.669693,40.7412,28.894896,24.602705,NaN,NaN,92.00264
1.5833334,11.0,NaN,NaN,NaN,40.256863,NaN,96.28804,NaN,37.096115,68.75832,36.28118,41.03566,NaN,24.600695,NaN,NaN,94.09222
1.5833334,12.0,NaN,NaN,NaN,40.249157,NaN,97.59464,NaN,37.138103,69.565056,36.725685,41.25028,NaN,24.601084,NaN,NaN,95.93169
1.5833334,13.0,NaN,NaN,NaN,40.245003,NaN,98.71416,NaN,37.16343,70.067024,37.170082,41.404404,NaN,24.600574,NaN,NaN,97.496605
1.5833334,14.0,NaN,NaN,NaN,40.242565,NaN,99.603424,NaN,37.19051,70.301025,37.477684,41.530216,NaN,24.59978,NaN,NaN,98.866264
1.5833334,15.0,NaN,NaN,NaN,40.241283,NaN,100.35035,NaN,37.20605,NaN,NaN,41.632034,NaN,NaN,NaN,NaN,100.062584
1.5833334,16.0,NaN,NaN,NaN,40.24063,NaN,100.96858,NaN,37.220634,NaN,NaN,41.71139,NaN,NaN,NaN,NaN,101.09639
1.5833334,17.0,NaN,NaN,NaN,40.240368,NaN,101.4681,NaN,37.228848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.998985
1.5833334,18.0,NaN,NaN,NaN,40.24003,NaN,101.89168,NaN,37.235455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.78646
1.5833334,19.0,NaN,NaN,NaN,40.24053,NaN,102.23904,NaN,37.23891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.469315
1.5833334,20.0,NaN,NaN,NaN,NaN,NaN,102.52972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,21.0,NaN,NaN,NaN,NaN,NaN,102.76734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,22.0,NaN,NaN,NaN,NaN,NaN,102.96265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,23.0,NaN,NaN,NaN,NaN,NaN,103.12479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,24.0,NaN,NaN,NaN,NaN,NaN,103.25853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5833334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,0.0,12.047492,2.5466194,6.3572607,7.347947,8.084275,12.428144,2.337051,7.1148324,17.501123,1.3658639,2.2404418,15.147226,3.314049,18.419292,9.536559,NaN
1.6666666,1.0,28.711262,25.612612,26.734095,44.149147,21.716192,41.18233,22.292742,31.548481,40.590347,22.400455,32.71351,19.243069,17.63094,64.35962,28.920462,52.58795
1.6666666,2.0,39.384727,39.56416,37.168945,50.839336,22.471596,62.045284,27.799517,33.33913,51.22216,32.63584,45.458412,23.343328,27.461464,NaN,NaN,58.336876
1.6666666,3.0,45.18144,36.210712,37.234665,43.132187,NaN,70.172325,28.09447,34.618492,55.597282,27.752504,35.413147,25.44006,25.87505,NaN,NaN,65.01693
1.6666666,4.0,49.217285,39.222607,NaN,41.800056,NaN,76.26444,28.149534,35.447876,59.19249,29.46664,37.049614,26.650658,25.31835,NaN,NaN,70.88066
1.6666666,5.0,53.491432,41.414124,NaN,41.103584,NaN,81.19002,28.112223,35.86862,61.743454,30.42471,38.014313,27.420122,24.845932,NaN,NaN,75.72201
1.6666666,6.0,57.762115,43.34509,NaN,40.701828,NaN,85.1406,NaN,36.358616,63.60013,31.9218,38.85305,27.918255,24.766891,NaN,NaN,80.04562
1.6666666,7.0,60.92338,45.08885,NaN,40.47882,NaN,88.40714,NaN,36.60143,65.05564,33.09829,39.604473,28.381956,24.643677,NaN,NaN,83.69376
1.6666666,8.0,64.01379,46.55089,NaN,40.366184,NaN,91.14065,NaN,36.83529,66.54698,34.10432,40.13309,28.608461,24.617483,NaN,NaN,86.84302
1.6666666,9.0,66.59654,47.636963,NaN,40.308804,NaN,93.33085,NaN,36.986103,67.54927,34.94198,40.524063,28.76758,24.610085,NaN,NaN,89.62967
1.6666666,10.0,NaN,48.61975,NaN,40.276653,NaN,95.13341,NaN,37.02587,68.20688,35.66074,40.797962,28.90863,24.603333,NaN,NaN,92.013115
1.6666666,11.0,NaN,NaN,NaN,40.259483,NaN,96.648506,NaN,37.11933,68.91702,36.28037,41.086143,NaN,24.600872,NaN,NaN,94.12081
1.6666666,12.0,NaN,NaN,NaN,40.25054,NaN,97.893974,NaN,37.15232,69.69081,36.724255,41.279667,NaN,24.601223,NaN,NaN,95.95135
1.6666666,13.0,NaN,NaN,NaN,40.24571,NaN,98.96465,NaN,37.174828,70.16088,37.159943,41.43084,NaN,24.600653,NaN,NaN,97.5134
1.6666666,14.0,NaN,NaN,NaN,40.242943,NaN,99.81045,NaN,37.195557,70.372734,37.491783,41.558464,NaN,24.599796,NaN,NaN,98.88476
1.6666666,15.0,NaN,NaN,NaN,40.241493,NaN,100.518974,NaN,37.212055,NaN,NaN,41.65128,NaN,NaN,NaN,NaN,100.0821
1.6666666,16.0,NaN,NaN,NaN,40.240734,NaN,101.10366,NaN,37.2239,NaN,NaN,41.728413,NaN,NaN,NaN,NaN,101.1101
1.6666666,17.0,NaN,NaN,NaN,40.24043,NaN,101.58394,NaN,37.231327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.00892
1.6666666,18.0,NaN,NaN,NaN,40.240055,NaN,101.98541,NaN,37.237316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.798
1.6666666,19.0,NaN,NaN,NaN,40.240543,NaN,102.31721,NaN,37.240265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.4754
1.6666666,20.0,NaN,NaN,NaN,NaN,NaN,102.59608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,21.0,NaN,NaN,NaN,NaN,NaN,102.819725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,22.0,NaN,NaN,NaN,NaN,NaN,103.00709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,23.0,NaN,NaN,NaN,NaN,NaN,103.162285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,24.0,NaN,NaN,NaN,NaN,NaN,103.289566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,0.0,13.088381,4.5954313,10.63185,11.457781,10.636981,15.294118,4.080662,9.651937,19.874802,2.5368881,3.9155123,15.6997,5.4729958,22.811195,11.667974,NaN
1.75,1.0,29.63229,26.529846,27.816353,45.649242,22.354916,43.851906,23.269598,32.52565,42.258038,22.948854,34.195724,19.626019,18.529375,66.66974,30.055283,54.17547
1.75,2.0,40.061375,40.41217,37.79833,51.579727,22.877365,63.89984,28.420671,33.848175,52.46389,33.24821,46.082737,23.605825,28.059156,NaN,NaN,58.122337
1.75,3.0,45.557022,36.918262,37.634945,43.52148,NaN,71.76078,28.455532,34.967785,56.534695,28.25279,35.88683,25.618511,26.160501,NaN,NaN,65.04247
1.75,4.0,49.643906,39.837494,NaN,42.005054,NaN,77.63825,28.363653,35.70228,59.99207,29.67533,37.42987,26.77511,25.396791,NaN,NaN,70.99331
1.75,5.0,53.942226,41.89971,NaN,41.21478,NaN,82.300125,28.257683,36.044376,62.3273,30.596935,38.31053,27.503532,24.899706,NaN,NaN,75.79345
1.75,6.0,58.053593,43.74795,NaN,40.75905,NaN,86.06903,NaN,36.47473,64.045296,32.065872,39.077038,27.97685,24.787733,NaN,NaN,80.10269
1.75,7.0,61.383003,45.426247,NaN,40.508915,NaN,89.17277,NaN,36.681587,65.43201,33.219223,39.785202,28.42289,24.649836,NaN,NaN,83.761765
1.75,8.0,64.3608,46.826878,NaN,40.38215,NaN,91.77576,NaN,36.900043,66.847336,34.20537,40.27173,28.636364,24.619698,NaN,NaN,86.91271
1.75,9.0,66.924446,47.85362,NaN,40.317596,NaN,93.85637,NaN,37.03682,67.79921,35.026497,40.636227,28.786573,24.61705,NaN,NaN,89.684105
1.75,10.0,NaN,48.819874,NaN,40.281322,NaN,95.56474,NaN,37.0588,68.39845,35.731236,40.88615,28.921955,24.603668,NaN,NaN,92.060905
1.75,11.0,NaN,NaN,NaN,40.261925,NaN,97.0077,NaN,37.14186,69.06562,36.338856,41.15566,NaN,24.601107,NaN,NaN,94.16724
1.75,12.0,NaN,NaN,NaN,40.251896,NaN,98.18713,NaN,37.1675,69.81178,36.77343,41.33411,NaN,24.601347,NaN,NaN,95.98423
1.75,13.0,NaN,NaN,NaN,40.246395,NaN,99.21167,NaN,37.18607,70.25804,37.200645,41.473984,NaN,24.6007,NaN,NaN,97.551285
1.75,14.0,NaN,NaN,NaN,40.24331,NaN,100.01212,NaN,37.203022,70.450264,37.52603,41.59158,NaN,24.599783,NaN,NaN,98.918495
1.75,15.0,NaN,NaN,NaN,40.241695,NaN,100.68669,NaN,37.21751,NaN,NaN,41.67785,NaN,NaN,NaN,NaN,100.10546
1.75,16.0,NaN,NaN,NaN,40.24083,NaN,101.24396,NaN,37.227573,NaN,NaN,41.749268,NaN,NaN,NaN,NaN,101.13357
1.75,17.0,NaN,NaN,NaN,40.240486,NaN,101.697,NaN,37.234055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.028404
1.75,18.0,NaN,NaN,NaN,40.240086,NaN,102.080925,NaN,37.2391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.81564
1.75,19.0,NaN,NaN,NaN,40.24056,NaN,102.39595,NaN,37.24165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.49169
1.75,20.0,NaN,NaN,NaN,NaN,NaN,102.66139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,21.0,NaN,NaN,NaN,NaN,NaN,102.87373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,22.0,NaN,NaN,NaN,NaN,NaN,103.05109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,23.0,NaN,NaN,NaN,NaN,NaN,103.19925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,24.0,NaN,NaN,NaN,NaN,NaN,103.32011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,0.0,14.341049,5.4157553,13.534992,14.680162,12.198192,17.411125,6.7009177,15.396433,21.40527,4.3124104,5.272068,16.513535,1.6673125,29.478224,13.091335,NaN
1.8333334,1.0,30.80677,27.566858,28.692497,47.18022,22.92714,46.441223,24.176176,33.33084,43.719517,23.646353,34.956676,20.045843,18.86384,68.94808,31.042847,55.75698
1.8333334,2.0,41.192745,41.20496,38.40663,52.2875,23.26533,65.8679,28.978304,34.342354,53.694546,33.853466,46.696312,23.704294,29.288357,NaN,NaN,58.33055
1.8333334,3.0,46.579998,37.572384,38.044456,43.890316,NaN,73.39543,28.775461,35.317192,57.462685,28.737238,36.35227,25.843275,26.409462,NaN,NaN,65.30856
1.8333334,4.0,50.554783,40.437492,NaN,42.19822,NaN,78.96904,28.574614,35.923904,60.75484,30.033361,37.800575,26.874773,25.5167,NaN,NaN,71.23873
1.8333334,5.0,54.75507,42.382885,NaN,41.32203,NaN,83.40043,28.396978,36.215157,62.924435,30.902048,38.59929,27.672459,24.952833,NaN,NaN,75.961426
1.8333334,6.0,58.774223,44.133316,NaN,40.812256,NaN,86.9998,NaN,36.596706,64.46387,32.31612,39.302475,28.093079,24.814024,NaN,NaN,80.23387
1.8333334,7.0,62.02486,45.769245,NaN,40.537933,NaN,89.92594,NaN,36.76983,65.803795,33.426487,39.962765,28.490183,24.654913,NaN,NaN,83.877
1.8333334,8.0,64.92982,47.110485,NaN,40.397583,NaN,92.40065,NaN,36.961086,67.14846,34.38172,40.409657,28.675976,24.625923,NaN,NaN,87.03745
1.8333334,9.0,67.431206,48.073395,NaN,40.325886,NaN,94.37346,NaN,37.083508,68.03649,35.170223,40.746353,28.819077,24.620087,NaN,NaN,89.77931
1.8333334,10.0,NaN,49.009274,NaN,40.285732,NaN,95.988976,NaN,37.09055,68.5909,35.854225,40.97305,28.944374,24.604044,NaN,NaN,92.13793
1.8333334,11.0,NaN,NaN,NaN,40.264297,NaN,97.356964,NaN,37.163628,69.2089,36.44167,41.223503,NaN,24.601744,NaN,NaN,94.2304
1.8333334,12.0,NaN,NaN,NaN,40.253124,NaN,98.47535,NaN,37.18215,69.92592,36.8587,41.387493,NaN,24.601452,NaN,NaN,96.04086
1.8333334,13.0,NaN,NaN,NaN,40.247074,NaN,99.45481,NaN,37.19674,70.35118,37.272278,41.51622,NaN,24.60074,NaN,NaN,97.60626
1.8333334,14.0,NaN,NaN,NaN,40.243656,NaN,100.210464,NaN,37.21053,70.52511,37.58577,41.626,NaN,24.600182,NaN,NaN,98.9583
1.8333334,15.0,NaN,NaN,NaN,40.241882,NaN,100.85269,NaN,37.222343,NaN,NaN,41.704983,NaN,NaN,NaN,NaN,100.14031
1.8333334,16.0,NaN,NaN,NaN,40.24093,NaN,101.38047,NaN,37.23089,NaN,NaN,41.769722,NaN,NaN,NaN,NaN,101.166565
1.8333334,17.0,NaN,NaN,NaN,40.24054,NaN,101.80875,NaN,37.236553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.053894
1.8333334,18.0,NaN,NaN,NaN,40.240116,NaN,102.174934,NaN,37.240738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.83912
1.8333334,19.0,NaN,NaN,NaN,40.240578,NaN,102.47313,NaN,37.242996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.512665
1.8333334,20.0,NaN,NaN,NaN,NaN,NaN,102.72568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,21.0,NaN,NaN,NaN,NaN,NaN,102.9269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,22.0,NaN,NaN,NaN,NaN,NaN,103.09435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,23.0,NaN,NaN,NaN,NaN,NaN,103.235634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,24.0,NaN,NaN,NaN,NaN,NaN,103.350174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9166666,0.0,15.735523,6.0349703,17.613256,17.324919,13.464422,21.198235,8.015361,18.164644,22.934488,5.0826836,6.409072,14.231891,1.9812874,1.9610724,15.342199,NaN
1.9166666,1.0,32.035355,28.86991,29.51857,48.382477,23.43626,48.786625,25.226734,33.83317,45.162163,24.319878,35.694767,20.61931,18.091007,49.846638,32.04022,56.982975
1.9166666,2.0,42.339363,41.98888,38.968742,52.94841,23.633152,67.754814,29.497204,34.876358,54.882004,34.44676,47.142845,24.14278,30.330076,NaN,NaN,58.651974
1.9166666,3.0,47.59521,38.186203,38.422287,44.240482,NaN,74.98553,29.052965,35.667007,57.86289,29.211752,36.806274,25.605886,26.668362,NaN,NaN,65.85519
1.9166666,4.0,51.456745,40.992252,NaN,42.37816,NaN,80.25405,28.762165,36.164112,61.20528,30.442518,38.15593,26.813253,25.653215,NaN,NaN,71.4776
1.9166666,5.0,55.55319,42.85021,NaN,41.421165,NaN,84.483246,28.505062,36.358246,63.34715,31.237766,38.852634,27.6792,25.052065,NaN,NaN,76.18901
1.9166666,6.0,59.488655,44.49827,NaN,40.864582,NaN,87.88167,NaN,36.68776,64.77012,32.601044,39.519806,27.95618,24.863249,NaN,NaN,80.42434
1.9166666,7.0,62.657143,46.064987,NaN,40.5658,NaN,90.6743,NaN,36.85534,66.06271,33.659634,40.136635,28.546339,24.669392,NaN,NaN,84.06071
1.9166666,8.0,65.49356,47.38755,NaN,40.412197,NaN,93.019615,NaN,37.009624,67.35967,34.584457,40.546528,28.725021,24.656324,NaN,NaN,87.18767
1.9166666,9.0,67.93132,48.277836,NaN,40.333817,NaN,94.869316,NaN,37.12807,68.207016,35.33466,40.85467,NaN,24.621826,NaN,NaN,89.89335
1.9166666,10.0,NaN,49.201496,NaN,40.28978,NaN,96.41007,NaN,37.12102,68.7492,35.993607,41.05845,28.956808,NaN,NaN,NaN,92.2448
1.9166666,11.0,NaN,NaN,NaN,40.26651,NaN,97.70399,NaN,37.18003,69.35132,36.5548,41.292336,NaN,24.602488,NaN,NaN,94.31821
1.9166666,12.0,NaN,NaN,NaN,40.254337,NaN,98.75232,NaN,37.195328,70.031235,36.954506,41.43989,NaN,24.601578,NaN,NaN,96.11196
1.9166666,13.0,NaN,NaN,NaN,40.247704,NaN,99.69413,NaN,37.207336,70.3886,37.351757,41.557545,NaN,24.601566,NaN,NaN,97.66964
1.9166666,14.0,NaN,NaN,NaN,40.243988,NaN,100.40523,NaN,37.217564,70.5765,37.653343,41.658566,NaN,24.600782,NaN,NaN,99.018364
1.9166666,15.0,NaN,NaN,NaN,40.24206,NaN,101.0055,NaN,37.226097,NaN,NaN,41.73056,NaN,NaN,NaN,NaN,100.18954
